,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,54.0,7641.654047999999,141.512112,134.7426,7276.1004,-365.55364799999916,-0.047836979494730425
1,ABBV,46.0,10777.992924000002,234.30419400000005,219.26,10085.96,-692.0329240000028,-0.06420795865053985
2,ADM,423.0,25535.006658,60.366445999999996,67.005,28343.114999999998,2808.1083419999995,0.10997092656407159
3,AEE,198.0,20430.60723,103.18488500000001,101.6296,20122.660799999998,-307.9464300000036,-0.015072798695274114
4,AEP,209.0,24734.845905,118.34854499999999,115.7151,24184.4559,-550.3900049999975,-0.02225160436066176
5,AMGN,36.0,12065.290632,335.14696200000003,342.3776,12325.593599999998,260.30296799999815,0.021574529444787105
6,AZN.L,1.0,13998.322634999999,13998.322634999999,13578.6064,13578.6064,-419.71623499999805,-0.02998332342694987
7,BATS.L,6.0,25884.362676,4314.060446,4327.3887,25964.332200000004,79.96952400000373,0.00308949171362638
8,BDX,50.0,7842.5333,156.850666,157.6332,7881.66,39.1266999999998,0.004989038427162251
9,BIIB,70.0,12820.822,183.1546,171.59,12011.300000000001,-809.521999999999,-0.06314119328698264
10,BMY,174.0,9483.318768000001,54.50183200000001,54.0923,9412.0602,-71.2585680000011,-0.007514096039927698
11,CAH,66.0,13951.02555,211.379175,207.8262,13716.5292,-234.49634999999944,-0.016808538494863523
12,CNA.L,103.0,18496.7915,179.5805,184.1,18962.3,465.5084999999999,0.025166986393288848
13,CNP,644.0,25549.494432,39.673128,38.5673,24837.341200000003,-712.1532319999969,-0.027873476475058778
14,COO,91.0,7602.4403,83.5433,81.29,7397.39,-205.05029999999988,-0.026971642250186334
15,CTEC.L,16.0,3948.6079999999997,246.78799999999998,234.0,3744.0,-204.60799999999972,-0.051817754509943637
16,CVS,188.0,15389.752004000002,81.86038300000001,83.01,15605.880000000001,216.12799599999926,0.014043630848880717
17,D,344.0,20768.573096,60.373759,58.9715,20286.196,-482.37709600000017,-0.02322629935962739
18,DHR,26.0,6156.987122,236.80719700000003,234.5101,6097.2626,-59.724522000000434,-0.009700283729130232
19,ED,211.0,21561.439698000002,102.186918,103.0603,21745.723299999998,184.28360199999588,0.008546906170513902
20,EIX,360.0,22265.01972,61.847277,60.77,21877.2,-387.8197199999995,-0.017418341635315526
21,EL,209.0,22910.346547,109.61888300000001,117.3219,24520.2771,1609.9305529999983,0.07027089484208648
22,ES,331.0,22960.95364,69.36843999999999,68.8521,22790.0451,-170.90854000000036,-0.007443442579939785
23,ETR,293.0,28140.951772,96.04420400000001,92.5812,27126.2916,-1014.6601719999999,-0.036056355883797075
24,EVRG,416.0,31051.51712,74.64307,75.0572,31223.795199999997,172.2780799999964,0.005548137288565513
25,EW,102.0,8964.7698,87.8899,83.66,8533.32,-431.4498000000003,-0.04812725921863603
26,EXC,534.0,23951.775942,44.853513,43.6859,23328.2706,-623.5053420000004,-0.026031695666736354
27,FE,656.0,30291.680352000003,46.176342000000005,46.1191,30254.1296,-37.55075200000283,-0.0012396391208294721
28,GILD,104.0,12952.232696000001,124.540699,135.1624,14056.889599999999,1104.6569039999977,0.08528698718801953
29,GSK.L,6.0,11317.771428,1886.295238,1800.8571,10805.1426,-512.6288280000008,-0.04529414922904029
