,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,54.0,7641.654047999999,141.512112,147.4735,7963.569,321.914952000001,0.04212634463401965
1,ABBV,46.0,10777.992924000002,234.30419400000005,231.5569,10651.617400000001,-126.37552400000095,-0.011725330021194802
2,ADM,423.0,25535.006658,60.366445999999996,58.0822,24568.7706,-966.2360579999986,-0.03783966344482159
3,AEE,198.0,20430.60723,103.18488500000001,98.4016,19483.5168,-947.0904300000002,-0.0463564503657683
4,AEP,209.0,24734.845905,118.34854499999999,112.8081,23576.8929,-1157.9530049999994,-0.04681464398231505
5,AMGN,36.0,12065.290632,335.14696200000003,339.289,12214.403999999999,149.11336799999845,0.012358870792926746
6,AZN.L,1.0,13998.322634999999,13998.322634999999,14222.54,14222.54,224.21736500000225,0.0160174451501347
7,BATS.L,6.0,25884.362676,4314.060446,3965.4397,23792.6382,-2091.7244759999994,-0.08081035265123415
8,BDX,50.0,7842.5333,156.850666,158.3519,7917.595,75.0617000000002,0.009571103765667166
9,BIIB,70.0,12820.822,183.1546,186.91,13083.699999999999,262.8779999999988,0.02050398952578858
10,BMY,174.0,9483.318768000001,54.50183200000001,56.1411,9768.5514,285.2326319999993,0.030077300887793923
11,CAH,66.0,13951.02555,211.379175,206.689,13641.474,-309.55155000000013,-0.022188444060300738
12,CNA.L,103.0,18496.7915,179.5805,176.1,18138.3,-358.4915000000001,-0.019381280261498324
13,CNP,644.0,25549.494432,39.673128,37.5429,24177.627600000003,-1371.866831999996,-0.05369448055620907
14,COO,91.0,7602.4403,83.5433,83.9,7634.900000000001,32.45970000000034,0.004269642209489
15,CTEC.L,16.0,3948.6079999999997,246.78799999999998,243.8,3900.8,-47.80799999999954,-0.012107557903949795
16,CVS,188.0,15389.752004000002,81.86038300000001,79.1389,14878.113200000002,-511.63880400000016,-0.03324542226976879
17,D,344.0,20768.573096,60.373759,56.4781,19428.466399999998,-1340.1066960000026,-0.06452569898786664
18,DHR,26.0,6156.987122,236.80719700000003,235.0689,6111.7914,-45.19572200000039,-0.007340558150350507
19,ED,211.0,21561.439698000002,102.186918,98.5954,20803.629399999998,-757.810298000004,-0.035146553690952986
20,EIX,360.0,22265.01972,61.847277,58.46,21045.6,-1219.4197200000017,-0.054768409610013946
21,EL,209.0,22910.346547,109.61888300000001,104.9407,21932.606300000003,-977.7402469999979,-0.04267679866798135
22,ES,331.0,22960.95364,69.36843999999999,64.9335,21492.9885,-1467.9651400000002,-0.0639331084856456
23,ETR,293.0,28140.951772,96.04420400000001,90.7134,26579.026199999997,-1561.9255720000037,-0.055503651214601324
24,EVRG,416.0,31051.51712,74.64307,71.9038,29911.9808,-1139.5363199999993,-0.03669824941551825
25,EW,102.0,8964.7698,87.8899,84.83,8652.66,-312.1098000000002,-0.03481514940852137
26,EXC,534.0,23951.775942,44.853513,42.625,22761.75,-1190.0259420000002,-0.04968424658287074
27,FE,656.0,30291.680352000003,46.176342000000005,44.138,28954.528,-1337.1523520000046,-0.04414256114094106
28,GILD,104.0,12952.232696000001,124.540699,123.6478,12859.3712,-92.86149600000135,-0.007169535799698701
29,GSK.L,6.0,11317.771428,1886.295238,1901.349,11408.094,90.32257199999913,0.007980596937710027
30,HCA,30.0,14513.46426,483.782142,469.951,14098.53,-414.93426,-0.028589608419237633
31,HLN.L,13.0,4955.639,381.20300000000003,373.5,4855.5,-100.13900000000012,-0.020207081266411908
32,HOLX,137.0,10521.161600000001,76.7968,74.96,10269.519999999999,-251.64160000000265,-0.023917663235968334
33,HSY,77.0,14372.558200000001,186.65660000000003,178.8953,13774.9381,-597.6201000000019,-0.041580635241400654
34,ILMN,62.0,8579.590999999999,138.38049999999998,150.14,9308.679999999998,729.0889999999999,0.08497945881103197
35,IMB.L,6.0,19310.118846,3218.353141,3003.6296,18021.7776,-1288.341246,-0.06671845244841013
36,INCY,129.0,13475.6754,104.4626,110.57,14263.529999999999,787.8545999999988,0.058464943434300976
37,IQV,47.0,10910.161699999999,232.13109999999998,244.29,11481.63,571.4683000000005,0.052379452817825856
38,ISRG,11.0,6367.233400000001,578.8394000000001,592.27,6514.969999999999,147.73659999999836,0.023202636171621993
39,JNJ,69.0,14658.436245,212.44110500000002,206.3928,14241.1032,-417.3330450000012,-0.028470502448196267
40,KO,275.0,19444.546000000002,70.70744,67.0788,18446.670000000002,-997.8760000000002,-0.05131906911069051
41,LLY,10.0,11109.16594,1110.916594,1106.2437,11062.437,-46.728940000000875,-0.004206340984767021
42,MDT,116.0,11383.110508,98.130263,98.962,11479.592,96.4814920000008,0.008475846029272427
43,MNST,388.0,30436.5824,78.4448,76.15,29546.2,-890.3823999999986,-0.029253691767969214
44,MRK,101.0,10992.569219,108.83731900000001,107.8015,10887.951500000001,-104.61771899999985,-0.009517130792242368
45,NEE,254.0,21029.512678,82.793357,77.8392,19771.1568,-1258.3558779999985,-0.0598376147496954
46,NG.L,19.0,22652.275,1192.2250000000001,1184.5,22505.5,-146.77500000000146,-0.006479481641468832
47,NRG,184.0,31392.642408,170.612187,148.4466,27314.174399999996,-4078.4680080000035,-0.12991795832263742
48,PFE,332.0,8468.707792,25.508155999999996,24.8635,8254.681999999999,-214.02579200000037,-0.025272544201156544
49,PM,118.0,19310.481818,163.648151,153.7772,18145.7096,-1164.7722180000019,-0.06031813338361536
50,PPL,584.0,20962.250175999998,35.89426399999999,34.1838,19963.3392,-998.9109759999992,-0.04765285060587943
51,SBRY.L,51.0,17229.84,337.84,336.6,17166.600000000002,-63.23999999999796,-0.003670376509590234
52,SN.L,4.0,5015.103784,1253.775946,1254.7507,5019.0028,3.8990160000003016,0.0007774546984331554
53,SRE,222.0,20371.067874,91.761567,85.7621,19039.1862,-1331.8816740000002,-0.06538104346016671
54,TMO,15.0,9145.238159999999,609.6825439999999,616.5405,9248.1075,102.8693400000011,0.011248404710763715
55,TSCO.L,36.0,16396.775999999998,455.46599999999995,452.6,16293.6,-103.17599999999766,-0.006292456517061451
56,TSN,375.0,22238.227875,59.301941,55.7494,20906.025,-1332.202874999999,-0.05990598182949858
57,UU.L,13.0,16148.34,1242.18,1232.0,16016.0,-132.34000000000015,-0.008195269606659283
58,VRTX,15.0,6985.4085,465.6939,484.15,7262.25,276.84150000000045,0.039631397362086984
59,WMT,176.0,20399.275247999998,115.90497299999998,112.4891,19798.081599999998,-601.1936480000004,-0.029471323892202528
60,XEL,278.0,21226.95688,76.35596000000001,72.6828,20205.8184,-1021.1384800000014,-0.048105740534203356
