,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,54.0,7641.654047999999,141.512112,135.3412,7308.424799999999,-333.22924800000055,-0.04360695288047156
1,ABBV,46.0,10777.992924000002,234.30419400000005,220.77,10155.42,-622.5729240000019,-0.05776334503000846
2,ADM,423.0,25535.006658,60.366445999999996,66.866,28284.318,2749.311342000001,0.1076683228958022
3,AEE,198.0,20430.60723,103.18488500000001,102.5534,20305.5732,-125.03403000000253,-0.006119937043104873
4,AEP,209.0,24734.845905,118.34854499999999,117.0942,24472.6878,-262.1581049999986,-0.010598736131483433
5,AMGN,36.0,12065.290632,335.14696200000003,347.2836,12502.209599999998,436.91896799999813,0.03621288382736387
6,AZN.L,1.0,13998.322634999999,13998.322634999999,13750.5889,13750.5889,-247.73373499999798,-0.017697387141270005
7,BATS.L,6.0,25884.362676,4314.060446,4307.3916,25844.3496,-40.01307599999927,-0.0015458397218759412
8,BDX,50.0,7842.5333,156.850666,158.9065,7945.325,102.79169999999976,0.013106951040934733
9,BIIB,70.0,12820.822,183.1546,173.12,12118.4,-702.4220000000005,-0.05478759474236505
10,BMY,174.0,9483.318768000001,54.50183200000001,54.0428,9403.4472,-79.87156800000048,-0.008422322390924553
11,CAH,66.0,13951.02555,211.379175,210.4199,13887.7134,-63.31214999999975,-0.0045381717475242445
12,CNA.L,103.0,18496.7915,179.5805,184.6,19013.8,517.0084999999999,0.027951253059212977
13,CNP,644.0,25549.494432,39.673128,39.2038,25247.2472,-302.2472319999979,-0.011829871342637688
14,COO,91.0,7602.4403,83.5433,80.9,7361.900000000001,-240.54029999999966,-0.03163988015795394
15,CTEC.L,16.0,3948.6079999999997,246.78799999999998,236.4,3782.4,-166.20799999999963,-0.0420928084023533
16,CVS,188.0,15389.752004000002,81.86038300000001,83.87,15767.560000000001,377.80799599999955,0.024549323205585116
17,D,344.0,20768.573096,60.373759,59.6048,20504.051199999998,-264.521896000002,-0.012736642752358751
18,DHR,26.0,6156.987122,236.80719700000003,236.2065,6141.369000000001,-15.618121999999858,-0.002536650100207982
19,ED,211.0,21561.439698000002,102.186918,103.7747,21896.4617,335.0220019999979,0.01553801632416385
20,EIX,360.0,22265.01972,61.847277,61.64,22190.4,-74.61971999999878,-0.003351432917572117
21,EL,209.0,22910.346547,109.61888300000001,116.026,24249.433999999997,1339.0874529999965,0.058449026524015846
22,ES,331.0,22960.95364,69.36843999999999,69.5942,23035.6802,74.72655999999915,0.0032545059395887588
23,ETR,293.0,28140.951772,96.04420400000001,94.3495,27644.4035,-496.548272,-0.017645041860100186
24,EVRG,416.0,31051.51712,74.64307,75.9497,31595.075200000003,543.5580800000025,0.017505040990409615
25,EW,102.0,8964.7698,87.8899,84.27,8595.539999999999,-369.229800000001,-0.04118675752276424
26,EXC,534.0,23951.775942,44.853513,44.1718,23587.7412,-364.0347419999998,-0.01519865344772442
27,FE,656.0,30291.680352000003,46.176342000000005,46.3271,30390.5776,98.89724799999749,0.0032648320215575843
28,GILD,104.0,12952.232696000001,124.540699,137.002,14248.208,1295.9753039999996,0.10005806214400659
29,GSK.L,6.0,11317.771428,1886.295238,1828.3549,10970.1294,-347.6420280000002,-0.030716473663705335
