,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,115.1672,5528.0256,-1264.5557759999992,-0.18616718828986156
1,ABBV,50.0,11699.873749090912,233.99747498181824,227.01,11350.5,-349.3737490909116,-0.029861326419702516
2,ADM,270.0,16298.940419999999,60.366445999999996,69.39,18735.3,2436.3595800000003,0.14947962979301455
3,AEE,125.0,12898.110625000001,103.18488500000001,110.39,13798.75,900.6393749999988,0.0698272329324201
4,AEP,119.0,14083.476855,118.348545,132.31,15744.89,1661.4131449999986,0.11796896193358353
5,AES,1235.0,18037.668999999998,14.605399999999998,14.21,17549.350000000002,-488.31899999999587,-0.02707217878318957
6,ALGN,67.0,12603.9864,188.1192,169.43,11351.810000000001,-1252.1763999999985,-0.09934764766169535
7,AMGN,39.0,13230.220632,339.2364264615385,375.43,14641.77,1411.549368,0.10669129467016436
8,ATO,110.0,19020.48676,172.913516,183.44,20178.4,1157.9132400000017,0.06087716127407883
9,AWK,55.0,7693.6365000000005,139.8843,132.84,7306.2,-387.4365000000007,-0.050358045899361104
10,AZN.L,1.0,13998.322634999999,13998.322634999999,14654.0,14654.0,655.6773650000014,0.04683970944923166
11,BATS.L,3.0,12942.181338,4314.060446,4420.3755,13261.1265,318.945162,0.02464384895176308
12,BAYN.DE,256.0,11936.7936,46.6281,39.625,10144.0,-1792.7936000000009,-0.1501905503333827
13,BDX,64.0,10277.971905,160.593311015625,163.88,10488.32,210.34809499999938,0.0204659145738344
14,BIIB,76.0,13913.1988,183.0684052631579,188.41,14319.16,405.96119999999974,0.02917813551258952
15,BMY,223.0,12402.929164000001,55.61851643049328,59.5163,13272.134900000001,869.2057359999999,0.0700806821120048
16,CAG,489.0,9549.583200000001,19.5288,18.08,8841.119999999999,-708.463200000002,-0.07418786612592698
17,CAH,72.0,15337.905924,213.02647116666668,216.5151,15589.0872,251.18127599999934,0.01637650388811962
18,CHD,96.0,9792.588216,102.00612725,101.13,9708.48,-84.10821600000054,-0.008588966894633399
19,CI,33.0,9597.905856,290.84563199999997,262.44,8660.52,-937.385855999999,-0.09766566478811678
20,CL,115.0,11055.494700000003,96.13473652173916,92.49,10636.349999999999,-419.1447000000044,-0.03791279462148389
21,CLX,81.0,10107.5445,124.7845,115.87,9385.470000000001,-722.0744999999988,-0.07143916111376003
22,CMS,133.0,10657.822,80.134,76.43,10165.19,-492.6319999999996,-0.04622257718321798
23,CNA.L,66.0,11852.312999999998,179.58049999999997,201.0,13266.0,1413.6870000000017,0.11927519970152689
24,CNC,202.0,9117.189199999999,45.13459999999999,36.4,7352.799999999999,-1764.3891999999996,-0.19352337231303685
25,CNP,329.0,13052.459111999999,39.673128,43.16,14199.64,1147.1808880000008,0.08789001966267951
26,COO,100.0,8337.8294,83.37829400000001,74.41,7441.0,-896.8294000000005,-0.10756149556142292
27,COST,6.0,6043.5455999999995,1007.2575999999999,997.36,5984.16,-59.38559999999961,-0.009826284755756531
28,CTEC.L,12.0,2961.4559999999997,246.78799999999998,242.8,2913.6000000000004,-47.85599999999931,-0.016159618782112473
29,CVS,166.0,13588.823578000001,81.86038300000001,76.32,12669.119999999999,-919.7035780000024,-0.06768088294920416
30,D,224.0,13523.722016,60.373759,62.73,14051.519999999999,527.7979839999989,0.03902756825196185
31,DHR,35.0,8160.598433,233.15995522857142,194.8047,6818.1645,-1342.4339330000003,-0.16450189823964834
32,DTE,92.0,12755.956308,138.651699,146.6091,13488.0372,732.080892,0.05739129817659139
33,DUK,100.0,12426.177500000002,124.26177500000001,129.69,12969.0,542.8224999999984,0.04368378771347814
34,ED,133.0,13590.860094000001,102.186918,111.3,14802.9,1212.0399059999982,0.08918051525930148
35,EIX,273.0,16884.306621,61.847277,71.08,19404.84,2520.5333790000004,0.149282611100243
36,EL,124.0,13592.741492000001,109.61888300000001,94.27,11689.48,-1903.2614920000015,-0.14002042877959275
37,ES,197.0,13665.58268,69.36843999999999,73.61,14501.17,835.5873200000005,0.061145385423111875
38,ETR,141.0,13542.232764,96.04420400000001,104.76,14771.16,1228.9272359999995,0.09074775610613628
39,EVRG,196.0,14630.041720000003,74.64307000000001,81.93,16058.28,1428.2382799999978,0.09762366419280455
40,EW,95.0,8346.472,87.85759999999999,85.78,8149.1,-197.3719999999994,-0.023647356631640193
41,EXC,244.0,10944.257172,44.853513,49.01,11958.439999999999,1014.1828279999991,0.09266803694952497
42,FE,337.0,15561.427254000002,46.176342000000005,50.66,17072.42,1510.9927459999963,0.09709859650640995
43,GILD,110.0,14236.764030000002,129.42512754545456,147.7211,16249.321,2012.5569699999978,0.14136337202464677
44,GSK.L,6.0,11317.771428,1886.295238,2064.0,12384.0,1066.228572,0.0942083500080384
45,HCA,30.0,14513.46426,483.782142,536.8416,16105.248,1591.783739999999,0.10967634683795335
46,HLN.L,19.0,7354.406,387.074,373.0,7087.0,-267.40599999999995,-0.03635997251171619
47,HOLX,209.0,16087.353700000001,76.97298421052632,75.54,15787.86,-299.4937000000009,-0.0186167163092833
48,HSY,55.0,10343.65811361446,188.06651115662655,219.0,12045.0,1701.3418863855404,0.16448164350542593
49,ILMN,77.0,10593.385199999999,137.57643116883116,122.35,9420.949999999999,-1172.4352,-0.11067616044019624
50,IMB.L,3.0,9655.059423,3218.353141,3157.0,9471.0,-184.0594230000006,-0.01906352047523796
51,INCY,163.0,16918.8933,103.79689141104295,96.02,15651.26,-1267.6332999999995,-0.074924126390702
52,IQV,54.0,12379.343399999998,229.24709999999996,170.93,9230.220000000001,-3149.1233999999968,-0.2543853335549281
53,ISRG,11.0,6367.233400000001,578.8394000000001,485.85,5344.35,-1022.8834000000006,-0.1606480139396178
54,JNJ,66.0,14187.95851,214.96906833333333,243.71,16084.86,1896.9014900000002,0.13369798682897338
55,KO,139.0,9828.33416,70.70744,77.3482,10751.399800000001,923.0656400000007,0.09391882947537056
56,KR,142.0,10039.286399999999,70.69919999999999,72.24,10258.08,218.79360000000088,0.021793740240342308
57,LLY,9.0,9933.551656363637,1103.727961818182,1001.35,9012.15,-921.4016563636378,-0.09275651733017043
58,LNT,179.0,12266.136100000002,68.52590000000001,71.04,12716.160000000002,450.02390000000014,0.03668831784770421
59,MDLZ,129.0,7741.7369850000005,60.013465000000004,56.0943,7236.164699999999,-505.5722850000011,-0.06530476118984307
60,MDT,124.0,12190.405864999999,98.30972471774193,89.162,11056.088000000002,-1134.3178649999973,-0.09305004915847392
61,MKC,100.0,6970.01,69.7001,63.39,6339.0,-631.0100000000002,-0.0905321513168561
62,MKS.L,21.0,8090.856,385.27885714285713,357.5,7507.5,-583.3559999999998,-0.07210065288518297
63,MNST,205.0,16081.184,78.4448,76.7,15723.5,-357.6839999999993,-0.02224239210247203
64,MO,242.0,15728.954076,64.995678,66.0335,15980.107,251.15292399999998,0.015967554027207953
65,MRK,146.0,16587.936275,113.61600188356164,116.2291,16969.4486,381.5123249999997,0.02299938453314332
66,NEE,171.0,14157.664047,82.793357,91.54,15653.340000000002,1495.6759530000018,0.1056442608070598
67,NG.L,12.0,14306.7,1192.2250000000001,1348.5,16182.0,1875.2999999999993,0.13107844576317373
68,NI,318.0,14398.658399999998,45.2788,46.57,14809.26,410.6016000000018,0.028516656801858886
69,NRG,90.0,15355.096830000002,170.61218700000003,155.15,13963.5,-1391.5968300000022,-0.09062768183142755
70,PEG,127.0,10895.243386,85.789318,83.27,10575.289999999999,-319.95338600000105,-0.029366336727376652
71,PEP,73.0,12150.988177,166.45189283561643,160.78,11736.94,-414.04817699999876,-0.0340752678686439
72,PFE,498.0,12954.120891999999,26.01229094779116,27.16,13525.68,571.5591080000013,0.0441217982111759
73,PG,50.0,8017.107999999999,160.34215999999998,156.01,7800.5,-216.60799999999927,-0.027018221533251063
74,PM,81.0,13255.500231000002,163.648151,171.3405,13878.5805,623.0802689999982,0.04700541346171394
75,PPL,307.0,11019.539047999999,35.89426399999999,37.84,11616.880000000001,597.3409520000023,0.05420743548328533
76,SBRY.L,38.0,12837.919999999998,337.84,334.8,12722.4,-115.51999999999862,-0.008998342410608484
77,SJM,100.0,10795.533,107.95532999999999,108.47,10847.0,51.46700000000055,0.004767434826979056
78,SN.L,5.0,6562.371432,1312.4742864,1231.7554,6158.777,-403.59443199999987,-0.06150130881527949
79,SO,95.0,9470.901500000002,99.69370000000002,96.27,9145.65,-325.2515000000021,-0.03434219012836337
80,SRE,169.0,15530.821731,91.89835343786983,92.3263,15603.1447,72.32296900000074,0.0046567380820321524
81,STZ,61.0,9802.736600000002,160.70060000000004,150.09,9155.49,-647.2466000000022,-0.06602713368836233
82,SYK,16.0,6027.935332000001,376.74595825000006,357.6822,5722.9152,-305.02013200000056,-0.05060109559914572
83,SYY,162.0,14097.212832000001,87.0198322962963,83.6593,13552.8066,-544.4062320000012,-0.03861800474234345
84,TMO,14.0,8535.555616,609.682544,499.5861,6994.2054,-1541.3502159999998,-0.18057995112945213
85,TSCO.L,21.0,9626.38,458.39904761904756,472.1,9914.1,287.72000000000116,0.029888701671864304
86,TSN,243.0,14410.371662999998,59.30194099999999,60.24,14638.32,227.94833700000163,0.015818352387487744
87,ULVR.L,2.0,10483.980248,5241.990124,4907.0,9814.0,-669.9802479999998,-0.06390514214559018
88,UU.L,10.0,12421.8,1242.1799999999998,1323.5,13235.0,813.2000000000007,0.06546555249641783
89,VRTX,15.0,6985.4085,465.6939,499.17,7487.55,502.14150000000063,0.07188434291280177
90,WEC,114.0,13071.405756,114.661454,114.5,13053.0,-18.40575600000011,-0.0014080930806965597
91,WMT,93.0,10779.162489,115.904973,124.8637,11612.3241,833.1616109999995,0.07729372405789703
92,XEL,155.0,11835.173800000002,76.35596000000001,81.2792,12598.276,763.1021999999975,0.064477481522071
93,ZBH,95.0,9560.404895,100.635841,91.4517,8687.9115,-872.4933949999995,-0.09126113429111204
