,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,54.0,7641.654047999999,141.512112,132.9666,7180.1964,-461.4576479999996,-0.06038714198541539
1,ABBV,46.0,10777.992924000002,234.30419400000005,220.43,10139.78,-638.2129240000013,-0.059214450083638015
2,ADM,423.0,25535.006658,60.366445999999996,66.4194,28095.406199999998,2560.399541999999,0.10027017326810994
3,AEE,198.0,20430.60723,103.18488500000001,103.0699,20407.840200000002,-22.767029999999068,-0.0011143589489875927
4,AEP,209.0,24734.845905,118.34854499999999,118.2748,24719.4332,-15.412704999998823,-0.0006231170818364884
5,AMGN,36.0,12065.290632,335.14696200000003,340.5801,12260.883600000001,195.59296800000084,0.016211210650926233
6,AZN.L,1.0,13998.322634999999,13998.322634999999,13458.6182,13458.6182,-539.7044349999978,-0.038554936121458994
7,BATS.L,6.0,25884.362676,4314.060446,4326.3887,25958.332200000004,73.96952400000373,0.002857691530824713
8,BDX,50.0,7842.5333,156.850666,157.0864,7854.32,11.786699999999655,0.0015029199812259808
9,BIIB,70.0,12820.822,183.1546,176.18,12332.6,-488.22199999999975,-0.038080397653130094
10,BMY,174.0,9483.318768000001,54.50183200000001,53.726,9348.324,-134.99476800000048,-0.014234971037303978
11,CAH,66.0,13951.02555,211.379175,210.7192,13907.4672,-43.558350000001155,-0.0031222328311196756
12,CNA.L,103.0,18496.7915,179.5805,189.5,19518.5,1021.7085000000006,0.05523706638527015
13,CNP,644.0,25549.494432,39.673128,39.3728,25356.083199999997,-193.4112320000022,-0.007570061024681496
14,COO,91.0,7602.4403,83.5433,80.37,7313.67,-288.77030000000013,-0.0379838957762022
15,CTEC.L,16.0,3948.6079999999997,246.78799999999998,230.0,3680.0,-268.6079999999997,-0.06802599802259424
16,CVS,188.0,15389.752004000002,81.86038300000001,74.44,13994.72,-1395.0320040000024,-0.0906468150778138
17,D,344.0,20768.573096,60.373759,60.1886,20704.8784,-63.69469599999866,-0.003066878774270143
18,DHR,26.0,6156.987122,236.80719700000003,219.1528,5697.9728000000005,-459.014322,-0.07455177555266623
