,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,111.4956,5351.7888,-1440.792575999999,-0.21211267061013117
1,ABBV,50.0,11699.873749090912,233.99747498181824,204.5332,10226.66,-1473.2137490909117,-0.1259170637807423
2,ADM,270.0,16298.940419999999,60.366445999999996,68.64,18532.8,2233.8595800000003,0.13705550928076837
3,AEE,125.0,12898.110625000001,103.18488500000001,109.56,13695.0,796.8893749999988,0.06178341915097341
4,AEP,119.0,14083.476855,118.348545,128.72,15317.68,1234.2031449999995,0.08763483319545662
5,AES,1235.0,18037.668999999998,14.605399999999998,14.15,17475.25,-562.418999999998,-0.03118024840127609
6,ALGN,67.0,12603.9864,188.1192,176.25,11808.75,-795.2363999999998,-0.06309403824808957
7,AMGN,39.0,13230.220632,339.2364264615385,349.92,13646.880000000001,416.65936800000054,0.031493002240055246
8,ATO,110.0,19020.48676,172.913516,184.9,20339.0,1318.5132400000002,0.06932068861522667
9,AWK,55.0,7693.6365000000005,139.8843,137.1,7540.5,-153.13650000000052,-0.019904306630551094
10,AZN.L,1.0,13998.322634999999,13998.322634999999,14112.0,14112.0,113.67736500000137,0.00812078475143685
11,BATS.L,3.0,12942.181338,4314.060446,4354.3848,13063.1544,120.97306199999912,0.009347192628556655
12,BAYN.DE,256.0,11936.7936,46.6281,38.465,9847.04,-2089.7536,-0.1750682528346641
13,BDX,64.0,10277.971905,160.593311015625,156.53,10017.92,-260.05190500000026,-0.02530186961043268
14,BIIB,76.0,13913.1988,183.0684052631579,183.41,13939.16,25.961199999999735,0.0018659404191077034
15,BMY,223.0,12402.929164000001,55.61851643049328,57.5169,12826.2687,423.3395359999995,0.034132222348633556
16,CAG,489.0,9549.583200000001,19.5288,15.4,7530.6,-2018.9832000000006,-0.21142108066035803
17,CAH,72.0,15337.905924,213.02647116666668,210.4099,15149.5128,-188.39312400000017,-0.012282845189786507
18,CHD,96.0,9792.588216,102.00612725,94.58,9079.68,-712.9082159999998,-0.07280079589532706
19,CI,33.0,9597.905856,290.84563199999997,264.57,8730.81,-867.0958559999999,-0.09034219224581641
20,CL,115.0,11055.494700000003,96.13473652173916,84.9719,9771.7685,-1283.7262000000028,-0.1161165768547654
21,CLX,81.0,10107.5445,124.7845,106.62,8636.220000000001,-1471.3244999999988,-0.14556695743461723
22,CMS,133.0,10657.822,80.134,77.45,10300.85,-356.97199999999975,-0.03349389772131672
23,CNA.L,66.0,11852.312999999998,179.58049999999997,208.6641,13771.8306,1919.517600000001,0.161952996010146
24,CNC,202.0,9117.189199999999,45.13459999999999,35.57,7185.14,-1932.0491999999986,-0.21191281190040445
25,CNP,329.0,13052.459111999999,39.673128,43.25,14229.25,1176.7908880000014,0.09015855770182779
26,COO,100.0,8337.8294,83.37829400000001,70.71,7070.999999999999,-1266.8294000000014,-0.15193755343567017
