,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,123.9172,5948.0256,-844.5557759999992,-0.12433502511784988
1,ABBV,55.0,12869.861124000003,233.99747498181824,229.48,12621.4,-248.4611240000031,-0.019305656961338014
2,ADM,281.0,16962.971326,60.366445999999996,67.69,19020.89,2057.9186740000005,0.12131828996525651
3,AEE,150.0,15477.732750000001,103.18488500000001,110.41,16561.5,1083.767249999999,0.0700210597705273
4,AEP,152.0,17988.97884,118.348545,132.03,20068.56,2079.5811600000015,0.11560306888437033
5,AMGN,36.0,12065.290632,335.14696200000003,379.42,13659.12,1593.8293680000006,0.13210037094115146
6,ATO,110.0,19020.48676,172.913516,181.72,19989.2,968.713240000001,0.050929992077658026
7,AZN.L,1.0,13998.322634999999,13998.322634999999,15344.0,15344.0,1345.6773650000014,0.09613132945195901
8,BATS.L,3.0,12942.181338,4314.060446,4596.3506,13789.0518,846.870461999999,0.06543490930029483
9,BAYN.DE,256.0,11936.7936,46.6281,42.8,10956.8,-979.9936000000016,-0.08209856288375472
10,BDX,55.0,8673.29319,157.69623981818182,183.1702,10074.360999999999,1401.0678099999986,0.16153815849502018
11,BIIB,76.0,13913.1988,183.0684052631579,196.34,14921.84,1008.6412,0.07249527693085223
12,BMY,200.0,10967.428876000002,54.83714438000001,60.6249,12124.98,1157.5511239999978,0.10554443863621166
13,CAH,67.0,14175.022534,211.56750050746268,224.2763,15026.5121,851.4895660000002,0.06006971515972048
14,CHD,84.0,8519.261016,101.419774,105.26,8841.84,322.57898399999976,0.037864667298509236
15,CL,106.0,10170.117000000002,95.94450000000002,97.1,10292.599999999999,122.48299999999654,0.01204342093606181
16,CNA.L,81.0,14546.020499999999,179.58049999999997,192.6,15600.6,1054.5795000000016,0.07249951971400037
17,CNP,448.0,17773.561343999998,39.673128,42.89,19214.72,1441.1586560000032,0.08108440554523466
18,COO,100.0,8337.8294,83.37829400000001,82.94,8294.0,-43.82940000000053,-0.005256691867550289
19,COST,6.0,6043.5455999999995,1007.2575999999999,986.02,5916.12,-127.42559999999958,-0.021084576577034442
20,CTEC.L,16.0,3948.6079999999997,246.78799999999998,227.0,3632.0,-316.6079999999997,-0.08018218065708216
21,CVS,184.0,15062.310472000001,81.860383,77.0,14168.0,-894.310472000001,-0.059374056434600364
22,D,246.0,14851.944714000001,60.37375900000001,63.5527,15633.9642,782.0194859999992,0.05265434938381075
23,DHR,35.0,8160.598433,233.15995522857142,210.4713,7366.495500000001,-794.1029329999992,-0.09730939949070272
24,DTE,126.0,17470.114074,138.651699,144.714,18233.964,763.849925999999,0.043723236308846
25,DUK,109.0,13544.533475,124.261775,127.79,13929.11,384.5765250000004,0.02839348625110172
26,ED,150.0,15328.0377,102.186918,112.14,16821.0,1492.9622999999992,0.09740074556314537
27,EIX,337.0,20842.532349,61.847277000000005,74.65,25157.050000000003,4314.517651000002,0.20700544342477678
