,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,125.5236,6025.1328,-767.4485759999989,-0.11298334661276188
1,ABBV,55.0,12869.861124000003,233.99747498181824,231.5,12732.5,-137.36112400000275,-0.01067308517757426
2,ADM,281.0,16962.971326,60.366445999999996,68.99,19386.19,2423.2186739999997,0.14285343218648316
3,AEE,150.0,15477.732750000001,103.18488500000001,110.2213,16533.195,1055.4622499999987,0.06819230355298633
4,AEP,152.0,17988.97884,118.348545,129.94,19750.88,1761.9011600000013,0.09794336719560004
5,AMGN,36.0,12065.290632,335.14696200000003,369.19,13290.84,1225.549368,0.1015764481254644
6,ATO,110.0,19020.48676,172.913516,178.2595,19608.545000000002,588.0582400000021,0.030917097307766372
7,AZN.L,1.0,13998.322634999999,13998.322634999999,15116.4482,15116.4482,1118.125565000002,0.07987568183379001
8,BATS.L,3.0,12942.181338,4314.060446,4353.3848,13060.1544,117.97306199999912,0.00911539244575521
9,BAYN.DE,256.0,11936.7936,46.6281,45.985,11772.16,-164.63360000000102,-0.01379211248152945
10,BDX,55.0,8673.29319,157.69623981818182,174.7738,9612.559,939.265809999999,0.10829402274593236
11,BIIB,76.0,13913.1988,183.0684052631579,196.52,14935.52,1022.3212000000003,0.0734785159542175
12,BMY,200.0,10967.428876000002,54.83714438000001,60.1201,12024.02,1056.5911239999987,0.09633899940870672
13,CAH,67.0,14175.022534,211.56750050746268,220.2561,14757.1587,582.1361660000002,0.04106774183982398
14,CHD,84.0,8519.261016,101.419774,101.45,8521.800000000001,2.53898400000071,0.0002980286664806542
15,CL,106.0,10170.117000000002,95.94450000000002,96.67,10247.02,76.90299999999843,0.007561663253234707
16,CNA.L,81.0,14546.020499999999,179.58049999999997,191.45,15507.449999999999,961.4295000000002,0.06609570638237461
17,CNP,448.0,17773.561343999998,39.673128,42.2868,18944.4864,1170.9250560000037,0.06588015948729842
