,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,54.0,7641.654047999999,141.512112,148.1819,8001.8226,360.168552000001,0.04713227656442598
1,ABBV,46.0,10777.992924000002,234.30419400000005,218.3234,10042.8764,-735.1165240000028,-0.06820532627768527
2,ADM,423.0,25535.006658,60.366445999999996,61.4766,26004.6018,469.59514200000194,0.018390249444202755
3,AEE,198.0,20430.60723,103.18488500000001,99.2359,19648.7082,-781.8990300000005,-0.03827096381412842
4,AEP,209.0,24734.845905,118.34854499999999,115.9929,24242.5161,-492.3298049999976,-0.019904300471121017
5,AMGN,36.0,12065.290632,335.14696200000003,323.856,11658.815999999999,-406.4746320000013,-0.03368958480966344
6,AZN.L,1.0,13998.322634999999,13998.322634999999,14214.541,14214.541,216.21836500000063,0.01544601954375513
7,BATS.L,6.0,25884.362676,4314.060446,4059.4265,24356.559,-1527.8036759999995,-0.05902419523029567
8,BDX,50.0,7842.5333,156.850666,158.3831,7919.155000000001,76.6217000000006,0.009770019082992132
9,BIIB,70.0,12820.822,183.1546,187.62,13133.4,312.5779999999995,0.024380496039957622
10,BMY,174.0,9483.318768000001,54.50183200000001,55.2899,9620.4426,137.1238319999993,0.01445947725206742
11,CAH,66.0,13951.02555,211.379175,200.6237,13241.164200000001,-709.8613499999992,-0.05088237760413239
12,CNA.L,103.0,18496.7915,179.5805,180.95,18637.85,141.05849999999919,0.007626106397966348
13,CNP,644.0,25549.494432,39.673128,37.6822,24267.3368,-1282.1576319999986,-0.05018328779117187
14,COO,91.0,7602.4403,83.5433,83.45,7593.95,-8.490300000000389,-0.0011167861456274908
15,CTEC.L,16.0,3948.6079999999997,246.78799999999998,246.2,3939.2,-9.407999999999902,-0.0023826117963595683
16,CVS,188.0,15389.752004000002,81.86038300000001,79.6447,14973.2036,-416.548404000001,-0.027066609253465268
17,D,344.0,20768.573096,60.373759,57.3686,19734.7984,-1033.7746960000004,-0.04977591340635257
18,DHR,26.0,6156.987122,236.80719700000003,237.863,6184.438,27.450877999999648,0.004458492028010408
19,ED,211.0,21561.439698000002,102.186918,98.4367,20770.1437,-791.2959980000014,-0.036699590059071974
20,EIX,360.0,22265.01972,61.847277,60.99,21956.4,-308.6197199999988,-0.013861192304391978
21,EL,209.0,22910.346547,109.61888300000001,113.3743,23695.2287,784.8821529999987,0.03425885118716265
22,ES,331.0,22960.95364,69.36843999999999,67.0808,22203.7448,-757.2088399999993,-0.03297810935347534
23,ETR,293.0,28140.951772,96.04420400000001,92.909,27222.337000000003,-918.6147719999972,-0.032643344100181215
24,EVRG,416.0,31051.51712,74.64307,72.2112,30039.859200000003,-1011.6579199999978,-0.03257998364751058
25,EW,102.0,8964.7698,87.8899,85.13,8683.26,-281.5097999999998,-0.03140178791874837
26,EXC,534.0,23951.775942,44.853513,42.9324,22925.9016,-1025.8743419999992,-0.04283082575940034
