,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,114.54,5497.92,-1294.661375999999,-0.19059931774603134
1,ABBV,50.0,11699.873749090912,233.99747498181824,213.2112,10660.56,-1039.313749090912,-0.08883119351366231
2,ADM,270.0,16298.940419999999,60.366445999999996,72.37,19539.9,3240.9595800000025,0.19884480196167265
3,AEE,125.0,12898.110625000001,103.18488500000001,110.79,13848.75,950.6393749999988,0.07370376969456327
4,AEP,119.0,14083.476855,118.348545,131.67,15668.729999999998,1585.253144999997,0.11256120639252454
5,AES,1235.0,18037.668999999998,14.605399999999998,14.2,17537.0,-500.66899999999805,-0.027756857052870787
6,ALGN,67.0,12603.9864,188.1192,172.73,11572.91,-1031.0764,-0.08180557859059578
7,AMGN,39.0,13230.220632,339.2364264615385,353.28,13777.919999999998,547.6993679999978,0.04139759896938333
8,ATO,110.0,19020.48676,172.913516,185.49,20403.9,1383.4132400000017,0.07273279897911511
9,AWK,55.0,7693.6365000000005,139.8843,136.79,7523.45,-170.1865000000007,-0.022120423807389433
10,AZN.L,1.0,13998.322634999999,13998.322634999999,15022.0,15022.0,1023.6773650000014,0.07312857345068635
11,BATS.L,3.0,12942.181338,4314.060446,4313.0,12939.0,-3.1813380000003235,-0.000245811576651378
12,BAYN.DE,256.0,11936.7936,46.6281,40.12,10270.72,-1666.0736000000015,-0.13957463417981875
13,BDX,64.0,10277.971905,160.593311015625,156.34,10005.76,-272.2119050000001,-0.02648498239886954
14,BIIB,76.0,13913.1988,183.0684052631579,183.78,13967.28,54.081200000000536,0.003887042856025369
15,BMY,223.0,12402.929164000001,55.61851643049328,61.1,13625.300000000001,1222.370836,0.09855501227467944
16,CAG,489.0,9549.583200000001,19.5288,15.52,7589.28,-1960.3032000000012,-0.20527630986030887
17,CAH,72.0,15337.905924,213.02647116666668,212.02,15265.44,-72.46592400000009,-0.004724629578449102
18,CHD,96.0,9792.588216,102.00612725,92.85,8913.599999999999,-878.9882160000016,-0.08976056141764766
19,CI,33.0,9597.905856,290.84563199999997,267.32,8821.56,-776.3458559999999,-0.08088700469120325
20,CL,115.0,11055.494700000003,96.13473652173916,84.8825,9761.4875,-1294.0072000000036,-0.11704652167216034
21,CLX,81.0,10107.5445,124.7845,104.24,8443.439999999999,-1664.1045000000013,-0.1646398390825784
22,CMS,133.0,10657.822,80.134,77.92,10363.36,-294.46199999999953,-0.027628721890832875
23,CNA.L,66.0,11852.312999999998,179.58049999999997,211.9635,13989.591,2137.278000000002,0.18032581488524668
24,CNC,202.0,9117.189199999999,45.13459999999999,33.95,6857.900000000001,-2259.2891999999983,-0.24780545302273627
25,CNP,329.0,13052.459111999999,39.673128,43.25,14229.25,1176.7908880000014,0.09015855770182779
26,COO,100.0,8337.8294,83.37829400000001,71.43,7143.000000000001,-1194.8293999999996,-0.1433022124439246
27,COST,6.0,6043.5455999999995,1007.2575999999999,996.56,5979.36,-64.1855999999998,-0.010620520510344122
28,CTEC.L,12.0,2961.4559999999997,246.78799999999998,219.5639,2634.7668,-326.6891999999998,-0.11031371055318728
