,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,54.0,7641.654047999999,141.512112,139.3221,7523.3934,-118.26064799999949,-0.01547579192373294
1,ABBV,46.0,10777.992924000002,234.30419400000005,214.35,9860.1,-917.8929240000016,-0.08516362280736667
2,ADM,423.0,25535.006658,60.366445999999996,64.6924,27364.885200000004,1829.8785420000058,0.07166156510191124
3,AEE,198.0,20430.60723,103.18488500000001,103.2983,20453.0634,22.456169999997655,0.0010991435421960905
4,AEP,209.0,24734.845905,118.34854499999999,119.0189,24874.950100000002,140.10419500000353,0.005664243696447802
5,AMGN,36.0,12065.290632,335.14696200000003,328.1363,11812.9068,-252.38383199999953,-0.020918172607514274
6,AZN.L,1.0,13998.322634999999,13998.322634999999,14050.5576,14050.5576,52.234965000001466,0.003731516008167901
7,BATS.L,6.0,25884.362676,4314.060446,4325.3887,25952.332200000004,67.96952400000373,0.002625891348023046
8,BDX,50.0,7842.5333,156.850666,161.7891,8089.455,246.92169999999987,0.031484941224285246
9,BIIB,70.0,12820.822,183.1546,164.42,11509.4,-1311.4220000000005,-0.10228844921175884
10,BMY,174.0,9483.318768000001,54.50183200000001,54.696,9517.104,33.78523199999836,0.003562595840814975
11,CAH,66.0,13951.02555,211.379175,211.9362,13987.789200000001,36.76365000000078,0.002635193367558575
12,CNA.L,103.0,18496.7915,179.5805,182.1,18756.3,259.5084999999999,0.014029919729591889
13,CNP,644.0,25549.494432,39.673128,39.4922,25432.976799999997,-116.51763200000278,-0.004560467226078058
14,COO,91.0,7602.4403,83.5433,82.37,7495.67,-106.77030000000013,-0.014044214197906912
15,CTEC.L,16.0,3948.6079999999997,246.78799999999998,236.6,3785.6,-163.0079999999998,-0.04128239622672092
16,CVS,188.0,15389.752004000002,81.86038300000001,77.9586,14656.2168,-733.5352040000016,-0.04766387423327845
17,D,344.0,20768.573096,60.373759,60.4854,20806.9776,38.40450399999827,0.0018491643033191618
18,DHR,26.0,6156.987122,236.80719700000003,235.488,6122.688,-34.29912200000035,-0.005570763966265879
19,ED,211.0,21561.439698000002,102.186918,103.0008,21733.1688,171.7291019999975,0.007964639857324984
20,EIX,360.0,22265.01972,61.847277,62.39,22460.4,195.38028000000122,0.00877521252875857
21,EL,209.0,22910.346547,109.61888300000001,114.6901,23970.2309,1059.8843529999976,0.04626225757107916
22,ES,331.0,22960.95364,69.36843999999999,69.3765,22963.621499999997,2.667859999997745,0.00011619116704952859
23,ETR,293.0,28140.951772,96.04420400000001,95.7901,28066.4993,-74.45247200000085,-0.002645698432775956
24,EVRG,416.0,31051.51712,74.64307,75.8009,31533.1744,481.65727999999945,0.015511553852219695
25,EW,102.0,8964.7698,87.8899,84.35,8603.699999999999,-361.0698000000011,-0.04027652779215818
26,EXC,534.0,23951.775942,44.853513,44.3502,23683.0068,-268.769142000001,-0.01122126153195624
27,FE,656.0,30291.680352000003,46.176342000000005,46.8917,30760.9552,469.2748479999973,0.015491872439787446
28,GILD,104.0,12952.232696000001,124.540699,124.2046,12917.2784,-34.954296000001705,-0.002698708154833862
29,GSK.L,6.0,11317.771428,1886.295238,1816.3558,10898.1348,-419.6366280000002,-0.03707767299150644
30,HCA,30.0,14513.46426,483.782142,468.593,14057.79,-455.6742599999998,-0.03139665705147088
31,HLN.L,13.0,4955.639,381.20300000000003,363.9,4730.7,-224.9390000000003,-0.04539051371578939
32,HOLX,137.0,10521.161600000001,76.7968,74.98,10272.26,-248.90160000000105,-0.023657235718154923
33,HSY,77.0,14372.558200000001,186.65660000000003,196.4699,15128.1823,755.6240999999991,0.052574085245311375
34,ILMN,62.0,8579.590999999999,138.38049999999998,141.65,8782.300000000001,202.70900000000256,0.02362688384562861
35,IMB.L,6.0,19310.118846,3218.353141,3043.6248,18261.7488,-1048.370046,-0.054291227017339905
36,INCY,129.0,13475.6754,104.4626,106.21,13701.089999999998,225.41459999999825,0.016727517791056412
37,IQV,47.0,10910.161699999999,232.13109999999998,237.68,11170.960000000001,260.7983000000022,0.023904164500146763
38,ISRG,11.0,6367.233400000001,578.8394000000001,535.0,5885.0,-482.233400000001,-0.07573672421054967
39,JNJ,69.0,14658.436245,212.44110500000002,217.5037,15007.7553,349.31905499999993,0.023830581186253808
40,KO,275.0,19444.546000000002,70.70744,69.959,19238.725000000002,-205.8209999999999,-0.010585024715928038
41,LLY,10.0,11109.16594,1110.916594,1036.6698,10366.697999999999,-742.4679400000023,-0.06683381488853712
42,MDT,116.0,11383.110508,98.130263,95.9764,11133.2624,-249.84810800000014,-0.02194901892803447
43,MNST,388.0,30436.5824,78.4448,78.17,30329.96,-106.6224000000002,-0.0035031002692339497
44,MRK,101.0,10992.569219,108.83731900000001,108.0299,10911.0199,-81.54931900000156,-0.007418585898831376
45,NEE,254.0,21029.512678,82.793357,83.0636,21098.1544,68.6417220000003,0.0032640662221243844
46,NG.L,19.0,22652.275,1192.2250000000001,1201.5,22828.5,176.22499999999854,0.007779571809012342
47,NRG,184.0,31392.642408,170.612187,151.5768,27890.1312,-3502.511208,-0.1115710860678435
48,PFE,332.0,8468.707792,25.508155999999996,25.2274,8375.496799999999,-93.21099200000026,-0.011006518856164882
49,PM,118.0,19310.481818,163.648151,172.0838,20305.8884,995.4065819999996,0.05154747516823455
50,PPL,584.0,20962.250175999998,35.89426399999999,36.556,21348.703999999998,386.45382400000017,0.018435703264454872
51,SBRY.L,51.0,17229.84,337.84,314.8,16054.800000000001,-1175.039999999999,-0.06819796353303331
52,SN.L,4.0,5015.103784,1253.775946,1235.7545,4943.018,-72.08578399999988,-0.014373737235504391
53,SRE,222.0,20371.067874,91.761567,91.9092,20403.8424,32.77452600000106,0.0016088761866936974
54,TMO,15.0,9145.238159999999,609.6825439999999,618.1089,9271.6335,126.39534000000094,0.01382089102423123
55,TSCO.L,36.0,16396.775999999998,455.46599999999995,422.0,15192.0,-1204.775999999998,-0.0734763956036234
56,TSN,375.0,22238.227875,59.301941,59.5884,22345.65,107.42212500000096,0.00483051642441179
57,UU.L,13.0,16148.34,1242.18,1225.0,15925.0,-223.34000000000015,-0.013830523756621527
58,VRTX,15.0,6985.4085,465.6939,441.36,6620.400000000001,-365.008499999999,-0.05225299279204643
59,WMT,176.0,20399.275247999998,115.90497299999998,119.4548,21024.0448,624.7695520000016,0.03062704652025605
60,XEL,278.0,21226.95688,76.35596000000001,75.0552,20865.3456,-361.611280000001,-0.017035474375543314
