,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,54.0,7641.654047999999,141.512112,145.4282,7853.1228,211.46875200000068,0.02767316482422366
1,ABBV,46.0,10777.992924000002,234.30419400000005,222.3411,10227.6906,-550.302324000002,-0.05105795929542789
2,ADM,423.0,25535.006658,60.366445999999996,60.7322,25689.7206,154.71394200000213,0.006058895698448197
3,AEE,198.0,20430.60723,103.18488500000001,98.8684,19575.943199999998,-854.6640300000035,-0.04183253196434744
4,AEP,209.0,24734.845905,118.34854499999999,115.0206,24039.3054,-695.5405049999972,-0.028119864084513946
5,AMGN,36.0,12065.290632,335.14696200000003,327.8383,11802.1788,-263.1118320000005,-0.021807334777511844
6,AZN.L,1.0,13998.322634999999,13998.322634999999,14174.5449,14174.5449,176.22226500000215,0.012588812931014548
7,BATS.L,6.0,25884.362676,4314.060446,4009.4336,24056.601599999998,-1827.7610760000025,-0.07061255858907833
8,BDX,50.0,7842.5333,156.850666,160.2814,8014.07,171.53669999999966,0.02187261353420067
9,BIIB,70.0,12820.822,183.1546,186.0,13020.0,199.17799999999988,0.015535509345656617
10,BMY,174.0,9483.318768000001,54.50183200000001,55.3295,9627.333,144.01423199999954,0.015186058332864683
11,CAH,66.0,13951.02555,211.379175,202.0003,13332.0198,-619.0057500000003,-0.044369910138971846
12,CNA.L,103.0,18496.7915,179.5805,176.75,18205.25,-291.54149999999936,-0.015761733595796912
13,CNP,644.0,25549.494432,39.673128,37.7916,24337.7904,-1211.7040319999978,-0.04742575377469593
14,COO,91.0,7602.4403,83.5433,83.13,7564.83,-37.61030000000028,-0.004947135198154817
15,CTEC.L,16.0,3948.6079999999997,246.78799999999998,242.8,3884.8,-63.80799999999954,-0.016159618782112473
16,CVS,188.0,15389.752004000002,81.86038300000001,79.9423,15029.1524,-360.5996040000009,-0.023431151061191757
17,D,344.0,20768.573096,60.373759,57.1905,19673.532,-1095.0410960000008,-0.05272587052265543
18,DHR,26.0,6156.987122,236.80719700000003,234.5001,6097.0026,-59.98452200000065,-0.00974251217542188
19,ED,211.0,21561.439698000002,102.186918,99.3991,20973.2101,-588.2295980000017,-0.027281554768096683
20,EIX,360.0,22265.01972,61.847277,59.61,21459.6,-805.4197200000017,-0.036174219925640405
21,EL,209.0,22910.346547,109.61888300000001,109.9251,22974.3459,63.999352999999246,0.0027934694426687834
22,ES,331.0,22960.95364,69.36843999999999,66.9126,22148.0706,-812.8830400000006,-0.035402843137311346
23,ETR,293.0,28140.951772,96.04420400000001,90.5942,26544.1006,-1596.8511719999988,-0.056744746408643354
24,EVRG,416.0,31051.51712,74.64307,72.3302,30089.363200000003,-962.153919999997,-0.030985729820598107
25,EW,102.0,8964.7698,87.8899,84.58,8627.16,-337.6098000000002,-0.03765961731666545
26,EXC,534.0,23951.775942,44.853513,43.0811,23005.307399999998,-946.4685420000023,-0.03951558933633581
27,FE,656.0,30291.680352000003,46.176342000000005,44.2668,29039.020800000002,-1252.659552000001,-0.04135325401046275
28,GILD,104.0,12952.232696000001,124.540699,119.9886,12478.814400000001,-473.4182959999998,-0.03655109563822179
29,GSK.L,6.0,11317.771428,1886.295238,1890.8499,11345.0994,27.327971999999136,0.002414607166600913
30,HCA,30.0,14513.46426,483.782142,478.3086,14349.258,-164.20626000000084,-0.011314063758889215
31,HLN.L,13.0,4955.639,381.20300000000003,371.9,4834.7,-120.9390000000003,-0.024404320007974878
32,HOLX,137.0,10521.161600000001,76.7968,74.88,10258.56,-262.6016000000018,-0.0249593733072212
33,HSY,77.0,14372.558200000001,186.65660000000003,183.5448,14132.9496,-239.6086000000014,-0.016671256199887963
34,ILMN,62.0,8579.590999999999,138.38049999999998,145.83,9041.460000000001,461.8690000000024,0.05383345196758227
35,IMB.L,6.0,19310.118846,3218.353141,3019.6277,18117.7662,-1192.352646000003,-0.06174755606162363
36,INCY,129.0,13475.6754,104.4626,105.92,13663.68,188.0046000000002,0.013951404617537744
37,IQV,47.0,10910.161699999999,232.13109999999998,243.19,11429.93,519.7683000000015,0.04764075128235734
38,ISRG,11.0,6367.233400000001,578.8394000000001,585.08,6435.88,68.64659999999913,0.010781228782974939
39,JNJ,69.0,14658.436245,212.44110500000002,204.662,14121.678,-536.7582450000009,-0.036617701644886536
40,KO,275.0,19444.546000000002,70.70744,68.8963,18946.4825,-498.06350000000384,-0.025614560504524153
41,LLY,10.0,11109.16594,1110.916594,1083.3817,10833.817,-275.3489400000017,-0.02478574372613984
42,MDT,116.0,11383.110508,98.130263,97.8908,11355.3328,-27.77770799999962,-0.002440256376363692
43,MNST,388.0,30436.5824,78.4448,76.6,29720.8,-715.7824,-0.023517173859835316
44,MRK,101.0,10992.569219,108.83731900000001,110.174,11127.574,135.00478099999964,0.012281458347940255
45,NEE,254.0,21029.512678,82.793357,78.9517,20053.7318,-975.7808779999978,-0.04640054636267499
46,NG.L,19.0,22652.275,1192.2250000000001,1183.0,22477.0,-175.27500000000146,-0.007737633416511236
47,NRG,184.0,31392.642408,170.612187,143.0833,26327.3272,-5065.315208,-0.16135357903828995
48,PFE,332.0,8468.707792,25.508155999999996,24.8733,8257.9356,-210.77219199999854,-0.024888353356471438
49,PM,118.0,19310.481818,163.648151,157.4049,18573.7782,-736.7036179999996,-0.03815045243010429
50,PPL,584.0,20962.250175999998,35.89426399999999,34.4121,20096.666400000002,-865.5837759999959,-0.04129250289126951
51,SBRY.L,51.0,17229.84,337.84,329.0,16779.0,-450.84000000000015,-0.026166232536111722
52,SN.L,4.0,5015.103784,1253.775946,1268.7479,5074.9916,59.887816000000385,0.011941490860281734
53,SRE,222.0,20371.067874,91.761567,87.4205,19407.351000000002,-963.7168739999979,-0.047308117569526686
54,TMO,15.0,9145.238159999999,609.6825439999999,605.901,9088.515,-56.72315999999955,-0.006202480351807371
55,TSCO.L,36.0,16396.775999999998,455.46599999999995,422.1,15195.6,-1201.1759999999977,-0.0732568402471313
56,TSN,375.0,22238.227875,59.301941,56.91,21341.25,-896.9778750000005,-0.0403349529486734
57,UU.L,13.0,16148.34,1242.18,1236.5,16074.5,-73.84000000000015,-0.0045726062245408094
58,VRTX,15.0,6985.4085,465.6939,469.68,7045.2,59.79150000000027,0.008559485103841968
59,WMT,176.0,20399.275247999998,115.90497299999998,112.8384,19859.558399999998,-539.716848,-0.026457648197717898
60,XEL,278.0,21226.95688,76.35596000000001,72.8416,20249.9648,-976.99208,-0.046026007662008483
