,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,120.96,5806.08,-986.5013759999993,-0.14523217631010965
1,ABBV,50.0,11699.873749090912,233.99747498181824,203.71,10185.5,-1514.3737490909116,-0.12943505046014536
2,ADM,328.0,20709.54462,63.13885554878049,68.37,22425.36,1715.81538,0.08285142969020054
3,AEE,167.0,17729.387425,106.16399655688623,111.27,18582.09,852.7025749999993,0.04809543356233581
4,AEP,160.0,19686.553255,123.04095784375,133.28,21324.8,1638.2467450000004,0.08321653484892888
5,AES,947.0,13831.313799999998,14.605399999999998,14.48,13712.560000000001,-118.75379999999677,-0.008585865501800516
6,ALGN,75.0,14009.7304,186.79640533333333,191.66,14374.5,364.7695999999996,0.026036875056496545
7,AMGN,53.0,18247.515432,344.292744,350.16,18558.48,310.9645679999994,0.017041474449429606
8,ATO,122.0,21356.15596,175.0504586885246,186.23,22720.059999999998,1363.9040399999976,0.06386467876309698
9,AWK,64.0,8974.194300000001,140.22178593750002,133.25,8528.0,-446.194300000001,-0.04971970575676088
10,AZN.L,1.0,13998.322634999999,13998.322634999999,14952.0,14952.0,953.6773650000014,0.06812797431997475
11,BATS.L,3.0,12942.181338,4314.060446,4224.0,12672.0,-270.1813380000003,-0.020876027845994738
12,BAYN.DE,256.0,11936.7936,46.6281,41.36,10588.16,-1348.633600000001,-0.11298122805775923
13,BDX,64.0,10277.971905,160.593311015625,158.64,10152.96,-125.0119050000012,-0.012163090749371053
14,BIIB,76.0,13913.1988,183.0684052631579,183.34,13933.84,20.641200000000026,0.0014835696877988358
15,BMY,293.0,16700.089164,56.9968913447099,59.13,17325.09,625.0008359999993,0.03742499994235349
16,CAG,489.0,9549.583200000001,19.5288,14.84,7256.76,-2292.8232000000007,-0.24009667772725418
17,CAH,101.0,21731.579424000003,215.16415271287133,211.18,21329.18,-402.3994240000029,-0.018516805251421298
18,CHD,96.0,9792.588216,102.00612725,96.55,9268.8,-523.7882160000008,-0.05348823053175966
19,CI,33.0,9597.905856,290.84563199999997,279.92,9237.36,-360.5458559999988,-0.037565054440975576
20,CL,115.0,11055.494700000003,96.13473652173916,83.53,9605.95,-1449.5447000000022,-0.13111531770713092
21,CLX,81.0,10107.5445,124.7845,102.17,8275.77,-1831.7744999999995,-0.18122843782681342
22,CMS,192.0,15433.1286,80.380878125,77.04,14791.68,-641.4485999999997,-0.04156309563830096
23,CNA.L,72.0,13202.410632,183.3668143333333,204.3,14709.6,1507.1893680000012,0.11416016438292553
24,CNC,202.0,9117.189199999999,45.13459999999999,38.31,7738.620000000001,-1378.569199999998,-0.15120550531078136
25,CNP,467.0,19265.398512,41.25353000428265,42.7,19940.9,675.5014880000017,0.03506293874893096
26,COO,100.0,8337.8294,83.37829400000001,69.46,6945.999999999999,-1391.8294000000014,-0.16692946487967264
27,COST,8.0,8134.3632,1016.7954,997.84,7982.72,-151.64319999999952,-0.01864229519527716
28,CTEC.L,12.0,2961.4559999999997,246.78799999999998,236.8,2841.6000000000004,-119.85599999999931,-0.04047198405108832
29,CVS,166.0,13588.823578000001,81.86038300000001,76.58,12712.279999999999,-876.5435780000025,-0.06450474339950274
30,D,274.0,16756.377016,61.15466064233576,62.22,17048.28,291.9029840000003,0.017420411567564686
31,DHR,35.0,8160.598433,233.15995522857142,195.5,6842.5,-1318.098433,-0.16151982527039266
32,DTE,129.0,18397.760708,142.61830006201552,145.87,18817.23,419.46929199999795,0.022800018907605413
33,DUK,136.0,17328.8951,127.41834632352942,127.86,17388.96,60.06489999999758,0.0034661702118561344
34,ED,152.0,15849.825194000001,104.27516575,109.67,16669.84,820.0148059999992,0.051736520495533345
35,EIX,346.0,22341.859986,64.57184967052022,70.58,24420.68,2078.820014000001,0.09304596910474983
36,EL,124.0,13592.741492000001,109.61888300000001,77.85,9653.4,-3939.3414920000014,-0.28981213939207917
37,ES,254.0,17744.16638,69.85892275590551,68.51,17401.54,-342.6263799999979,-0.019309240719596943
38,ETR,163.0,16145.866764,99.05439732515337,113.66,18526.579999999998,2380.713235999998,0.147450320927224
39,EVRG,283.0,22053.334120000003,77.92697568904595,81.67,23112.61,1059.2758799999974,0.04803245959255431
40,EW,104.0,9097.8055,87.47889903846155,81.44,8469.76,-628.0455000000002,-0.06903263649679048
41,EXC,348.0,16228.486772,46.63358267816092,46.4,16147.199999999999,-81.28677200000129,-0.005008894121924512
42,FE,498.0,24070.164554000003,48.333663763052215,49.45,24626.100000000002,555.9354459999995,0.023096453900545155
43,GILD,154.0,20568.421230000004,133.56117681818185,135.87,20923.98,355.558769999996,0.017286634011627333
44,GSK.L,7.0,13526.091428,1932.2987754285714,2144.0,15008.0,1481.9085720000003,0.10955926032943575
45,HCA,30.0,14513.46426,483.782142,478.13,14343.9,-169.564260000001,-0.011683238196088741
46,HLN.L,19.0,7354.406,387.074,356.0,6764.0,-590.406,-0.08027922309429203
47,HOLX,292.0,22554.6722,77.24202808219178,76.01,22194.920000000002,-359.752199999999,-0.015950229593671428
48,HSY,80.0,15653.05061361446,195.66313267018074,191.45,15316.0,-337.0506136144595,-0.02153258313247297
49,ILMN,89.0,12167.802,136.71687640449437,132.86,11824.54,-343.2619999999988,-0.028210682586715108
50,IMB.L,3.0,9655.059423,3218.353141,2798.0,8394.0,-1261.0594230000006,-0.13061125444717003
51,INCY,201.0,20673.5935,102.85369900497511,96.92,19480.920000000002,-1192.6734999999971,-0.05769067191922861
52,IQV,54.0,12379.343399999998,229.24709999999996,176.76,9545.039999999999,-2834.303399999999,-0.2289542593995736
53,ISRG,11.0,6367.233400000001,578.8394000000001,465.6,5121.6,-1245.6334000000006,-0.19563181082697556
54,JNJ,99.0,22448.88811,226.75644555555556,230.69,22838.31,389.42189000000144,0.01734704579094637
55,KO,173.0,12515.06856,72.34143676300577,75.48,13058.04,542.9714400000012,0.04338541474198698
56,KR,210.0,15106.680399999997,71.93657333333333,67.89,14256.9,-849.7803999999978,-0.05625196121842879
57,LLY,7.0,7726.095732727274,1103.727961818182,919.9,6439.3,-1286.7957327272734,-0.16655187526042226
58,LNT,179.0,12266.136100000002,68.52590000000001,72.4,12959.6,693.4638999999988,0.05653482843713098
59,MDLZ,129.0,7741.7369850000005,60.013465000000004,57.31,7392.990000000001,-348.74698499999977,-0.045047640558664614
60,MDT,124.0,12190.405864999999,98.30972471774193,85.0,10540.0,-1650.4058649999988,-0.13538563713768514
61,MKC,100.0,6970.01,69.7001,52.85,5285.0,-1685.0100000000002,-0.24175144655459613
62,MKS.L,21.0,8090.856,385.27885714285713,360.75,7575.75,-515.1059999999998,-0.06366520427504829
63,MNST,195.0,15296.735999999999,78.4448,77.23,15059.85,-236.8859999999986,-0.015486048788447393
64,MO,284.0,18573.731676,65.40046364788732,64.61,18349.24,-224.49167599999782,-0.012086514434257456
65,MRK,185.0,21443.284175,115.9096441891892,117.1,21663.5,220.2158249999993,0.010269687385700887
