,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,114.808,5510.784000000001,-1281.7973759999986,-0.18870548691973432
1,ABBV,50.0,11699.873749090912,233.99747498181824,230.11,11505.5,-194.3737490909116,-0.016613320216896765
2,ADM,270.0,16298.940419999999,60.366445999999996,67.44,18208.8,1909.8595800000003,0.11717691646117445
3,AEE,125.0,12898.110625000001,103.18488500000001,110.7676,13845.95,947.8393749999996,0.07348668363588318
4,AEP,119.0,14083.476855,118.348545,131.87,15692.53,1609.0531449999999,0.11425112999910558
5,AES,1235.0,18037.668999999998,14.605399999999998,14.15,17475.25,-562.418999999998,-0.03118024840127609
6,ALGN,67.0,12603.9864,188.1192,174.0,11658.0,-945.9863999999998,-0.07505453988747568
7,AMGN,39.0,13230.220632,339.2364264615385,369.53,14411.669999999998,1181.4493679999978,0.08929929446092677
8,ATO,110.0,19020.48676,172.913516,185.04,20354.399999999998,1333.913239999998,0.07013034192191192
9,AWK,55.0,7693.6365000000005,139.8843,137.49,7561.950000000001,-131.6864999999998,-0.01711628824678668
10,AZN.L,1.0,13998.322634999999,13998.322634999999,14500.0,14500.0,501.6773650000014,0.03583839136166622
11,BATS.L,3.0,12942.181338,4314.060446,4281.395,12844.185000000001,-97.99633799999901,-0.007571856354096185
12,BAYN.DE,256.0,11936.7936,46.6281,36.39,9315.84,-2620.9536000000007,-0.21956931549859426
13,BDX,64.0,10277.971905,160.593311015625,166.0595,10627.808,349.83609500000057,0.03403746363908744
14,BIIB,76.0,13913.1988,183.0684052631579,184.87,14050.12,136.92120000000068,0.009841101386404372
15,BMY,223.0,12402.929164000001,55.61851643049328,59.6747,13307.4581,904.5289359999988,0.07292865451698538
16,CAG,489.0,9549.583200000001,19.5288,19.02,9300.78,-248.8032000000003,-0.026053828192208472
17,CAH,72.0,15337.905924,213.02647116666668,217.2534,15642.2448,304.3388759999998,0.01984227035346353
18,CHD,96.0,9792.588216,102.00612725,100.7,9667.2,-125.38821599999937,-0.012804399943533773
19,CI,33.0,9597.905856,290.84563199999997,271.63,8963.789999999999,-634.1158560000003,-0.06606814710560949
20,CL,115.0,11055.494700000003,96.13473652173916,93.56,10759.4,-296.0947000000033,-0.026782582601211247
21,CLX,81.0,10107.5445,124.7845,114.66,9287.46,-820.0845000000008,-0.08113587825411006
22,CMS,133.0,10657.822,80.134,77.16,10262.279999999999,-395.5420000000013,-0.0371128359997005
23,CNA.L,66.0,11852.312999999998,179.58049999999997,193.9,12797.4,945.0870000000014,0.0797386130454032
24,CNC,202.0,9117.189199999999,45.13459999999999,43.65,8817.3,-299.8891999999996,-0.03289272531494669
25,CNP,329.0,13052.459111999999,39.673128,43.61,14347.69,1295.2308880000019,0.09923270985842114
26,COO,100.0,8337.8294,83.37829400000001,76.55,7655.0,-682.8294000000005,-0.0818953431692907
27,COST,6.0,6043.5455999999995,1007.2575999999999,998.1,5988.6,-54.945599999999104,-0.009091616682763037
28,CTEC.L,12.0,2961.4559999999997,246.78799999999998,243.8,2925.6000000000004,-35.85599999999931,-0.012107557903949795
29,CVS,166.0,13588.823578000001,81.86038300000001,77.92,12934.720000000001,-654.1035780000002,-0.04813540879719569
30,D,224.0,13523.722016,60.373759,63.24,14165.76,642.0379840000005,0.04747494685563636
31,DHR,35.0,8160.598433,233.15995522857142,195.0842,6827.947,-1332.651433,-0.16330315036835963
32,DTE,92.0,12755.956308,138.651699,148.9606,13704.3752,948.4188919999997,0.07435106150412185
33,DUK,100.0,12426.177500000002,124.26177500000001,132.5,13250.0,823.8224999999984,0.06629733882362454
34,ED,133.0,13590.860094000001,102.186918,112.28,14933.24,1342.3799059999983,0.09877078394711925
35,EIX,273.0,16884.306621,61.847277,71.76,19590.480000000003,2706.1733790000035,0.1602774363049162
36,EL,124.0,13592.741492000001,109.61888300000001,92.72,11497.28,-2095.4614920000004,-0.15416032838064964
37,ES,197.0,13665.58268,69.36843999999999,74.44,14664.68,999.0973200000008,0.07311048078924665
38,ETR,141.0,13542.232764,96.04420400000001,104.7,14762.7,1220.4672360000004,0.09012304376014191
39,EVRG,196.0,14630.041720000003,74.64307000000001,82.6631,16201.9676,1571.925879999997,0.10744507159204453
40,EW,95.0,8346.472,87.85759999999999,81.64,7755.8,-590.6719999999996,-0.07076906266503968
41,EXC,244.0,10944.257172,44.853513,49.36,12043.84,1099.5828280000005,0.10047121615646915
42,FE,337.0,15561.427254000002,46.176342000000005,50.84,17133.08,1571.6527459999998,0.10099669653347587
43,GILD,110.0,14236.764030000002,129.42512754545456,143.1172,15742.892,1506.1279699999977,0.10579145421152258
44,GSK.L,6.0,11317.771428,1886.295238,2038.0,12228.0,910.228572,0.08042471769204562
45,HCA,30.0,14513.46426,483.782142,532.0187,15960.561,1447.096739999999,0.09970719010128315
46,HLN.L,19.0,7354.406,387.074,377.0,7163.0,-191.40599999999995,-0.02602603119816882
47,HOLX,209.0,16087.353700000001,76.97298421052632,75.74,15829.659999999998,-257.69370000000345,-0.01601840208187888
48,HSY,55.0,10343.65811361446,188.06651115662655,224.99,12374.45,2030.7918863855411,0.19633207749902182
49,ILMN,77.0,10593.385199999999,137.57643116883116,124.62,9595.74,-997.645199999999,-0.09417624122645885
50,IMB.L,3.0,9655.059423,3218.353141,3162.0,9486.0,-169.0594230000006,-0.017509930865601042
51,INCY,163.0,16918.8933,103.79689141104295,95.94,15638.22,-1280.6733000000004,-0.07569486238204493
52,IQV,54.0,12379.343399999998,229.24709999999996,174.49,9422.460000000001,-2956.883399999997,-0.23885623853038906
53,ISRG,11.0,6367.233400000001,578.8394000000001,490.16,5391.76,-975.4734000000008,-0.15320207988606172
54,JNJ,66.0,14187.95851,214.96906833333333,240.4,15866.4,1678.4414899999992,0.11830042277167618
55,KO,139.0,9828.33416,70.70744,76.5139,10635.432100000002,807.0979400000015,0.08211950538726898
56,KR,142.0,10039.286399999999,70.69919999999999,74.11,10523.62,484.33360000000175,0.04824382737004118
57,LLY,9.0,9933.551656363637,1103.727961818182,990.33,8912.970000000001,-1020.5816563636363,-0.1027408616443678
58,LNT,179.0,12266.136100000002,68.52590000000001,71.55,12807.449999999999,541.3138999999974,0.04413075931873922
59,MDLZ,129.0,7741.7369850000005,60.013465000000004,57.8987,7468.9322999999995,-272.804685000001,-0.035238175299493246
60,MDT,124.0,12190.405864999999,98.30972471774193,90.1638,11180.3112,-1010.0946649999987,-0.08285980599711562
61,MKC,100.0,6970.01,69.7001,64.85,6484.999999999999,-485.0100000000011,-0.06958526601826986
62,MKS.L,21.0,8090.856,385.27885714285713,364.0,7644.0,-446.85599999999977,-0.055229755664913505
63,MNST,205.0,16081.184,78.4448,75.61,15500.05,-581.134,-0.03613751325773029
64,MO,242.0,15728.954076,64.995678,65.4139,15830.1638,101.20972400000028,0.006434612467616674
65,MRK,146.0,16587.936275,113.61600188356164,114.9387,16781.050199999998,193.11392499999783,0.011641829447527341
66,NEE,171.0,14157.664047,82.793357,91.02,15564.42,1406.7559529999999,0.0993635636733512
67,NG.L,12.0,14306.7,1192.2250000000001,1337.5,16050.0,1743.2999999999993,0.1218519994128624
68,NI,318.0,14398.658399999998,45.2788,46.46,14774.28,375.6216000000022,0.026087263796743754
69,NRG,90.0,15355.096830000002,170.61218700000003,154.32,13888.8,-1466.296830000003,-0.09549251601821407
70,PEG,127.0,10895.243386,85.789318,82.6855,10501.058500000001,-394.1848859999991,-0.03617953927550732
71,PEP,73.0,12150.988177,166.45189283561643,159.43,11638.390000000001,-512.598176999998,-0.04218571934505466
72,PFE,498.0,12954.120891999999,26.01229094779116,27.05,13470.9,516.7791080000006,0.03989302804169026
73,PG,50.0,8017.107999999999,160.34215999999998,153.63,7681.5,-335.60799999999927,-0.041861479226673604
74,PM,81.0,13255.500231000002,163.648151,168.476,13646.556,391.0557689999987,0.029501396566344207
75,PPL,307.0,11019.539047999999,35.89426399999999,38.2632,11746.802399999999,727.2633519999999,0.06599762012114252
76,SBRY.L,38.0,12837.919999999998,337.84,340.6,12942.800000000001,104.88000000000284,0.008169547714894865
77,SJM,100.0,10795.533,107.95532999999999,111.21,11121.0,325.46700000000055,0.030148303006438004
78,SN.L,5.0,6562.371432,1312.4742864,1284.2449,6421.224499999999,-141.14693200000056,-0.021508525304088644
79,SO,95.0,9470.901500000002,99.69370000000002,97.48,9260.6,-210.3015000000014,-0.02220501395775276
80,SRE,169.0,15530.821731,91.89835343786983,91.9887,15546.0903,15.268568999999843,0.0009831140466651789
81,STZ,61.0,9802.736600000002,160.70060000000004,146.47,8934.67,-868.0666000000019,-0.08855349637773624
82,SYK,16.0,6027.935332000001,376.74595825000006,363.5762,5817.2192,-210.71613200000138,-0.03495660128956424
83,SYY,162.0,14097.212832000001,87.0198322962963,84.5923,13703.952599999999,-393.26023200000236,-0.027896310901068255
84,TMO,14.0,8535.555616,609.682544,501.4742,7020.6388,-1514.916816,-0.17748309356221292
85,TSCO.L,21.0,9626.38,458.39904761904756,466.5,9796.5,170.1200000000008,0.01767227140420391
86,TSN,243.0,14410.371662999998,59.30194099999999,61.43,14927.49,517.1183370000017,0.03588514918929908
87,ULVR.L,2.0,10483.980248,5241.990124,4935.0,9870.0,-613.9802479999998,-0.0585636593618275
88,UU.L,10.0,12421.8,1242.1799999999998,1338.0,13380.0,958.2000000000007,0.07713857894991083
89,VRTX,15.0,6985.4085,465.6939,456.69,6850.35,-135.05849999999919,-0.019334373931030657
90,WEC,114.0,13071.405756,114.661454,115.77,13197.779999999999,126.37424399999873,0.009667991825744515
91,WMT,93.0,10779.162489,115.904973,123.5464,11489.815200000001,710.6527110000006,0.06592837910414784
92,XEL,155.0,11835.173800000002,76.35596000000001,81.9145,12696.747500000001,861.573699999999,0.07279772266631168
93,ZBH,95.0,9560.404895,100.635841,93.8551,8916.234499999999,-644.170395000001,-0.0673789867766893
