,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,129.285,6205.68,-586.9013759999989,-0.0864032896350242
1,ABBV,55.0,12869.861124000003,233.99747498181824,223.43,12288.65,-581.2111240000031,-0.045160636808749044
2,ADM,281.0,16962.971326,60.366445999999996,65.8338,18499.2978,1536.3264740000013,0.09056941997214807
3,AEE,150.0,15477.732750000001,103.18488500000001,104.381,15657.15,179.4172499999986,0.01159195942312663
4,AEP,152.0,17988.97884,118.348545,119.8524,18217.5648,228.58596000000034,0.012707000326873441
5,AMGN,36.0,12065.290632,335.14696200000003,381.6753,13740.3108,1675.020167999999,0.13882965765925692
6,ATO,110.0,19020.48676,172.913516,170.433,18747.629999999997,-272.8567600000024,-0.014345414154900427
7,AZN.L,1.0,13998.322634999999,13998.322634999999,14102.5527,14102.5527,104.23006500000156,0.007445896749042946
8,BATS.L,3.0,12942.181338,4314.060446,4608.3491,13825.047300000002,882.8659620000017,0.06821616379364004
9,BAYN.DE,256.0,11936.7936,46.6281,45.8,11724.8,-211.9936000000016,-0.01775967710457871
10,BDX,55.0,8673.29319,157.69623981818182,164.0623,9023.4265,350.13330999999926,0.04036913111662033
11,BIIB,76.0,13913.1988,183.0684052631579,201.18,15289.68,1376.4812000000002,0.09893348178134276
12,BMY,200.0,10967.428876000002,54.83714438000001,61.3573,12271.460000000001,1304.0311239999992,0.11890034927453286
13,CAH,67.0,14175.022534,211.56750050746268,225.7727,15126.7709,951.7483659999998,0.06714263513282948
14,CHD,84.0,8519.261016,101.419774,100.2204,8418.5136,-100.74741600000016,-0.01182583980122065
15,CL,106.0,10170.117000000002,95.94450000000002,94.41,10007.46,-162.65700000000288,-0.015993621312321404
16,CNA.L,81.0,14546.020499999999,179.58049999999997,191.55,15515.550000000001,969.5295000000024,0.06665255971555961
17,CNP,448.0,17773.561343999998,39.673128,39.8303,17843.9744,70.41305600000123,0.003961674007655791
18,COO,100.0,8337.8294,83.37829400000001,82.1,8210.0,-127.82940000000053,-0.015331256357919876
19,COST,6.0,6043.5455999999995,1007.2575999999999,1001.16,6006.96,-36.58559999999943,-0.006053664921465862
20,CTEC.L,16.0,3948.6079999999997,246.78799999999998,225.6,3609.6,-339.0079999999998,-0.08585506588650982
21,CVS,184.0,15062.310472000001,81.860383,78.35,14416.4,-645.9104720000014,-0.04288256261884338
22,D,246.0,14851.944714000001,60.37375900000001,61.6728,15171.508800000001,319.5640860000003,0.02151664931116848
23,DHR,35.0,8160.598433,233.15995522857142,216.1492,7565.222000000001,-595.3764329999995,-0.07295744765388823
24,DTE,126.0,17470.114074,138.651699,133.7699,16855.007400000002,-615.1066739999987,-0.035209081714894785
25,DUK,109.0,13544.533475,124.261775,120.8309,13170.5681,-373.96537499999977,-0.02761005948933215
26,ED,150.0,15328.0377,102.186918,106.5033,15975.494999999999,647.4572999999982,0.04224006442781647
27,EIX,337.0,20842.532349,61.847277000000005,64.01,21571.370000000003,728.8376510000016,0.034968766692832665
28,EL,132.0,14469.692556,109.618883,99.1589,13088.9748,-1380.717756,-0.0954213609346849
29,ES,248.0,17203.37312,69.36844,66.6553,16530.5144,-672.8587200000002,-0.039112022700813376
30,ETR,167.0,16039.382068,96.04420400000001,97.32,16252.439999999999,213.0579319999979,0.013283425202836652
31,EVRG,258.0,19257.912060000002,74.64307000000001,76.1083,19635.9414,378.0293399999973,0.01962981962022714
32,EW,103.0,9049.3328,87.8576,78.71,8107.129999999999,-942.2028000000009,-0.10411848263553758
33,EXC,328.0,14711.952264,44.853513,43.9536,14416.7808,-295.1714639999991,-0.02006337831331062
34,FE,453.0,20917.882926000002,46.176342000000005,46.63,21123.39,205.50707399999737,0.009824468122658914
35,GILD,90.0,11208.662910000001,124.540699,151.6388,13647.492,2438.8290899999993,0.21758430149809893
36,GSK.L,6.0,11317.771428,1886.295238,2197.8254,13186.952400000002,1869.180972000002,0.16515450801344822
37,HCA,30.0,14513.46426,483.782142,500.9449,15028.347,514.8827399999991,0.0354762123484913
38,HLN.L,14.0,5351.571,382.2550714285714,398.1,5573.400000000001,221.82900000000063,0.0414511925563541
39,HOLX,172.0,13211.573100000001,76.81147151162791,74.81,12867.32,-344.2531000000017,-0.026056934885369643
40,HSY,83.0,15609.520426000001,188.06651115662652,230.0196,19091.6268,3482.1063739999972,0.22307580751808542
41,ILMN,64.0,8858.576799999999,138.41526249999998,119.72,7662.08,-1196.496799999999,-0.13506648155943057
42,IMB.L,3.0,9655.059423,3218.353141,3340.5881,10021.764299999999,366.7048769999983,0.037980592447359296
43,INCY,132.0,13787.5182,104.45089545454546,108.39,14307.48,519.9617999999991,0.03771250144206517
44,IQV,54.0,12379.343399999998,229.24709999999996,187.49,10124.460000000001,-2254.883399999997,-0.18214886905875782
45,ISRG,11.0,6367.233400000001,578.8394000000001,488.15,5369.65,-997.5834000000013,-0.15667454565117733
46,JNJ,62.0,13171.34851,212.441105,238.7209,14800.6958,1629.3472899999997,0.12370390843146861
47,KO,170.0,12020.2648,70.70744,78.4903,13343.351,1323.0861999999997,0.1100713022561699
48,LLY,11.0,12141.007580000001,1103.727961818182,1056.4169,11620.5859,-520.4216800000013,-0.042864785032940556
49,LNT,258.0,17679.682200000003,68.52590000000001,66.69,17206.02,-473.6622000000025,-0.02679132999347711
50,MDT,91.0,8929.853932999999,98.13026299999999,102.0667,9288.0697,358.2157670000015,0.040114403851134295
51,MKS.L,13.0,5023.928,386.456,386.4,5023.2,-0.7280000000000655,-0.00014490653528487218
52,MNST,248.0,19454.3104,78.4448,82.54,20469.920000000002,1015.6096000000034,0.05220486252753531
53,MO,281.0,18263.785518,64.995678,64.3222,18074.5382,-189.24731800000154,-0.010361888985910728
54,MRK,95.0,10339.545305,108.837319,121.0335,11498.1825,1158.6371950000012,0.11205881504670301
55,NEE,189.0,15647.944473,82.793357,88.8641,16795.314899999998,1147.370426999998,0.07332403492227035
56,NG.L,12.0,14306.7,1192.2250000000001,1285.0,15420.0,1113.2999999999993,0.07781668728637614
57,NI,366.0,16572.0408,45.2788,44.1,16140.6,-431.4407999999985,-0.026034258858450232
58,NRG,108.0,18426.116196000003,170.61218700000003,153.32,16558.559999999998,-1867.556196000005,-0.10135376202639057
59,PEP,66.0,10972.51584,166.25024,168.9803,11152.6998,180.1839600000003,0.016421389827768085
60,PFE,403.0,10353.267892,25.690491047146402,27.22,10969.66,616.392108,0.05953599524612785
61,PG,46.0,7359.061599999999,159.97959999999998,159.17,7321.82,-37.24159999999938,-0.005060645232267014
62,PM,101.0,16528.463251,163.648151,181.1925,18300.4425,1771.979249,0.10720774352042617
63,PPL,402.0,14429.494127999998,35.89426399999999,35.6528,14332.4256,-97.06852799999797,-0.006727091548666242
64,SBRY.L,39.0,13175.759999999998,337.84,336.0,13104.0,-71.7599999999984,-0.005446365143263021
65,SJM,118.0,12738.72894,107.95533,108.4249,12794.1382,55.40925999999854,0.004349669441981119
66,SN.L,3.0,3761.327838,1253.775946,1266.7484,3800.2452,38.917361999999684,0.01034670831051332
67,SRE,165.0,15140.658555,91.761567,86.7552,14314.608,-826.0505549999998,-0.054558429674593456
68,SYK,12.0,4447.7002680000005,370.64168900000004,357.3232,4287.8784,-159.8218680000009,-0.035933596773567666
