,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,54.0,7641.654047999999,141.512112,145.9869,7883.2926,241.63855200000035,0.03162123677441819
1,ABBV,46.0,10777.992924000002,234.30419400000005,218.9881,10073.4526,-704.5403240000014,-0.06536841589783937
2,ADM,423.0,25535.006658,60.366445999999996,62.9059,26609.1957,1074.1890420000018,0.0420673100417408
3,AEE,198.0,20430.60723,103.18488500000001,100.7457,19947.6486,-482.958630000001,-0.023638975805419626
4,AEP,209.0,24734.845905,118.34854499999999,115.7051,24182.3659,-552.4800049999976,-0.02233610054099089
5,AMGN,36.0,12065.290632,335.14696200000003,322.0683,11594.4588,-470.83183199999985,-0.03902366269994717
6,AZN.L,1.0,13998.322634999999,13998.322634999999,14006.5625,14006.5625,8.239865000001373,0.0005886323108026392
7,BATS.L,6.0,25884.362676,4314.060446,4204.4058,25226.434800000003,-657.9278759999979,-0.02541796698784593
8,BDX,50.0,7842.5333,156.850666,157.4223,7871.115000000001,28.581700000000637,0.003644447387937788
9,BIIB,70.0,12820.822,183.1546,178.3,12481.0,-339.8220000000001,-0.026505476793921456
10,BMY,174.0,9483.318768000001,54.50183200000001,55.3493,9630.7782,147.45943199999965,0.015549348873263424
11,CAH,66.0,13951.02555,211.379175,207.7564,13711.922400000001,-239.103149999999,-0.017138750778074474
12,CNA.L,103.0,18496.7915,179.5805,178.0,18334.0,-162.79149999999936,-0.008801066930986368
13,CNP,644.0,25549.494432,39.673128,38.3883,24722.0652,-827.4292319999986,-0.03238534657514269
14,COO,91.0,7602.4403,83.5433,81.7,7434.7,-167.7403000000004,-0.022064007526635843
15,CTEC.L,16.0,3948.6079999999997,246.78799999999998,236.0,3776.0,-172.60799999999972,-0.04371363275361839
16,CVS,188.0,15389.752004000002,81.86038300000001,80.0216,15044.060800000001,-345.69120400000065,-0.02246242849853275
17,D,344.0,20768.573096,60.373759,58.3977,20088.8088,-679.7642960000012,-0.03273042846313412
18,DHR,26.0,6156.987122,236.80719700000003,235.0589,6111.5314,-45.455722000000605,-0.007382786596642266
19,ED,211.0,21561.439698000002,102.186918,99.4289,20979.4979,-581.9417980000035,-0.026989932312079357
20,EIX,360.0,22265.01972,61.847277,60.68,21844.8,-420.21972000000096,-0.018873539088875346
21,EL,209.0,22910.346547,109.61888300000001,115.0091,24036.9019,1126.5553529999997,0.049172340134135295
22,ES,331.0,22960.95364,69.36843999999999,67.6844,22403.536399999997,-557.4172400000025,-0.02427674602456098
23,ETR,293.0,28140.951772,96.04420400000001,93.7535,27469.7755,-671.1762720000006,-0.02385051783031078
24,EVRG,416.0,31051.51712,74.64307,73.3119,30497.750399999997,-553.7667200000033,-0.01783380560311898
25,EW,102.0,8964.7698,87.8899,83.84,8551.68,-413.08979999999974,-0.04607924232477223
26,EXC,534.0,23951.775942,44.853513,42.9522,22936.4748,-1015.3011420000003,-0.04238938876426468
27,FE,656.0,30291.680352000003,46.176342000000005,44.871,29435.376,-856.3043520000028,-0.02826863158627857
28,GILD,104.0,12952.232696000001,124.540699,121.0724,12591.5296,-360.7030960000011,-0.027848719557933443
29,GSK.L,6.0,11317.771428,1886.295238,1857.8525,11147.115,-170.65642800000023,-0.015078624717388966
30,HCA,30.0,14513.46426,483.782142,478.6081,14358.242999999999,-155.22126000000208,-0.010694983445668438
31,HLN.L,13.0,4955.639,381.20300000000003,362.4,4711.2,-244.4390000000003,-0.049325425036004567
32,HOLX,137.0,10521.161600000001,76.7968,74.87,10257.19,-263.97160000000076,-0.02508958706612774
33,HSY,77.0,14372.558200000001,186.65660000000003,194.016,14939.232,566.6737999999987,0.03942748341071223
34,ILMN,62.0,8579.590999999999,138.38049999999998,146.99,9113.380000000001,533.7890000000025,0.062216135944009654
35,IMB.L,6.0,19310.118846,3218.353141,3008.6292,18051.7752,-1258.3436460000012,-0.0651649871259421
36,INCY,129.0,13475.6754,104.4626,103.43,13342.470000000001,-133.20539999999892,-0.00988487745853528
37,IQV,47.0,10910.161699999999,232.13109999999998,241.57,11353.789999999999,443.6283000000003,0.04066193629375814
38,ISRG,11.0,6367.233400000001,578.8394000000001,561.82,6180.02,-187.21340000000055,-0.02940262877751587
39,JNJ,69.0,14658.436245,212.44110500000002,212.5202,14663.8938,5.457554999999047,0.00037231495289002936
40,KO,275.0,19444.546000000002,70.70744,70.7535,19457.2125,12.66649999999936,0.0006514165977440367
41,LLY,10.0,11109.16594,1110.916594,1075.395,10753.95,-355.21594000000005,-0.03197503232182353
42,MDT,116.0,11383.110508,98.130263,95.6391,11094.1356,-288.97490800000014,-0.025386286797172808
43,MNST,388.0,30436.5824,78.4448,78.43,30430.840000000004,-5.742399999995541,-0.00018866770008962863
44,MRK,101.0,10992.569219,108.83731900000001,107.464,10853.864,-138.7052190000013,-0.012618089205229444
45,NEE,254.0,21029.512678,82.793357,81.0871,20596.1234,-433.38927799999874,-0.02060862201782676
46,NG.L,19.0,22652.275,1192.2250000000001,1153.5,21916.5,-735.7750000000015,-0.03248128499234637
47,NRG,184.0,31392.642408,170.612187,150.1214,27622.3376,-3770.304808000001,-0.1201015435081435
48,PFE,332.0,8468.707792,25.508155999999996,24.7357,8212.252400000001,-256.455391999998,-0.030282706441029927
