,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,113.88,5466.24,-1326.3413759999994,-0.19526322948243457
1,ABBV,50.0,11699.873749090912,233.99747498181824,204.672,10233.6,-1466.2737490909112,-0.12532389498688756
2,ADM,328.0,20709.54462,63.13885554878049,72.15,23665.2,2955.65538,0.14271947714126032
3,AEE,167.0,17729.387425,106.16399655688623,111.33,18592.11,862.7225749999998,0.04866059691286817
4,AEP,160.0,19686.553255,123.04095784375,132.92,21267.199999999997,1580.6467449999982,0.08029067986284222
5,AES,947.0,13831.313799999998,14.605399999999998,14.43,13665.21,-166.10379999999896,-0.01200925685020593
6,ALGN,75.0,14009.7304,186.79640533333333,166.87,12515.25,-1494.4804000000004,-0.10667445820370669
7,AMGN,53.0,18247.515432,344.292744,340.0,18020.0,-227.51543200000015,-0.01246829645645986
8,ATO,122.0,21356.15596,175.0504586885246,188.7,23021.399999999998,1665.2440399999978,0.07797489600277285
9,AWK,64.0,8974.194300000001,140.22178593750002,135.37,8663.68,-310.51430000000073,-0.03460079976204666
10,AZN.L,1.0,13998.322634999999,13998.322634999999,14958.0,14958.0,959.6773650000014,0.0685565971026072
11,BATS.L,3.0,12942.181338,4314.060446,4437.0,13311.0,368.8186619999997,0.028497411090748548
12,BAYN.DE,256.0,11936.7936,46.6281,39.27,10053.12,-1883.6736,-0.15780398515058514
13,BDX,64.0,10277.971905,160.593311015625,154.96,9917.44,-360.5319049999998,-0.035078117388568586
14,BIIB,76.0,13913.1988,183.0684052631579,175.61,13346.36,-566.8387999999995,-0.040741083926724264
15,BMY,293.0,16700.089164,56.9968913447099,57.67,16897.31,197.22083600000042,0.011809567845011415
16,CAG,489.0,9549.583200000001,19.5288,15.49,7574.61,-1974.9732000000013,-0.20681250256032113
17,CAH,101.0,21731.579424000003,215.16415271287133,212.77,21489.77,-241.80942400000276,-0.0111270984626618
18,CHD,96.0,9792.588216,102.00612725,92.55,8884.8,-907.7882160000008,-0.09270156121920614
19,CI,33.0,9597.905856,290.84563199999997,274.25,9050.25,-547.6558559999994,-0.057059932053578066
20,CL,115.0,11055.494700000003,96.13473652173916,82.6166,9500.909000000001,-1554.5857000000015,-0.14061656598686645
21,CLX,81.0,10107.5445,124.7845,103.04,8346.24,-1761.3045000000002,-0.17425641806474357
22,CMS,192.0,15433.1286,80.380878125,78.59,15089.28,-343.84859999999935,-0.02227990246903011
23,CNA.L,72.0,13202.410632,183.3668143333333,218.6624,15743.692799999999,2541.2821679999997,0.19248622382949088
24,CNC,202.0,9117.189199999999,45.13459999999999,36.31,7334.620000000001,-1782.569199999998,-0.1955174079309442
25,CNP,467.0,19265.398512,41.25353000428265,43.6,20361.2,1095.801488000001,0.056879253617175385
26,COO,100.0,8337.8294,83.37829400000001,69.66,6966.0,-1371.8294000000005,-0.16453075904863212
