,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,54.0,7641.654047999999,141.512112,135.5208,7318.1232,-323.5308479999994,-0.04233780356553507
1,ABBV,46.0,10777.992924000002,234.30419400000005,214.04,9845.84,-932.1529240000018,-0.08648668917979363
2,ADM,423.0,25535.006658,60.366445999999996,65.3872,27658.785600000003,2123.7789420000045,0.08317127034445604
3,AEE,198.0,20430.60723,103.18488500000001,103.0301,20399.9598,-30.647430000000895,-0.0015000743568207575
4,AEP,209.0,24734.845905,118.34854499999999,118.2848,24721.5232,-13.322704999998678,-0.0005386209015073584
5,AMGN,36.0,12065.290632,335.14696200000003,328.7222,11833.9992,-231.291432,-0.01916998430079775
6,AZN.L,1.0,13998.322634999999,13998.322634999999,13518.6123,13518.6123,-479.71033499999794,-0.03426912977420438
7,BATS.L,6.0,25884.362676,4314.060446,4256.3984,25538.3904,-345.9722760000004,-0.013366072803514983
8,BDX,50.0,7842.5333,156.850666,158.8831,7944.155000000001,101.6217000000006,0.012957764552941287
9,BIIB,70.0,12820.822,183.1546,165.38,11576.6,-1244.2219999999998,-0.09704697561513598
10,BMY,174.0,9483.318768000001,54.50183200000001,53.6666,9337.9884,-145.33036800000082,-0.015324842658500093
11,CAH,66.0,13951.02555,211.379175,209.8613,13850.8458,-100.17975000000115,-0.007180816180212712
12,CNA.L,103.0,18496.7915,179.5805,180.75,18617.25,120.45850000000064,0.006512399731596785
13,CNP,644.0,25549.494432,39.673128,39.0844,25170.353600000002,-379.1408319999973,-0.014839465141241126
14,COO,91.0,7602.4403,83.5433,80.61,7335.51,-266.9303,-0.035111133986806875
15,CTEC.L,16.0,3948.6079999999997,246.78799999999998,231.4,3702.4,-246.20799999999963,-0.062353112793166465
16,CVS,188.0,15389.752004000002,81.86038300000001,79.4364,14934.043200000002,-455.7088039999999,-0.029611185669629836
17,D,344.0,20768.573096,60.373759,60.4458,20793.355199999998,24.78210399999807,0.0011932501999751821
18,DHR,26.0,6156.987122,236.80719700000003,233.8316,6079.6216,-77.36552200000006,-0.012565483810021316
19,ED,211.0,21561.439698000002,102.186918,104.2311,21992.7621,431.32240199999796,0.020004341455919006
20,EIX,360.0,22265.01972,61.847277,59.91,21567.6,-697.4197200000017,-0.03132356174710815
21,EL,209.0,22910.346547,109.61888300000001,114.102,23847.318,936.9714529999983,0.04089730598696195
22,ES,331.0,22960.95364,69.36843999999999,70.0494,23186.351400000003,225.39776000000347,0.009816567880148508
23,ETR,293.0,28140.951772,96.04420400000001,94.131,27580.383,-560.5687719999987,-0.01992003598676295
24,EVRG,416.0,31051.51712,74.64307,75.4935,31405.296,353.778879999998,0.011393288084212028
25,EW,102.0,8964.7698,87.8899,83.46,8512.92,-451.84979999999996,-0.050402833545151404
26,EXC,534.0,23951.775942,44.853513,44.5684,23799.525599999997,-152.250342000003,-0.006356536666369927
27,FE,656.0,30291.680352000003,46.176342000000005,46.8124,30708.9344,417.25404799999524,0.013774542816752167
28,GILD,104.0,12952.232696000001,124.540699,123.439,12837.655999999999,-114.5766960000019,-0.008846096166523099
29,GSK.L,6.0,11317.771428,1886.295238,1795.3574,10772.144400000001,-545.627027999999,-0.04820975856166576
30,HCA,30.0,14513.46426,483.782142,463.6903,13910.708999999999,-602.7552600000017,-0.04153076406859191
31,HLN.L,13.0,4955.639,381.20300000000003,372.9,4847.7,-107.9390000000003,-0.021781045794498133
32,HOLX,137.0,10521.161600000001,76.7968,75.11,10290.07,-231.09160000000156,-0.02196445685236892
33,HSY,77.0,14372.558200000001,186.65660000000003,197.5727,15213.0979,840.5396999999994,0.058482261007646974
