,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,124.5957,5980.5936,-811.987775999999,-0.1195403825221687
1,ABBV,55.0,12869.861124000003,233.99747498181824,227.5,12512.5,-357.36112400000275,-0.02776728672958162
2,ADM,281.0,16962.971326,60.366445999999996,68.9801,19383.408099999997,2420.436773999998,0.1426894337957214
3,AEE,150.0,15477.732750000001,103.18488500000001,108.6023,16290.345,812.6122499999983,0.05250202100821255
4,AEP,152.0,17988.97884,118.348545,126.43,19217.36,1228.3811600000008,0.06828520790010573
5,AMGN,36.0,12065.290632,335.14696200000003,363.68,13092.48,1027.1893679999994,0.08513589927752352
6,ATO,110.0,19020.48676,172.913516,176.7877,19446.647,426.16024000000107,0.022405327759340787
7,AZN.L,1.0,13998.322634999999,13998.322634999999,14904.4697,14904.4697,906.147065000001,0.06473254607908241
8,BATS.L,3.0,12942.181338,4314.060446,4403.3779,13210.133700000002,267.9523620000018,0.02070380216457446
9,BAYN.DE,256.0,11936.7936,46.6281,45.69,11696.64,-240.15360000000146,-0.02011876958314851
10,BDX,55.0,8673.29319,157.69623981818182,176.6816,9717.488,1044.194809999999,0.12039196498095084
11,BIIB,76.0,13913.1988,183.0684052631579,195.5,14858.0,944.8011999999999,0.06790682815514715
12,BMY,200.0,10967.428876000002,54.83714438000001,59.2491,11849.82,882.391123999998,0.08045560486204129
13,CAH,67.0,14175.022534,211.56750050746268,214.5399,14374.173299999999,199.15076599999884,0.014049414420493456
14,CHD,84.0,8519.261016,101.419774,99.692,8374.127999999999,-145.1330160000016,-0.017035869159006567
15,CL,106.0,10170.117000000002,95.94450000000002,96.17,10194.02,23.90299999999843,0.0023503171104126697
16,CNA.L,81.0,14546.020499999999,179.58049999999997,193.35,15661.35,1115.3295000000016,0.07667591971288656
17,CNP,448.0,17773.561343999998,39.673128,41.4315,18561.311999999998,787.7506560000002,0.04432148632192545
18,COO,100.0,8337.8294,83.37829400000001,81.7,8170.0,-167.82940000000053,-0.020128668020000573
19,COST,6.0,6043.5455999999995,1007.2575999999999,998.86,5993.16,-50.38559999999961,-0.008337092715904992
20,CTEC.L,16.0,3948.6079999999997,246.78799999999998,225.4,3606.4,-342.20799999999963,-0.08666547806214231
21,CVS,184.0,15062.310472000001,81.860383,77.93,14339.12,-723.1904720000002,-0.04801324958374542
22,D,246.0,14851.944714000001,60.37375900000001,64.4333,15850.5918,998.647085999999,0.06724015643948889
23,DHR,35.0,8160.598433,233.15995522857142,214.4828,7506.898,-653.700433,-0.08010447252943509
24,DTE,126.0,17470.114074,138.651699,139.8125,17616.375,146.26092599999902,0.008372064737554918
25,DUK,109.0,13544.533475,124.261775,125.045,13629.905,85.37152500000047,0.0063030244015105374
26,ED,150.0,15328.0377,102.186918,110.8492,16627.38,1299.3423000000003,0.0847689916629053
27,EIX,337.0,20842.532349,61.847277000000005,69.08,23279.96,2437.427650999998,0.11694488991002783
28,EL,132.0,14469.692556,109.618883,106.0871,14003.497200000002,-466.19535599999836,-0.03221874647272216
29,ES,248.0,17203.37312,69.36844,69.5843,17256.9064,53.53327999999965,0.0031117897418480034
