,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,132.6772,6368.5056,-424.07577599999877,-0.06243219661649868
1,ABBV,55.0,12869.861124000003,233.99747498181824,217.11,11941.050000000001,-928.8111240000017,-0.07216947526092066
2,ADM,281.0,16962.971326,60.366445999999996,66.8362,18780.9722,1818.0008740000012,0.10717467117411572
3,AEE,150.0,15477.732750000001,103.18488500000001,104.0433,15606.495,128.76224999999977,0.008319193261687508
4,AEP,152.0,17988.97884,118.348545,119.0388,18093.8976,104.91876000000047,0.005832391095302425
5,AMGN,36.0,12065.290632,335.14696200000003,363.68,13092.48,1027.1893679999994,0.08513589927752352
6,ATO,110.0,19020.48676,172.913516,170.8805,18796.855,-223.6317600000002,-0.01175741519245943
7,AZN.L,1.0,13998.322634999999,13998.322634999999,13794.584,13794.584,-203.73863499999788,-0.014554503443904743
8,BATS.L,3.0,12942.181338,4314.060446,4493.3652,13480.0956,537.9142620000002,0.041562874754397905
9,BAYN.DE,256.0,11936.7936,46.6281,45.15,11558.4,-378.39360000000124,-0.031699769023400104
10,BDX,55.0,8673.29319,157.69623981818182,162.3828,8931.054,257.76080999999976,0.029718908879638573
11,BIIB,76.0,13913.1988,183.0684052631579,185.45,14094.199999999999,181.0011999999988,0.013009316017248196
12,BMY,200.0,10967.428876000002,54.83714438000001,57.0319,11406.38,438.95112399999744,0.04002315665438716
13,CAH,67.0,14175.022534,211.56750050746268,206.3498,13825.436599999999,-349.58593400000063,-0.02466210781404321
14,CHD,84.0,8519.261016,101.419774,100.2802,8423.5368,-95.72421600000052,-0.011236211194870283
15,CL,106.0,10170.117000000002,95.94450000000002,94.37,10003.220000000001,-166.89700000000084,-0.016410529003747065
16,CNA.L,81.0,14546.020499999999,179.58049999999997,193.3,15657.300000000001,1111.2795000000024,0.07639749304629428
17,CNP,448.0,17773.561343999998,39.673128,40.1287,17977.657600000002,204.09625600000436,0.011483137906343144
18,COO,100.0,8337.8294,83.37829400000001,80.92,8092.0,-245.82940000000053,-0.02948362076105815
19,COST,6.0,6043.5455999999995,1007.2575999999999,978.35,5870.1,-173.4455999999991,-0.028699311874142097
20,CTEC.L,16.0,3948.6079999999997,246.78799999999998,225.6,3609.6,-339.0079999999998,-0.08585506588650982
21,CVS,184.0,15062.310472000001,81.860383,75.24,13844.16,-1218.1504720000012,-0.08087407800180957
22,D,246.0,14851.944714000001,60.37375900000001,61.6728,15171.508800000001,319.5640860000003,0.02151664931116848
23,DHR,35.0,8160.598433,233.15995522857142,219.063,7667.205,-493.3934330000002,-0.060460447484440016
24,DTE,126.0,17470.114074,138.651699,134.643,16965.018,-505.09607400000095,-0.028912007778570392
25,DUK,109.0,13544.533475,124.261775,121.1779,13208.391099999999,-336.14237500000127,-0.024817567590677103
26,ED,150.0,15328.0377,102.186918,107.5352,16130.28,802.2422999999999,0.05233822591655035
27,EIX,337.0,20842.532349,61.847277000000005,63.46,21386.02,543.4876509999995,0.026075893365523628
28,EL,132.0,14469.692556,109.618883,119.2359,15739.1388,1269.4462440000007,0.08773139022042398
29,ES,248.0,17203.37312,69.36844,67.5261,16746.4728,-456.90032000000065,-0.026558763610656455
30,ETR,167.0,16039.382068,96.04420400000001,96.1974,16064.9658,25.583731999999145,0.0015950572092824356
31,EVRG,258.0,19257.912060000002,74.64307000000001,76.5843,19758.7494,500.8373399999982,0.026006834927877254
32,EW,103.0,9049.3328,87.8576,79.77,8216.31,-833.0228000000006,-0.09205350476225171
33,EXC,328.0,14711.952264,44.853513,43.0613,14124.1064,-587.845863999999,-0.03995702633147147
34,FE,453.0,20917.882926000002,46.176342000000005,45.9606,20820.1518,-97.7311260000024,-0.004672132755773606
35,GILD,90.0,11208.662910000001,124.540699,145.4042,13086.378,1877.7150899999997,0.1675235579013412
36,GSK.L,6.0,11317.771428,1886.295238,2079.835,12479.01,1161.2385720000002,0.10260311222818252
37,HCA,30.0,14513.46426,483.782142,492.9069,14787.207,273.7427399999997,0.01886129562839467
38,HLN.L,14.0,5351.571,382.2550714285714,395.0,5530.0,178.4290000000001,0.03334142441537269
39,HOLX,172.0,13211.573100000001,76.81147151162791,74.59,12829.480000000001,-382.09310000000005,-0.028921090403685623
40,HSY,83.0,15609.520426000001,188.06651115662652,204.4475,16969.142499999998,1359.6220739999972,0.08710210415787945
41,ILMN,64.0,8858.576799999999,138.41526249999998,134.19,8588.16,-270.41679999999906,-0.03052598697343789
42,IMB.L,3.0,9655.059423,3218.353141,3259.5981,9778.794300000001,123.73487700000078,0.01281554795046036
43,INCY,132.0,13787.5182,104.45089545454546,102.6,13543.199999999999,-244.31820000000153,-0.017720244967655008
44,IQV,54.0,12379.343399999998,229.24709999999996,202.54,10937.16,-1442.183399999998,-0.11649918363198475
45,ISRG,11.0,6367.233400000001,578.8394000000001,478.49,5263.39,-1103.8434000000007,-0.17336311246262792
46,JNJ,62.0,13171.34851,212.441105,233.2301,14460.2662,1288.9176900000002,0.09785768625144375
47,KO,170.0,12020.2648,70.70744,76.8218,13059.706,1039.4411999999993,0.0864740683582943
48,LLY,11.0,12141.007580000001,1103.727961818182,1105.2753,12158.0283,17.02071999999862,0.0014019198890904416
49,LNT,258.0,17679.682200000003,68.52590000000001,66.75,17221.5,-458.1822000000029,-0.025915748643943526
50,MDT,91.0,8929.853932999999,98.13026299999999,101.0152,9192.3832,262.5292670000017,0.029399055009156738
51,MKS.L,13.0,5023.928,386.456,391.2,5085.599999999999,61.67199999999957,0.0122756536319788
52,MNST,248.0,19454.3104,78.4448,81.44,20197.12,742.8096000000005,0.03818226319654072
53,MO,281.0,18263.785518,64.995678,64.0862,18008.2222,-255.56331800000044,-0.01399289965095818
54,MRK,95.0,10339.545305,108.837319,117.46,11158.699999999999,819.1546949999993,0.07922540796875022
