,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,126.0524,6050.5152,-742.0661759999994,-0.10924656399729216
1,ABBV,55.0,12869.861124000003,233.99747498181824,224.35,12339.25,-530.6111240000027,-0.04122897045178742
2,ADM,281.0,16962.971326,60.366445999999996,68.86,19349.66,2386.688674000001,0.14069991796436065
3,AEE,150.0,15477.732750000001,103.18488500000001,109.0592,16358.880000000001,881.14725,0.05692999512477037
4,AEP,152.0,17988.97884,118.348545,128.42,19519.839999999997,1530.8611599999967,0.08509994778558516
5,AMGN,36.0,12065.290632,335.14696200000003,375.5,13518.0,1452.7093679999998,0.12040400951031138
6,ATO,110.0,19020.48676,172.913516,177.981,19577.91,557.4232400000001,0.029306465551252936
7,AZN.L,1.0,13998.322634999999,13998.322634999999,15290.0,15290.0,1291.6773650000014,0.09227372440826742
8,BATS.L,3.0,12942.181338,4314.060446,4472.3682,13417.104599999999,474.92326199999843,0.036695766316112266
9,BAYN.DE,256.0,11936.7936,46.6281,45.575,11667.2,-269.59360000000015,-0.022585093538016743
10,BDX,55.0,8673.29319,157.69623981818182,181.3121,9972.1655,1298.8723099999988,0.14975537913298642
11,BIIB,76.0,13913.1988,183.0684052631579,192.08,14598.080000000002,684.8812000000016,0.04922528671120552
12,BMY,200.0,10967.428876000002,54.83714438000001,59.6846,11936.92,969.4911239999983,0.08839730213537411
13,CAH,67.0,14175.022534,211.56750050746268,222.2213,14888.8271,713.8045660000007,0.0503565030875881
14,CHD,84.0,8519.261016,101.419774,103.25,8673.0,153.73898399999962,0.018046046917832737
15,CL,106.0,10170.117000000002,95.94450000000002,93.98,9961.880000000001,-208.237000000001,-0.020475378995148397
16,CNA.L,81.0,14546.020499999999,179.58049999999997,185.9,15057.9,511.8795000000009,0.03519034639061602
17,CNP,448.0,17773.561343999998,39.673128,42.64,19102.72,1329.1586560000032,0.07478291099204482
18,COO,100.0,8337.8294,83.37829400000001,83.68,8368.0,30.170599999999467,0.003618519707299317
19,COST,6.0,6043.5455999999995,1007.2575999999999,987.82,5926.92,-116.6255999999994,-0.01929754612921253
20,CTEC.L,16.0,3948.6079999999997,246.78799999999998,230.6,3689.6,-259.0079999999998,-0.06559476149569665
21,CVS,184.0,15062.310472000001,81.860383,77.32,14226.88,-835.4304720000018,-0.05546496160419878
22,D,246.0,14851.944714000001,60.37375900000001,64.7698,15933.3708,1081.4260859999995,0.07281376996916822
23,DHR,35.0,8160.598433,233.15995522857142,210.8006,7378.021,-782.5774330000004,-0.09589706434216838
24,DTE,126.0,17470.114074,138.651699,143.9004,18131.450399999998,661.3363259999969,0.03785529523154252
25,DUK,109.0,13544.533475,124.261775,126.37,13774.33,229.79652499999975,0.016965997789746723
26,ED,150.0,15328.0377,102.186918,111.92,16788.0,1459.9622999999992,0.09524782810261478
27,EIX,337.0,20842.532349,61.847277000000005,72.66,24486.42,3643.8876509999973,0.17482941084051262
28,EL,132.0,14469.692556,109.618883,111.3905,14703.546,233.8534440000003,0.016161604200984225
29,ES,248.0,17203.37312,69.36844,72.8993,18079.0264,875.6532799999986,0.050900092318639345
30,ETR,167.0,16039.382068,96.04420400000001,103.33,17256.11,1216.7279319999998,0.07585877852660428
31,EVRG,258.0,19257.912060000002,74.64307000000001,78.8651,20347.1958,1089.283739999999,0.0565629200406681
32,EW,103.0,9049.3328,87.8576,78.92,8128.76,-920.5727999999999,-0.10172825117007522
33,EXC,328.0,14711.952264,44.853513,46.9579,15402.191200000001,690.2389360000016,0.04691688251932469
34,FE,453.0,20917.882926000002,46.176342000000005,49.57,22455.21,1537.327073999997,0.0734934352314005
35,GILD,90.0,11208.662910000001,124.540699,150.2666,13523.994,2315.3310899999997,0.20656621655865282
36,GSK.L,6.0,11317.771428,1886.295238,2226.0,13356.0,2038.228572,0.18009098213076236
37,HCA,30.0,14513.46426,483.782142,527.8748,15836.244000000002,1322.7797400000018,0.09114155768072973
38,HLN.L,14.0,5351.571,382.2550714285714,407.1,5699.400000000001,347.82900000000063,0.06499568070759043
39,HOLX,172.0,13211.573100000001,76.81147151162791,75.14,12924.08,-287.4931000000015,-0.02176070160789567
40,HSY,83.0,15609.520426000001,188.06651115662652,219.91,18252.53,2643.009573999998,0.16932035718391902
41,ILMN,64.0,8858.576799999999,138.41526249999998,120.0,7680.0,-1178.576799999999,-0.13304358325368915
42,IMB.L,3.0,9655.059423,3218.353141,3200.0,9600.0,-55.059423000000606,-0.005702649832360351
43,INCY,132.0,13787.5182,104.45089545454546,101.73,13428.36,-359.15819999999985,-0.02604951774424491
44,IQV,54.0,12379.343399999998,229.24709999999996,169.36,9145.44,-3233.9033999999974,-0.26123383894496355
45,ISRG,11.0,6367.233400000001,578.8394000000001,499.53,5494.83,-872.403400000001,-0.13701451559793631
46,JNJ,62.0,13171.34851,212.441105,245.6043,15227.4666,2056.11809,0.15610535917707646
47,KO,170.0,12020.2648,70.70744,78.3711,13323.087,1302.8221999999987,0.10838548248953717
48,LLY,11.0,12141.007580000001,1103.727961818182,1023.22,11255.42,-885.5875800000013,-0.0729418521621581
49,LNT,258.0,17679.682200000003,68.52590000000001,70.01,18062.58,382.8977999999988,0.021657504680711925
