,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,109.989,5279.472,-1513.1093759999994,-0.22275910912841135
1,ABBV,50.0,11699.873749090912,233.99747498181824,207.6771,10383.855,-1316.018749090912,-0.11248144871590326
2,ADM,270.0,16298.940419999999,60.366445999999996,72.23,19502.100000000002,3203.159580000003,0.19652563279938673
3,AEE,125.0,12898.110625000001,103.18488500000001,108.72,13590.0,691.8893749999988,0.05364269195047311
4,AEP,119.0,14083.476855,118.348545,130.1,15481.9,1398.4231449999988,0.09929530608086479
5,AES,1235.0,18037.668999999998,14.605399999999998,14.0,17290.0,-747.668999999998,-0.04145042244649222
6,ALGN,67.0,12603.9864,188.1192,166.38,11147.46,-1456.5264000000006,-0.11556077210619653
7,AMGN,39.0,13230.220632,339.2364264615385,348.77,13602.029999999999,371.80936799999836,0.028103036097576473
8,ATO,110.0,19020.48676,172.913516,183.19,20150.9,1130.4132400000017,0.05943135179785486
9,AWK,55.0,7693.6365000000005,139.8843,136.86,7527.300000000001,-166.33649999999943,-0.02162001025132898
10,AZN.L,1.0,13998.322634999999,13998.322634999999,14302.0,14302.0,303.6773650000014,0.021693839534796533
11,BATS.L,3.0,12942.181338,4314.060446,4351.0,13053.0,110.81866199999968,0.008562595369809856
12,BAYN.DE,256.0,11936.7936,46.6281,38.26,9794.56,-2142.2336000000014,-0.17946474336290785
13,BDX,64.0,10277.971905,160.593311015625,154.51,9888.64,-389.3319050000009,-0.037880226624340096
14,BIIB,76.0,13913.1988,183.0684052631579,183.84,13971.84,58.641200000000026,0.0042147891971471285
15,BMY,223.0,12402.929164000001,55.61851643049328,57.9426,12921.1998,518.2706359999993,0.041786148187018535
16,CAG,489.0,9549.583200000001,19.5288,15.62,7638.179999999999,-1911.4032000000016,-0.2001556675269346
17,CAH,72.0,15337.905924,213.02647116666668,206.0804,14837.7888,-500.11712400000033,-0.032606610477212694
18,CHD,96.0,9792.588216,102.00612725,94.69,9090.24,-702.3482160000003,-0.07172242930142225
19,CI,33.0,9597.905856,290.84563199999997,261.96,8644.679999999998,-953.2258560000009,-0.09931602479764934
20,CL,115.0,11055.494700000003,96.13473652173916,83.7694,9633.481,-1422.0137000000032,-0.12862506279343633
21,CLX,81.0,10107.5445,124.7845,102.04,8265.24,-1842.3045000000002,-0.18227023388321462
22,CMS,133.0,10657.822,80.134,76.21,10135.929999999998,-521.8920000000016,-0.04896797863578517
23,CNA.L,66.0,11852.312999999998,179.58049999999997,201.8653,13323.1098,1470.796800000002,0.1240936515935751
24,CNC,202.0,9117.189199999999,45.13459999999999,32.0,6464.0,-2653.189199999999,-0.29100955807739504
25,CNP,329.0,13052.459111999999,39.673128,42.38,13943.02,890.5608880000018,0.06822935665672758
26,COO,100.0,8337.8294,83.37829400000001,69.77,6977.0,-1360.8294000000005,-0.16321147084155996
27,COST,6.0,6043.5455999999995,1007.2575999999999,983.86,5903.16,-140.3855999999996,-0.023229013114420716
28,CTEC.L,12.0,2961.4559999999997,246.78799999999998,218.564,2622.768,-338.68799999999965,-0.11436536622526217
29,CVS,166.0,13588.823578000001,81.86038300000001,70.08,11633.279999999999,-1955.5435780000025,-0.1439082321420364
30,D,224.0,13523.722016,60.373759,60.88,13637.12,113.39798400000109,0.008385116454319164
31,DHR,35.0,8160.598433,233.15995522857142,181.52,6353.200000000001,-1807.3984329999994,-0.2214786633405711
32,DTE,92.0,12755.956308,138.651699,144.47,13291.24,535.2836919999991,0.04196343097101174
33,DUK,100.0,12426.177500000002,124.26177500000001,129.99,12999.0,572.8224999999984,0.0460980458391167
34,ED,133.0,13590.860094000001,102.186918,111.68,14853.44,1262.579905999999,0.09289919087294529
35,EIX,273.0,16884.306621,61.847277,69.4613,18962.9349,2078.6282790000005,0.12311007645494243
36,EL,124.0,13592.741492000001,109.61888300000001,67.23,8336.52,-5256.221492000001,-0.3866932579489978
37,ES,197.0,13665.58268,69.36843999999999,67.59,13315.230000000001,-350.35267999999814,-0.025637595425239357
38,ETR,141.0,13542.232764,96.04420400000001,109.88,15493.08,1950.8472359999996,0.1440565429643208
39,EVRG,196.0,14630.041720000003,74.64307000000001,80.85,15846.599999999999,1216.5582799999956,0.08315480593174929
40,EW,95.0,8346.472,87.85759999999999,79.34,7537.3,-809.1719999999996,-0.09694778823915051
41,EXC,244.0,10944.257172,44.853513,48.32,11790.08,845.8228280000003,0.07728462651297785
42,FE,337.0,15561.427254000002,46.176342000000005,50.03,16860.11,1298.6827459999986,0.08345524641167978
43,GILD,110.0,14236.764030000002,129.42512754545456,134.25,14767.5,530.7359699999979,0.03727925593776926
44,GSK.L,6.0,11317.771428,1886.295238,2049.0,12294.0,976.228572,0.08625625444111962
45,HCA,30.0,14513.46426,483.782142,471.85,14155.5,-357.96426000000065,-0.02466428783557706
46,HLN.L,19.0,7354.406,387.074,366.8513,6970.1747,-384.2313000000004,-0.05224504875036817
47,HOLX,209.0,16087.353700000001,76.97298421052632,75.67,15815.03,-272.3237000000008,-0.016927812061470426
48,HSY,55.0,10343.65811361446,188.06651115662655,213.73,11755.15,1411.49188638554,0.13645964231239582
49,ILMN,77.0,10593.385199999999,137.57643116883116,117.67,9060.59,-1532.7951999999987,-0.1446936150306325
50,IMB.L,3.0,9655.059423,3218.353141,3075.0,9225.0,-430.0594230000006,-0.044542390073283755
51,INCY,163.0,16918.8933,103.79689141104295,90.3,14718.9,-2199.9933,-0.13003174977171827
