,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,54.0,7641.654047999999,141.512112,147.264,7952.256,310.6019520000009,0.040645905984358466
1,ABBV,46.0,10777.992924000002,234.30419400000005,222.1427,10218.564199999999,-559.4287240000031,-0.05190472177378125
2,ADM,423.0,25535.006658,60.366445999999996,60.0375,25395.8625,-139.14415799999915,-0.005449152994695061
3,AEE,198.0,20430.60723,103.18488500000001,99.9312,19786.3776,-644.2296300000016,-0.03153257378733332
4,AEP,209.0,24734.845905,118.34854499999999,114.1375,23854.7375,-880.108404999999,-0.03558172176937191
5,AMGN,36.0,12065.290632,335.14696200000003,327.8979,11804.3244,-260.9662320000007,-0.021629502343512352
6,AZN.L,1.0,13998.322634999999,13998.322634999999,14036.5596,14036.5596,38.236965000001874,0.002731539056286536
7,BATS.L,6.0,25884.362676,4314.060446,4035.4299,24212.579400000002,-1671.7832759999983,-0.0645866114969128
8,BDX,50.0,7842.5333,156.850666,160.422,8021.099999999999,178.5666999999994,0.022769007560350385
9,BIIB,70.0,12820.822,183.1546,182.61,12782.7,-38.12199999999939,-0.0029734442924173043
10,BMY,174.0,9483.318768000001,54.50183200000001,53.8646,9372.440400000001,-110.87836799999968,-0.011691937254512896
11,CAH,66.0,13951.02555,211.379175,207.9758,13726.4028,-224.62275000000045,-0.016100805578411426
12,CNA.L,103.0,18496.7915,179.5805,176.7,18200.1,-296.6915000000008,-0.016040160262389302
13,CNP,644.0,25549.494432,39.673128,38.0302,24491.448800000002,-1058.0456319999976,-0.041411607373131654
14,COO,91.0,7602.4403,83.5433,84.32,7673.119999999999,70.67969999999877,0.00929697534093088
15,CTEC.L,16.0,3948.6079999999997,246.78799999999998,244.2,3907.2,-41.4079999999999,-0.010486733552684924
16,CVS,188.0,15389.752004000002,81.86038300000001,80.0414,15047.7832,-341.9688040000019,-0.022220553255901776
17,D,344.0,20768.573096,60.373759,58.1008,19986.6752,-781.8978959999986,-0.03764812788946936
18,DHR,26.0,6156.987122,236.80719700000003,236.0867,6138.2542,-18.732922000000144,-0.0030425468867824046
19,ED,211.0,21561.439698000002,102.186918,98.5458,20793.1638,-768.2758980000035,-0.035631938718417966
20,EIX,360.0,22265.01972,61.847277,59.632,21467.52,-797.4997199999998,-0.03581850499254802
21,EL,209.0,22910.346547,109.61888300000001,108.2105,22615.9945,-294.3520470000003,-0.012847996270861639
22,ES,331.0,22960.95364,69.36843999999999,66.7048,22079.288800000002,-881.6648399999976,-0.03839844171210982
23,ETR,293.0,28140.951772,96.04420400000001,92.7103,27164.1179,-976.8338719999992,-0.03471218315266589
24,EVRG,416.0,31051.51712,74.64307,72.4889,30155.382400000002,-896.1347199999982,-0.028859611481682035
25,EW,102.0,8964.7698,87.8899,85.85,8756.699999999999,-208.06980000000112,-0.02320972034329316
26,EXC,534.0,23951.775942,44.853513,43.4678,23211.8052,-739.9707420000013,-0.030894191052549314
27,FE,656.0,30291.680352000003,46.176342000000005,44.4154,29136.502399999998,-1155.1779520000055,-0.03813515587700744
28,GILD,104.0,12952.232696000001,124.540699,120.6747,12550.1688,-402.0638960000015,-0.03104205316849873
29,GSK.L,6.0,11317.771428,1886.295238,1899.3492,11396.0952,78.32377199999974,0.0069204235567286165
30,HCA,30.0,14513.46426,483.782142,482.8818,14486.454,-27.010260000000926,-0.00186104843861723
31,HLN.L,13.0,4955.639,381.20300000000003,376.5,4894.5,-61.139000000000124,-0.012337258625981562
32,HOLX,137.0,10521.161600000001,76.7968,74.91,10262.67,-258.4916000000012,-0.02456873203050136
33,HSY,77.0,14372.558200000001,186.65660000000003,178.1105,13714.5085,-658.0497000000014,-0.04578514769903674
34,ILMN,62.0,8579.590999999999,138.38049999999998,147.11,9120.820000000002,541.229000000003,0.06308331014846758
35,IMB.L,6.0,19310.118846,3218.353141,3041.625,18249.75,-1060.3688460000012,-0.05491260071761028
36,INCY,129.0,13475.6754,104.4626,106.66,13759.14,283.46459999999934,0.021035279612033442
37,IQV,47.0,10910.161699999999,232.13109999999998,240.53,11304.91,394.7483000000011,0.036181709387496985
38,ISRG,11.0,6367.233400000001,578.8394000000001,592.85,6521.35,154.11659999999938,0.02420464121827215
39,JNJ,69.0,14658.436245,212.44110500000002,203.7071,14055.7899,-602.646345000001,-0.04111259447647864
40,KO,275.0,19444.546000000002,70.70744,67.3767,18528.5925,-915.9535000000033,-0.04710593397243634
41,LLY,10.0,11109.16594,1110.916594,1062.2671,10622.671,-486.4949400000005,-0.04379221110095333
42,MDT,116.0,11383.110508,98.130263,99.4976,11541.7216,158.611092000001,0.013933897232090375
43,MNST,388.0,30436.5824,78.4448,75.72,29379.36,-1057.2223999999987,-0.0347352533246309
44,MRK,101.0,10992.569219,108.83731900000001,108.0696,10915.0296,-77.53961900000104,-0.007053821309214836
45,NEE,254.0,21029.512678,82.793357,80.5011,20447.2794,-582.2332779999997,-0.02768648455696765
46,NG.L,19.0,22652.275,1192.2250000000001,1172.0,22268.0,-384.27500000000146,-0.01696407976682268
47,NRG,184.0,31392.642408,170.612187,159.1332,29280.508799999996,-2112.1336080000037,-0.06728116673165918
48,PFE,332.0,8468.707792,25.508155999999996,25.011,8303.652,-165.0557919999992,-0.019490079957171225
49,PM,118.0,19310.481818,163.648151,153.7872,18146.889600000002,-1163.592217999998,-0.06025702667425803
50,PPL,584.0,20962.250175999998,35.89426399999999,34.6304,20224.1536,-738.0965759999963,-0.0352107512219777
51,SBRY.L,51.0,17229.84,337.84,332.6,16962.600000000002,-267.23999999999796,-0.015510300734075111
52,SN.L,4.0,5015.103784,1253.775946,1255.7506,5023.0024,7.898616000000402,0.0015749656119181665
53,SRE,222.0,20371.067874,91.761567,87.0928,19334.601599999998,-1036.4662740000022,-0.05087932946916662
54,TMO,15.0,9145.238159999999,609.6825439999999,620.1069,9301.6035,156.3653400000003,0.01709800633557279
55,TSCO.L,36.0,16396.775999999998,455.46599999999995,455.0,16380.0,-16.77599999999802,-0.0010231279612528121
56,TSN,375.0,22238.227875,59.301941,55.5213,20820.4875,-1417.7403750000012,-0.06375239893075346
57,UU.L,13.0,16148.34,1242.18,1216.0,15808.0,-340.34000000000015,-0.021075850520858586
58,VRTX,15.0,6985.4085,465.6939,468.38,7025.7,40.29150000000027,0.005767951867095444
59,WMT,176.0,20399.275247999998,115.90497299999998,114.1058,20082.6208,-316.6544479999975,-0.015522828343180639
60,XEL,278.0,21226.95688,76.35596000000001,73.8839,20539.7242,-687.232680000001,-0.03237546879117248
