,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,111.0466,5330.2368,-1462.3445759999995,-0.215285543897472
1,ABBV,50.0,11699.873749090912,233.99747498181824,203.3827,10169.135,-1530.7387490909114,-0.13083378350213837
2,ADM,270.0,16298.940419999999,60.366445999999996,66.17,17865.9,1566.9595800000025,0.0961387390604378
3,AEE,125.0,12898.110625000001,103.18488500000001,106.06,13257.5,359.38937499999884,0.02786372248222202
4,AEP,119.0,14083.476855,118.348545,125.66,14953.539999999999,870.0631449999983,0.06177900201476905
5,AES,1235.0,18037.668999999998,14.605399999999998,14.1,17413.5,-624.168999999998,-0.0346036397496815
6,ALGN,67.0,12603.9864,188.1192,173.18,11603.060000000001,-1000.9263999999985,-0.0794134782627185
7,AMGN,39.0,13230.220632,339.2364264615385,347.8,13564.2,333.97936800000025,0.025243673351312168
8,ATO,110.0,19020.48676,172.913516,180.49,19853.9,833.4132400000017,0.04381660945463639
9,AWK,55.0,7693.6365000000005,139.8843,135.79,7468.45,-225.1865000000007,-0.02926918889396457
10,AZN.L,1.0,13998.322634999999,13998.322634999999,13896.0,13896.0,-102.32263499999863,-0.007309635423330074
11,BATS.L,3.0,12942.181338,4314.060446,4310.3911,12931.173299999999,-11.008038000001761,-0.0008505550735624645
12,BAYN.DE,256.0,11936.7936,46.6281,38.385,9826.56,-2110.2336000000014,-0.1767839564554422
13,BDX,64.0,10277.971905,160.593311015625,154.13,9864.32,-413.6519050000006,-0.04024645220121381
14,BIIB,76.0,13913.1988,183.0684052631579,181.46,13790.960000000001,-122.23879999999917,-0.008785815667350372
15,BMY,223.0,12402.929164000001,55.61851643049328,56.8934,12687.2282,284.2990359999985,0.02292192692877637
16,CAG,489.0,9549.583200000001,19.5288,15.16,7413.24,-2136.343200000001,-0.22371062226045635
17,CAH,72.0,15337.905924,213.02647116666668,207.3274,14927.572800000002,-410.33312399999886,-0.026752877872195824
18,CHD,96.0,9792.588216,102.00612725,94.69,9090.24,-702.3482160000003,-0.07172242930142225
19,CI,33.0,9597.905856,290.84563199999997,262.84,8673.72,-924.1858560000001,-0.09629036478017317
20,CL,115.0,11055.494700000003,96.13473652173916,84.5943,9728.344500000001,-1327.1502000000019,-0.12004439747051776
21,CLX,81.0,10107.5445,124.7845,106.15,8598.15,-1509.3945000000003,-0.1493334508692986
22,CMS,133.0,10657.822,80.134,74.42,9897.86,-759.9619999999995,-0.0713055631816707
23,CNA.L,66.0,11852.312999999998,179.58049999999997,203.0651,13402.2966,1549.9836000000014,0.13077477788512692
24,CNC,202.0,9117.189199999999,45.13459999999999,34.4,6948.799999999999,-2168.3891999999996,-0.23783527493319967
25,CNP,329.0,13052.459111999999,39.673128,42.02,13824.580000000002,772.1208880000031,0.05915520450013423
26,COO,100.0,8337.8294,83.37829400000001,69.96,6995.999999999999,-1341.8294000000014,-0.16093270030207163
27,COST,6.0,6043.5455999999995,1007.2575999999999,972.33,5833.9800000000005,-209.565599999999,-0.034675935927413026
28,CTEC.L,12.0,2961.4559999999997,246.78799999999998,219.1639,2629.9668,-331.4891999999995,-0.11193453490445227
29,CVS,166.0,13588.823578000001,81.86038300000001,71.48,11865.68,-1723.143578000001,-0.12680594225902908
30,D,224.0,13523.722016,60.373759,59.38,13301.12,-222.6020159999989,-0.01646011473295872
31,DHR,35.0,8160.598433,233.15995522857142,188.9472,6613.152,-1547.446433,-0.18962413672291523
32,DTE,92.0,12755.956308,138.651699,141.57,13024.439999999999,268.483691999998,0.021047711791833068
33,DUK,100.0,12426.177500000002,124.26177500000001,126.81,12681.0,254.8224999999984,0.020506909707349585
34,ED,133.0,13590.860094000001,102.186918,109.45,14556.85,965.9899059999989,0.07107643661393137
35,EIX,273.0,16884.306621,61.847277,68.9178,18814.5594,1930.2527789999986,0.11432230072150151
36,EL,124.0,13592.741492000001,109.61888300000001,85.92,10654.08,-2938.661492000001,-0.2161934363078668
37,ES,197.0,13665.58268,69.36843999999999,66.67,13133.99,-531.5926799999997,-0.03890011077083455
38,ETR,141.0,13542.232764,96.04420400000001,99.9,14085.900000000001,543.6672360000011,0.04014605608059396
39,EVRG,196.0,14630.041720000003,74.64307000000001,78.7,15425.2,795.1582799999978,0.05435106031946435
40,EW,95.0,8346.472,87.85759999999999,82.5,7837.5,-508.97199999999975,-0.060980495711241756
41,EXC,244.0,10944.257172,44.853513,46.44,11331.359999999999,387.10282799999914,0.03537040677282066
42,FE,337.0,15561.427254000002,46.176342000000005,48.54,16357.98,796.5527459999976,0.05118764063207948
43,GILD,110.0,14236.764030000002,129.42512754545456,137.21,15093.1,856.3359699999983,0.06014962165527993
44,GSK.L,6.0,11317.771428,1886.295238,1950.5,11703.0,385.228572,0.034037493551685616
45,HCA,30.0,14513.46426,483.782142,493.88,14816.4,302.935739999999,0.020872738208679076
46,HLN.L,19.0,7354.406,387.074,375.6501,7137.351900000001,-217.05409999999938,-0.02951347804295823
47,HOLX,209.0,16087.353700000001,76.97298421052632,75.41,15760.689999999999,-326.6637000000028,-0.020305620557096504
48,HSY,55.0,10343.65811361446,188.06651115662655,210.14,11557.699999999999,1214.0418863855393,0.11737065098735244
49,ILMN,77.0,10593.385199999999,137.57643116883116,124.33,9573.41,-1019.975199999999,-0.09628416042116539
50,IMB.L,3.0,9655.059423,3218.353141,3059.0,9177.0,-478.0594230000006,-0.049513876824122005
51,INCY,163.0,16918.8933,103.79689141104295,90.78,14797.14,-2121.7533000000003,-0.12540733382366098
52,IQV,54.0,12379.343399999998,229.24709999999996,166.07,8967.779999999999,-3411.563399999999,-0.27558516552663037
53,ISRG,11.0,6367.233400000001,578.8394000000001,477.97,5257.67,-1109.563400000001,-0.17426146181479707
54,JNJ,66.0,14187.95851,214.96906833333333,235.37,15534.42,1346.4614899999997,0.09490170760303429
55,KO,139.0,9828.33416,70.70744,74.75,10390.25,561.9158399999997,0.05717304996475603
56,KR,142.0,10039.286399999999,70.69919999999999,73.2,10394.4,355.1136000000006,0.035372394595695855
57,LLY,9.0,9933.551656363637,1103.727961818182,906.7,8160.3,-1773.2516563636373,-0.17851134394893442
58,LNT,179.0,12266.136100000002,68.52590000000001,68.71,12299.089999999998,32.95389999999679,0.002686575440818517
59,MDLZ,129.0,7741.7369850000005,60.013465000000004,55.7275,7188.8475,-552.8894850000006,-0.07141672289710321
60,MDT,124.0,12190.405864999999,98.30972471774193,85.4622,10597.3128,-1593.0930649999991,-0.13068416939045036
61,MKC,100.0,6970.01,69.7001,52.7597,5275.97,-1694.04,-0.24304699706313193
62,MKS.L,21.0,8090.856,385.27885714285713,330.6,6942.6,-1148.2559999999994,-0.14192021215060546
63,MNST,205.0,16081.184,78.4448,73.69,15106.449999999999,-974.7340000000004,-0.0606133229991026
64,MO,242.0,15728.954076,64.995678,63.4075,15344.615,-384.3390760000002,-0.02443513244065243
65,MRK,146.0,16587.936275,113.61600188356164,114.18,16670.280000000002,82.34372500000245,0.004964072904240835
66,NEE,171.0,14157.664047,82.793357,89.5,15304.5,1146.8359529999998,0.08100460282097277
67,NG.L,12.0,14306.7,1192.2250000000001,1233.0,14796.0,489.2999999999993,0.03420075908490405
68,NI,318.0,14398.658399999998,45.2788,45.02,14316.36,-82.29839999999786,-0.005715699179306699
69,NRG,90.0,15355.096830000002,170.61218700000003,145.8,13122.000000000002,-2233.0968300000004,-0.14543033200787714
70,PEG,127.0,10895.243386,85.789318,79.44,10088.88,-806.3633860000009,-0.07401058952351147
71,PEP,73.0,12150.988177,166.45189283561643,150.04,10952.92,-1198.0681769999992,-0.09859841516986778
72,PFE,498.0,12954.120891999999,26.01229094779116,26.97,13431.06,476.9391080000005,0.036817558827518804
73,PG,50.0,8017.107999999999,160.34215999999998,144.28,7214.0,-803.1079999999993,-0.10017427730797679
74,PM,81.0,13255.500231000002,163.648151,163.11,13211.910000000002,-43.59023100000013,-0.00328846367472857
75,PPL,307.0,11019.539047999999,35.89426399999999,36.55,11220.849999999999,201.31095199999982,0.01826854563726399
76,SBRY.L,38.0,12837.919999999998,337.84,333.0,12654.0,-183.91999999999825,-0.014326308311626734
77,SJM,100.0,10795.533,107.95532999999999,99.37,9937.0,-858.5329999999994,-0.07952668941866958
78,SN.L,5.0,6562.371432,1312.4742864,1200.2616,6001.308,-561.0634319999999,-0.08549705511396288
79,SO,95.0,9470.901500000002,99.69370000000002,93.39,8872.05,-598.8515000000025,-0.06323067555923811
80,SRE,169.0,15530.821731,91.89835343786983,91.72,15500.68,-30.14173099999971,-0.0019407685904885286
81,STZ,61.0,9802.736600000002,160.70060000000004,149.62,9126.82,-675.9166000000023,-0.06895182718670645
82,SYK,16.0,6027.935332000001,376.74595825000006,334.7642,5356.2272,-671.7081320000007,-0.11143253784329099
83,SYY,162.0,14097.212832000001,87.0198322962963,80.7215,13076.883000000002,-1020.3298319999994,-0.07237812496409923
