,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,122.6202,5885.7696,-906.8117759999996,-0.13350031833317544
1,ABBV,55.0,12869.861124000003,233.99747498181824,224.81,12364.55,-505.3111240000035,-0.03926313727330655
2,ADM,281.0,16962.971326,60.366445999999996,67.88,19074.28,2111.308674,0.1244657338283588
3,AEE,150.0,15477.732750000001,103.18488500000001,109.3075,16396.125,918.392249999999,0.05933635531987069
4,AEP,152.0,17988.97884,118.348545,129.37,19664.24,1675.2611600000018,0.09312708491684463
5,AMGN,36.0,12065.290632,335.14696200000003,374.75,13491.0,1425.7093679999998,0.11816618525696199
6,ATO,110.0,19020.48676,172.913516,179.97,19796.7,776.213240000001,0.04080932574409046
7,AZN.L,1.0,13998.322634999999,13998.322634999999,15270.0,15270.0,1271.6773650000014,0.09084498179949274
8,BATS.L,3.0,12942.181338,4314.060446,4568.3545,13705.0635,762.8821619999999,0.058945408202562666
9,BAYN.DE,256.0,11936.7936,46.6281,43.68,11182.08,-754.713600000001,-0.06322582305519642
10,BDX,55.0,8673.29319,157.69623981818182,184.2135,10131.7425,1458.44931,0.16815404230558473
11,BIIB,76.0,13913.1988,183.0684052631579,192.03,14594.28,681.0812000000005,0.048952164760270644
12,BMY,200.0,10967.428876000002,54.83714438000001,60.0409,12008.18,1040.7511239999985,0.09489472288965284
13,CAH,67.0,14175.022534,211.56750050746268,223.8973,15001.1191,826.0965660000002,0.05827832470943428
14,CHD,84.0,8519.261016,101.419774,103.08,8658.72,139.45898399999896,0.0163698451940939
15,CL,106.0,10170.117000000002,95.94450000000002,95.09,10079.54,-90.57700000000114,-0.008906190558083171
16,CNA.L,81.0,14546.020499999999,179.58049999999997,188.25,15248.25,702.2295000000013,0.04827639972045983
17,CNP,448.0,17773.561343999998,39.673128,43.0,19264.0,1490.438656000002,0.08385706314863817
18,COO,100.0,8337.8294,83.37829400000001,84.07,8407.0,69.17059999999947,0.008295996077827938
19,COST,6.0,6043.5455999999995,1007.2575999999999,985.27,5911.62,-131.92559999999958,-0.021829172596960267
20,CTEC.L,16.0,3948.6079999999997,246.78799999999998,228.8,3660.8,-287.80799999999954,-0.0728884710763893
21,CVS,184.0,15062.310472000001,81.860383,76.69,14110.96,-951.3504720000019,-0.06316099205155201
22,D,246.0,14851.944714000001,60.37375900000001,65.2645,16055.067,1203.122285999998,0.08100772721473226
23,DHR,35.0,8160.598433,233.15995522857142,209.0544,7316.9039999999995,-843.6944330000006,-0.10338634352944642
