,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,54.0,7641.654047999999,141.512112,137.3904,7419.0815999999995,-222.5724479999999,-0.029126213592232997
1,ABBV,46.0,10777.992924000002,234.30419400000005,227.4798,10464.070800000001,-313.9221240000006,-0.02912621359223322
2,ADM,423.0,25535.006658,60.366445999999996,58.6082,24791.2686,-743.738057999999,-0.029126213592232997
3,AEE,198.0,20430.60723,103.18488500000001,100.1795,19835.541,-595.0662300000004,-0.029126213592232997
4,AEP,209.0,24734.845905,118.34854499999999,114.9015,24014.4135,-720.4324049999996,-0.029126213592232886
5,AMGN,36.0,12065.290632,335.14696200000003,325.3854,11713.8744,-351.4162319999996,-0.029126213592233108
6,AZN.L,1.0,13998.322634999999,13998.322634999999,13590.6045,13590.6045,-407.71813499999917,-0.029126213592232997
7,BATS.L,6.0,25884.362676,4314.060446,4188.4082,25130.4492,-753.9134760000015,-0.029126213592233108
8,BDX,50.0,7842.5333,156.850666,152.2822,7614.11,-228.42330000000038,-0.029126213592232997
9,BIIB,70.0,12820.822,183.1546,177.82,12447.4,-373.4220000000005,-0.029126213592232997
10,BMY,174.0,9483.318768000001,54.50183200000001,52.9144,9207.1056,-276.2131680000002,-0.029126213592233108
11,CAH,66.0,13951.02555,211.379175,205.2225,13544.685,-406.3405500000008,-0.029126213592232997
12,CNA.L,103.0,18496.7915,179.5805,174.35,17958.05,-538.7415000000001,-0.029126213592232997
13,CNP,644.0,25549.494432,39.673128,38.5176,24805.3344,-744.1600319999998,-0.029126213592232886
14,COO,91.0,7602.4403,83.5433,81.11,7381.01,-221.4303,-0.029126213592232997
15,CTEC.L,16.0,3948.6079999999997,246.78799999999998,239.6,3833.6,-115.00799999999981,-0.029126213592232997
16,CVS,188.0,15389.752004000002,81.86038300000001,79.4761,14941.506800000001,-448.24520400000074,-0.029126213592233108
17,D,344.0,20768.573096,60.373759,58.6153,20163.6632,-604.909896000001,-0.029126213592232997
18,DHR,26.0,6156.987122,236.80719700000003,229.9099,5977.6574,-179.3297220000004,-0.02912621359223322
19,ED,211.0,21561.439698000002,102.186918,99.2106,20933.4366,-628.003098000001,-0.029126213592233108
20,EIX,360.0,22265.01972,61.847277,60.0459,21616.524,-648.495719999999,-0.029126213592232886
21,EL,209.0,22910.346547,109.61888300000001,106.4261,22243.054900000003,-667.2916469999982,-0.029126213592233108
22,ES,331.0,22960.95364,69.36843999999999,67.348,22292.188,-668.7656400000014,-0.029126213592232886
23,ETR,293.0,28140.951772,96.04420400000001,93.2468,27321.3124,-819.6393720000015,-0.029126213592233108
24,EVRG,416.0,31051.51712,74.64307,72.469,30147.104,-904.4131200000011,-0.029126213592232997
25,EW,102.0,8964.7698,87.8899,85.33,8703.66,-261.1098000000002,-0.029126213592232997
26,EXC,534.0,23951.775942,44.853513,43.5471,23254.1514,-697.6245420000014,-0.029126213592232997
27,FE,656.0,30291.680352000003,46.176342000000005,44.8314,29409.398400000002,-882.2819520000012,-0.029126213592233108
28,GILD,104.0,12952.232696000001,124.540699,120.9133,12574.9832,-377.24949600000036,-0.029126213592232997
29,GSK.L,6.0,11317.771428,1886.295238,1831.3546,10988.1276,-329.6438280000002,-0.029126213592232997
30,HCA,30.0,14513.46426,483.782142,469.6914,14090.742,-422.72226000000046,-0.029126213592233108
31,HLN.L,13.0,4955.639,381.20300000000003,370.1,4811.3,-144.33899999999994,-0.029126213592232997
32,HOLX,137.0,10521.161600000001,76.7968,74.56,10214.720000000001,-306.4416000000001,-0.029126213592232997
33,HSY,77.0,14372.558200000001,186.65660000000003,181.22,13953.94,-418.6182000000008,-0.029126213592233108
34,ILMN,62.0,8579.590999999999,138.38049999999998,134.35,8329.699999999999,-249.89099999999962,-0.029126213592232886
35,IMB.L,6.0,19310.118846,3218.353141,3124.6147,18747.6882,-562.4306460000007,-0.029126213592232997
36,INCY,129.0,13475.6754,104.4626,101.42,13083.18,-392.4953999999998,-0.029126213592232997
37,IQV,47.0,10910.161699999999,232.13109999999998,225.37,10592.39,-317.7716999999993,-0.029126213592232886
38,ISRG,11.0,6367.233400000001,578.8394000000001,561.98,6181.780000000001,-185.45340000000033,-0.029126213592233108
39,JNJ,69.0,14658.436245,212.44110500000002,206.2535,14231.4915,-426.9447450000007,-0.029126213592233108
40,KO,275.0,19444.546000000002,70.70744,68.648,18878.2,-566.3460000000014,-0.029126213592233108
41,LLY,10.0,11109.16594,1110.916594,1078.5598,10785.598,-323.5679400000008,-0.029126213592232997
42,MDT,116.0,11383.110508,98.130263,95.2721,11051.5636,-331.54690800000026,-0.029126213592233108
43,MNST,388.0,30436.5824,78.4448,76.16,29550.079999999998,-886.5024000000012,-0.029126213592233108
44,MRK,101.0,10992.569219,108.83731900000001,105.6673,10672.3973,-320.17191900000034,-0.029126213592233108
45,NEE,254.0,21029.512678,82.793357,80.3819,20417.0026,-612.5100779999993,-0.029126213592232997
46,NG.L,19.0,22652.275,1192.2250000000001,1157.5,21992.5,-659.7750000000015,-0.029126213592233108
47,NRG,184.0,31392.642408,170.612187,165.6429,30478.2936,-914.3488079999988,-0.029126213592233108
48,PFE,332.0,8468.707792,25.508155999999996,24.7652,8222.0464,-246.66139199999998,-0.029126213592232886
49,PM,118.0,19310.481818,163.648151,158.8817,18748.0406,-562.4412179999999,-0.029126213592233108
50,PPL,584.0,20962.250175999998,35.89426399999999,34.8488,20351.6992,-610.5509759999986,-0.029126213592232886
51,SBRY.L,51.0,17229.84,337.84,328.0,16728.0,-501.84000000000015,-0.029126213592232886
52,SN.L,4.0,5015.103784,1253.775946,1217.2582,4869.0328,-146.07098399999995,-0.029126213592232997
53,SRE,222.0,20371.067874,91.761567,89.0889,19777.7358,-593.3320740000017,-0.029126213592233108
54,TMO,15.0,9145.238159999999,609.6825439999999,591.9248,8878.872,-266.3661599999996,-0.029126213592232886
55,TSCO.L,36.0,16396.775999999998,455.46599999999995,442.2,15919.199999999999,-477.5759999999991,-0.029126213592232886
56,TSN,375.0,22238.227875,59.301941,57.5747,21590.5125,-647.7153749999998,-0.029126213592232997
57,UU.L,13.0,16148.34,1242.18,1206.0,15678.0,-470.34000000000015,-0.029126213592233108
58,VRTX,15.0,6985.4085,465.6939,452.13,6781.95,-203.45849999999973,-0.029126213592232997
59,WMT,176.0,20399.275247999998,115.90497299999998,112.5291,19805.1216,-594.1536479999995,-0.029126213592232886
60,XEL,278.0,21226.95688,76.35596000000001,74.132,20608.696,-618.2608800000016,-0.029126213592233108
