,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,112.4933,5399.678400000001,-1392.9029759999985,-0.20506239070193488
1,ABBV,50.0,11699.873749090912,233.99747498181824,217.9518,10897.59,-802.2837490909114,-0.06857200054430079
2,ADM,270.0,16298.940419999999,60.366445999999996,72.12,19472.4,3173.4595800000025,0.1947034284575906
3,AEE,125.0,12898.110625000001,103.18488500000001,112.23,14028.75,1130.6393749999988,0.0876593020382781
4,AEP,119.0,14083.476855,118.348545,133.62,15900.78,1817.3031449999999,0.12903796155668834
5,AES,1235.0,18037.668999999998,14.605399999999998,14.2,17537.0,-500.66899999999805,-0.027756857052870787
6,ALGN,67.0,12603.9864,188.1192,176.12,11800.04,-803.9463999999989,-0.0637850894539207
7,AMGN,39.0,13230.220632,339.2364264615385,361.13,14084.07,853.8493679999992,0.064537802637606
8,ATO,110.0,19020.48676,172.913516,186.98,20567.8,1547.3132399999995,0.08134982345740971
9,AWK,55.0,7693.6365000000005,139.8843,138.23,7602.65,-90.98650000000089,-0.011826202082721227
10,AZN.L,1.0,13998.322634999999,13998.322634999999,14402.0,14402.0,403.6773650000014,0.028837552578670156
11,BATS.L,3.0,12942.181338,4314.060446,4543.3579,13630.0737,687.8923620000005,0.05315119175314398
12,BAYN.DE,256.0,11936.7936,46.6281,40.21,10293.76,-1643.0336000000007,-0.13764446760644333
13,BDX,64.0,10277.971905,160.593311015625,161.64,10344.96,66.9880949999988,0.006517637489105388
14,BIIB,76.0,13913.1988,183.0684052631579,185.29,14082.039999999999,168.84119999999893,0.012135325774256911
15,BMY,223.0,12402.929164000001,55.61851643049328,59.1006,13179.4338,776.5046359999997,0.06260655251130798
16,CAG,489.0,9549.583200000001,19.5288,16.19,7916.910000000001,-1632.6732000000002,-0.17096800622670105
17,CAH,72.0,15337.905924,213.02647116666668,215.8368,15540.249600000001,202.3436760000004,0.01319239256014626
18,CHD,96.0,9792.588216,102.00612725,97.31,9341.76,-450.8282159999999,-0.04603769770114474
19,CI,33.0,9597.905856,290.84563199999997,263.47,8694.51,-903.3958559999992,-0.09412426726766154
20,CL,115.0,11055.494700000003,96.13473652173916,89.3845,10279.2175,-776.2772000000023,-0.070216414648546
21,CLX,81.0,10107.5445,124.7845,111.4,9023.4,-1084.1445000000003,-0.10726091782232561
22,CMS,133.0,10657.822,80.134,78.29,10412.570000000002,-245.2519999999986,-0.023011455811515646
23,CNA.L,66.0,11852.312999999998,179.58049999999997,211.9635,13989.591,2137.278000000002,0.18032581488524668
24,CNC,202.0,9117.189199999999,45.13459999999999,34.94,7057.879999999999,-2059.3091999999997,-0.22587106122575573
25,CNP,329.0,13052.459111999999,39.673128,43.66,14364.14,1311.6808880000008,0.10049300876905898
26,COO,100.0,8337.8294,83.37829400000001,72.05,7205.0,-1132.8294000000005,-0.13586622436769946
27,COST,6.0,6043.5455999999995,1007.2575999999999,996.16,5976.96,-66.58559999999943,-0.011017638387637807
28,CTEC.L,12.0,2961.4559999999997,246.78799999999998,233.1616,2797.9392,-163.51679999999988,-0.055215002350195275
29,CVS,166.0,13588.823578000001,81.86038300000001,74.81,12418.460000000001,-1170.3635780000004,-0.08612692418016188
30,D,224.0,13523.722016,60.373759,63.03,14118.720000000001,594.9979840000015,0.043996614489417496
31,DHR,35.0,8160.598433,233.15995522857142,194.7948,6817.818,-1342.780433,-0.16454435836102843
32,DTE,92.0,12755.956308,138.651699,149.34,13739.28,983.3236919999999,0.07708741455811507
33,DUK,100.0,12426.177500000002,124.26177500000001,132.95,13294.999999999998,868.8224999999966,0.06991872601208193
34,ED,133.0,13590.860094000001,102.186918,114.9,15281.7,1690.8399059999992,0.12441007370434631
35,EIX,273.0,16884.306621,61.847277,72.05,19669.649999999998,2785.343378999998,0.16496640587749734
36,EL,124.0,13592.741492000001,109.61888300000001,88.91,11024.84,-2567.901492000001,-0.18891711385163457
37,ES,197.0,13665.58268,69.36843999999999,72.44,14270.68,605.0973200000008,0.04427892569012659
38,ETR,141.0,13542.232764,96.04420400000001,106.07,14955.869999999999,1413.6372359999987,0.10438730899367954
39,EVRG,196.0,14630.041720000003,74.64307000000001,82.81,16230.76,1600.7182799999973,0.10941310425736761
40,EW,95.0,8346.472,87.85759999999999,84.27,8005.65,-340.8220000000001,-0.040834259073773915
41,EXC,244.0,10944.257172,44.853513,50.04,12209.76,1265.5028280000006,0.11563167861567503
