,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,128.6065,6173.112000000001,-619.4693759999982,-0.09119793223070516
1,ABBV,55.0,12869.861124000003,233.99747498181824,220.89,12148.949999999999,-720.9111240000038,-0.05601545479427383
2,ADM,281.0,16962.971326,60.366445999999996,68.7816,19327.6296,2364.6582740000013,0.1394011832334805
3,AEE,150.0,15477.732750000001,103.18488500000001,105.3047,15795.705,317.9722499999989,0.020543851941105418
4,AEP,152.0,17988.97884,118.348545,122.25,18582.0,593.0211600000002,0.032965804522565145
5,AMGN,36.0,12065.290632,335.14696200000003,364.0574,13106.0664,1040.7757679999995,0.08626197244180878
6,ATO,110.0,19020.48676,172.913516,174.9976,19249.736,229.249240000001,0.012052753585786835
7,AZN.L,1.0,13998.322634999999,13998.322634999999,14816.4795,14816.4795,818.1568650000008,0.05844677868435211
8,BATS.L,3.0,12942.181338,4314.060446,4425.375,13276.125,333.9436619999997,0.02580273396567967
9,BAYN.DE,256.0,11936.7936,46.6281,46.125,11808.0,-128.79360000000088,-0.010789631145167955
10,BDX,55.0,8673.29319,157.69623981818182,179.4738,9871.059000000001,1197.7658100000008,0.13809815761572342
11,BIIB,76.0,13913.1988,183.0684052631579,191.2,14531.199999999999,618.0011999999988,0.04441834037475245
12,BMY,200.0,10967.428876000002,54.83714438000001,59.3184,11863.68,896.2511239999985,0.0817193468162134
13,CAH,67.0,14175.022534,211.56750050746268,223.7077,14988.4159,813.3933660000002,0.057382156821903285
14,CHD,84.0,8519.261016,101.419774,100.1506,8412.6504,-106.61061599999994,-0.012514068508967524
15,CL,106.0,10170.117000000002,95.94450000000002,95.31,10102.86,-67.25700000000143,-0.006613198255241537
16,CNA.L,81.0,14546.020499999999,179.58049999999997,194.7,15770.699999999999,1224.6795000000002,0.08419343971088189
17,CNP,448.0,17773.561343999998,39.673128,40.8248,18289.510400000003,515.9490560000049,0.02902901934024471
18,COO,100.0,8337.8294,83.37829400000001,83.05,8305.0,-32.82940000000053,-0.003937403660478012
19,COST,6.0,6043.5455999999995,1007.2575999999999,978.14,5868.84,-174.70559999999932,-0.02890779875972138
20,CTEC.L,16.0,3948.6079999999997,246.78799999999998,220.0,3520.0,-428.6079999999997,-0.10854660680422057
21,CVS,184.0,15062.310472000001,81.860383,77.02,14171.679999999998,-890.6304720000026,-0.05912973800770027
22,D,246.0,14851.944714000001,60.37375900000001,63.9683,15736.201799999999,884.2570859999978,0.05953813477143255
23,DHR,35.0,8160.598433,233.15995522857142,219.5121,7682.9235,-477.67493300000024,-0.05853430197819409
24,DTE,126.0,17470.114074,138.651699,138.6218,17466.3468,-3.7672740000016347,-0.00021564106473737077
25,DUK,109.0,13544.533475,124.261775,124.1427,13531.5543,-12.979175000000396,-0.000958259287701213
26,ED,150.0,15328.0377,102.186918,109.0136,16352.039999999999,1024.0022999999983,0.06680583125131534
27,EIX,337.0,20842.532349,61.847277000000005,67.06,22599.22,1756.6876510000002,0.08428379150791065
28,EL,132.0,14469.692556,109.618883,105.0604,13867.9728,-601.7197560000004,-0.04158483351814479
29,ES,248.0,17203.37312,69.36844,69.4854,17232.3792,29.0060799999992,0.0016860693421965056
30,ETR,167.0,16039.382068,96.04420400000001,100.2,16733.4,694.0179320000007,0.0432696178105656
31,EVRG,258.0,19257.912060000002,74.64307000000001,78.6469,20290.9002,1032.9881399999977,0.05363967478829568
32,EW,103.0,9049.3328,87.8576,79.33,8170.99,-878.3428000000004,-0.09706160878512504
33,EXC,328.0,14711.952264,44.853513,44.0726,14455.8128,-256.13946399999986,-0.017410297382949635
34,FE,453.0,20917.882926000002,46.176342000000005,47.93,21712.29,794.4070739999988,0.03797741276257849
35,GILD,90.0,11208.662910000001,124.540699,154.9202,13942.818,2734.1550899999984,0.24393231484914013
36,GSK.L,6.0,11317.771428,1886.295238,2149.8293,12898.9758,1581.2043720000001,0.139709869744155
37,HCA,30.0,14513.46426,483.782142,530.6807,15920.421,1406.9567399999996,0.09694148239146871
38,HLN.L,14.0,5351.571,382.2550714285714,406.3,5688.2,336.6289999999999,0.06290283731636936
