,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,116.3745,5585.976,-1206.6053759999995,-0.17763576307871076
1,ABBV,50.0,11699.873749090912,233.99747498181824,227.45,11372.5,-327.3737490909116,-0.027980964248981777
2,ADM,270.0,16298.940419999999,60.366445999999996,67.92,18338.4,2039.4595800000025,0.1251283535890122
3,AEE,125.0,12898.110625000001,103.18488500000001,110.41,13801.25,903.1393749999988,0.0700210597705273
4,AEP,119.0,14083.476855,118.348545,131.86,15691.340000000002,1607.8631450000012,0.11416663381877656
5,AES,1235.0,18037.668999999998,14.605399999999998,14.19,17524.649999999998,-513.0190000000002,-0.02844153532255178
6,ALGN,67.0,12603.9864,188.1192,175.05,11728.35,-875.6363999999994,-0.06947297245576212
7,AMGN,39.0,13230.220632,339.2364264615385,376.97,14701.830000000002,1471.6093680000013,0.11123090150443993
8,ATO,110.0,19020.48676,172.913516,185.24,20376.4,1355.9132400000017,0.07128698950289136
9,AWK,55.0,7693.6365000000005,139.8843,137.73,7575.15,-118.48650000000089,-0.015400584626008795
10,AZN.L,1.0,13998.322634999999,13998.322634999999,14442.0,14442.0,443.6773650000014,0.031695037796219516
11,BATS.L,3.0,12942.181338,4314.060446,4308.3911,12925.173299999999,-17.00803800000176,-0.0013141554391656873
12,BAYN.DE,256.0,11936.7936,46.6281,37.59,9623.04,-2313.7536,-0.19383376118692375
13,BDX,64.0,10277.971905,160.593311015625,164.41,10522.24,244.26809499999945,0.023766176562631802
14,BIIB,76.0,13913.1988,183.0684052631579,188.24,14306.240000000002,393.0412000000015,0.02824952087941135
15,BMY,223.0,12402.929164000001,55.61851643049328,60.0112,13382.4976,979.5684359999996,0.07897879791519213
16,CAG,489.0,9549.583200000001,19.5288,18.66,9124.74,-424.84320000000116,-0.04448814059235595
17,CAH,72.0,15337.905924,213.02647116666668,221.7425,15965.460000000001,627.5540760000004,0.0409152383062954
18,CHD,96.0,9792.588216,102.00612725,102.25,9816.0,23.411783999999898,0.0023907656978516822
19,CI,33.0,9597.905856,290.84563199999997,269.66,8898.78,-699.1258559999987,-0.0728414996447323
20,CL,115.0,11055.494700000003,96.13473652173916,93.0,10695.0,-360.4947000000029,-0.032607740294064214
21,CLX,81.0,10107.5445,124.7845,113.41,9186.21,-921.3345000000008,-0.09115314802719887
22,CMS,133.0,10657.822,80.134,77.24,10272.92,-384.90200000000004,-0.03611450819876716
23,CNA.L,66.0,11852.312999999998,179.58049999999997,194.4,12830.4,978.0870000000014,0.08252287971132732
24,CNC,202.0,9117.189199999999,45.13459999999999,43.32,8750.64,-366.5491999999995,-0.040204189247273536
25,CNP,329.0,13052.459111999999,39.673128,43.48,14304.919999999998,1252.4608879999996,0.09595593269076241
26,COO,100.0,8337.8294,83.37829400000001,75.82,7581.999999999999,-755.8294000000014,-0.09065061945258823
27,COST,6.0,6043.5455999999995,1007.2575999999999,1005.3,6031.799999999999,-11.745600000000195,-0.0019434948914756056
28,CTEC.L,12.0,2961.4559999999997,246.78799999999998,238.4,2860.8,-100.6559999999995,-0.033988686646028055
29,CVS,166.0,13588.823578000001,81.86038300000001,78.26,12991.160000000002,-597.6635779999997,-0.0439819955398939
30,D,224.0,13523.722016,60.373759,62.91,14091.84,568.1179840000004,0.042008995994435194
31,DHR,35.0,8160.598433,233.15995522857142,198.3771,6943.1985,-1217.3999329999997,-0.14918022777313145
32,DTE,92.0,12755.956308,138.651699,147.7998,13597.581600000001,841.6252920000006,0.06597900397888368
33,DUK,100.0,12426.177500000002,124.26177500000001,131.08,13108.000000000002,681.8225000000002,0.054869850362269545
34,ED,133.0,13590.860094000001,102.186918,111.8,14869.4,1278.5399059999982,0.09407350948778004
35,EIX,273.0,16884.306621,61.847277,70.73,19309.29,2424.983379000001,0.14362350989195538
36,EL,124.0,13592.741492000001,109.61888300000001,92.63,11486.119999999999,-2106.621492000002,-0.15498135480909814
37,ES,197.0,13665.58268,69.36843999999999,73.85,14548.449999999999,882.8673199999994,0.06460517203500626
38,ETR,141.0,13542.232764,96.04420400000001,104.65,14755.650000000001,1213.4172360000011,0.08960245013848
39,EVRG,196.0,14630.041720000003,74.64307000000001,82.435,16157.26,1527.2182799999973,0.10438919513894573
40,EW,95.0,8346.472,87.85759999999999,84.26,8004.700000000001,-341.771999999999,-0.04094807961974811
41,EXC,244.0,10944.257172,44.853513,49.14,11990.16,1045.9028280000002,0.09556636065496149
