,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,124.4361,5972.9328,-819.6485759999996,-0.12066820117842625
1,ABBV,55.0,12869.861124000003,233.99747498181824,226.92,12480.599999999999,-389.2611240000042,-0.03024594595462271
2,ADM,281.0,16962.971326,60.366445999999996,67.45,18953.45,1990.4786740000018,0.11734257140133786
3,AEE,150.0,15477.732750000001,103.18488500000001,110.6881,16603.215,1125.482249999999,0.0727162219544073
4,AEP,152.0,17988.97884,118.348545,132.46,20133.920000000002,2144.941160000002,0.11923640463851926
5,AMGN,36.0,12065.290632,335.14696200000003,384.33,13835.88,1770.589367999999,0.1467506603864126
6,ATO,110.0,19020.48676,172.913516,182.06,20026.6,1006.1132399999988,0.05289629296532272
7,AZN.L,1.0,13998.322634999999,13998.322634999999,15218.0,15218.0,1219.6773650000014,0.08713025101667848
8,BATS.L,3.0,12942.181338,4314.060446,4612.3481,13837.044300000001,894.8629620000011,0.06914313272466366
9,BAYN.DE,256.0,11936.7936,46.6281,42.585,10901.76,-1035.0336000000007,-0.08670951636459567
10,BDX,55.0,8673.29319,157.69623981818182,179.8116,9889.637999999999,1216.3448099999987,0.14024025054317346
11,BIIB,76.0,13913.1988,183.0684052631579,190.73,14495.48,582.2811999999994,0.04185099403596526
12,BMY,200.0,10967.428876000002,54.83714438000001,60.6744,12134.88,1167.4511239999974,0.10644711146062025
13,CAH,67.0,14175.022534,211.56750050746268,225.633,15117.411,942.3884660000003,0.06648232577687985
14,CHD,84.0,8519.261016,101.419774,103.63,8704.92,185.6589839999997,0.02179285077089599
15,CL,106.0,10170.117000000002,95.94450000000002,96.67,10247.02,76.90299999999843,0.007561663253234707
16,CNA.L,81.0,14546.020499999999,179.58049999999997,196.45,15912.449999999999,1366.4295000000002,0.09393837304161656
17,CNP,448.0,17773.561343999998,39.673128,43.19,19349.12,1575.558656000001,0.08864619900906234
18,COO,100.0,8337.8294,83.37829400000001,83.47,8347.0,9.170599999999467,0.001099878584706726
19,COST,6.0,6043.5455999999995,1007.2575999999999,994.76,5968.5599999999995,-74.98559999999998,-0.012407550958165925
20,CTEC.L,16.0,3948.6079999999997,246.78799999999998,251.8,4028.8,80.19200000000046,0.020308929121351182
21,CVS,184.0,15062.310472000001,81.860383,76.19,14018.96,-1043.350472000002,-0.06926895272405453
22,D,246.0,14851.944714000001,60.37375900000001,62.8997,15473.326200000001,621.3814860000002,0.04183839207361584
23,DHR,35.0,8160.598433,233.15995522857142,209.0743,7317.6005,-842.9979330000006,-0.10330099439657114
24,DTE,126.0,17470.114074,138.651699,144.8826,18255.207599999998,785.0935259999969,0.0449392329480216
25,DUK,109.0,13544.533475,124.261775,128.93,14053.37,508.8365250000006,0.03756766712852766
26,ED,150.0,15328.0377,102.186918,111.0,16650.0,1321.9622999999992,0.0862447187222144
27,EIX,337.0,20842.532349,61.847277000000005,75.2,25342.4,4499.8676510000005,0.21589831675208582
28,EL,132.0,14469.692556,109.618883,112.5668,14858.8176,389.12504400000034,0.026892419620805796
29,ES,248.0,17203.37312,69.36844,74.1362,18385.7776,1182.404480000001,0.0687309675696901
30,ETR,167.0,16039.382068,96.04420400000001,106.26,17745.420000000002,1706.037932000001,0.10636556475599512
31,EVRG,258.0,19257.912060000002,74.64307000000001,82.1078,21183.8124,1925.9003399999965,0.10000566696948532
32,EW,103.0,9049.3328,87.8576,83.4,8590.2,-459.1327999999994,-0.05073664657354626
33,EXC,328.0,14711.952264,44.853513,48.2865,15837.972,1126.0197360000002,0.0765377507888847
34,FE,453.0,20917.882926000002,46.176342000000005,50.64,22939.920000000002,2022.0370739999998,0.09666547428118055
35,GILD,90.0,11208.662910000001,124.540699,146.2892,13166.028,1957.3650899999993,0.1746296686515305
36,GSK.L,6.0,11317.771428,1886.295238,2214.0,13284.0,1966.228572,0.17372930567722733
37,HCA,30.0,14513.46426,483.782142,539.7672,16193.016,1679.551739999999,0.11572369696936846
38,HLN.L,14.0,5351.571,382.2550714285714,377.9,5290.599999999999,-60.97100000000046,-0.011393103071976385
39,HOLX,172.0,13211.573100000001,76.81147151162791,75.34,12958.480000000001,-253.09310000000005,-0.019156923863972053
40,HSY,83.0,15609.520426000001,188.06651115662652,229.64,19060.12,3450.599573999998,0.22105737266934256
41,ILMN,64.0,8858.576799999999,138.41526249999998,121.87,7799.68,-1058.8967999999986,-0.11953351242605914
42,IMB.L,3.0,9655.059423,3218.353141,3272.0,9816.0,160.9405769999994,0.016669040546411606
43,INCY,132.0,13787.5182,104.45089545454546,99.98,13197.36,-590.1581999999999,-0.04280380206497203
44,IQV,54.0,12379.343399999998,229.24709999999996,161.91,8743.14,-3636.2033999999985,-0.2937315237575523
45,ISRG,11.0,6367.233400000001,578.8394000000001,506.17,5567.87,-799.3634000000011,-0.12554328540869897
46,JNJ,62.0,13171.34851,212.441105,245.17,15200.539999999999,2029.1914899999992,0.15406102787876197
47,KO,170.0,12020.2648,70.70744,79.9205,13586.485,1566.2201999999997,0.1302983108991076
48,LLY,11.0,12141.007580000001,1103.727961818182,1028.83,11317.13,-823.8775800000021,-0.0678590779695405
49,LNT,258.0,17679.682200000003,68.52590000000001,71.26,18385.08,705.3977999999988,0.03989878279599379
50,MDT,91.0,8929.853932999999,98.13026299999999,95.8673,8723.9243,-205.92963299999792,-0.023060806430326042
51,MKS.L,13.0,5023.928,386.456,407.0,5291.0,267.0720000000001,0.05315999751588785
52,MNST,248.0,19454.3104,78.4448,85.41,21181.68,1727.3696000000018,0.0887910989638574
53,MO,281.0,18263.785518,64.995678,68.5513,19262.9153,999.129782,0.05470551441897409
54,MRK,95.0,10339.545305,108.837319,121.5596,11548.162,1208.6166950000006,0.11689263496099178
55,NEE,189.0,15647.944473,82.793357,94.4659,17854.0551,2206.110627000002,0.14098405262151648
56,NG.L,12.0,14306.7,1192.2250000000001,1388.0,16656.0,2349.2999999999993,0.16420977583929197
57,NI,366.0,16572.0408,45.2788,46.53,17029.98,457.9392000000007,0.02763324116363508
58,NRG,108.0,18426.116196000003,170.61218700000003,183.59,19827.72,1401.6038039999985,0.07606615464110988
