,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,116.92,5612.16,-1180.4213759999993,-0.17378096936324416
1,ABBV,50.0,11699.873749090912,233.99747498181824,209.8491,10492.455,-1207.4187490909117,-0.10319929727316324
2,ADM,328.0,20709.54462,63.13885554878049,71.72,23524.16,2814.6153799999993,0.13590909079100744
3,AEE,167.0,17729.387425,106.16399655688623,112.86,18847.62,1118.2325749999982,0.06307226235144436
4,AEP,160.0,19686.553255,123.04095784375,134.71,21553.600000000002,1867.0467450000033,0.09483868104366167
5,AES,947.0,13831.313799999998,14.605399999999998,14.4,13636.800000000001,-194.513799999997,-0.014063291659249133
6,ALGN,75.0,14009.7304,186.79640533333333,176.83,13262.250000000002,-747.4803999999986,-0.05335437432828816
7,AMGN,53.0,18247.515432,344.292744,349.81,18539.93,292.41456800000014,0.016024897695781748
8,ATO,122.0,21356.15596,175.0504586885246,189.66,23138.52,1782.3640400000004,0.08345902901900315
9,AWK,64.0,8974.194300000001,140.22178593750002,136.36,8727.04,-247.15430000000015,-0.02754055592489235
10,AZN.L,1.0,13998.322634999999,13998.322634999999,15216.0,15216.0,1217.6773650000014,0.08698737675580093
11,BATS.L,3.0,12942.181338,4314.060446,4424.0,13272.0,329.8186619999997,0.025484008714327544
12,BAYN.DE,256.0,11936.7936,46.6281,40.48,10362.88,-1573.9136000000017,-0.13185396788631765
13,BDX,64.0,10277.971905,160.593311015625,157.09,10053.76,-224.21190500000012,-0.02181480033925043
14,BIIB,76.0,13913.1988,183.0684052631579,179.9,13672.4,-240.79880000000048,-0.017307220536516676
15,BMY,293.0,16700.089164,56.9968913447099,59.2,17345.600000000002,645.5108360000013,0.03865313709770568
16,CAG,489.0,9549.583200000001,19.5288,15.58,7618.62,-1930.963200000001,-0.20220392446028435
17,CAH,101.0,21731.579424000003,215.16415271287133,215.13,21728.13,-3.449424000002182,-0.00015872863783639168
18,CHD,96.0,9792.588216,102.00612725,94.2,9043.2,-749.3882159999994,-0.07652606231063441
19,CI,33.0,9597.905856,290.84563199999997,277.56,9159.48,-438.42585599999984,-0.04567932448784362
20,CL,115.0,11055.494700000003,96.13473652173916,85.0216,9777.484,-1278.0107000000025,-0.1155995941095247
21,CLX,81.0,10107.5445,124.7845,105.67,8559.27,-1548.2744999999995,-0.15318008246216475
22,CMS,192.0,15433.1286,80.380878125,78.82,15133.439999999999,-299.6886000000013,-0.01941852541810607
23,CNA.L,72.0,13202.410632,183.3668143333333,213.3633,15362.1576,2159.7469680000013,0.16358731963428008
24,CNC,202.0,9117.189199999999,45.13459999999999,37.28,7530.56,-1586.6291999999985,-0.17402613516016519
25,CNP,467.0,19265.398512,41.25353000428265,43.68,20398.56,1133.1614880000016,0.05881848160546377
26,COO,100.0,8337.8294,83.37829400000001,71.73,7173.0,-1164.8294000000005,-0.139704153697364
27,COST,8.0,8134.3632,1016.7954,1030.27,8242.16,107.79680000000008,0.013252026907281556
28,CTEC.L,12.0,2961.4559999999997,246.78799999999998,224.763,2697.156,-264.2999999999997,-0.08924664084153189
