,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,124.1168,5957.6064,-834.9749759999995,-0.12292454514423456
1,ABBV,55.0,12869.861124000003,233.99747498181824,228.44,12564.2,-305.661124000002,-0.023750149364859863
2,ADM,281.0,16962.971326,60.366445999999996,68.02,19113.62,2150.648674,0.12678490299064493
3,AEE,150.0,15477.732750000001,103.18488500000001,110.5193,16577.895,1100.1622499999994,0.07108032344078286
4,AEP,152.0,17988.97884,118.348545,132.39,20123.28,2134.301159999999,0.11864493137621568
5,AMGN,36.0,12065.290632,335.14696200000003,382.87,13783.32,1718.0293679999995,0.14239436250655912
6,ATO,110.0,19020.48676,172.913516,182.02,20022.2,1001.713240000001,0.05266496344912697
7,AZN.L,1.0,13998.322634999999,13998.322634999999,15326.0,15326.0,1327.6773650000014,0.09484546110406189
8,BATS.L,3.0,12942.181338,4314.060446,4556.3564,13669.069199999998,726.8878619999978,0.05616424642929063
9,BAYN.DE,256.0,11936.7936,46.6281,42.34,10839.04,-1097.7536,-0.09196385870322832
10,BDX,55.0,8673.29319,157.69623981818182,181.3319,9973.2545,1299.9613099999988,0.14988093697775695
11,BIIB,76.0,13913.1988,183.0684052631579,195.13,14829.88,916.6811999999991,0.06588572571822948
12,BMY,200.0,10967.428876000002,54.83714438000001,60.9713,12194.26,1226.8311239999985,0.11186132482560884
13,CAH,67.0,14175.022534,211.56750050746268,225.4236,15103.3812,928.3586660000001,0.06549257073653703
14,CHD,84.0,8519.261016,101.419774,105.08,8826.72,307.45898399999896,0.036089865473373894
15,CL,106.0,10170.117000000002,95.94450000000002,98.11,10399.66,229.54299999999785,0.022570340144562495
16,CNA.L,81.0,14546.020499999999,179.58049999999997,190.9,15462.9,916.8795000000009,0.06303301304985798
17,CNP,448.0,17773.561343999998,39.673128,42.8,19174.399999999998,1400.838656,0.07881586750608616
18,COO,100.0,8337.8294,83.37829400000001,83.56,8356.0,18.170599999999467,0.0021792962086750745
19,COST,6.0,6043.5455999999995,1007.2575999999999,998.43,5990.58,-52.96559999999954,-0.008763994433995781
20,CTEC.L,16.0,3948.6079999999997,246.78799999999998,250.6,4009.6,60.99200000000019,0.015446456067556014
21,CVS,184.0,15062.310472000001,81.860383,74.18,13649.12,-1413.1904720000002,-0.09382295462751489
22,D,246.0,14851.944714000001,60.37375900000001,63.0679,15514.7034,662.7586859999992,0.044624370664082535
23,DHR,35.0,8160.598433,233.15995522857142,208.745,7306.075,-854.5234330000003,-0.10471332954510537
24,DTE,126.0,17470.114074,138.651699,144.9521,18263.9646,793.8505259999984,0.045440488976626225
25,DUK,109.0,13544.533475,124.261775,128.46,14002.140000000001,457.60652500000106,0.033785329398360986
26,ED,150.0,15328.0377,102.186918,111.01,16651.5,1323.4622999999992,0.08634257860678418
27,EIX,337.0,20842.532349,61.847277000000005,75.24,25355.879999999997,4513.347650999996,0.21654507117589006
28,EL,132.0,14469.692556,109.618883,114.9294,15170.6808,700.9882440000001,0.04844527561916512
29,ES,248.0,17203.37312,69.36844,74.344,18437.311999999998,1233.9388799999979,0.07172656614448858
30,ETR,167.0,16039.382068,96.04420400000001,105.2,17568.4,1529.0179320000007,0.09532897997676137
31,EVRG,258.0,19257.912060000002,74.64307000000001,81.8103,21107.057399999998,1849.1453399999955,0.09602003240220403
32,EW,103.0,9049.3328,87.8576,82.4,8487.2,-562.1327999999994,-0.062118701170985724
33,EXC,328.0,14711.952264,44.853513,48.1775,15802.220000000001,1090.2677360000016,0.07410761783586506
34,FE,453.0,20917.882926000002,46.176342000000005,50.64,22939.920000000002,2022.0370739999998,0.09666547428118055
35,GILD,90.0,11208.662910000001,124.540699,146.8063,13212.567,2003.9040899999982,0.17878172500059586
36,GSK.L,6.0,11317.771428,1886.295238,2201.0,13206.0,1888.228572,0.16683748951923083
37,HCA,30.0,14513.46426,483.782142,525.738,15772.140000000001,1258.6757400000006,0.08672469352951029
38,HLN.L,14.0,5351.571,382.2550714285714,405.7,5679.8,328.22900000000027,0.061333204772953565
39,HOLX,172.0,13211.573100000001,76.81147151162791,75.35,12960.199999999999,-251.37310000000252,-0.019026734976775983
40,HSY,83.0,15609.520426000001,188.06651115662652,230.21,19107.43,3497.9095739999993,0.22408821530312406
41,ILMN,64.0,8858.576799999999,138.41526249999998,122.9,7865.6,-992.9767999999985,-0.1120921365156532
42,IMB.L,3.0,9655.059423,3218.353141,3243.0,9729.0,73.9405769999994,0.007658220810517369
43,INCY,132.0,13787.5182,104.45089545454546,101.05,13338.6,-448.91820000000007,-0.032559753937441815
44,IQV,54.0,12379.343399999998,229.24709999999996,164.88,8903.52,-3475.8233999999975,-0.2807760708859566
45,ISRG,11.0,6367.233400000001,578.8394000000001,494.02,5434.219999999999,-933.0134000000016,-0.14653356354111358
46,JNJ,62.0,13171.34851,212.441105,246.28,15269.36,2098.011490000001,0.15928600540841664
47,KO,170.0,12020.2648,70.70744,80.1688,13628.696,1608.431199999999,0.13380996398681666
48,LLY,11.0,12141.007580000001,1103.727961818182,1042.15,11463.650000000001,-677.3575799999999,-0.055790886838405274
49,LNT,258.0,17679.682200000003,68.52590000000001,71.63,18480.539999999997,800.8577999999943,0.04529820111811711
50,MDT,91.0,8929.853932999999,98.13026299999999,95.9665,8732.9515,-196.9024329999993,-0.022049905236674938
51,MKS.L,13.0,5023.928,386.456,403.7,5248.099999999999,224.17199999999957,0.044620862400894135
52,MNST,248.0,19454.3104,78.4448,85.54,21213.920000000002,1759.6096000000034,0.09044831524842945
53,MO,281.0,18263.785518,64.995678,68.1088,19138.5728,874.7872820000011,0.04789736942200995
54,MRK,95.0,10339.545305,108.837319,123.0188,11686.786,1347.2406950000004,0.13029980093500848
55,NEE,189.0,15647.944473,82.793357,95.032,17961.048,2313.1035269999993,0.1478215577126556
56,NG.L,12.0,14306.7,1192.2250000000001,1373.0,16476.0,2169.2999999999993,0.15162825808886726
57,NI,366.0,16572.0408,45.2788,46.42,16989.72,417.6792000000023,0.02520384815852017
58,NRG,108.0,18426.116196000003,170.61218700000003,184.03,19875.24,1449.123803999999,0.0786451028847075
59,PEP,66.0,10972.51584,166.25024,168.0387,11090.5542,118.03836000000047,0.010757638605514375
60,PFE,403.0,10353.267892,25.690491047146402,27.14,10937.42,584.1521080000002,0.05642200260763808
61,PG,46.0,7359.061599999999,159.97959999999998,165.28,7602.88,243.81840000000102,0.033131724294847675
62,PM,101.0,16528.463251,163.648151,185.3454,18719.885400000003,2191.422149000002,0.13258474884937743
63,PPL,402.0,14429.494127999998,35.89426399999999,37.8364,15210.2328,780.7386720000013,0.05410714090697066
64,SBRY.L,39.0,13175.759999999998,337.84,359.4,14016.599999999999,840.8400000000001,0.0638171915699739
65,SJM,118.0,12738.72894,107.95533,109.35,12903.3,164.5710599999984,0.012918954534250293
66,SN.L,3.0,3761.327838,1253.775946,1326.2366,3978.7097999999996,217.38196199999948,0.05779394175743735
67,SRE,165.0,15140.658555,91.761567,93.3194,15397.701000000001,257.04244500000095,0.016976965966590374
68,SYK,12.0,4447.7002680000005,370.64168900000004,380.301,4563.612,115.91173199999957,0.026061048410557897
69,SYY,138.0,11937.883752000002,86.50640400000002,89.1976,12309.2688,371.3850479999983,0.03110978928218966
70,TMO,14.0,8535.555616,609.682544,515.0908,7211.271199999999,-1324.2844160000004,-0.1551491754699148
71,TSCO.L,19.0,8653.854,455.46599999999995,501.2,9522.8,868.9459999999999,0.10041144673806612
72,TSN,279.0,16545.241539,59.30194099999999,62.9115,17552.3085,1007.0669610000004,0.06086746806483112
73,ULVR.L,1.0,5195.960248,5195.960248,5471.5898,5471.5898,275.6295519999994,0.05304689390302664
74,UU.L,11.0,13663.98,1242.18,1367.0,15037.0,1373.0200000000004,0.1004846318568966
75,VRTX,15.0,6985.4085,465.6939,487.43,7311.45,326.04150000000027,0.0466746504517237
76,WEC,129.0,14791.327566,114.661454,115.9,14951.1,159.77243400000043,0.01080176429648283
77,WMT,102.0,11822.307246,115.904973,126.4904,12902.0208,1079.713554,0.09132849718191127
78,XEL,194.0,14813.056240000002,76.35596000000001,83.2943,16159.094200000001,1346.0379599999997,0.09086834871829264
