,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,120.2656,5772.7488,-1019.8325759999989,-0.15013917677944044
1,ABBV,50.0,11699.873749090912,233.99747498181824,236.19,11809.5,109.62625090908841,0.009369866142154404
2,ADM,270.0,16298.940419999999,60.366445999999996,67.22,18149.4,1850.4595800000025,0.11353250777758239
3,AEE,125.0,12898.110625000001,103.18488500000001,112.5654,14070.675,1172.564374999998,0.090909778113335
4,AEP,119.0,14083.476855,118.348545,133.52,15888.880000000001,1805.4031450000002,0.12819299975339793
5,AES,1235.0,18037.668999999998,14.605399999999998,14.29,17648.149999999998,-389.51900000000023,-0.021594752625741065
6,ALGN,67.0,12603.9864,188.1192,182.16,12204.72,-399.26640000000043,-0.03167778727530213
7,AMGN,39.0,13230.220632,339.2364264615385,379.27,14791.529999999999,1561.3093679999984,0.11801083378939659
8,ATO,110.0,19020.48676,172.913516,186.77,20544.7,1524.213240000001,0.08013534349738172
9,AWK,55.0,7693.6365000000005,139.8843,136.41,7502.55,-191.08650000000034,-0.024836954540287892
10,AZN.L,1.0,13998.322634999999,13998.322634999999,15088.0,15088.0,1089.6773650000014,0.07784342405964284
11,BATS.L,3.0,12942.181338,4314.060446,4526.3604,13579.081199999999,636.8998619999984,0.04921116814597348
12,BAYN.DE,256.0,11936.7936,46.6281,37.4,9574.4,-2362.3936000000012,-0.19790855728627166
13,BDX,64.0,10277.971905,160.593311015625,170.4017,10905.7088,627.736895,0.06107594969145813
14,BIIB,76.0,13913.1988,183.0684052631579,189.94,14435.44,522.2412000000004,0.037535667211195056
15,BMY,223.0,12402.929164000001,55.61851643049328,61.6939,13757.7397,1354.810535999999,0.10923311083097942
16,CAG,489.0,9549.583200000001,19.5288,18.85,9217.650000000001,-331.9331999999995,-0.03475892015894466
17,CAH,72.0,15337.905924,213.02647116666668,222.6403,16030.1016,692.1956759999994,0.045129738011815856
18,CHD,96.0,9792.588216,102.00612725,102.47,9837.119999999999,44.53178399999888,0.004547498885661305
19,CI,33.0,9597.905856,290.84563199999997,283.18,9344.94,-252.9658559999989,-0.02635635937623415
20,CL,115.0,11055.494700000003,96.13473652173916,95.28,10957.2,-98.2947000000022,-0.008891026830305737
21,CLX,81.0,10107.5445,124.7845,117.43,9511.83,-595.7145,-0.05893760843694518
22,CMS,133.0,10657.822,80.134,78.12,10389.960000000001,-267.86199999999917,-0.02513290238849919
23,CNA.L,66.0,11852.312999999998,179.58049999999997,193.05,12741.300000000001,888.9870000000028,0.07500535971333222
