,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,54.0,7641.654047999999,141.512112,138.3144,7468.9776,-172.67644799999925,-0.022596737161268532
1,ABBV,46.0,10777.992924000002,234.30419400000005,218.11,10033.060000000001,-744.9329240000006,-0.0691161080966397
2,ADM,423.0,25535.006658,60.366445999999996,66.6179,28179.371700000003,2644.365042000005,0.1035584238303513
3,AEE,198.0,20430.60723,103.18488500000001,102.2057,20236.7286,-193.8786300000029,-0.009489616623597708
4,AEP,209.0,24734.845905,118.34854499999999,116.2607,24298.4863,-436.3596049999978,-0.017641492761909183
5,AMGN,36.0,12065.290632,335.14696200000003,344.6816,12408.5376,343.24696799999947,0.028449125551076815
6,AZN.L,1.0,13998.322634999999,13998.322634999999,13558.6084,13558.6084,-439.71423499999946,-0.031411923161463795
7,BATS.L,6.0,25884.362676,4314.060446,4312.3906,25874.3436,-10.019076000000496,-0.00038707060805065474
8,BDX,50.0,7842.5333,156.850666,160.9532,8047.660000000001,205.1267000000007,0.026155668347624506
9,BIIB,70.0,12820.822,183.1546,173.8,12166.0,-654.8220000000001,-0.05107488427809059
10,BMY,174.0,9483.318768000001,54.50183200000001,54.3793,9461.9982,-21.320568000001003,-0.002248218004855418
11,CAH,66.0,13951.02555,211.379175,206.3897,13621.7202,-329.30535000000054,-0.023604382976705196
12,CNA.L,103.0,18496.7915,179.5805,181.65,18709.95,213.15850000000137,0.011524079730260262
13,CNP,644.0,25549.494432,39.673128,38.6568,24894.979199999998,-654.5152320000016,-0.025617541425017043
14,COO,91.0,7602.4403,83.5433,82.8,7534.8,-67.64030000000002,-0.008897182658573533
15,CTEC.L,16.0,3948.6079999999997,246.78799999999998,236.6,3785.6,-163.0079999999998,-0.04128239622672092
16,CVS,188.0,15389.752004000002,81.86038300000001,82.68,15543.840000000002,154.0879960000002,0.010012376805029088
17,D,344.0,20768.573096,60.373759,59.2981,20398.5464,-370.0266960000008,-0.017816664355784106
18,DHR,26.0,6156.987122,236.80719700000003,239.5693,6228.8018,71.81467799999973,0.011663931818761242
19,ED,211.0,21561.439698000002,102.186918,102.3757,21601.272699999998,39.83300199999576,0.0018474184728811682
20,EIX,360.0,22265.01972,61.847277,60.74,21866.4,-398.6197199999988,-0.017903407453168763
21,EL,209.0,22910.346547,109.61888300000001,119.1163,24895.306699999997,1984.9601529999964,0.08664033732217447
22,ES,331.0,22960.95364,69.36843999999999,69.7129,23074.9699,114.01626000000033,0.004965658734721545
23,ETR,293.0,28140.951772,96.04420400000001,92.9289,27228.167699999998,-912.7840720000022,-0.03243614783875981
24,EVRG,416.0,31051.51712,74.64307,75.5927,31446.563199999997,395.04607999999644,0.012722279509671752
25,EW,102.0,8964.7698,87.8899,84.44,8612.88,-351.88980000000083,-0.03925251934522622
26,EXC,534.0,23951.775942,44.853513,44.2213,23614.1742,-337.6017419999989,-0.014095060959885108
27,FE,656.0,30291.680352000003,46.176342000000005,46.6044,30572.486399999998,280.8060479999949,0.009270071674364999
28,GILD,104.0,12952.232696000001,124.540699,130.3994,13561.537600000001,609.3049040000005,0.04704246119575739
29,GSK.L,6.0,11317.771428,1886.295238,1804.3567,10826.1402,-491.6312280000002,-0.04343887231930754
30,HCA,30.0,14513.46426,483.782142,465.6474,13969.422,-544.0422600000002,-0.037485348105304794
31,HLN.L,13.0,4955.639,381.20300000000003,378.1,4915.3,-40.33899999999994,-0.008140019884418592
32,HOLX,137.0,10521.161600000001,76.7968,75.11,10290.07,-231.09160000000156,-0.02196445685236892
33,HSY,77.0,14372.558200000001,186.65660000000003,189.4063,14584.2851,211.72689999999784,0.014731330153875843
34,ILMN,62.0,8579.590999999999,138.38049999999998,153.95,9544.9,965.3090000000011,0.1125122398025733
35,IMB.L,6.0,19310.118846,3218.353141,3012.6287,18075.7722,-1234.3466460000018,-0.06392227079719337
36,INCY,129.0,13475.6754,104.4626,105.06,13552.74,77.0645999999997,0.005718793137448275
37,IQV,47.0,10910.161699999999,232.13109999999998,239.05,11235.35,325.1883000000016,0.029806001867048515
38,ISRG,11.0,6367.233400000001,578.8394000000001,525.81,5783.91,-583.3234000000011,-0.09161332141523215
39,JNJ,69.0,14658.436245,212.44110500000002,217.3346,14996.0874,337.65115499999956,0.023034595870700114
40,KO,275.0,19444.546000000002,70.70744,71.3792,19629.28,184.73399999999674,0.009500556094238277
41,LLY,10.0,11109.16594,1110.916594,1085.5681,10855.681,-253.48494000000028,-0.022817639179130045
42,MDT,116.0,11383.110508,98.130263,100.5193,11660.238800000001,277.12829200000124,0.024345568094523484
43,MNST,388.0,30436.5824,78.4448,80.89,31385.32,948.7376000000004,0.03117096353104354
44,MRK,101.0,10992.569219,108.83731900000001,108.3773,10946.1073,-46.46191900000122,-0.004226666039063298
