,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,129.3449,6208.5552,-584.0261759999994,-0.08598000431228092
1,ABBV,55.0,12869.861124000003,233.99747498181824,219.02,12046.1,-823.7611240000024,-0.06400699401983712
2,ADM,281.0,16962.971326,60.366445999999996,64.9405,18248.2805,1285.3091740000018,0.07577146416736213
3,AEE,150.0,15477.732750000001,103.18488500000001,104.1028,15615.42,137.68724999999904,0.00889582810505618
4,AEP,152.0,17988.97884,118.348545,119.6638,18188.8976,199.91876000000047,0.011113402365867664
5,AMGN,36.0,12065.290632,335.14696200000003,365.269,13149.684000000001,1084.393368000001,0.08987710292895312
6,ATO,110.0,19020.48676,172.913516,170.5523,18760.753,-259.73375999999917,-0.013655473872846269
7,AZN.L,1.0,13998.322634999999,13998.322634999999,13978.5654,13978.5654,-19.757234999999127,-0.0014114001738037008
8,BATS.L,3.0,12942.181338,4314.060446,4554.3564,13663.069199999998,720.8878619999978,0.0557006460636873
9,BAYN.DE,256.0,11936.7936,46.6281,44.815,11472.64,-464.15360000000146,-0.03888427793540816
10,BDX,55.0,8673.29319,157.69623981818182,161.3204,8872.622000000001,199.32881000000089,0.022981906138007657
11,BIIB,76.0,13913.1988,183.0684052631579,185.36,14087.36,174.16120000000046,0.012517696505565779
12,BMY,200.0,10967.428876000002,54.83714438000001,58.9126,11782.52,815.0911239999987,0.07431925323752586
13,CAH,67.0,14175.022534,211.56750050746268,226.6306,15184.250199999999,1009.2276659999989,0.07119760575895251
14,CHD,84.0,8519.261016,101.419774,100.2901,8424.3684,-94.892616000001,-0.011138597094487834
15,CL,106.0,10170.117000000002,95.94450000000002,94.88,10057.279999999999,-112.83700000000317,-0.01109495593806864
16,CNA.L,81.0,14546.020499999999,179.58049999999997,190.2,15406.199999999999,860.1795000000002,0.059135039717564064
17,CNP,448.0,17773.561343999998,39.673128,39.9994,17919.731200000002,146.16985600000407,0.008224004923433448
18,COO,100.0,8337.8294,83.37829400000001,80.1,8009.999999999999,-327.82940000000144,-0.039318314668323806
19,COST,6.0,6043.5455999999995,1007.2575999999999,989.29,5935.74,-107.80559999999969,-0.017838137930157982
20,CTEC.L,16.0,3948.6079999999997,246.78799999999998,227.2,3635.2,-313.4079999999999,-0.07937176848144967
21,CVS,184.0,15062.310472000001,81.860383,76.33,14044.72,-1017.5904720000017,-0.06755872373575389
22,D,246.0,14851.944714000001,60.37375900000001,61.8608,15217.7568,365.8120859999981,0.024630584953307055
23,DHR,35.0,8160.598433,233.15995522857142,215.2911,7535.1885,-625.4099329999999,-0.07663775373028447
24,DTE,126.0,17470.114074,138.651699,135.0796,17020.0296,-450.0844739999993,-0.025763110194560346
25,DUK,109.0,13544.533475,124.261775,122.3678,13338.0902,-206.44327499999963,-0.01524181511168654
