,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,54.0,7641.654047999999,141.512112,135.0818,7294.417199999999,-347.23684800000046,-0.045440011523536716
1,ABBV,46.0,10777.992924000002,234.30419400000005,225.64,10379.439999999999,-398.55292400000326,-0.036978399114785176
2,ADM,423.0,25535.006658,60.366445999999996,67.5707,28582.4061,3047.3994420000017,0.11934202652910875
3,AEE,198.0,20430.60723,103.18488500000001,101.7091,20138.4018,-292.2054300000018,-0.014302337013798128
4,AEP,209.0,24734.845905,118.34854499999999,117.4017,24536.9553,-197.89060499999687,-0.008000478586365212
5,AMGN,36.0,12065.290632,335.14696200000003,342.3081,12323.091600000002,257.8009680000014,0.02136715773064357
6,AZN.L,1.0,13998.322634999999,13998.322634999999,14038.5586,14038.5586,40.23596500000167,0.0028743418800334375
7,BATS.L,6.0,25884.362676,4314.060446,4431.374,26588.244,703.8813239999981,0.027193303262306623
8,BDX,50.0,7842.5333,156.850666,157.727,7886.35,43.81670000000031,0.005587059477324852
9,BIIB,70.0,12820.822,183.1546,179.09,12536.300000000001,-284.521999999999,-0.02219218081336738
10,BMY,174.0,9483.318768000001,54.50183200000001,55.3196,9625.6104,142.29163199999857,0.015004413062665423
11,CAH,66.0,13951.02555,211.379175,218.4006,14414.4396,463.4140499999994,0.033217203161096664
12,CNA.L,103.0,18496.7915,179.5805,191.85,19760.55,1263.7585,0.06832311971511373
13,CNP,644.0,25549.494432,39.673128,39.164,25221.616,-327.8784319999977,-0.012833069275505538
14,COO,91.0,7602.4403,83.5433,80.65,7339.150000000001,-263.29029999999966,-0.034632340355240876
15,CTEC.L,16.0,3948.6079999999997,246.78799999999998,232.0,3712.0,-236.60799999999972,-0.05992187626626899
16,CVS,188.0,15389.752004000002,81.86038300000001,75.42,14178.960000000001,-1210.7920040000008,-0.07867521215970874
17,D,344.0,20768.573096,60.373759,59.397,20432.568,-336.0050960000008,-0.01617853544616965
18,DHR,26.0,6156.987122,236.80719700000003,222.9448,5796.5648,-360.42232200000035,-0.05853874871885778
19,ED,211.0,21561.439698000002,102.186918,104.5983,22070.241299999998,508.8016019999959,0.023597756417313542
20,EIX,360.0,22265.01972,61.847277,60.75,21870.0,-395.01972000000023,-0.017741718847217758
21,EL,209.0,22910.346547,109.61888300000001,118.3885,24743.1965,1832.8499529999972,0.08000097027078801
22,ES,331.0,22960.95364,69.36843999999999,67.1995,22243.0345,-717.9191399999982,-0.03126695655834255
23,ETR,293.0,28140.951772,96.04420400000001,94.8661,27795.7673,-345.1844720000008,-0.012266268561088811
24,EVRG,416.0,31051.51712,74.64307,75.3249,31335.1584,283.6412799999998,0.009134538544569581
25,EW,102.0,8964.7698,87.8899,82.65,8430.300000000001,-534.4697999999989,-0.05961890956753835
26,EXC,534.0,23951.775942,44.853513,43.5372,23248.8648,-702.9111420000008,-0.02934693208980088
27,FE,656.0,30291.680352000003,46.176342000000005,46.545,30533.52,241.8396479999974,0.007983698665433359
28,GILD,104.0,12952.232696000001,124.540699,142.0831,14776.6424,1824.4097039999997,0.14085677325450052
29,GSK.L,6.0,11317.771428,1886.295238,1924.8472,11549.0832,231.3117719999991,0.02043792574108161
30,HCA,30.0,14513.46426,483.782142,496.1121,14883.363,369.8987399999987,0.02548659185522384
31,HLN.L,13.0,4955.639,381.20300000000003,382.7,4975.099999999999,19.46099999999933,0.003927041497574724
32,HOLX,137.0,10521.161600000001,76.7968,74.74,10239.38,-281.7816000000021,-0.026782365931913965
33,HSY,77.0,14372.558200000001,186.65660000000003,196.7183,15147.3091,774.7508999999991,0.05390487129841626
34,ILMN,62.0,8579.590999999999,138.38049999999998,141.13,8750.06,170.46900000000096,0.01986912895964399
35,IMB.L,6.0,19310.118846,3218.353141,3081.6201,18489.7206,-820.3982460000007,-0.0424854063583322
36,INCY,129.0,13475.6754,104.4626,102.67,13244.43,-231.2453999999998,-0.017160208533963273
37,IQV,47.0,10910.161699999999,232.13109999999998,231.23,10867.81,-42.351699999999255,-0.0038818581396460328
38,ISRG,11.0,6367.233400000001,578.8394000000001,496.73,5464.030000000001,-903.2034000000003,-0.14185178134038567
39,JNJ,69.0,14658.436245,212.44110500000002,229.5298,15837.556199999999,1179.1199549999983,0.080439682329839
40,KO,275.0,19444.546000000002,70.70744,74.8156,20574.29,1129.7439999999988,0.058100816547735246
41,LLY,10.0,11109.16594,1110.916594,1042.3903,10423.903,-685.2629400000005,-0.06168446341526157
42,MDT,116.0,11383.110508,98.130263,101.8782,11817.871200000001,434.76069200000165,0.038193487772472556
43,MNST,388.0,30436.5824,78.4448,81.1,31466.8,1030.2176,0.033848005221505995
44,MRK,101.0,10992.569219,108.83731900000001,112.5365,11366.1865,373.6172809999989,0.03398816723884934
45,NEE,254.0,21029.512678,82.793357,85.7453,21779.3062,749.7935219999999,0.03565434603648221
