,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,54.0,7641.654047999999,141.512112,142.3502,7686.9108,45.25675200000023,0.005922376453543432
1,ABBV,46.0,10777.992924000002,234.30419400000005,218.4226,10047.4396,-730.5533240000022,-0.06778194503850865
2,ADM,423.0,25535.006658,60.366445999999996,59.1343,25013.8089,-521.1977579999984,-0.02041110719024264
3,AEE,198.0,20430.60723,103.18488500000001,98.928,19587.744,-842.8632300000027,-0.04125492798678809
4,AEP,209.0,24734.845905,118.34854499999999,113.1751,23653.5959,-1081.250004999998,-0.043713634164239124
5,AMGN,36.0,12065.290632,335.14696200000003,318.513,11466.467999999999,-598.8226320000012,-0.04963184479052518
6,AZN.L,1.0,13998.322634999999,13998.322634999999,13382.626,13382.626,-615.6966349999984,-0.04398360082518549
7,BATS.L,6.0,25884.362676,4314.060446,4066.4255,24398.553,-1485.8096760000008,-0.057401825750867275
8,BDX,50.0,7842.5333,156.850666,155.4225,7771.125000000001,-71.40829999999914,-0.009105259393670462
9,BIIB,70.0,12820.822,183.1546,174.63,12224.1,-596.7219999999998,-0.046543193564344
10,BMY,174.0,9483.318768000001,54.50183200000001,52.5185,9138.219000000001,-345.09976800000004,-0.03639018959949836
11,CAH,66.0,13951.02555,211.379175,204.9532,13526.9112,-424.11434999999983,-0.03040022745854687
12,CNA.L,103.0,18496.7915,179.5805,172.25,17741.75,-755.0414999999994,-0.04082013358911463
13,CNP,644.0,25549.494432,39.673128,37.891,24401.804,-1147.6904319999994,-0.04492027954034783
14,COO,91.0,7602.4403,83.5433,82.74,7529.339999999999,-73.10030000000097,-0.00961537310592242
15,CTEC.L,16.0,3948.6079999999997,246.78799999999998,240.8,3852.8,-95.80799999999954,-0.024263740538437717
16,CVS,188.0,15389.752004000002,81.86038300000001,79.7637,14995.5756,-394.17640400000164,-0.025612914613409643
17,D,344.0,20768.573096,60.373759,58.0711,19976.4584,-792.1146960000005,-0.0381400634669774
18,DHR,26.0,6156.987122,236.80719700000003,234.8594,6106.3444,-50.642722000000504,-0.008225244100161566
19,ED,211.0,21561.439698000002,102.186918,97.7322,20621.4942,-939.945498000001,-0.043593818926998096
20,EIX,360.0,22265.01972,61.847277,59.7404,21506.544,-758.4757199999985,-0.03406580050403829
21,EL,209.0,22910.346547,109.61888300000001,107.8217,22534.7353,-375.61124700000073,-0.016394830441758823
22,ES,331.0,22960.95364,69.36843999999999,66.3485,21961.3535,-999.6001399999986,-0.04353478325301807
23,ETR,293.0,28140.951772,96.04420400000001,91.9454,26940.002200000003,-1200.9495719999977,-0.04267622437685048
24,EVRG,416.0,31051.51712,74.64307,71.7055,29829.488,-1222.0291199999992,-0.039354892557339816
25,EW,102.0,8964.7698,87.8899,84.17,8585.34,-379.4297999999999,-0.04232454468602187
26,EXC,534.0,23951.775942,44.853513,43.1703,23052.940199999997,-898.8357420000029,-0.03752689337845183
27,FE,656.0,30291.680352000003,46.176342000000005,44.3559,29097.4704,-1194.2099520000047,-0.03942369449706529
28,GILD,104.0,12952.232696000001,124.540699,117.632,12233.728000000001,-718.504696,-0.05547342399290689
29,GSK.L,6.0,11317.771428,1886.295238,1820.3555,10922.133,-395.6384280000002,-0.03495727321557285
30,HCA,30.0,14513.46426,483.782142,477.1203,14313.609,-199.85526000000027,-0.013770334664399475
31,HLN.L,13.0,4955.639,381.20300000000003,372.3,4839.900000000001,-115.73899999999958,-0.023355010322584135
32,HOLX,137.0,10521.161600000001,76.7968,74.75,10240.75,-280.4116000000013,-0.026652152173007315
33,HSY,77.0,14372.558200000001,186.65660000000003,178.8158,13768.8166,-603.7416000000012,-0.04200655106757556
34,ILMN,62.0,8579.590999999999,138.38049999999998,141.33,8762.460000000001,182.86900000000242,0.02131441930040734
35,IMB.L,6.0,19310.118846,3218.353141,3046.6245,18279.747,-1030.3718460000018,-0.05335916646693439
36,INCY,129.0,13475.6754,104.4626,101.79,13130.910000000002,-344.7653999999984,-0.025584276094985037
37,IQV,47.0,10910.161699999999,232.13109999999998,234.59,11025.73,115.56830000000082,0.010592721095967095
38,ISRG,11.0,6367.233400000001,578.8394000000001,566.38,6230.18,-137.0534000000007,-0.021524795996955448
39,JNJ,69.0,14658.436245,212.44110500000002,203.2296,14022.8424,-635.5938450000012,-0.043360276251622865
40,KO,275.0,19444.546000000002,70.70744,67.476,18555.9,-888.6460000000006,-0.04570155559301825
41,LLY,10.0,11109.16594,1110.916594,1039.7745,10397.744999999999,-711.4209400000018,-0.06403909562989207
42,MDT,116.0,11383.110508,98.130263,96.5715,11202.294,-180.81650799999989,-0.015884630819750223
43,MNST,388.0,30436.5824,78.4448,75.67,29359.96,-1076.6224000000002,-0.03537264420331243
44,MRK,101.0,10992.569219,108.83731900000001,106.6501,10771.6601,-220.90911900000174,-0.020096222693614996
45,NEE,254.0,21029.512678,82.793357,80.7693,20515.4022,-514.1104779999987,-0.02444709422762026
46,NG.L,19.0,22652.275,1192.2250000000001,1150.0,21850.0,-802.2750000000015,-0.03541697246744546
47,NRG,184.0,31392.642408,170.612187,161.0871,29640.0264,-1752.6160080000009,-0.055828878156283235
48,PFE,332.0,8468.707792,25.508155999999996,24.7553,8218.7596,-249.94819199999984,-0.029514324751659715
49,PM,118.0,19310.481818,163.648151,158.4456,18696.580800000003,-613.9010179999968,-0.031791077187300454
50,PPL,584.0,20962.250175999998,35.89426399999999,34.5213,20160.439199999997,-801.8109760000007,-0.03825023407639716
51,SBRY.L,51.0,17229.84,337.84,328.0,16728.0,-501.84000000000015,-0.029126213592232886
52,SN.L,4.0,5015.103784,1253.775946,1227.7561,4911.0244,-104.07938399999966,-0.020753186470846452
53,SRE,222.0,20371.067874,91.761567,86.9339,19299.3258,-1071.7420740000016,-0.05261099126609292
54,TMO,15.0,9145.238159999999,609.6825439999999,610.5964,9158.946,13.707840000000942,0.0014989046496305392
55,TSCO.L,36.0,16396.775999999998,455.46599999999995,442.6,15933.6,-463.17599999999766,-0.028247992166264724
56,TSN,375.0,22238.227875,59.301941,56.672,21252.0,-986.2278750000005,-0.044348312309035576
57,UU.L,13.0,16148.34,1242.18,1200.0,15600.0,-548.3400000000001,-0.03395643143505778
58,VRTX,15.0,6985.4085,465.6939,448.8,6732.0,-253.40849999999955,-0.03627683334482146
59,WMT,176.0,20399.275247999998,115.90497299999998,112.4792,19796.339200000002,-602.9360479999959,-0.029556738691444928
60,XEL,278.0,21226.95688,76.35596000000001,73.5265,20440.367,-786.5898800000032,-0.03705617740907208
