,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,131.8392,6328.2816,-464.29977599999893,-0.06835395121514387
1,ABBV,55.0,12869.861124000003,233.99747498181824,225.66,12411.3,-458.5611240000035,-0.035630619443504985
2,ADM,281.0,16962.971326,60.366445999999996,66.8859,18794.9379,1831.9665740000019,0.10799797622672713
3,AEE,150.0,15477.732750000001,103.18488500000001,103.3082,15496.23,18.49724999999853,0.001195087827059016
4,AEP,152.0,17988.97884,118.348545,119.7234,18197.9568,208.97796000000017,0.011616999600628786
5,AMGN,36.0,12065.290632,335.14696200000003,336.26,12105.36,40.069368000000395,0.00332104457506599
6,ATO,110.0,19020.48676,172.913516,167.8772,18466.492,-553.9947600000014,-0.029126213592232997
7,AZN.L,1.0,13998.322634999999,13998.322634999999,13814.582,13814.582,-183.7406349999983,-0.01312590370939104
8,BATS.L,3.0,12942.181338,4314.060446,4505.3633,13516.089899999999,573.9085619999987,0.04434403652766972
9,BAYN.DE,256.0,11936.7936,46.6281,45.27,11589.12,-347.6736000000001,-0.029126213592232997
10,BDX,55.0,8673.29319,157.69623981818182,161.3126,8872.193,198.89980999999898,0.022932443956734216
11,BIIB,76.0,13913.1988,183.0684052631579,176.76,13433.759999999998,-479.4388000000017,-0.0344592790552235
12,BMY,200.0,10967.428876000002,54.83714438000001,55.4186,11083.72,116.29112399999758,0.010603316904518767
13,CAH,67.0,14175.022534,211.56750050746268,217.4728,14570.6776,395.65506600000117,0.02791212959633671
14,CHD,84.0,8519.261016,101.419774,98.4658,8271.1272,-248.13381599999957,-0.029126213592232997
15,CL,106.0,10170.117000000002,95.94450000000002,93.15,9873.900000000001,-296.21700000000055,-0.029126213592233108
16,CNA.L,81.0,14546.020499999999,179.58049999999997,191.9,15543.9,997.8795000000009,0.06860154638170646
17,CNP,448.0,17773.561343999998,39.673128,39.9695,17906.336,132.77465600000141,0.007470346174871745
18,COO,100.0,8337.8294,83.37829400000001,79.33,7933.0,-404.82940000000053,-0.048553332117829306
19,COST,6.0,6043.5455999999995,1007.2575999999999,977.92,5867.5199999999995,-176.02559999999994,-0.029126213592232997
20,CTEC.L,16.0,3948.6079999999997,246.78799999999998,223.4,3574.4,-374.20799999999963,-0.09476959981846755
21,CVS,184.0,15062.310472000001,81.860383,76.83,14136.72,-925.5904720000017,-0.06145076306325126
22,D,246.0,14851.944714000001,60.37375900000001,60.7822,14952.4212,100.47648599999957,0.006765207380908578
23,DHR,35.0,8160.598433,233.15995522857142,216.1393,7564.8755,-595.722933,-0.07299990777526844
24,DTE,126.0,17470.114074,138.651699,134.6133,16961.2758,-508.83827400000155,-0.029126213592232997
25,DUK,109.0,13544.533475,124.261775,120.6425,13150.0325,-394.50097500000084,-0.029126213592232997
26,ED,150.0,15328.0377,102.186918,106.6124,15991.859999999999,663.822299999998,0.043307715768470256
27,EIX,337.0,20842.532349,61.847277000000005,61.48,20718.76,-123.77234900000258,-0.005938450612789414
28,EL,132.0,14469.692556,109.618883,115.9063,15299.6316,829.9390440000006,0.05735706137417962
29,ES,248.0,17203.37312,69.36844,67.8229,16820.0792,-383.29392000000007,-0.022280160833947016
30,ETR,167.0,16039.382068,96.04420400000001,96.714,16151.238,111.85593199999857,0.00697383050829381
31,EVRG,258.0,19257.912060000002,74.64307000000001,77.1496,19904.596800000003,646.6847400000006,0.03358021046026094
32,EW,103.0,9049.3328,87.8576,82.1,8456.3,-593.0328000000009,-0.06553331755021774
33,EXC,328.0,14711.952264,44.853513,43.6364,14312.7392,-399.2130639999996,-0.027135288154575443
34,FE,453.0,20917.882926000002,46.176342000000005,46.4459,21039.992700000003,122.10977400000047,0.0058375780394210874
35,GILD,90.0,11208.662910000001,124.540699,142.4709,12822.381,1613.7180899999985,0.14397061477870787
36,GSK.L,6.0,11317.771428,1886.295238,1945.3456,11672.0736,354.3021719999997,0.03130494145901053
37,HCA,30.0,14513.46426,483.782142,498.4686,14954.057999999999,440.59373999999843,0.030357586039213347
38,HLN.L,14.0,5351.571,382.2550714285714,384.4,5381.599999999999,30.02899999999954,0.005611249481694225
39,HOLX,172.0,13211.573100000001,76.81147151162791,74.63,12836.359999999999,-375.21310000000267,-0.02840033485490101
40,HSY,83.0,15609.520426000001,188.06651115662652,200.1557,16612.9231,1003.402673999999,0.06428145430584031
41,ILMN,64.0,8858.576799999999,138.41526249999998,135.43,8667.52,-191.05679999999847,-0.021567437333725903
42,IMB.L,3.0,9655.059423,3218.353141,3160.6104,9481.8312,-173.22822300000007,-0.017941704489911392
43,INCY,132.0,13787.5182,104.45089545454546,100.92,13321.44,-466.0781999999999,-0.03380435791555292
44,IQV,54.0,12379.343399999998,229.24709999999996,203.77,11003.58,-1375.763399999998,-0.11113379405889956
45,ISRG,11.0,6367.233400000001,578.8394000000001,478.88,5267.68,-1099.5534000000007,-0.17268935044850098
46,JNJ,62.0,13171.34851,212.441105,231.8674,14375.7788,1204.4302900000002,0.09144320257607408
47,KO,170.0,12020.2648,70.70744,76.3649,12982.033000000001,961.7682000000004,0.08001223067897811
48,LLY,11.0,12141.007580000001,1103.727961818182,1001.788,11019.668,-1121.3395800000017,-0.09235968041459708
49,LNT,258.0,17679.682200000003,68.52590000000001,66.53,17164.74,-514.9422000000013,-0.029126213592233108
50,MDT,91.0,8929.853932999999,98.13026299999999,102.3444,9313.3404,383.48646700000063,0.04294431576118374
51,MKS.L,13.0,5023.928,386.456,375.2,4877.599999999999,-146.32800000000043,-0.029126213592233108
52,MNST,248.0,19454.3104,78.4448,81.97,20328.56,874.2496000000028,0.04493860651056547
53,MO,281.0,18263.785518,64.995678,63.1026,17731.8306,-531.9549179999995,-0.029126213592232997
54,MRK,95.0,10339.545305,108.837319,114.9883,10923.8885,584.3431949999995,0.05651536675577251
55,NEE,189.0,15647.944473,82.793357,88.2185,16673.2965,1025.3520270000008,0.06552630786549707
56,NG.L,12.0,14306.7,1192.2250000000001,1256.0,15072.0,765.2999999999993,0.05349241963555529
57,NI,366.0,16572.0408,45.2788,43.96,16089.36,-482.68079999999827,-0.029126213592232886
58,NRG,108.0,18426.116196000003,170.61218700000003,152.18,16435.440000000002,-1990.6761960000003,-0.10803558247571154
59,PEP,66.0,10972.51584,166.25024,161.408,10652.928,-319.58784000000014,-0.029126213592232997
60,PFE,403.0,10353.267892,25.690491047146402,25.77,10385.31,32.042107999999644,0.0030948786735016665
61,PG,46.0,7359.061599999999,159.97959999999998,155.32,7144.719999999999,-214.34159999999974,-0.029126213592232886
62,PM,101.0,16528.463251,163.648151,175.4339,17718.8239,1190.3606489999984,0.07201883386998964
63,PPL,402.0,14429.494127999998,35.89426399999999,35.2359,14164.8318,-264.6623279999985,-0.01834176067797333
64,SBRY.L,39.0,13175.759999999998,337.84,326.0,12714.0,-461.7599999999984,-0.035046175704475435
65,SJM,118.0,12738.72894,107.95533,104.811,12367.698,-371.03094000000056,-0.029126213592232997
66,SN.L,3.0,3761.327838,1253.775946,1249.7517,3749.2551000000003,-12.072737999999845,-0.003209701073655702
67,SRE,165.0,15140.658555,91.761567,86.3977,14255.6205,-885.0380549999991,-0.058454396272461184
68,SYK,12.0,4447.7002680000005,370.64168900000004,359.8463,4318.1556,-129.54466800000046,-0.029126213592233108
69,SYY,138.0,11937.883752000002,86.50640400000002,83.9868,11590.1784,-347.70535200000086,-0.02912621359223322
70,TMO,14.0,8535.555616,609.682544,569.527,7973.378000000001,-562.177615999999,-0.06586303707589825
71,TSCO.L,19.0,8653.854,455.46599999999995,435.4,8272.6,-381.253999999999,-0.044055977833691196
72,TSN,279.0,16545.241539,59.30194099999999,64.2408,17923.1832,1377.9416610000007,0.0832832604922662
73,ULVR.L,1.0,5195.960248,5195.960248,5044.6216,5044.6216,-151.33864799999992,-0.029126213592232997
74,UU.L,11.0,13663.98,1242.18,1258.0,13838.0,174.02000000000044,0.01273567437891443
75,VRTX,15.0,6985.4085,465.6939,465.61,6984.150000000001,-1.2584999999990032,-0.000180161260433076
76,WEC,129.0,14791.327566,114.661454,111.3218,14360.5122,-430.8153660000007,-0.029126213592233108
77,WMT,102.0,11822.307246,115.904973,127.4484,12999.7368,1177.4295540000003,0.09959388886618359
78,XEL,194.0,14813.056240000002,76.35596000000001,75.3927,14626.1838,-186.872440000001,-0.012615387194398475
