,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,54.0,7641.654047999999,141.512112,147.6531,7973.2674,331.6133520000003,0.04339549394895603
1,ABBV,46.0,10777.992924000002,234.30419400000005,218.2837,10041.0502,-736.9427240000023,-0.06837476413247656
2,ADM,423.0,25535.006658,60.366445999999996,61.7347,26113.7781,578.7714420000011,0.022665803449817057
3,AEE,198.0,20430.60723,103.18488500000001,99.5239,19705.7322,-724.8750300000029,-0.0354798573453855
4,AEP,209.0,24734.845905,118.34854499999999,115.6555,24171.9995,-562.8464049999966,-0.02275520159542299
5,AMGN,36.0,12065.290632,335.14696200000003,323.2998,11638.7928,-426.4978320000009,-0.0353491552759474
6,AZN.L,1.0,13998.322634999999,13998.322634999999,14118.5508,14118.5508,120.22816500000226,0.008588755105515045
7,BATS.L,6.0,25884.362676,4314.060446,4118.418,24710.507999999998,-1173.8546760000027,-0.045349954746554455
8,BDX,50.0,7842.5333,156.850666,158.3753,7918.765,76.23170000000027,0.009720290253660835
9,BIIB,70.0,12820.822,183.1546,185.63,12994.1,173.27800000000025,0.013515358063624916
10,BMY,174.0,9483.318768000001,54.50183200000001,55.2008,9604.9392,121.62043199999971,0.012824669820272971
11,CAH,66.0,13951.02555,211.379175,202.0303,13333.999800000001,-617.0257499999989,-0.04422798508888115
12,CNA.L,103.0,18496.7915,179.5805,181.5,18694.5,197.70850000000064,0.010688799730482978
13,CNP,644.0,25549.494432,39.673128,37.6722,24260.8968,-1288.5976320000009,-0.05043534757329948
14,COO,91.0,7602.4403,83.5433,83.23,7573.93,-28.510299999999916,-0.0037501511192399306
15,CTEC.L,16.0,3948.6079999999997,246.78799999999998,244.0,3904.0,-44.60799999999972,-0.011297145728317304
16,CVS,188.0,15389.752004000002,81.86038300000001,79.7042,14984.3896,-405.36240400000133,-0.026339761933437456
17,D,344.0,20768.573096,60.373759,57.7743,19874.3592,-894.2138960000011,-0.04305610654456682
18,DHR,26.0,6156.987122,236.80719700000003,238.4916,6200.7816,43.7944779999998,0.007112972161905873
19,ED,211.0,21561.439698000002,102.186918,98.0596,20690.5756,-870.8640980000018,-0.04038988630619045
20,EIX,360.0,22265.01972,61.847277,59.99,21596.4,-668.6197199999988,-0.03003005289949945
21,EL,209.0,22910.346547,109.61888300000001,112.6665,23547.2985,636.9519529999998,0.027801934453209
22,ES,331.0,22960.95364,69.36843999999999,68.0307,22518.161699999997,-442.7919400000028,-0.01928456225914832
23,ETR,293.0,28140.951772,96.04420400000001,92.8891,27216.5063,-924.4454719999994,-0.03285054036160273
24,EVRG,416.0,31051.51712,74.64307,72.7467,30262.627200000003,-788.8899199999978,-0.02540584142640423
25,EW,102.0,8964.7698,87.8899,83.01,8467.02,-497.7497999999996,-0.05552287577981074
26,EXC,534.0,23951.775942,44.853513,42.5358,22714.1172,-1237.6587419999996,-0.05167294254075483
27,FE,656.0,30291.680352000003,46.176342000000005,44.3064,29064.998399999997,-1226.6819520000063,-0.04049567200450843
28,GILD,104.0,12952.232696000001,124.540699,121.9077,12678.400800000001,-273.8318959999997,-0.021141675140268767
29,GSK.L,6.0,11317.771428,1886.295238,1876.851,11261.106,-56.66542800000025,-0.0050067655421817125
30,HCA,30.0,14513.46426,483.782142,473.6156,14208.467999999999,-304.9962600000017,-0.021014711204449643
