,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,111.3759,5346.0432,-1446.538175999999,-0.21295853460232417
1,ABBV,50.0,11699.873749090912,233.99747498181824,225.37,11268.5,-431.3737490909116,-0.036869949056025475
2,ADM,270.0,16298.940419999999,60.366445999999996,72.5,19575.0,3276.059580000001,0.20099831618379538
3,AEE,125.0,12898.110625000001,103.18488500000001,110.0,13750.0,851.8893749999988,0.06604760958933076
4,AEP,119.0,14083.476855,118.348545,132.22,15734.18,1650.7031449999995,0.11720849631062213
5,AES,1235.0,18037.668999999998,14.605399999999998,14.22,17561.7,-475.9689999999973,-0.026387500513508466
6,ALGN,67.0,12603.9864,188.1192,166.92,11183.64,-1420.3464000000004,-0.11269025171274394
7,AMGN,39.0,13230.220632,339.2364264615385,367.79,14343.810000000001,1113.5893680000008,0.0841701282975249
8,ATO,110.0,19020.48676,172.913516,186.79,20546.899999999998,1526.413239999998,0.0802510082554797
9,AWK,55.0,7693.6365000000005,139.8843,138.25,7603.75,-89.88650000000052,-0.011683226780989653
10,AZN.L,1.0,13998.322634999999,13998.322634999999,14364.0,14364.0,365.6773650000014,0.02612294162199813
11,BATS.L,3.0,12942.181338,4314.060446,4447.3716,13342.114800000001,399.9334620000009,0.0309015498666938
12,BAYN.DE,256.0,11936.7936,46.6281,39.13,10017.28,-1919.5136000000002,-0.16080646648694674
13,BDX,64.0,10277.971905,160.593311015625,159.63,10216.32,-61.651905000000625,-0.0059984504306738184
14,BIIB,76.0,13913.1988,183.0684052631579,184.9,14052.4,139.20119999999952,0.010004974556965252
15,BMY,223.0,12402.929164000001,55.61851643049328,58.3484,13011.6932,608.7640359999987,0.04908227951240418
16,CAG,489.0,9549.583200000001,19.5288,16.17,7907.130000000001,-1642.4532,-0.17199213469337582
17,CAH,72.0,15337.905924,213.02647116666668,218.5602,15736.3344,398.42847599999914,0.02597671924539302
18,CHD,96.0,9792.588216,102.00612725,99.16,9519.36,-273.2282159999995,-0.0279015322582008
19,CI,33.0,9597.905856,290.84563199999997,265.88,8774.039999999999,-823.8658560000003,-0.0858380847198007
20,CL,115.0,11055.494700000003,96.13473652173916,87.95,10114.25,-941.2447000000029,-0.08513818020282737
21,CLX,81.0,10107.5445,124.7845,108.73,8807.130000000001,-1300.414499999999,-0.12865780605764332
22,CMS,133.0,10657.822,80.134,76.78,10211.74,-446.08200000000033,-0.04185489305413437
23,CNA.L,66.0,11852.312999999998,179.58049999999997,206.8,13648.800000000001,1796.4870000000028,0.15157269302624754
24,CNC,202.0,9117.189199999999,45.13459999999999,34.57,6983.14,-2134.0491999999986,-0.23406876321048586
25,CNP,329.0,13052.459111999999,39.673128,43.4,14278.6,1226.1408880000017,0.09393945443374174
26,COO,100.0,8337.8294,83.37829400000001,71.52,7152.0,-1185.8294000000005,-0.1422227948199566
27,COST,6.0,6043.5455999999995,1007.2575999999999,1003.32,6019.92,-23.625599999999395,-0.003909228384079588
28,CTEC.L,12.0,2961.4559999999997,246.78799999999998,236.0,2832.0,-129.45599999999968,-0.04371363275361839
29,CVS,166.0,13588.823578000001,81.86038300000001,76.07,12627.619999999999,-961.2035780000024,-0.07073486328545542
30,D,224.0,13523.722016,60.373759,62.84,14076.16,552.4379840000001,0.04084955187236239
31,DHR,35.0,8160.598433,233.15995522857142,185.8638,6505.233,-1655.365433,-0.20284853452732077
32,DTE,92.0,12755.956308,138.651699,146.49,13477.080000000002,721.123692000001,0.05653231122685343
33,DUK,100.0,12426.177500000002,124.26177500000001,131.82,13182.0,755.8224999999984,0.060825020405510744
34,ED,133.0,13590.860094000001,102.186918,113.13,15046.289999999999,1455.4299059999976,0.10708887413553247
35,EIX,273.0,16884.306621,61.847277,70.96,19372.079999999998,2487.7733789999984,0.14734234782883004
36,EL,124.0,13592.741492000001,109.61888300000001,84.29,10451.960000000001,-3140.781492,-0.23106313717865568
37,ES,197.0,13665.58268,69.36843999999999,73.21,14422.369999999999,756.7873199999995,0.05537907440328782
38,ETR,141.0,13542.232764,96.04420400000001,104.52,14737.32,1195.0872359999994,0.08824890672215879
39,EVRG,196.0,14630.041720000003,74.64307000000001,81.74,16021.039999999999,1390.9982799999962,0.09507821690613727
40,EW,95.0,8346.472,87.85759999999999,84.61,8037.95,-308.52199999999993,-0.036964360510644445
41,EXC,244.0,10944.257172,44.853513,49.48,12073.119999999999,1128.8628279999994,0.10314659188456421
42,FE,337.0,15561.427254000002,46.176342000000005,50.82,17126.34,1564.9127459999982,0.10056357430824625
43,GILD,110.0,14236.764030000002,129.42512754545456,144.39,15882.899999999998,1646.1359699999957,0.11562571147005207
44,GSK.L,6.0,11317.771428,1886.295238,2031.0,12186.0,868.228572,0.07671373976081686
45,HCA,30.0,14513.46426,483.782142,531.7891,15953.672999999999,1440.2087399999982,0.09923259631191583
46,HLN.L,19.0,7354.406,387.074,373.0,7087.0,-267.40599999999995,-0.03635997251171619
47,HOLX,209.0,16087.353700000001,76.97298421052632,75.21,15718.89,-368.46370000000206,-0.022903934784501034
48,HSY,55.0,10343.65811361446,188.06651115662655,215.5,11852.5,1508.8418863855404,0.14587120628045325
49,ILMN,77.0,10593.385199999999,137.57643116883116,115.56,8898.12,-1695.265199999998,-0.160030544343842
50,IMB.L,3.0,9655.059423,3218.353141,3127.0,9381.0,-274.0594230000006,-0.028385058133059582
51,INCY,163.0,16918.8933,103.79689141104295,92.03,15000.89,-1918.0033000000003,-0.11336458395892834
52,IQV,54.0,12379.343399999998,229.24709999999996,162.93,8798.220000000001,-3581.1233999999968,-0.28928217630670117
53,ISRG,11.0,6367.233400000001,578.8394000000001,479.27,5271.969999999999,-1095.2634000000016,-0.17201558843437414
54,JNJ,66.0,14187.95851,214.96906833333333,242.04,15974.64,1786.681489999999,0.12592942731970247
55,KO,139.0,9828.33416,70.70744,77.08,10714.119999999999,885.7858399999986,0.09012573500044674
56,KR,142.0,10039.286399999999,70.69919999999999,74.96,10644.32,605.0336000000007,0.06026659424717673
57,LLY,9.0,9933.551656363637,1103.727961818182,977.25,8795.25,-1138.3016563636374,-0.11459160789025724
58,LNT,179.0,12266.136100000002,68.52590000000001,71.57,12811.029999999999,544.8938999999973,0.04442261976858375
59,MDLZ,129.0,7741.7369850000005,60.013465000000004,53.8835,6950.9715,-790.7654850000008,-0.10214316070568508
60,MDT,124.0,12190.405864999999,98.30972471774193,86.6723,10747.3652,-1443.0406649999986,-0.11837511244339516
61,MKC,100.0,6970.01,69.7001,57.32,5732.0,-1238.0100000000002,-0.17761954430481453
62,MKS.L,21.0,8090.856,385.27885714285713,361.4,7589.4,-501.45600000000013,-0.06197811455302138
63,MNST,205.0,16081.184,78.4448,76.99,15782.949999999999,-298.2340000000004,-0.018545525006119057
64,MO,242.0,15728.954076,64.995678,66.604,16118.168,389.2139239999997,0.024745060740807956
65,MRK,146.0,16587.936275,113.61600188356164,115.0578,16798.4388,210.50252499999988,0.012690097279747459
66,NEE,171.0,14157.664047,82.793357,91.73,15685.83,1528.1659529999997,0.10793913091360707
67,NG.L,12.0,14306.7,1192.2250000000001,1368.0,16416.0,2109.2999999999993,0.14743441883872577
68,NI,318.0,14398.658399999998,45.2788,46.69,14847.42,448.76160000000164,0.031166903716529637
69,NRG,90.0,15355.096830000002,170.61218700000003,152.1,13689.0,-1666.0968300000022,-0.10850448215636577
70,PEG,127.0,10895.243386,85.789318,82.47,10473.69,-421.5533859999996,-0.03869150702421942
71,PEP,73.0,12150.988177,166.45189283561643,158.86,11596.78,-554.2081769999986,-0.04561013219065024
72,PFE,498.0,12954.120891999999,26.01229094779116,26.86,13376.279999999999,422.15910799999983,0.03258878865803316
73,PG,50.0,8017.107999999999,160.34215999999998,150.5,7525.0,-492.10799999999927,-0.061382234092393295
74,PM,81.0,13255.500231000002,163.648151,170.4781,13808.726100000002,553.2258689999999,0.04173557084674906
75,PPL,307.0,11019.539047999999,35.89426399999999,38.07,11687.49,667.950952000001,0.06061514452559913
76,SBRY.L,38.0,12837.919999999998,337.84,341.8,12988.4,150.48000000000138,0.011721524982240217
77,SJM,100.0,10795.533,107.95532999999999,106.0,10600.0,-195.53299999999945,-0.01811239889683991
78,SN.L,5.0,6562.371432,1312.4742864,1240.2537,6201.2685,-361.1029319999998,-0.05502628672299148
79,SO,95.0,9470.901500000002,99.69370000000002,97.84,9294.800000000001,-176.10150000000067,-0.01859395327889346
80,SRE,169.0,15530.821731,91.89835343786983,92.5448,15640.071199999998,109.2494689999985,0.007034365012504873
81,STZ,61.0,9802.736600000002,160.70060000000004,148.32,9047.52,-755.2166000000016,-0.07704140494808387
82,SYK,16.0,6027.935332000001,376.74595825000006,336.3,5380.8,-647.1353320000007,-0.10735605084623367
83,SYY,162.0,14097.212832000001,87.0198322962963,84.2747,13652.5014,-444.7114320000019,-0.03154605362774465
84,TMO,14.0,8535.555616,609.682544,475.42,6655.88,-1879.6756159999995,-0.2202171364775043
85,TSCO.L,21.0,9626.38,458.39904761904756,475.5,9985.5,359.1200000000008,0.03730582004865801
86,TSN,243.0,14410.371662999998,59.30194099999999,61.03,14830.29,419.9183370000028,0.029140007407177704
87,ULVR.L,2.0,10483.980248,5241.990124,4827.5,9655.0,-828.9802479999998,-0.07907113790663067
88,UU.L,10.0,12421.8,1242.1799999999998,1357.5,13575.0,1153.2000000000007,0.09283678693909114
89,VRTX,15.0,6985.4085,465.6939,478.13,7171.95,186.54150000000027,0.026704451142692598
90,WEC,114.0,13071.405756,114.661454,115.05,13115.699999999999,44.2942439999988,0.0033886366031952164
91,WMT,93.0,10779.162489,115.904973,125.0733,11631.8169,852.6544109999995,0.07910210202973778
92,XEL,155.0,11835.173800000002,76.35596000000001,80.227,12435.185000000001,600.011199999999,0.050697286760588156
93,ZBH,95.0,9560.404895,100.635841,92.3392,8772.224,-788.1808949999995,-0.08244220863618557
