,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,117.5,5640.0,-1152.5813759999992,-0.16968238026155658
1,ABBV,50.0,11699.873749090912,233.99747498181824,204.7712,10238.56,-1461.313749090912,-0.12489995878839788
2,ADM,328.0,20709.54462,63.13885554878049,69.82,22900.96,2191.4153799999985,0.10581668598756444
3,AEE,167.0,17729.387425,106.16399655688623,111.78,18667.26,937.8725749999976,0.05289932204186121
4,AEP,160.0,19686.553255,123.04095784375,134.46,21513.600000000002,1827.0467450000033,0.09280683730332373
5,AES,947.0,13831.313799999998,14.605399999999998,14.4,13636.800000000001,-194.513799999997,-0.014063291659249133
6,ALGN,75.0,14009.7304,186.79640533333333,180.67,13550.249999999998,-459.4804000000022,-0.03279723355704267
7,AMGN,53.0,18247.515432,344.292744,349.82,18540.46,292.944567999999,0.016053942745885896
8,ATO,122.0,21356.15596,175.0504586885246,187.75,22905.5,1549.34404,0.0725478893721283
9,AWK,64.0,8974.194300000001,140.22178593750002,134.41,8602.24,-371.95430000000124,-0.04144709681625691
10,AZN.L,1.0,13998.322634999999,13998.322634999999,14988.0,14988.0,989.6773650000014,0.07069971101576922
11,BATS.L,3.0,12942.181338,4314.060446,4348.0,13044.0,101.81866199999968,0.007867194821405077
12,BAYN.DE,256.0,11936.7936,46.6281,40.79,10442.24,-1494.553600000001,-0.12520561635580274
13,BDX,64.0,10277.971905,160.593311015625,155.43,9947.52,-330.4519049999999,-0.03215146996454066
14,BIIB,76.0,13913.1988,183.0684052631579,176.37,13404.12,-509.0787999999993,-0.03658963027251505
15,BMY,293.0,16700.089164,56.9968913447099,58.06,17011.58,311.49083600000085,0.01865204628197281
16,CAG,489.0,9549.583200000001,19.5288,14.51,7095.39,-2454.1932000000006,-0.2569947974273893
17,CAH,101.0,21731.579424000003,215.16415271287133,214.18,21632.18,-99.39942400000291,-0.004573962253761832
18,CHD,96.0,9792.588216,102.00612725,95.03,9122.880000000001,-669.7082159999991,-0.06838929619298928
19,CI,33.0,9597.905856,290.84563199999997,275.12,9078.960000000001,-518.9458559999985,-0.05406865453630039
20,CL,115.0,11055.494700000003,96.13473652173916,83.4613,9598.0495,-1457.4452000000038,-0.13182993973123636
21,CLX,81.0,10107.5445,124.7845,103.39,8374.59,-1732.9544999999998,-0.17145158252827875
22,CMS,192.0,15433.1286,80.380878125,78.45,15062.400000000001,-370.72859999999855,-0.02402161023915772
23,CNA.L,72.0,13202.410632,183.3668143333333,211.5,15228.0,2025.5893680000008,0.15342572083694916
24,CNC,202.0,9117.189199999999,45.13459999999999,37.47,7568.94,-1548.2491999999993,-0.16981650441124974
25,CNP,467.0,19265.398512,41.25353000428265,42.73,19954.91,689.5114880000001,0.03579014924453894
26,COO,100.0,8337.8294,83.37829400000001,71.7,7170.0,-1167.8294000000005,-0.1400639595720201
27,COST,8.0,8134.3632,1016.7954,980.85,7846.8,-287.5631999999996,-0.03535165481669167
28,CTEC.L,12.0,2961.4559999999997,246.78799999999998,229.9621,2759.5452,-201.91079999999965,-0.0681795711298766
29,CVS,166.0,13588.823578000001,81.86038300000001,78.09,12962.94,-625.8835780000009,-0.046058702168544796
30,D,274.0,16756.377016,61.15466064233576,62.97,17253.78,497.4029840000003,0.029684399170837983
31,DHR,35.0,8160.598433,233.15995522857142,195.87,6855.45,-1305.1484330000003,-0.15993293184507318
32,DTE,129.0,18397.760708,142.61830006201552,147.51,19028.789999999997,631.0292919999956,0.03429924445781074
33,DUK,136.0,17328.8951,127.41834632352942,130.4,17734.4,405.5048999999999,0.023400505205897426
34,ED,152.0,15849.825194000001,104.27516575,111.89,17007.28,1157.454805999998,0.07302634520146989
35,EIX,346.0,22341.859986,64.57184967052022,72.39,25046.94,2705.080013999999,0.1210767597547866
36,EL,124.0,13592.741492000001,109.61888300000001,74.55,9244.199999999999,-4348.541492000002,-0.31991644176852274
37,ES,254.0,17744.16638,69.85892275590551,68.68,17444.72,-299.4463799999976,-0.016875764890116995
38,ETR,163.0,16145.866764,99.05439732515337,115.33,18798.79,2652.9232360000005,0.16430974408355392
39,EVRG,283.0,22053.334120000003,77.92697568904595,82.45,23333.350000000002,1280.015879999999,0.05804183045679068
40,EW,104.0,9097.8055,87.47889903846155,78.12,8124.4800000000005,-973.3254999999999,-0.10698464591268741
41,EXC,348.0,16228.486772,46.63358267816092,48.15,16756.2,527.7132280000005,0.03251771008683901
42,FE,498.0,24070.164554000003,48.333663763052215,51.05,25422.899999999998,1352.7354459999951,0.05619967586699337
43,GILD,154.0,20568.421230000004,133.56117681818185,139.03,21410.62,842.1987699999954,0.04094620392019244
44,GSK.L,7.0,13526.091428,1932.2987754285714,2170.0,15190.0,1663.9085720000003,0.12301473643417693
45,HCA,30.0,14513.46426,483.782142,497.42,14922.6,409.1357399999997,0.028190081476798357
46,HLN.L,19.0,7354.406,387.074,360.5,6849.5,-504.90599999999995,-0.06865353911655137
47,HOLX,292.0,22554.6722,77.24202808219178,76.01,22194.920000000002,-359.752199999999,-0.015950229593671428
48,HSY,80.0,15653.05061361446,195.66313267018074,197.61,15808.800000000001,155.74938638554158,0.009950097922131418
49,ILMN,89.0,12167.802,136.71687640449437,126.96,11299.439999999999,-868.362000000001,-0.07136555969599112
50,IMB.L,3.0,9655.059423,3218.353141,3082.0,9246.0,-409.0594230000006,-0.04236736461979207
51,INCY,201.0,20673.5935,102.85369900497511,95.55,19205.55,-1468.0434999999998,-0.07101056233885983
52,IQV,54.0,12379.343399999998,229.24709999999996,171.99,9287.460000000001,-3091.883399999997,-0.2497615018903182
53,ISRG,11.0,6367.233400000001,578.8394000000001,458.96,5048.5599999999995,-1318.6734000000015,-0.2071030410162129
54,JNJ,99.0,22448.88811,226.75644555555556,237.96,23558.04,1109.151890000001,0.04940787644203737
55,KO,173.0,12515.06856,72.34143676300577,76.41,13218.93,703.8614400000006,0.05624111738785387
56,KR,210.0,15106.680399999997,71.93657333333333,68.03,14286.300000000001,-820.3803999999964,-0.054305802352183075
57,LLY,7.0,7726.095732727274,1103.727961818182,929.55,6506.849999999999,-1219.2457327272741,-0.15780877883283573
