,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,127.2097,6106.0656,-686.5157759999993,-0.10106846543283854
1,ABBV,55.0,12869.861124000003,233.99747498181824,223.26,12279.3,-590.5611240000035,-0.04588714037470942
2,ADM,281.0,16962.971326,60.366445999999996,66.8462,18783.782199999998,1820.8108739999989,0.10734032611427868
3,AEE,150.0,15477.732750000001,103.18488500000001,103.5566,15533.49,55.75724999999875,0.003602417156350013
4,AEP,152.0,17988.97884,118.348545,120.15,18262.8,273.8211599999995,0.015221606653465836
5,AMGN,36.0,12065.290632,335.14696200000003,373.2338,13436.416799999999,1371.1261679999989,0.11364219974639056
6,ATO,110.0,19020.48676,172.913516,170.5126,18756.386,-264.1007600000012,-0.013885068417670676
7,AZN.L,1.0,13998.322634999999,13998.322634999999,13886.5742,13886.5742,-111.74843499999952,-0.00798298752741955
8,BATS.L,3.0,12942.181338,4314.060446,4455.3706,13366.1118,423.93046200000026,0.032755719528923866
9,BAYN.DE,256.0,11936.7936,46.6281,46.28,11847.68,-89.11360000000059,-0.007465455379910391
10,BDX,55.0,8673.29319,157.69623981818182,162.0078,8910.429,237.13580999999976,0.027340919395346663
11,BIIB,76.0,13913.1988,183.0684052631579,193.81,14729.56,816.3611999999994,0.05867530621355033
12,BMY,200.0,10967.428876000002,54.83714438000001,60.1498,12029.96,1062.5311239999974,0.096880603103352
13,CAH,67.0,14175.022534,211.56750050746268,225.2141,15089.3447,914.3221659999999,0.06450234303380609
14,CHD,84.0,8519.261016,101.419774,98.1169,8241.8196,-277.44141599999966,-0.03256637112995342
15,CL,106.0,10170.117000000002,95.94450000000002,94.16,9980.96,-189.15700000000288,-0.018599294383732534
16,CNA.L,81.0,14546.020499999999,179.58049999999997,189.25,15329.25,783.2295000000013,0.053844933052308086
17,CNP,448.0,17773.561343999998,39.673128,40.0292,17933.0816,159.52025600000343,0.008975143074173575
18,COO,100.0,8337.8294,83.37829400000001,81.48,8148.0,-189.82940000000053,-0.022767244434145018
19,COST,6.0,6043.5455999999995,1007.2575999999999,997.59,5985.54,-58.005599999999504,-0.009597941976312585
20,CTEC.L,16.0,3948.6079999999997,246.78799999999998,226.0,3616.0,-332.6079999999997,-0.08423424153524472
21,CVS,184.0,15062.310472000001,81.860383,75.77,13941.679999999998,-1120.6304720000026,-0.0743996396889568
22,D,246.0,14851.944714000001,60.37375900000001,61.7024,15178.7904,326.84568599999875,0.02200692853993047
23,DHR,35.0,8160.598433,233.15995522857142,216.1991,7566.9685,-593.6299330000002,-0.07274343148652762
24,DTE,126.0,17470.114074,138.651699,133.9882,16882.5132,-587.6008739999997,-0.03363463292288971
25,DUK,109.0,13544.533475,124.261775,120.6921,13155.4389,-389.094575000001,-0.028727056248794125
26,ED,150.0,15328.0377,102.186918,105.8484,15877.26,549.2222999999994,0.03583122058735544
27,EIX,337.0,20842.532349,61.847277000000005,63.79,21497.23,654.6976509999986,0.031411617361909006
28,EL,132.0,14469.692556,109.618883,98.7003,13028.4396,-1441.2529560000003,-0.09960494671342346
29,ES,248.0,17203.37312,69.36844,66.9224,16596.7552,-606.6179200000006,-0.03526156851732587
30,ETR,167.0,16039.382068,96.04420400000001,98.15,16391.05,351.6679319999985,0.021925279322425384
31,EVRG,258.0,19257.912060000002,74.64307000000001,76.505,19738.289999999997,480.37793999999485,0.02494444561296838
32,EW,103.0,9049.3328,87.8576,76.8,7910.4,-1138.9328000000005,-0.12585820691664706
33,EXC,328.0,14711.952264,44.853513,43.5967,14299.7176,-412.2346639999996,-0.028020391624620333
34,FE,453.0,20917.882926000002,46.176342000000005,46.82,21209.46,291.5770739999971,0.013939129262339423
35,GILD,90.0,11208.662910000001,124.540699,150.8235,13574.115,2365.452089999999,0.21103784715388496
36,GSK.L,6.0,11317.771428,1886.295238,2158.8286,12952.971599999999,1635.200171999999,0.14448075598651333
37,HCA,30.0,14513.46426,483.782142,496.8011,14904.033000000001,390.5687400000006,0.026910786632549977
38,HLN.L,14.0,5351.571,382.2550714285714,392.4,5493.599999999999,142.02899999999954,0.026539683393904445
39,HOLX,172.0,13211.573100000001,76.81147151162791,75.02,12903.439999999999,-308.13310000000274,-0.023322968254249843
40,HSY,83.0,15609.520426000001,188.06651115662652,229.0361,19009.9963,3400.475873999998,0.2178462746578682
41,ILMN,64.0,8858.576799999999,138.41526249999998,117.25,7504.0,-1354.576799999999,-0.15291133447079208
42,IMB.L,3.0,9655.059423,3218.353141,3294.5938,9883.7814,228.72197699999924,0.02368933913085458
43,INCY,132.0,13787.5182,104.45089545454546,109.03,14391.960000000001,604.4418000000005,0.043839782565073815
44,IQV,54.0,12379.343399999998,229.24709999999996,192.67,10404.179999999998,-1975.1633999999995,-0.15955316337698489
45,ISRG,11.0,6367.233400000001,578.8394000000001,492.84,5421.24,-945.9934000000012,-0.14857212553257448
46,JNJ,62.0,13171.34851,212.441105,237.3781,14717.4422,1546.0936899999997,0.11738309777667544
47,KO,170.0,12020.2648,70.70744,77.4375,13164.375,1144.1101999999992,0.09518178002201738
48,LLY,11.0,12141.007580000001,1103.727961818182,1042.9293,11472.2223,-668.7852800000019,-0.055084825175605534
49,LNT,258.0,17679.682200000003,68.52590000000001,66.9,17260.2,-419.4822000000022,-0.02372679527010957
50,MDT,91.0,8929.853932999999,98.13026299999999,100.8268,9175.238800000001,245.3848670000025,0.02747915798411782
51,MKS.L,13.0,5023.928,386.456,377.8,4911.400000000001,-112.52799999999934,-0.022398410168298577
52,MNST,248.0,19454.3104,78.4448,80.9,20063.2,608.8896000000022,0.03129844170677987
53,MO,281.0,18263.785518,64.995678,63.3387,17798.1747,-465.610818000001,-0.025493664363344215
54,MRK,95.0,10339.545305,108.837319,116.785,11094.574999999999,755.0296949999993,0.07302349114277606
55,NEE,189.0,15647.944473,82.793357,88.874,16797.185999999998,1149.2415269999983,0.07344360973308506
56,NG.L,12.0,14306.7,1192.2250000000001,1286.0,15432.0,1125.2999999999993,0.07865545513640448
57,NI,366.0,16572.0408,45.2788,44.45,16268.7,-303.3407999999981,-0.018304372023993487
58,NRG,108.0,18426.116196000003,170.61218700000003,155.72,16817.76,-1608.3561960000043,-0.08728677160676701
59,PEP,66.0,10972.51584,166.25024,164.9959,10889.7294,-82.78643999999986,-0.007544891363765793
60,PFE,403.0,10353.267892,25.690491047146402,27.05,10901.15,547.8821079999998,0.05291876088933711
61,PG,46.0,7359.061599999999,159.97959999999998,157.33,7237.18,-121.8815999999988,-0.0165621116692376
62,PM,101.0,16528.463251,163.648151,180.2212,18202.341200000003,1673.8779490000015,0.10127244884056164
63,PPL,402.0,14429.494127999998,35.89426399999999,35.4146,14236.6692,-192.82492799999818,-0.013363249348140815
64,SBRY.L,39.0,13175.759999999998,337.84,334.2,13033.8,-141.95999999999913,-0.010774331044281271
65,SJM,118.0,12738.72894,107.95533,106.3952,12554.633600000001,-184.09533999999985,-0.014451625501028964
66,SN.L,3.0,3761.327838,1253.775946,1272.7472,3818.2416000000003,56.91376200000013,0.015131295237019948
67,SRE,165.0,15140.658555,91.761567,86.8743,14334.2595,-806.3990549999999,-0.053260500662548615
68,SYK,12.0,4447.7002680000005,370.64168900000004,355.1191,4261.4292000000005,-186.271068,-0.04188031044721474
69,SYY,138.0,11937.883752000002,86.50640400000002,85.823,11843.573999999999,-94.30975200000285,-0.007900039400551506
70,TMO,14.0,8535.555616,609.682544,546.22,7647.08,-888.4756159999997,-0.10409112844798785
71,TSCO.L,19.0,8653.854,455.46599999999995,452.9,8605.1,-48.753999999998996,-0.005633790447585496
72,TSN,279.0,16545.241539,59.30194099999999,64.8756,18100.292400000002,1555.0508610000034,0.09398780050049305
73,ULVR.L,1.0,5195.960248,5195.960248,5164.6128,5164.6128,-31.34744800000044,-0.006033042306677894
74,UU.L,11.0,13663.98,1242.18,1249.5,13744.5,80.52000000000044,0.005892865768245992
75,VRTX,15.0,6985.4085,465.6939,470.87,7063.05,77.64150000000063,0.011114811682094272
76,WEC,129.0,14791.327566,114.661454,110.3896,14240.2584,-551.0691659999993,-0.03725623434009484
77,WMT,102.0,11822.307246,115.904973,128.7558,13133.0916,1310.7843539999994,0.11087381902069038
78,XEL,194.0,14813.056240000002,76.35596000000001,75.8692,14718.624800000001,-94.4314400000003,-0.006374878922352667
