,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,111.2462,5339.8176,-1452.7637759999989,-0.2138750639238568
1,ABBV,50.0,11699.873749090912,233.99747498181824,206.6258,10331.289999999999,-1368.5837490909125,-0.11697423223880954
2,ADM,270.0,16298.940419999999,60.366445999999996,70.87,19134.9,2835.9595800000025,0.1739965609371803
3,AEE,125.0,12898.110625000001,103.18488500000001,110.75,13843.75,945.6393749999988,0.07331611601834886
4,AEP,119.0,14083.476855,118.348545,130.97,15585.43,1501.9531449999995,0.10664647376949166
5,AES,1235.0,18037.668999999998,14.605399999999998,14.18,17512.3,-525.3689999999988,-0.029126213592232886
6,ALGN,67.0,12603.9864,188.1192,172.41,11551.47,-1052.5164000000004,-0.08350662771264183
7,AMGN,39.0,13230.220632,339.2364264615385,351.48,13707.720000000001,477.4993680000007,0.03609156500724331
8,ATO,110.0,19020.48676,172.913516,185.25,20377.5,1357.0132400000002,0.07134482188194013
9,AWK,55.0,7693.6365000000005,139.8843,136.75,7521.25,-172.38650000000052,-0.02240637441085236
10,AZN.L,1.0,13998.322634999999,13998.322634999999,14276.0,14276.0,277.6773650000014,0.019836474143389404
11,BATS.L,3.0,12942.181338,4314.060446,4381.3809,13144.1427,201.961362,0.015604893543487375
12,BAYN.DE,256.0,11936.7936,46.6281,39.53,10119.68,-1817.1136000000006,-0.15222794838305664
13,BDX,64.0,10277.971905,160.593311015625,158.08,10117.12,-160.85190499999953,-0.015650160020553194
14,BIIB,76.0,13913.1988,183.0684052631579,182.31,13855.56,-57.63880000000063,-0.004142742501458407
15,BMY,223.0,12402.929164000001,55.61851643049328,58.7641,13104.3943,701.4651359999989,0.056556409113101225
16,CAG,489.0,9549.583200000001,19.5288,15.56,7608.84,-1940.7432000000008,-0.2032280529269591
17,CAH,72.0,15337.905924,213.02647116666668,211.3577,15217.7544,-120.15152400000079,-0.007833632869790552
18,CHD,96.0,9792.588216,102.00612725,95.74,9191.039999999999,-601.548216000001,-0.06142892999596761
19,CI,33.0,9597.905856,290.84563199999997,264.61,8732.130000000001,-865.7758559999984,-0.090204662245022
20,CL,115.0,11055.494700000003,96.13473652173916,86.9794,10002.631,-1052.8637000000035,-0.09523442673261862
21,CLX,81.0,10107.5445,124.7845,107.93,8742.33,-1365.2145,-0.13506885871242014
22,CMS,133.0,10657.822,80.134,77.48,10304.84,-352.98199999999997,-0.03311952479596669
23,CNA.L,66.0,11852.312999999998,179.58049999999997,210.8637,13917.0042,2064.691200000001,0.17420154192687964
24,CNC,202.0,9117.189199999999,45.13459999999999,36.16,7304.32,-1812.8691999999992,-0.19884080062745646
25,CNP,329.0,13052.459111999999,39.673128,43.23,14222.669999999998,1170.2108879999996,0.08965443813757257
26,COO,100.0,8337.8294,83.37829400000001,71.17,7117.0,-1220.8294000000005,-0.14642053002427713
27,COST,6.0,6043.5455999999995,1007.2575999999999,979.92,5879.5199999999995,-164.02559999999994,-0.02714062420576424
28,CTEC.L,12.0,2961.4559999999997,246.78799999999998,233.7615,2805.138,-156.31799999999976,-0.052784171029385374
29,CVS,166.0,13588.823578000001,81.86038300000001,73.02,12121.32,-1467.5035780000017,-0.10799342338772122
30,D,224.0,13523.722016,60.373759,62.2,13932.800000000001,409.0779840000014,0.030248919899123816
31,DHR,35.0,8160.598433,233.15995522857142,191.0927,6688.244500000001,-1472.3539329999994,-0.1804222993066371
32,DTE,92.0,12755.956308,138.651699,147.01,13524.919999999998,768.9636919999975,0.06028271604518887
33,DUK,100.0,12426.177500000002,124.26177500000001,130.75,13075.0,648.8224999999984,0.05221416642406718
34,ED,133.0,13590.860094000001,102.186918,113.53,15099.49,1508.6299059999983,0.1110032695183154
35,EIX,273.0,16884.306621,61.847277,71.7931,19599.5163,2715.2096789999996,0.16081262559061416
36,EL,124.0,13592.741492000001,109.61888300000001,86.02,10666.48,-2926.2614920000015,-0.2152811847207019
37,ES,197.0,13665.58268,69.36843999999999,72.74,14329.779999999999,664.1973199999993,0.04860365895499452
38,ETR,141.0,13542.232764,96.04420400000001,104.26,14700.66,1158.4272359999995,0.08554181988951659
39,EVRG,196.0,14630.041720000003,74.64307000000001,81.54,15981.840000000002,1351.798279999999,0.09239879870964574
40,EW,95.0,8346.472,87.85759999999999,82.61,7847.95,-498.52199999999993,-0.05972846970552337
41,EXC,244.0,10944.257172,44.853513,49.25,12017.0,1072.7428280000004,0.09801878840571532
42,FE,337.0,15561.427254000002,46.176342000000005,50.66,17072.42,1510.9927459999963,0.09709859650640995
43,GILD,110.0,14236.764030000002,129.42512754545456,141.29,15541.9,1305.1359699999975,0.09167363926590255
