,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,112.7228,5410.6944,-1381.8869759999989,-0.20344062139359476
1,ABBV,50.0,11699.873749090912,233.99747498181824,205.4753,10273.765,-1426.1087490909122,-0.12189095196020572
2,ADM,270.0,16298.940419999999,60.366445999999996,71.66,19348.2,3049.2595800000017,0.18708330121007943
3,AEE,125.0,12898.110625000001,103.18488500000001,107.8,13475.0,576.8893749999988,0.044726657397544
4,AEP,119.0,14083.476855,118.348545,128.3,15267.7,1184.223145,0.08408599362163693
5,AES,1235.0,18037.668999999998,14.605399999999998,14.06,17364.100000000002,-673.5689999999959,-0.0373423528284057
6,ALGN,67.0,12603.9864,188.1192,180.27,12078.09,-525.8963999999996,-0.041724608652386364
7,AMGN,39.0,13230.220632,339.2364264615385,353.93,13803.27,573.049368,0.043313666789045246
8,ATO,110.0,19020.48676,172.913516,181.55,19970.5,950.0132400000002,0.04994684163382601
9,AWK,55.0,7693.6365000000005,139.8843,134.59,7402.45,-291.1865000000007,-0.03784770699785456
10,AZN.L,1.0,13998.322634999999,13998.322634999999,13990.0,13990.0,-8.322634999998627,-0.0005945451620888997
11,BATS.L,3.0,12942.181338,4314.060446,4336.3872,13009.1616,66.98026199999913,0.005175345658566588
12,BAYN.DE,256.0,11936.7936,46.6281,38.13,9761.28,-2175.5136,-0.18225276174667204
13,BDX,64.0,10277.971905,160.593311015625,158.27,10129.28,-148.69190499999968,-0.014467047232116337
14,BIIB,76.0,13913.1988,183.0684052631579,189.18,14377.68,464.4812000000002,0.03338421355698595
15,BMY,223.0,12402.929164000001,55.61851643049328,58.3385,13009.4855,606.5563359999996,0.048904281237093006
16,CAG,489.0,9549.583200000001,19.5288,15.32,7491.4800000000005,-2058.1032000000005,-0.21551759452705743
17,CAH,72.0,15337.905924,213.02647116666668,210.799,15177.528,-160.37792400000035,-0.010456311623938785
18,CHD,96.0,9792.588216,102.00612725,94.38,9060.48,-732.1082160000005,-0.07476146242969939
19,CI,33.0,9597.905856,290.84563199999997,270.36,8921.880000000001,-676.0258559999984,-0.07043472463083078
20,CL,115.0,11055.494700000003,96.13473652173916,84.962,9770.630000000001,-1284.864700000002,-0.11621955732112121
21,CLX,81.0,10107.5445,124.7845,104.76,8485.560000000001,-1621.9844999999987,-0.16047265485697337
22,CMS,133.0,10657.822,80.134,75.44,10033.52,-624.3019999999997,-0.058576883719769435
23,CNA.L,66.0,11852.312999999998,179.58049999999997,200.5175,13234.155,1381.8420000000024,0.11658838236891
24,CNC,202.0,9117.189199999999,45.13459999999999,32.73,6611.459999999999,-2505.7291999999998,-0.27483571362103565
25,CNP,329.0,13052.459111999999,39.673128,42.07,13841.03,788.570888000002,0.06041550341077229
26,COO,100.0,8337.8294,83.37829400000001,71.45,7145.0,-1192.8294000000005,-0.14306234186082056
27,COST,6.0,6043.5455999999995,1007.2575999999999,974.86,5849.16,-194.3855999999996,-0.03216416535353017
28,CTEC.L,12.0,2961.4559999999997,246.78799999999998,223.9631,2687.5572,-273.8987999999995,-0.09248788433797428
29,CVS,166.0,13588.823578000001,81.86038300000001,72.18,11981.880000000001,-1606.9435780000003,-0.11825479731752542
30,D,224.0,13523.722016,60.373759,60.66,13587.84,64.11798400000043,0.004741149213518314
31,DHR,35.0,8160.598433,233.15995522857142,186.7519,6536.3165,-1624.2819330000002,-0.19903956141643897
32,DTE,92.0,12755.956308,138.651699,143.45,13197.4,441.4436919999989,0.0346068676735074
33,DUK,100.0,12426.177500000002,124.26177500000001,128.16,12816.0,389.8224999999984,0.031371071272722206
34,ED,133.0,13590.860094000001,102.186918,110.03,14633.99,1043.1299059999983,0.0767523099189662
35,EIX,273.0,16884.306621,61.847277,70.3406,19202.983799999998,2318.6771789999984,0.13732735557622044
36,EL,124.0,13592.741492000001,109.61888300000001,73.11,9065.64,-4527.101492000002,-0.3330528646236982
37,ES,197.0,13665.58268,69.36843999999999,67.04,13206.880000000001,-458.7026799999985,-0.033566273077497266
38,ETR,141.0,13542.232764,96.04420400000001,102.76,14489.16,946.9272359999995,0.06992401123965797
39,EVRG,196.0,14630.041720000003,74.64307000000001,79.98,15676.08,1046.038279999997,0.07149933677701092
40,EW,95.0,8346.472,87.85759999999999,82.67,7853.650000000001,-492.8219999999992,-0.059045546429676965
41,EXC,244.0,10944.257172,44.853513,47.67,11631.48,687.2228279999999,0.0627930079857959
42,FE,337.0,15561.427254000002,46.176342000000005,49.52,16688.24,1126.8127459999996,0.07241062966832668
43,GILD,110.0,14236.764030000002,129.42512754545456,138.26,15208.599999999999,971.8359699999965,0.06826242030507257
44,GSK.L,6.0,11317.771428,1886.295238,2054.0,12324.0,1006.228572,0.08890695296342588
45,HCA,30.0,14513.46426,483.782142,484.02,14520.599999999999,7.135739999997895,0.0004916634562339706
46,HLN.L,19.0,7354.406,387.074,361.8519,6875.1861,-479.21990000000005,-0.06516092530110529
47,HOLX,209.0,16087.353700000001,76.97298421052632,75.52,15783.679999999998,-303.673700000003,-0.018876547732023963
48,HSY,55.0,10343.65811361446,188.06651115662655,217.0,11935.0,1591.3418863855404,0.1538471079482988
49,ILMN,77.0,10593.385199999999,137.57643116883116,126.2,9717.4,-875.9851999999992,-0.08269171595874747
50,IMB.L,3.0,9655.059423,3218.353141,3040.0,9120.0,-535.0594230000006,-0.055417517340742295
51,INCY,163.0,16918.8933,103.79689141104295,92.23,15033.49,-1885.4033,-0.11143774398057116
52,IQV,54.0,12379.343399999998,229.24709999999996,165.64,8944.56,-3434.7833999999984,-0.2774608708245382
53,ISRG,11.0,6367.233400000001,578.8394000000001,469.98,5169.780000000001,-1197.4534000000003,-0.18806494512985816
54,JNJ,66.0,14187.95851,214.96906833333333,239.93,15835.380000000001,1647.4214900000006,0.11611406171218075
55,KO,139.0,9828.33416,70.70744,75.25,10459.75,631.4158399999997,0.06424444160331633
56,KR,142.0,10039.286399999999,70.69919999999999,70.36,9991.12,-48.16639999999825,-0.004797791205558122
57,LLY,9.0,9933.551656363637,1103.727961818182,916.31,8246.789999999999,-1686.7616563636384,-0.16980448833555561
58,LNT,179.0,12266.136100000002,68.52590000000001,69.77,12488.83,222.6938999999984,0.018155179282577594
59,MDLZ,129.0,7741.7369850000005,60.013465000000004,56.937,7344.873,-396.86398500000087,-0.051262912414739015
60,MDT,124.0,12190.405864999999,98.30972471774193,87.1782,10810.096800000001,-1380.3090649999976,-0.11322913119431233
61,MKC,100.0,6970.01,69.7001,52.3137,5231.37,-1738.6400000000003,-0.2494458401063988
62,MKS.L,21.0,8090.856,385.27885714285713,332.1,6974.1,-1116.7559999999994,-0.13802692817669715
63,MNST,205.0,16081.184,78.4448,73.21,15008.05,-1073.134,-0.06673227543444571
64,MO,242.0,15728.954076,64.995678,63.78,15434.76,-294.19407599999977,-0.018703982132473485
