,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,120.6946,5793.3408,-999.2405759999992,-0.14710763415077843
1,ABBV,55.0,12869.861124000003,233.99747498181824,224.69,12357.95,-511.911124000002,-0.03977596331986677
2,ADM,281.0,16962.971326,60.366445999999996,67.42,18945.02,1982.0486740000015,0.11684560658084808
3,AEE,150.0,15477.732750000001,103.18488500000001,111.2741,16691.115,1213.3822500000006,0.07839534831094674
4,AEP,152.0,17988.97884,118.348545,132.1,20079.2,2090.221160000001,0.11619454214667346
5,AMGN,36.0,12065.290632,335.14696200000003,379.33,13655.88,1590.589367999999,0.13183183203074944
6,ATO,110.0,19020.48676,172.913516,183.63,20199.3,1178.8132399999995,0.061975976476009054
7,AZN.L,1.0,13998.322634999999,13998.322634999999,15110.0,15110.0,1111.6773650000014,0.07941504092929508
8,BATS.L,3.0,12942.181338,4314.060446,4628.3462,13885.0386,942.8572619999995,0.07285149522914214
9,BAYN.DE,256.0,11936.7936,46.6281,41.845,10712.32,-1224.4736000000012,-0.10257977485679248
10,BDX,55.0,8673.29319,157.69623981818182,175.5389,9654.639500000001,981.3463100000008,0.11314575542441685
11,BIIB,76.0,13913.1988,183.0684052631579,188.02,14289.52,376.3212000000003,0.027047784295298083
12,BMY,200.0,10967.428876000002,54.83714438000001,60.4764,12095.279999999999,1127.851123999997,0.10283642016298566
13,CAH,67.0,14175.022534,211.56750050746268,226.5807,15180.9069,1005.8843660000002,0.07096174722737136
14,CHD,84.0,8519.261016,101.419774,103.67,8708.28,189.01898400000027,0.02218725117648157
15,CL,106.0,10170.117000000002,95.94450000000002,97.55,10340.3,170.18299999999726,0.01673363246460169
16,CNA.L,81.0,14546.020499999999,179.58049999999997,196.0,15876.0,1329.9795000000013,0.09143253304228494
17,CNP,448.0,17773.561343999998,39.673128,43.01,19268.48,1494.9186560000016,0.08410912293076556
18,COO,100.0,8337.8294,83.37829400000001,84.01,8401.0,63.17059999999947,0.007576384328515928
19,COST,6.0,6043.5455999999995,1007.2575999999999,986.74,5920.4400000000005,-123.10559999999896,-0.02036976439790561
20,CTEC.L,16.0,3948.6079999999997,246.78799999999998,256.0,4096.0,147.39200000000028,0.03732758480963416
21,CVS,184.0,15062.310472000001,81.860383,78.01,14353.84,-708.4704720000009,-0.04703597587614505
22,D,246.0,14851.944714000001,60.37375900000001,62.682,15419.772,567.8272859999997,0.03823252085396889
23,DHR,35.0,8160.598433,233.15995522857142,208.9147,7312.0145,-848.5839329999999,-0.10398550302003318
24,DTE,126.0,17470.114074,138.651699,145.4482,18326.4732,856.3591259999994,0.049018519419657514
25,DUK,109.0,13544.533475,124.261775,129.23,14086.07,541.5365249999995,0.039981925254165995
26,ED,150.0,15328.0377,102.186918,110.76,16614.0,1285.9622999999992,0.0838960814925449
27,EIX,337.0,20842.532349,61.847277000000005,74.37,25062.690000000002,4220.157651000001,0.20247816245814665
28,EL,132.0,14469.692556,109.618883,111.55,14724.6,254.9074440000004,0.017616645482512405
29,ES,248.0,17203.37312,69.36844,74.2648,18417.6704,1214.2972799999989,0.07058483656256342
30,ETR,167.0,16039.382068,96.04420400000001,105.73,17656.91,1617.527931999999,0.10084727236637825
31,EVRG,258.0,19257.912060000002,74.64307000000001,82.2962,21232.4196,1974.5075399999987,0.10252967891058051
32,EW,103.0,9049.3328,87.8576,85.9,8847.7,-201.6327999999994,-0.022281510079947497
33,EXC,328.0,14711.952264,44.853513,48.3857,15870.5096,1158.5573359999999,0.07874939472411002
34,FE,453.0,20917.882926000002,46.176342000000005,50.64,22939.920000000002,2022.0370739999998,0.09666547428118055
35,GILD,90.0,11208.662910000001,124.540699,142.9581,12866.229,1657.5660899999984,0.1478825889679647
36,GSK.L,6.0,11317.771428,1886.295238,2167.0,13002.0,1684.228572,0.14881273956754804
37,HCA,30.0,14513.46426,483.782142,525.099,15752.970000000001,1239.5057400000005,0.08540385105823112
38,HLN.L,14.0,5351.571,382.2550714285714,394.2,5518.8,167.22900000000027,0.031248581024151623
39,HOLX,172.0,13211.573100000001,76.81147151162791,75.23,12939.560000000001,-272.0131000000001,-0.020589001623130043
40,HSY,83.0,15609.520426000001,188.06651115662652,231.5,19214.5,3604.979573999999,0.2309474907374709
41,ILMN,64.0,8858.576799999999,138.41526249999998,127.4,8153.6,-704.9767999999985,-0.07958127088766653
42,IMB.L,3.0,9655.059423,3218.353141,3287.0,9861.0,205.9405769999994,0.02132980937532225
43,INCY,132.0,13787.5182,104.45089545454546,100.09,13211.880000000001,-575.6381999999994,-0.041750675621955
44,IQV,54.0,12379.343399999998,229.24709999999996,170.64,9214.56,-3164.7833999999984,-0.25565034410468
45,ISRG,11.0,6367.233400000001,578.8394000000001,506.88,5575.68,-791.5534000000007,-0.12431669302400639
46,JNJ,62.0,13171.34851,212.441105,243.47,15095.14,1923.7914899999996,0.1460588100405522
47,KO,170.0,12020.2648,70.70744,79.9503,13591.551,1571.2861999999986,0.13071976584076572
48,LLY,11.0,12141.007580000001,1103.727961818182,1022.02,11242.22,-898.787580000002,-0.07402907658838653
49,LNT,258.0,17679.682200000003,68.52590000000001,71.45,18434.100000000002,754.4177999999993,0.042671457069516805
50,MDT,91.0,8929.853932999999,98.13026299999999,96.2442,8758.2222,-171.63173299999835,-0.019219993326625273
51,MKS.L,13.0,5023.928,386.456,399.7,5196.099999999999,172.17199999999957,0.03427039559484135
52,MNST,248.0,19454.3104,78.4448,86.66,21491.68,2037.3696000000018,0.10472587093089647
53,MO,281.0,18263.785518,64.995678,68.3251,19199.3531,935.5675819999997,0.05122528301035656
54,MRK,95.0,10339.545305,108.837319,118.4229,11250.1755,910.6301949999997,0.08807255717131368
55,NEE,189.0,15647.944473,82.793357,91.367,17268.363,1620.4185270000016,0.10355472118372977
56,NG.L,12.0,14306.7,1192.2250000000001,1386.0,16632.0,2325.2999999999993,0.16253224013923528
57,NI,366.0,16572.0408,45.2788,46.7,17092.2,520.1592000000019,0.0313877576260857
58,NRG,108.0,18426.116196000003,170.61218700000003,181.34,19584.72,1158.6038039999985,0.0628783511227129
59,PEP,66.0,10972.51584,166.25024,166.0961,10962.3426,-10.173240000000078,-0.0009271565562851691
60,PFE,403.0,10353.267892,25.690491047146402,27.1,10921.300000000001,568.0321080000012,0.0548650062883933
61,PG,46.0,7359.061599999999,159.97959999999998,163.75,7532.5,173.4384000000009,0.023568004920627494
62,PM,101.0,16528.463251,163.648151,185.841,18769.941000000003,2241.4777490000015,0.13561319736512023
63,PPL,402.0,14429.494127999998,35.89426399999999,38.3128,15401.745600000002,972.2514720000036,0.06737945650592003
64,SBRY.L,39.0,13175.759999999998,337.84,352.8,13759.2,583.4400000000023,0.044281316599573906
65,SJM,118.0,12738.72894,107.95533,116.0,13688.0,949.2710599999991,0.07451850686760908
66,SN.L,3.0,3761.327838,1253.775946,1352.7313,4058.1938999999998,296.8660619999996,0.07892586734950813
67,SRE,165.0,15140.658555,91.761567,94.5409,15599.2485,458.5899449999997,0.030288639251332627
68,SYK,12.0,4447.7002680000005,370.64168900000004,385.0182,4620.2184,172.51813199999924,0.03878816503018889
69,SYY,138.0,11937.883752000002,86.50640400000002,88.4532,12206.541599999999,268.6578479999971,0.02250464601441493
70,TMO,14.0,8535.555616,609.682544,519.6063,7274.488200000001,-1261.067415999999,-0.1477428620623259
71,TSCO.L,19.0,8653.854,455.46599999999995,485.0,9215.0,561.1460000000006,0.064843478986357
72,TSN,279.0,16545.241539,59.30194099999999,63.1,17604.9,1059.6584610000027,0.06404611612965594
73,ULVR.L,1.0,5195.960248,5195.960248,5361.0,5361.0,165.03975199999968,0.03176308980876552
74,UU.L,11.0,13663.98,1242.18,1381.5,15196.5,1532.5200000000004,0.11215765831038982
75,VRTX,15.0,6985.4085,465.6939,480.13,7201.95,216.54150000000027,0.030999117660763797
76,WEC,129.0,14791.327566,114.661454,115.79,14936.910000000002,145.58243400000174,0.009842418359704341
77,WMT,102.0,11822.307246,115.904973,124.1652,12664.8504,842.543153999999,0.0712672354446775
