,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,114.84,5512.32,-1280.2613759999995,-0.18847935786584813
1,ABBV,50.0,11699.873749090912,233.99747498181824,204.9894,10249.47,-1450.4037490909122,-0.12396747009373588
2,ADM,328.0,20709.54462,63.13885554878049,73.38,24068.64,3359.095379999999,0.16220034972454145
3,AEE,167.0,17729.387425,106.16399655688623,111.44,18610.48,881.0925749999988,0.049696729722177535
4,AEP,160.0,19686.553255,123.04095784375,132.36,21177.600000000002,1491.0467450000033,0.07573934988448561
5,AES,947.0,13831.313799999998,14.605399999999998,14.33,13570.51,-260.80379999999786,-0.018856039547016645
6,ALGN,75.0,14009.7304,186.79640533333333,171.87,12890.25,-1119.4804000000004,-0.0799073478244805
7,AMGN,53.0,18247.515432,344.292744,342.57,18156.21,-91.30543200000102,-0.005003718579674854
8,ATO,122.0,21356.15596,175.0504586885246,187.81,22912.82,1556.6640399999997,0.0728906476856428
9,AWK,64.0,8974.194300000001,140.22178593750002,137.91,8826.24,-147.95430000000124,-0.01648663880611556
10,AZN.L,1.0,13998.322634999999,13998.322634999999,15316.0,15316.0,1317.6773650000014,0.09413108979967455
11,BATS.L,3.0,12942.181338,4314.060446,4407.0,13221.0,278.8186619999997,0.021543405606700095
12,BAYN.DE,256.0,11936.7936,46.6281,39.695,10161.92,-1774.8736000000008,-0.148689309665202
13,BDX,64.0,10277.971905,160.593311015625,155.32,9940.48,-337.49190500000077,-0.03283642999995151
14,BIIB,76.0,13913.1988,183.0684052631579,172.34,13097.84,-815.3588,-0.058603259517861606
15,BMY,293.0,16700.089164,56.9968913447099,59.33,17383.69,683.6008359999978,0.040933963243359184
16,CAG,489.0,9549.583200000001,19.5288,15.78,7716.42,-1833.1632000000009,-0.19196263979353578
17,CAH,101.0,21731.579424000003,215.16415271287133,212.62,21474.62,-256.9594240000042,-0.011824240612544834
18,CHD,96.0,9792.588216,102.00612725,93.13,8940.48,-852.1082160000005,-0.08701562826952647
19,CI,33.0,9597.905856,290.84563199999997,275.69,9097.77,-500.13585599999897,-0.05210885202498061
20,CL,115.0,11055.494700000003,96.13473652173916,84.0079,9660.908500000001,-1394.5862000000016,-0.1261441697403194
21,CLX,81.0,10107.5445,124.7845,104.89,8496.09,-1611.4544999999998,-0.15943085880057217
22,CMS,192.0,15433.1286,80.380878125,78.33,15039.36,-393.7685999999994,-0.025514502613553036
23,CNA.L,72.0,13202.410632,183.3668143333333,218.4624,15729.2928,2526.882168,0.19139551392799015
24,CNC,202.0,9117.189199999999,45.13459999999999,35.4,7150.799999999999,-1966.3891999999996,-0.21567932362311826
25,CNP,467.0,19265.398512,41.25353000428265,43.59,20356.530000000002,1091.1314880000027,0.05663685011863939
26,COO,100.0,8337.8294,83.37829400000001,70.29,7029.000000000001,-1308.8293999999996,-0.1569748356808548
