,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,54.0,7641.654047999999,141.512112,144.5003,7803.016200000001,161.36215200000152,0.021116128914816956
1,ABBV,46.0,10777.992924000002,234.30419400000005,215.02,9890.92,-887.0729240000019,-0.08230409226050828
2,ADM,423.0,25535.006658,60.366445999999996,66.072,27948.456000000002,2413.4493420000035,0.09451532064683765
3,AEE,198.0,20430.60723,103.18488500000001,102.5434,20303.5932,-127.0140300000021,-0.006216850462158363
4,AEP,209.0,24734.845905,118.34854499999999,118.4633,24758.829700000002,23.983795000003738,0.0009696359173660962
5,AMGN,36.0,12065.290632,335.14696200000003,327.7589,11799.320399999999,-265.9702320000015,-0.022044245771799753
6,AZN.L,1.0,13998.322634999999,13998.322634999999,14024.5605,14024.5605,26.237865000000966,0.0018743577844388959
7,BATS.L,6.0,25884.362676,4314.060446,4338.3872,26030.3232,145.96052399999826,0.0056389460241697
8,BDX,50.0,7842.5333,156.850666,162.7577,8137.885,295.35170000000016,0.037660241748670664
9,BIIB,70.0,12820.822,183.1546,168.57,11799.9,-1020.9220000000005,-0.07962999564302509
10,BMY,174.0,9483.318768000001,54.50183200000001,56.0421,9751.3254,268.0066319999987,0.028260848185800214
11,CAH,66.0,13951.02555,211.379175,212.9438,14054.2908,103.26525000000038,0.007401982716604083
12,CNA.L,103.0,18496.7915,179.5805,181.35,18679.05,182.2584999999999,0.009853519730705695
13,CNP,644.0,25549.494432,39.673128,39.0944,25176.7936,-372.7008319999986,-0.014587405359113514
14,COO,91.0,7602.4403,83.5433,82.31,7490.21,-112.23030000000017,-0.0147624046452558
15,CTEC.L,16.0,3948.6079999999997,246.78799999999998,237.0,3792.0,-156.60799999999972,-0.039661571875455826
16,CVS,188.0,15389.752004000002,81.86038300000001,80.6961,15170.8668,-218.88520400000198,-0.014222789551326831
17,D,344.0,20768.573096,60.373759,59.7037,20538.072799999998,-230.50029600000198,-0.011098513842744184
18,DHR,26.0,6156.987122,236.80719700000003,239.3797,6223.872200000001,66.88507800000025,0.010863280477070969
19,ED,211.0,21561.439698000002,102.186918,101.7804,21475.6644,-85.77529800000048,-0.0039781804555452105
20,EIX,360.0,22265.01972,61.847277,61.52,22147.2,-117.8197199999995,-0.005291696188984951
21,EL,209.0,22910.346547,109.61888300000001,115.2883,24095.2547,1184.9081530000003,0.051719346565499924
22,ES,331.0,22960.95364,69.36843999999999,68.9609,22826.0579,-134.89573999999993,-0.005875005982547643
23,ETR,293.0,28140.951772,96.04420400000001,95.045,27848.185,-292.76677199999904,-0.010403584582782344
24,EVRG,416.0,31051.51712,74.64307,75.1464,31260.9024,209.3852799999986,0.006743157804200761
25,EW,102.0,8964.7698,87.8899,84.49,8617.98,-346.78980000000047,-0.03868362576359741
26,EXC,534.0,23951.775942,44.853513,43.7752,23375.9568,-575.8191420000003,-0.0240407702290788
27,FE,656.0,30291.680352000003,46.176342000000005,46.129,30260.624,-31.056352000003244,-0.0010252436193409764
28,GILD,104.0,12952.232696000001,124.540699,120.5752,12539.8208,-412.41189600000143,-0.031840988783915614
29,GSK.L,6.0,11317.771428,1886.295238,1847.8533,11087.1198,-230.65162799999962,-0.020379597650238
30,HCA,30.0,14513.46426,483.782142,483.0815,14492.445,-21.01926000000094,-0.0014482593282659773
31,HLN.L,13.0,4955.639,381.20300000000003,362.2,4708.599999999999,-247.03900000000067,-0.04985007987869994
32,HOLX,137.0,10521.161600000001,76.7968,75.02,10277.74,-243.4216000000015,-0.023136380682528546
33,HSY,77.0,14372.558200000001,186.65660000000003,199.7583,15381.389099999999,1008.8308999999972,0.07019146389680286
34,ILMN,62.0,8579.590999999999,138.38049999999998,145.3,9008.6,429.00900000000183,0.050003432564559525
35,IMB.L,6.0,19310.118846,3218.353141,3062.6226,18375.7356,-934.3832460000012,-0.04838827008014779
36,INCY,129.0,13475.6754,104.4626,105.24,13575.96,100.28459999999905,0.007441897865839042
37,IQV,47.0,10910.161699999999,232.13109999999998,241.28,11340.16,429.9983000000011,0.039412642252589336
38,ISRG,11.0,6367.233400000001,578.8394000000001,541.34,5954.740000000001,-412.4934000000003,-0.0647837724937177
39,JNJ,69.0,14658.436245,212.44110500000002,218.4089,15070.2141,411.77785499999845,0.028091526825752222
40,KO,275.0,19444.546000000002,70.70744,69.9987,19249.642499999998,-194.903500000004,-0.010023556219826424
41,LLY,10.0,11109.16594,1110.916594,1031.2488,10312.488000000001,-796.6779399999996,-0.0717135691646712
42,MDT,116.0,11383.110508,98.130263,98.1982,11390.9912,7.880692000000636,0.0006923144596076014
43,MNST,388.0,30436.5824,78.4448,77.91,30229.079999999998,-207.50240000000122,-0.00681753283837816
44,MRK,101.0,10992.569219,108.83731900000001,110.1541,11125.5641,132.9948809999987,0.012098616651885719
45,NEE,254.0,21029.512678,82.793357,81.6334,20734.883599999997,-294.62907800000175,-0.014010266548317496
46,NG.L,19.0,22652.275,1192.2250000000001,1181.0,22439.0,-213.27500000000146,-0.009415169116567923
47,NRG,184.0,31392.642408,170.612187,158.0067,29073.232799999998,-2319.4096080000018,-0.07388386035986994
48,PFE,332.0,8468.707792,25.508155999999996,25.4635,8453.882,-14.825791999999637,-0.0017506557510467147
49,PM,118.0,19310.481818,163.648151,171.0332,20181.9176,871.4357820000005,0.0451276042831672
50,PPL,584.0,20962.250175999998,35.89426399999999,35.4443,20699.4712,-262.7789759999978,-0.012535819093546396
51,SBRY.L,51.0,17229.84,337.84,316.0,16116.0,-1113.8400000000001,-0.06464598626568785
52,SN.L,4.0,5015.103784,1253.775946,1237.7542,4951.0168,-64.08698399999957,-0.012778795167601609
53,SRE,222.0,20371.067874,91.761567,90.936,20187.792,-183.27587399999902,-0.008996871206438661
54,TMO,15.0,9145.238159999999,609.6825439999999,624.0331,9360.4965,215.25834000000032,0.023537751148079655
55,TSCO.L,36.0,16396.775999999998,455.46599999999995,428.5,15426.0,-970.775999999998,-0.05920529743164138
56,TSN,375.0,22238.227875,59.301941,59.9455,22479.5625,241.3346249999995,0.01085224175040067
57,UU.L,13.0,16148.34,1242.18,1218.5,15840.5,-307.84000000000015,-0.019063259753014927
58,VRTX,15.0,6985.4085,465.6939,438.92,6583.8,-401.60849999999937,-0.057492485944093286
59,WMT,176.0,20399.275247999998,115.90497299999998,118.9559,20936.2384,536.9631520000003,0.026322658303884916
60,XEL,278.0,21226.95688,76.35596000000001,74.8071,20796.3738,-430.58308000000034,-0.020284729574482574
