,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,48.0,6792.581375999999,141.51211199999997,113.94,5469.12,-1323.4613759999993,-0.19483923750639787
1,ABBV,50.0,11699.873749090912,233.99747498181824,203.5116,10175.58,-1524.2937490909117,-0.13028292285712495
2,ADM,270.0,16298.940419999999,60.366445999999996,71.44,19288.8,2989.8595800000003,0.18343889252648737
3,AEE,125.0,12898.110625000001,103.18488500000001,107.69,13461.25,563.1393749999988,0.04366060978795483
4,AEP,119.0,14083.476855,118.348545,128.8,15327.2,1243.723145,0.08831080263808921
5,AES,1235.0,18037.668999999998,14.605399999999998,14.13,17450.55,-587.1189999999988,-0.03254960494063819
6,ALGN,67.0,12603.9864,188.1192,179.34,12015.78,-588.2063999999991,-0.04666828266333267
7,AMGN,39.0,13230.220632,339.2364264615385,348.43,13588.77,358.54936799999996,0.027100785238061365
8,ATO,110.0,19020.48676,172.913516,181.57,19972.7,952.213240000001,0.05006250639192378
9,AWK,55.0,7693.6365000000005,139.8843,133.58,7346.900000000001,-346.7365,-0.045067959735295426
10,AZN.L,1.0,13998.322634999999,13998.322634999999,13810.0,13810.0,-188.32263499999863,-0.013453228641061243
11,BATS.L,3.0,12942.181338,4314.060446,4331.3882,12994.1646,51.98326199999974,0.0040165765447413015
12,BAYN.DE,256.0,11936.7936,46.6281,37.74,9661.44,-2275.3536000000004,-0.19061681689796495
13,BDX,64.0,10277.971905,160.593311015625,155.92,9978.88,-299.09190500000113,-0.02910028435225631
14,BIIB,76.0,13913.1988,183.0684052631579,183.94,13979.44,66.24120000000039,0.004761033099016654
15,BMY,223.0,12402.929164000001,55.61851643049328,56.8043,12667.3589,264.42973599999823,0.021319942450974905
16,CAG,489.0,9549.583200000001,19.5288,15.56,7608.84,-1940.7432000000008,-0.2032280529269591
17,CAH,72.0,15337.905924,213.02647116666668,206.7289,14884.480800000001,-453.4251239999994,-0.029562387867466455
18,CHD,96.0,9792.588216,102.00612725,93.87,9011.52,-781.0682159999997,-0.07976116209234874
19,CI,33.0,9597.905856,290.84563199999997,265.87,8773.710000000001,-824.1958559999985,-0.0858724672199993
20,CL,115.0,11055.494700000003,96.13473652173916,84.0079,9660.908500000001,-1394.5862000000016,-0.1261441697403194
21,CLX,81.0,10107.5445,124.7845,103.07,8348.67,-1758.8745,-0.17401600359018954
22,CMS,133.0,10657.822,80.134,75.34,10020.220000000001,-637.601999999999,-0.059824793470936166
23,CNA.L,66.0,11852.312999999998,179.58049999999997,197.866,13059.156,1206.8430000000026,0.10182341623951396
24,CNC,202.0,9117.189199999999,45.13459999999999,32.98,6661.959999999999,-2455.2291999999998,-0.2692967257935154
25,CNP,329.0,13052.459111999999,39.673128,41.88,13778.52,726.0608880000018,0.05562636755034811
26,COO,100.0,8337.8294,83.37829400000001,70.49,7048.999999999999,-1288.8294000000014,-0.15457612984981461
27,COST,6.0,6043.5455999999995,1007.2575999999999,973.82,5842.92,-200.6255999999994,-0.03319667183449382
28,CTEC.L,12.0,2961.4559999999997,246.78799999999998,223.3632,2680.3584,-281.0975999999996,-0.09491871565878396
29,CVS,166.0,13588.823578000001,81.86038300000001,72.8,12084.8,-1504.023578000002,-0.11068092608362234
30,D,224.0,13523.722016,60.373759,60.27,13500.480000000001,-23.24201599999833,-0.0017186108951737777
31,DHR,35.0,8160.598433,233.15995522857142,189.6956,6639.3460000000005,-1521.2524329999997,-0.1864143231026203
32,DTE,92.0,12755.956308,138.651699,143.32,13185.439999999999,429.483691999998,0.03366926646892354
33,DUK,100.0,12426.177500000002,124.26177500000001,127.38,12738.0,311.8224999999984,0.025094000146062445
34,ED,133.0,13590.860094000001,102.186918,109.88,14614.039999999999,1023.1799059999976,0.07528441165042277
35,EIX,273.0,16884.306621,61.847277,70.4296,19227.280799999997,2342.974178999997,0.13876638416918485
36,EL,124.0,13592.741492000001,109.61888300000001,71.48,8863.52,-4729.221492000001,-0.34792256549448697
37,ES,197.0,13665.58268,69.36843999999999,67.47,13291.59,-373.9926799999994,-0.02736748873118655
38,ETR,141.0,13542.232764,96.04420400000001,102.52,14455.32,913.0872359999994,0.06742516185568048
39,EVRG,196.0,14630.041720000003,74.64307000000001,79.93,15666.28,1036.2382799999978,0.07082948222788787
40,EW,95.0,8346.472,87.85759999999999,81.69,7760.55,-585.9219999999996,-0.0701999599351677
41,EXC,244.0,10944.257172,44.853513,47.29,11538.76,594.5028280000006,0.05432098484682801
42,FE,337.0,15561.427254000002,46.176342000000005,49.16,16566.92,1005.4927459999963,0.06461442961419483
43,GILD,110.0,14236.764030000002,129.42512754545456,138.11,15192.100000000002,955.3359700000001,0.06710344906938803
44,GSK.L,6.0,11317.771428,1886.295238,1977.0,11862.0,544.228572,0.0480861957199088
45,HCA,30.0,14513.46426,483.782142,485.72,14571.6,58.135739999999714,0.004005641861827947
46,HLN.L,19.0,7354.406,387.074,359.0523,6821.9937,-532.4123,-0.07239365082645699
47,HOLX,209.0,16087.353700000001,76.97298421052632,75.55,15789.949999999999,-297.4037000000026,-0.01848680059791319
48,HSY,55.0,10343.65811361446,188.06651115662655,215.2,11836.0,1492.3418863855404,0.14427602594688427
49,ILMN,77.0,10593.385199999999,137.57643116883116,125.98,9700.460000000001,-892.9251999999979,-0.0842908270719731
50,IMB.L,3.0,9655.059423,3218.353141,3026.0,9078.0,-577.0594230000006,-0.05976756824772578
51,INCY,163.0,16918.8933,103.79689141104295,90.62,14771.060000000001,-2147.8332999999984,-0.1269488058063467
52,IQV,54.0,12379.343399999998,229.24709999999996,166.09,8968.86,-3410.4833999999973,-0.2754979234197509
53,ISRG,11.0,6367.233400000001,578.8394000000001,471.91,5191.01,-1176.2234000000008,-0.18473068695738404
54,JNJ,66.0,14187.95851,214.96906833333333,235.27,15527.820000000002,1339.8614900000011,0.09443652439888628
55,KO,139.0,9828.33416,70.70744,74.67,10379.130000000001,550.7958400000007,0.05604162730258655
56,KR,142.0,10039.286399999999,70.69919999999999,71.88,10206.96,167.67360000000008,0.016701744857084755
57,LLY,9.0,9933.551656363637,1103.727961818182,903.02,8127.18,-1806.3716563636372,-0.18184549885603496
58,LNT,179.0,12266.136100000002,68.52590000000001,69.66,12469.14,203.00389999999788,0.016549946808432914
59,MDLZ,129.0,7741.7369850000005,60.013465000000004,56.6892,7312.9068,-428.8301850000007,-0.055391985781857556
60,MDT,124.0,12190.405864999999,98.30972471774193,85.8788,10648.9712,-1541.4346649999989,-0.1264465418190569
61,MKC,100.0,6970.01,69.7001,51.6496,5164.96,-1805.0500000000002,-0.25897380348091326
62,MKS.L,21.0,8090.856,385.27885714285713,334.2,7018.2,-1072.656,-0.1325763306132256
63,MNST,205.0,16081.184,78.4448,73.0,14965.0,-1116.1839999999993,-0.06940931712490828
64,MO,242.0,15728.954076,64.995678,63.26,15308.92,-420.0340759999999,-0.026704514106307142
65,MRK,146.0,16587.936275,113.61600188356164,116.37,16990.02,402.0837250000004,0.024239526746071993
66,NEE,171.0,14157.664047,82.793357,91.62,15667.02,1509.3559530000002,0.10661052190455345
67,NG.L,12.0,14306.7,1192.2250000000001,1232.0,14784.0,477.2999999999993,0.03336199123487593
68,NI,318.0,14398.658399999998,45.2788,45.68,14526.24,127.58160000000134,0.008860658851383096
69,NRG,90.0,15355.096830000002,170.61218700000003,151.13,13601.699999999999,-1753.3968300000033,-0.11418989078429687
70,PEG,127.0,10895.243386,85.789318,80.19,10184.13,-711.1133860000009,-0.06526824237022144
71,PEP,73.0,12150.988177,166.45189283561643,150.59,10993.07,-1157.9181769999996,-0.09529415716095957
72,PFE,498.0,12954.120891999999,26.01229094779116,26.96,13426.08,471.9591080000009,0.03643312517574748
73,PG,50.0,8017.107999999999,160.34215999999998,143.16,7158.0,-859.1079999999993,-0.10715933975194036
74,PM,81.0,13255.500231000002,163.648151,163.87,13273.470000000001,17.96976899999936,0.001355646236418373
75,PPL,307.0,11019.539047999999,35.89426399999999,37.06,11377.42,357.88095200000134,0.03247694394848177
76,SBRY.L,38.0,12837.919999999998,337.84,329.8,12532.4,-305.5199999999986,-0.023798247691214636
77,SJM,100.0,10795.533,107.95532999999999,96.86,9686.0,-1109.5329999999994,-0.10277704676554633
78,SN.L,5.0,6562.371432,1312.4742864,1204.7607,6023.8035,-538.5679319999999,-0.08206910224157515
79,SO,95.0,9470.901500000002,99.69370000000002,93.98,8928.1,-542.8015000000014,-0.057312548335551994
80,SRE,169.0,15530.821731,91.89835343786983,95.0,16055.0,524.178269,0.03375083933606193
81,STZ,61.0,9802.736600000002,160.70060000000004,152.68,9313.48,-489.25660000000244,-0.049910205686848896
82,SYK,16.0,6027.935332000001,376.74595825000006,327.6235,5241.976,-785.9593320000013,-0.13038615856206093
83,SYY,162.0,14097.212832000001,87.0198322962963,81.7239,13239.2718,-857.9410320000006,-0.06085891177385894
84,TMO,14.0,8535.555616,609.682544,490.29,6864.06,-1671.4956159999992,-0.1958273943955987
85,TSCO.L,21.0,9626.38,458.39904761904756,458.5,9628.5,2.1200000000008004,0.00022022816468925122
86,TSN,243.0,14410.371662999998,59.30194099999999,60.89,14796.27,385.89833700000236,0.02677920778343501
87,ULVR.L,2.0,10483.980248,5241.990124,4528.0,9056.0,-1427.9802479999998,-0.13620592696866363
88,UU.L,10.0,12421.8,1242.1799999999998,1252.5,12525.0,103.20000000000073,0.008307974689658604
89,VRTX,15.0,6985.4085,465.6939,448.62,6729.3,-256.10849999999937,-0.03666335333144788
90,WEC,114.0,13071.405756,114.661454,113.08,12891.119999999999,-180.28575600000113,-0.013792376991835553
91,WMT,93.0,10779.162489,115.904973,122.05,11350.65,571.4875109999994,0.053017802782284296
92,XEL,155.0,11835.173800000002,76.35596000000001,77.96,12083.8,248.62619999999697,0.02100739745790614
93,ZBH,95.0,9560.404895,100.635841,86.0862,8178.189,-1382.2158949999994,-0.1445771293350646
