,symbol,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change
0,A,54.0,7641.654047999999,141.512112,139.4518,7530.397199999999,-111.25684799999999,-0.014559262602200529
1,ABBV,46.0,10777.992924000002,234.30419400000005,216.15,9942.9,-835.0929240000023,-0.07748130193521008
2,ADM,423.0,25535.006658,60.366445999999996,67.1935,28422.8505,2887.843842000002,0.11309352218614954
3,AEE,198.0,20430.60723,103.18488500000001,103.4274,20478.625200000002,48.01797000000079,0.0023502957821777137
4,AEP,209.0,24734.845905,118.34854499999999,118.0466,24671.7394,-63.10650499999974,-0.0025513199169452383
5,AMGN,36.0,12065.290632,335.14696200000003,341.2355,12284.478,219.18736799999897,0.018166770671786514
6,AZN.L,1.0,13998.322634999999,13998.322634999999,13336.6309,13336.6309,-661.6917349999985,-0.047269358783428195
7,BATS.L,6.0,25884.362676,4314.060446,4247.3999,25484.399400000002,-399.9632759999986,-0.015451926748455191
8,BDX,50.0,7842.5333,156.850666,161.0626,8053.13,210.59670000000006,0.026853147056449256
9,BIIB,70.0,12820.822,183.1546,172.62,12083.4,-737.4220000000005,-0.0575175289072728
10,BMY,174.0,9483.318768000001,54.50183200000001,53.9438,9386.2212,-97.09756800000105,-0.01023877509291804
11,CAH,66.0,13951.02555,211.379175,207.9659,13725.7494,-225.2761499999997,-0.016147640844941358
12,CNA.L,103.0,18496.7915,179.5805,183.4,18890.2,393.40850000000137,0.021269013060994935
13,CNP,644.0,25549.494432,39.673128,39.3132,25317.700800000002,-231.79363199999716,-0.009072337326161861
14,COO,91.0,7602.4403,83.5433,82.54,7511.14,-91.30029999999988,-0.01200934126375175
15,CTEC.L,16.0,3948.6079999999997,246.78799999999998,229.6,3673.6,-275.0079999999998,-0.06964682237385933
16,CVS,188.0,15389.752004000002,81.86038300000001,80.825,15195.1,-194.6520040000014,-0.012648157289955608
17,D,344.0,20768.573096,60.373759,60.2776,20735.4944,-33.07869600000049,-0.0015927283904916267
18,DHR,26.0,6156.987122,236.80719700000003,241.5351,6279.9126,122.9254779999992,0.019965199790781485
19,ED,211.0,21561.439698000002,102.186918,103.0306,21739.4566,178.0169019999994,0.008256262313342422
20,EIX,360.0,22265.01972,61.847277,60.42,21751.2,-513.8197199999995,-0.023077442843603246
21,EL,209.0,22910.346547,109.61888300000001,117.5013,24557.7717,1647.4251530000001,0.07190747418946053
22,ES,331.0,22960.95364,69.36843999999999,70.6332,23379.589200000002,418.63556000000244,0.018232498813581577
23,ETR,293.0,28140.951772,96.04420400000001,95.1046,27865.647800000002,-275.3039719999979,-0.009783036985761329
24,EVRG,416.0,31051.51712,74.64307,76.267,31727.072,675.5548799999997,0.021755937959143434
25,EW,102.0,8964.7698,87.8899,85.14,8684.28,-280.4897999999994,-0.031288009202422584
26,EXC,534.0,23951.775942,44.853513,44.618,23826.012000000002,-125.76394199999777,-0.005250714698757153
27,FE,656.0,30291.680352000003,46.176342000000005,46.9214,30780.4384,488.75804799999605,0.016135058944253267
28,GILD,104.0,12952.232696000001,124.540699,128.3809,13351.6136,399.38090399999965,0.030834908032754793
29,GSK.L,6.0,11317.771428,1886.295238,1787.358,10724.148,-593.6234280000008,-0.052450558113533274
30,HCA,30.0,14513.46426,483.782142,464.7487,13942.461,-571.0032600000013,-0.039343002454191534
31,HLN.L,13.0,4955.639,381.20300000000003,377.2,4903.599999999999,-52.03900000000067,-0.010500966676547763
32,HOLX,137.0,10521.161600000001,76.7968,75.14,10294.18,-226.98160000000098,-0.02157381557564908
33,HSY,77.0,14372.558200000001,186.65660000000003,194.7909,14998.8993,626.3410999999978,0.04357895729376815
34,ILMN,62.0,8579.590999999999,138.38049999999998,152.48,9453.76,874.1690000000017,0.10188935579796299
35,IMB.L,6.0,19310.118846,3218.353141,2992.6311,17955.7866,-1354.3322460000018,-0.07013588351272848
36,INCY,129.0,13475.6754,104.4626,104.67,13502.43,26.75460000000021,0.0019853995592682416
37,IQV,47.0,10910.161699999999,232.13109999999998,241.4,11345.800000000001,435.63830000000235,0.03992959151100406
38,ISRG,11.0,6367.233400000001,578.8394000000001,523.69,5760.59,-606.6434000000008,-0.09527582262022938
39,JNJ,69.0,14658.436245,212.44110500000002,216.8572,14963.1468,304.71055499999966,0.020787384814252352
40,KO,275.0,19444.546000000002,70.70744,71.5182,19667.504999999997,222.95899999999529,0.011466402969757983
41,LLY,10.0,11109.16594,1110.916594,1076.7229,10767.229,-341.9369400000014,-0.030779713062779268
42,MDT,116.0,11383.110508,98.130263,99.4778,11539.4248,156.31429200000093,0.013732124614809216
43,MNST,388.0,30436.5824,78.4448,81.6,31660.8,1224.2176,0.04022191400832176
44,MRK,101.0,10992.569219,108.83731900000001,110.2931,11139.6031,147.03388099999938,0.013375752116789874
45,NEE,254.0,21029.512678,82.793357,83.2821,21153.6534,124.1407220000001,0.005903166844653862
46,NG.L,19.0,22652.275,1192.2250000000001,1190.5,22619.5,-32.775000000001455,-0.0014468745412989925
47,NRG,184.0,31392.642408,170.612187,150.2111,27638.842399999998,-3753.800008000002,-0.11957578974121008
48,PFE,332.0,8468.707792,25.508155999999996,25.4635,8453.882,-14.825791999999637,-0.0017506557510467147
49,PM,118.0,19310.481818,163.648151,167.3164,19743.335199999998,432.8533819999975,0.022415462549283394
50,PPL,584.0,20962.250175999998,35.89426399999999,36.9034,21551.5856,589.3354240000008,0.028114129878801908
51,SBRY.L,51.0,17229.84,337.84,315.0,16065.0,-1164.8400000000001,-0.06760596732180912
52,SN.L,4.0,5015.103784,1253.775946,1216.7583,4867.0332,-148.07058400000005,-0.029524929169441938
53,SRE,222.0,20371.067874,91.761567,85.3847,18955.4034,-1415.664474000001,-0.06949387645047522
54,TMO,15.0,9145.238159999999,609.6825439999999,635.6716,9535.074,389.83584000000155,0.04262719386632163
55,TSCO.L,36.0,16396.775999999998,455.46599999999995,422.2,15199.199999999999,-1197.575999999999,-0.07303728489063943
56,TSN,375.0,22238.227875,59.301941,59.509,22315.875,77.6471249999995,0.003491605780660656
57,UU.L,13.0,16148.34,1242.18,1211.0,15743.0,-405.34000000000015,-0.02510103205654579
58,VRTX,15.0,6985.4085,465.6939,461.14,6917.099999999999,-68.3085000000001,-0.009778740928322205
59,WMT,176.0,20399.275247999998,115.90497299999998,119.1155,20964.328,565.0527520000032,0.027699648400763666
60,XEL,278.0,21226.95688,76.35596000000001,75.9486,21113.7108,-113.2460800000008,-0.005335012486255342
