,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
0,2021-04-02,1000000,0.0,0.0,1000000.0,1000000.0,0.0,0.0
1,2021-04-05,1000000,867312.4008,866445.9553,132687.59919999994,999133.5545,-866.4455000000307,-0.000866
2,2021-04-06,1000000,975025.1487,976645.5539,24974.851299999937,1001620.4052,1620.4052000000374,0.00162
3,2021-04-07,1000000,975025.1487,974700.277,24974.851299999937,999675.1283,-324.8717000000179,-0.000325
4,2021-04-08,1000000,975025.1487,975313.024,24974.851299999937,1000287.8753,287.87529999995604,0.000288
5,2021-04-09,1000000,975025.1487,978198.6856,24974.851299999937,1003173.5369,3173.536899999948,0.003174
6,2021-04-12,1000000,975025.1487,980866.9351,24974.851299999937,1005841.7864,5841.786399999983,0.005842
7,2021-04-13,1000000,975025.1487,984047.2962,24974.851299999937,1009022.1475,9022.147499999963,0.009022
8,2021-04-14,1000000,975025.1487,984866.0339,24974.851299999937,1009840.8852,9840.885200000019,0.009841
9,2021-04-15,1000000,975025.1487,995774.279,24974.851299999937,1020749.1303,20749.13029999996,0.020749
10,2021-04-16,1000000,975025.1487,1002567.9315,24974.851299999937,1027542.7827999999,27542.782799999928,0.027543
11,2021-04-19,1000000,975025.1487,1000951.0625,24974.851299999937,1025925.9138,25925.91379999998,0.025926
12,2021-04-20,1000000,975025.1487,1003846.9433,24974.851299999937,1028821.7946,28821.794600000023,0.028822
13,2021-04-21,1000000,975025.1487,1009219.9885,24974.851299999937,1034194.8398,34194.83979999996,0.034195
14,2021-04-22,1000000,975025.1487,1003592.6473,24974.851299999937,1028567.4985999999,28567.498599999934,0.028567
15,2021-04-23,1000000,975025.1487,1002627.9746,24974.851299999937,1027602.8258999999,27602.825899999938,0.027603
16,2021-04-26,1000000,975025.1487,997507.8127,24974.851299999937,1022482.664,22482.66399999999,0.022483
17,2021-04-27,1000000,975025.1487,993169.217,24974.851299999937,1018144.0682999999,18144.068299999926,0.018144
18,2021-04-28,1000000,975025.1487,993064.8511,24974.851299999937,1018039.7024,18039.70239999995,0.01804
19,2021-04-29,1000000,975025.1487,1000587.6994,24974.851299999937,1025562.5507,25562.55070000002,0.025563
20,2021-04-30,1000000,975025.1487,1001210.4246,24974.851299999937,1026185.2759,26185.275900000008,0.026185
21,2021-05-03,1000000,975025.1487,1006702.8319,24974.851299999937,1031677.6832,31677.68319999997,0.031678
