,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
0,2021-04-02,1000000,0.0,0.0,1000000.0,1000000.0,0.0,0.0
1,2021-04-05,1000000,894178.8824,893285.5968,105821.11760000023,999106.7144000003,-893.2855999997118,-0.000893
2,2021-04-06,1000000,976850.0052,977808.4636,23149.994800000233,1000958.4584000002,958.458400000236,0.000958
3,2021-04-07,1000000,976850.0052,977011.0807,23149.994800000233,1000161.0755000003,161.07550000026822,0.000161
4,2021-04-08,1000000,976850.0052,978003.4731,23149.994800000233,1001153.4679000002,1153.4679000001634,0.001153
5,2021-04-09,1000000,976850.0052,981976.9832,23149.994800000233,1005126.9780000002,5126.978000000236,0.005127
6,2021-04-12,1000000,976850.0052,984124.27,23149.994800000233,1007274.2648000002,7274.264800000237,0.007274
7,2021-04-13,1000000,976850.0052,985595.5902,23149.994800000233,1008745.5850000002,8745.585000000196,0.008746
8,2021-04-14,1000000,976850.0052,986669.7663,23149.994800000233,1009819.7611000002,9819.761100000236,0.00982
9,2021-04-15,1000000,976850.0052,995933.2359,23149.994800000233,1019083.2307000002,19083.23070000019,0.019083
10,2021-04-16,1000000,976850.0052,1003550.2892,23149.994800000233,1026700.2840000002,26700.284000000218,0.0267
11,2021-04-19,1000000,976850.0052,1001565.7409,23149.994800000233,1024715.7357000002,24715.735700000194,0.024716
12,2021-04-20,1000000,976850.0052,1002937.4914,23149.994800000233,1026087.4862000003,26087.486200000276,0.026087
13,2021-04-21,1000000,976850.0052,1008967.3019,23149.994800000233,1032117.2967000002,32117.29670000018,0.032117
14,2021-04-22,1000000,976850.0052,1002825.4564,23149.994800000233,1025975.4512000002,25975.451200000243,0.025975
15,2021-04-23,1000000,976850.0052,1003473.859,23149.994800000233,1026623.8538000003,26623.853800000274,0.026624
16,2021-04-26,1000000,976850.0052,997824.1101,23149.994800000233,1020974.1049000003,20974.104900000268,0.020974
17,2021-04-27,1000000,976850.0052,994473.6839,23149.994800000233,1017623.6787000002,17623.678700000164,0.017624
18,2021-04-28,1000000,976850.0052,995425.7201,23149.994800000233,1018575.7149000003,18575.714900000254,0.018576
19,2021-04-29,1000000,976850.0052,1002915.7432,23149.994800000233,1026065.7380000002,26065.738000000245,0.026066
20,2021-04-30,1000000,976850.0052,1002847.7582,23149.994800000233,1025997.7530000003,25997.75300000026,0.025998
21,2021-05-03,1000000,976850.0052,1009068.7925,23149.994800000233,1032218.7873000002,32218.7873000002,0.032219
22,2021-05-04,1000000,980446.9962,1007360.6148,22257.625600000232,1029618.2404000002,29618.240400000243,0.029618
23,2021-05-05,1000000,980446.9962,1004358.8923,22257.625600000232,1026616.5179000002,26616.51790000021,0.026617
