,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
0,2022-09-26,1000000,976117.7632,975142.6207,23882.236799999955,999024.8574999999,-975.1425000000745,-0.000975
1,2022-09-27,1000000,976117.7632,963713.0281,23882.236799999955,987595.2649,-12404.735100000049,-0.012405
2,2022-09-28,1000000,976117.7632,978694.1491,23882.236799999955,1002576.3859,2576.385899999994,0.002576
3,2022-09-29,1000000,976117.7632,954850.0541,23882.236799999955,978732.2908999999,-21267.709100000095,-0.021268
4,2022-09-30,1000000,976117.7632,941568.542,23882.236799999955,965450.7788,-34549.22120000003,-0.034549
5,2022-10-03,1000000,976117.7632,961958.333,23882.236799999955,985840.5697999999,-14159.43020000006,-0.014159
6,2022-10-04,1000000,956992.4427,961013.2502,43276.51519999994,1004289.7653999999,4289.765399999917,0.00429
7,2022-10-05,1000000,956992.4427,952899.7489,43276.51519999994,996176.2640999999,-3823.735900000087,-0.003824
8,2022-10-06,1000000,956992.4427,934144.6771,43276.51519999994,977421.1922999999,-22578.80770000012,-0.022579
9,2022-10-07,1000000,956992.4427,918718.2094,43276.51519999994,961994.7246,-38005.27540000004,-0.038005
10,2022-10-10,1000000,956992.4427,922307.9717,43276.51519999994,965584.4868999999,-34415.5131000001,-0.034416
11,2022-10-11,1000000,956992.4427,928161.3559,43276.51519999994,971437.8710999999,-28562.128900000127,-0.028562
12,2022-10-12,1000000,956992.4427,914563.6388,43276.51519999994,957840.1539999999,-42159.846000000136,-0.04216
13,2022-10-13,1000000,956992.4427,936674.2194,43276.51519999994,979950.7345999999,-20049.26540000015,-0.020049
14,2022-10-14,1000000,956992.4427,925507.1116,43276.51519999994,968783.6267999999,-31216.373200000147,-0.031216
