start_date,end_date,Value Only,Quality Only,Momentum Only,3F Composite,EW Universe
2015-12-31,2016-03-31,0.058943283495454774,0.017752820167216257,0.010628562621798822,0.026525930115756203,0.04331407931100158
2016-03-31,2016-06-30,0.009854461491628653,-0.00833461688157512,0.02618476458389995,0.012589237999720254,0.02437881742903487
2016-06-30,2016-09-30,0.06914921672865734,0.06157506548143063,0.017434883138069457,0.0402551861280596,0.04134419341725984
2016-09-30,2016-12-31,0.040504970559152545,0.013911123673680147,-0.009998584837768101,0.024607453063346982,0.01654698655226645
2016-12-31,2017-03-31,0.04963920029070444,0.07843716689840836,0.06918745860983638,0.06616165426351513,0.058469022258458445
2017-03-31,2017-06-30,0.025855956021738638,0.027018524832536448,0.040271276504204645,0.025641054923577846,0.02768454950107321
2017-06-30,2017-09-30,0.05172515631725999,0.05850542956480165,0.07312791721593451,0.06309416708441946,0.0358429095582838
2017-09-30,2017-12-31,0.0424153139913751,0.05982660854508429,0.055016862395461746,0.033102857249509315,0.050640079769852325
2017-12-31,2018-03-31,-0.018718050735912664,0.00475301394322993,-0.0011587032221446118,0.000840371155454731,-0.017643295289730958
2018-03-31,2018-06-30,0.045778865135006605,0.07487803697958582,0.07609728651584326,0.07679697501964688,0.06433606614809667
2018-06-30,2018-09-30,0.03720034706822163,0.03161187105838391,0.03593049694729253,0.02527582497632794,0.04558424448077064
2018-09-30,2018-12-31,-0.14187387118146866,-0.13877897739042036,-0.1537042867026062,-0.13575481731154945,-0.12727867784145527
2018-12-31,2019-03-31,0.13281005994494713,0.17205409630939003,0.13777394351381536,0.12789521777003668,0.14316028421179847
2019-03-31,2019-06-30,0.01840874139725383,0.0032591257914862497,0.02287530132505893,0.006391028812936765,0.017203237721671046
2019-06-30,2019-09-30,0.01725785531942102,-0.01555111816896653,0.014093258213349672,0.011966374034019144,0.006939225293420032
2019-09-30,2019-12-31,0.06873300420225617,0.09790761002902423,0.02866782264525022,0.04705392233367493,0.06927892684996904
2019-12-31,2020-03-31,-0.2728646926318859,-0.22909249953083463,-0.21359986714041115,-0.2564235467850122,-0.2466866914255047
2020-03-31,2020-06-30,0.15234504884865782,0.22409317428302247,0.2227857462558848,0.20795768289370206,0.19588767280219713
2020-06-30,2020-09-30,0.029089769361149997,0.050913224957263,0.08187276992556204,0.0453733178947429,0.05776120888866869
2020-09-30,2020-12-31,0.1870116273852273,0.15589191434998456,0.09335444015339463,0.12497083802235098,0.1621464501745037
2020-12-31,2021-03-31,0.13416202460708296,0.061472283567906225,0.031584384009888056,0.10726743312741953,0.07316904225634928
2021-03-31,2021-06-30,0.059951909123761485,0.09290533277164549,0.08050302564327823,0.061772365554884245,0.06687381899677486
2021-06-30,2021-09-30,-0.023454359158099233,-0.012375821579724073,-0.011131228008039267,-0.015025286696472413,-0.011969179312317883
2021-09-30,2021-12-31,0.08353953168235603,0.10413337774162491,0.1259488012492182,0.11066739602272721,0.10276796444638815
2021-12-31,2022-03-31,0.018415651133246076,-0.06909201265306718,-0.05049955017714869,-0.011389651291376975,-0.0301332047134562
2022-03-31,2022-06-30,-0.10478660051198332,-0.1464809584627228,-0.12154901960828847,-0.13742357114933776,-0.1248344389730955
2022-06-30,2022-09-30,-0.05904043090758726,-0.06170494160437051,-0.01924929737421433,-0.03427970075727092,-0.052843502352400484
2022-09-30,2022-12-31,0.10610383590429624,0.10854550609064356,0.08457164549311973,0.10622731319181136,0.11708496632010336
2022-12-31,2023-03-31,-0.00028651722026690977,0.07058686747421938,0.014046641976265359,0.01934575515713919,0.03856586899633581
2023-03-31,2023-06-30,0.009561759443725565,0.015558570591639294,0.03771079353800166,0.024573111654775392,0.02551584154266583
2023-06-30,2023-09-30,-0.011599288679739913,-0.020007712499547217,-0.04016508292743638,-0.030236472359746375,-0.03528129581179433
2023-09-30,2023-12-31,0.11767111980329216,0.12355223724000094,0.13579307165681262,0.12724315503764208,0.11444547568357537
2023-12-31,2024-03-31,0.09663771999434884,0.07246326038802096,0.1389826494275203,0.14206024819306343,0.07145000413532807
2024-03-31,2024-06-30,-0.02464545015919343,-0.008020440791142404,0.0033347590811390066,-0.006306877244643671,-0.022898459762076512
2024-06-30,2024-09-30,0.06172777865743918,0.06524194748298341,0.061688651257700455,0.055841095625484366,0.07991689192067218
2024-09-30,2024-12-31,0.016584364315699287,-0.02651987823235898,-0.003265103991337219,0.010672289113340179,-0.021507871985632133
2024-12-31,2025-03-31,0.026871860640381932,-0.015580956565599179,-0.011823741392425091,-0.01001323702289969,0.0011021364782292454
2025-03-31,2025-06-30,0.053607307328171205,0.06882398046358083,0.09710131206834108,0.08934591091673381,0.05235623601256509
2025-06-30,2025-09-30,0.06628583342159075,0.03266593349144396,0.0763167410625327,0.04354013795820989,0.0527431663208711
2025-09-30,2025-12-31,0.052346118632346686,0.006860556374739254,0.04115488202686031,0.04972912472524674,0.02217396387577084
