,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
0,2021-04-02,1000000,0.0,0.0,1000000.0,1000000.0,0.0,0.0
1,2021-04-05,1000000,905633.2393,904728.5109,94366.7607000001,999095.2716000001,-904.7283999999054,-0.000905
2,2021-04-06,1000000,976496.5723,977930.6341,23503.427700000102,1001434.0618000001,1434.0618000001414,0.001434
3,2021-04-07,1000000,976496.5723,977069.0765,23503.427700000102,1000572.5042000001,572.5042000000831,0.000573
4,2021-04-08,1000000,976496.5723,977473.2087,23503.427700000102,1000976.6364000001,976.6364000000758,0.000977
5,2021-04-09,1000000,976496.5723,981293.5251,23503.427700000102,1004796.9528000001,4796.952800000086,0.004797
6,2021-04-12,1000000,976496.5723,983986.3538,23503.427700000102,1007489.7815000002,7489.781500000157,0.00749
7,2021-04-13,1000000,976496.5723,987098.0104,23503.427700000102,1010601.4381000001,10601.438100000145,0.010601
8,2021-04-14,1000000,976496.5723,987622.0295,23503.427700000102,1011125.4572000001,11125.457200000063,0.011125
9,2021-04-15,1000000,976496.5723,996942.6659,23503.427700000102,1020446.0936000001,20446.09360000014,0.020446
10,2021-04-16,1000000,976496.5723,1004184.9822,23503.427700000102,1027688.4099000001,27688.409900000086,0.027688
11,2021-04-19,1000000,976496.5723,1003398.3373,23503.427700000102,1026901.7650000001,26901.76500000013,0.026902
12,2021-04-20,1000000,976496.5723,1003067.7624,23503.427700000102,1026571.1901000001,26571.190100000123,0.026571
13,2021-04-21,1000000,976496.5723,1009990.5529,23503.427700000102,1033493.9806000001,33493.980600000126,0.033494
14,2021-04-22,1000000,976496.5723,1003494.1648,23503.427700000102,1026997.5925000001,26997.592500000144,0.026998
15,2021-04-23,1000000,976496.5723,1004088.9785,23503.427700000102,1027592.4062000001,27592.406200000085,0.027592
16,2021-04-26,1000000,976496.5723,1000045.1192,23503.427700000102,1023548.5469000001,23548.546900000074,0.023549
17,2021-04-27,1000000,976496.5723,996471.7505,23503.427700000102,1019975.1782000001,19975.178200000082,0.019975
18,2021-04-28,1000000,976496.5723,997035.9659,23503.427700000102,1020539.3936000001,20539.39360000007,0.020539
19,2021-04-29,1000000,976496.5723,1004926.6307,23503.427700000102,1028430.0584000001,28430.058400000096,0.02843
20,2021-04-30,1000000,976496.5723,1004503.1685,23503.427700000102,1028006.5962000001,28006.596200000145,0.028007
21,2021-05-03,1000000,976496.5723,1009670.7268,23503.427700000102,1033174.1545000001,33174.15450000006,0.033174
22,2021-05-04,1000000,976645.0282,1007690.1625,23179.765700000113,1030869.9282000001,30869.928200000082,0.03087
23,2021-05-05,1000000,976645.0282,1004056.2134,23179.765700000113,1027235.9791000001,27235.979100000113,0.027236
24,2021-05-06,1000000,976645.0282,1011301.8402,23179.765700000113,1034481.6059000001,34481.60590000008,0.034482
25,2021-05-07,1000000,976645.0282,1015816.914,23179.765700000113,1038996.6797000001,38996.679700000095,0.038997
26,2021-05-10,1000000,976645.0282,1021614.5021,23179.765700000113,1044794.2678000001,44794.26780000015,0.044794
27,2021-05-11,1000000,976645.0282,1007820.3994,23179.765700000113,1031000.1651000001,31000.1651000001,0.031
28,2021-05-12,1000000,976645.0282,990915.8092,23179.765700000113,1014095.5749000001,14095.574900000123,0.014096
29,2021-05-13,1000000,976645.0282,1004273.8589,23179.765700000113,1027453.6246000001,27453.624600000097,0.027454
30,2021-05-14,1000000,976645.0282,1011458.2567,23179.765700000113,1034638.0224000001,34638.02240000013,0.034638
31,2021-05-17,1000000,976645.0282,1008883.3909,23179.765700000113,1032063.1566000001,32063.156600000104,0.032063
32,2021-05-18,1000000,976645.0282,1005732.1069,23179.765700000113,1028911.8726000001,28911.87260000012,0.028912
33,2021-05-19,1000000,976645.0282,1002099.1622,23179.765700000113,1025278.9279000001,25278.927900000126,0.025279
34,2021-05-20,1000000,976645.0282,1009468.0519,23179.765700000113,1032647.8176000001,32647.817600000068,0.032648
35,2021-05-21,1000000,976645.0282,1012101.3532,23179.765700000113,1035281.1189000001,35281.11890000012,0.035281
36,2021-05-24,1000000,976645.0282,1016111.0022,23179.765700000113,1039290.7679000001,39290.76790000009,0.039291
37,2021-05-25,1000000,976645.0282,1011676.9035,23179.765700000113,1034856.6692000001,34856.66920000012,0.034857
38,2021-05-26,1000000,976645.0282,1011485.7984,23179.765700000113,1034665.5641000001,34665.564100000076,0.034666
39,2021-05-27,1000000,976645.0282,1009394.3085,23179.765700000113,1032574.0742000001,32574.07420000015,0.032574
40,2021-05-28,1000000,976645.0282,1012691.8469,23179.765700000113,1035871.6126000001,35871.61260000011,0.035872
41,2021-05-31,1000000,976645.0282,1012646.981,23179.765700000113,1035826.7467000001,35826.746700000134,0.035827
42,2021-06-01,1000000,976645.0282,1007531.8778,23179.765700000113,1030711.6435000001,30711.643500000122,0.030712
43,2021-06-02,1000000,976199.4544,1005586.4816,25424.51640000011,1031010.9980000001,31010.998000000138,0.031011
44,2021-06-03,1000000,976199.4544,1008763.1536,25424.51640000011,1034187.67,34187.67000000004,0.034188
45,2021-06-04,1000000,976199.4544,1009723.1229,25424.51640000011,1035147.6393,35147.63930000004,0.035148
46,2021-06-07,1000000,976199.4544,1008803.3184,25424.51640000011,1034227.8348000001,34227.83480000007,0.034228
47,2021-06-08,1000000,976199.4544,1003961.3284,25424.51640000011,1029385.8448000001,29385.84480000008,0.029386
48,2021-06-09,1000000,976199.4544,1006232.7948,25424.51640000011,1031657.3112000001,31657.311200000113,0.031657
49,2021-06-10,1000000,976199.4544,1012360.1539,25424.51640000011,1037784.6703000001,37784.670300000114,0.037785
50,2021-06-11,1000000,976199.4544,1013867.0226,25424.51640000011,1039291.5390000001,39291.539000000106,0.039292
51,2021-06-14,1000000,976199.4544,1012127.613,25424.51640000011,1037552.1294000001,37552.12940000009,0.037552
52,2021-06-15,1000000,976199.4544,1012245.4662,25424.51640000011,1037669.9826000001,37669.982600000105,0.03767
53,2021-06-16,1000000,976199.4544,1001293.5876,25424.51640000011,1026718.104,26718.10400000005,0.026718
54,2021-06-17,1000000,976199.4544,1002557.678,25424.51640000011,1027982.1944,27982.194400000037,0.027982
