,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
0,2021-04-02,1000000,0.0,0.0,1000000.0,1000000.0,0.0,0.0
1,2021-04-05,1000000,894647.9628,893754.2085,105352.03720000002,999106.2457,-893.7543000000296,-0.000894
2,2021-04-06,1000000,976402.3363,977937.7527,23597.66370000002,1001535.4164,1535.4163999999873,0.001535
3,2021-04-07,1000000,976402.3363,977201.1357,23597.66370000002,1000798.7994,798.7994000000181,0.000799
4,2021-04-08,1000000,976402.3363,977448.2015,23597.66370000002,1001045.8652,1045.8652000000002,0.001046
5,2021-04-09,1000000,976402.3363,981271.5134,23597.66370000002,1004869.1771000001,4869.177100000088,0.004869
6,2021-04-12,1000000,976402.3363,983988.0004,23597.66370000002,1007585.6641,7585.664100000053,0.007586
7,2021-04-13,1000000,976402.3363,987340.3075,23597.66370000002,1010937.9712,10937.971200000029,0.010938
8,2021-04-14,1000000,976402.3363,987908.9013,23597.66370000002,1011506.5650000001,11506.56500000006,0.011507
9,2021-04-15,1000000,976402.3363,997406.8831,23597.66370000002,1021004.5468,21004.54680000001,0.021005
10,2021-04-16,1000000,976402.3363,1004488.0969,23597.66370000002,1028085.7606,28085.760600000038,0.028086
11,2021-04-19,1000000,976402.3363,1003459.2449,23597.66370000002,1027056.9086000001,27056.908600000083,0.027057
12,2021-04-20,1000000,976402.3363,1003590.5932,23597.66370000002,1027188.2569,27188.256900000037,0.027188
13,2021-04-21,1000000,976402.3363,1010484.2238,23597.66370000002,1034081.8875000001,34081.88750000007,0.034082
14,2021-04-22,1000000,976402.3363,1004047.6555,23597.66370000002,1027645.3192,27645.319200000027,0.027645
15,2021-04-23,1000000,976402.3363,1004627.919,23597.66370000002,1028225.5827,28225.582700000028,0.028226
16,2021-04-26,1000000,976402.3363,1000523.0182,23597.66370000002,1024120.6819000001,24120.681900000083,0.024121
17,2021-04-27,1000000,976402.3363,996839.9292,23597.66370000002,1020437.5929,20437.592900000047,0.020438
18,2021-04-28,1000000,976402.3363,997456.9024,23597.66370000002,1021054.5661,21054.566100000055,0.021055
19,2021-04-29,1000000,976402.3363,1005638.8045,23597.66370000002,1029236.4682,29236.468200000003,0.029236
20,2021-04-30,1000000,976402.3363,1005188.4559,23597.66370000002,1028786.1196,28786.119599999976,0.028786
21,2021-05-03,1000000,976402.3363,1010238.1238,23597.66370000002,1033835.7875,33835.78749999998,0.033836
22,2021-05-04,1000000,974931.2077,1008775.9877,23047.786000000015,1031823.7737,31823.77370000002,0.031824
23,2021-05-05,1000000,974931.2077,1005299.5067,23047.786000000015,1028347.2927,28347.29269999999,0.028347
24,2021-05-06,1000000,974931.2077,1012263.1696,23047.786000000015,1035310.9556,35310.95559999999,0.035311
25,2021-05-07,1000000,974931.2077,1016766.2707,23047.786000000015,1039814.0567,39814.05669999996,0.039814
26,2021-05-10,1000000,974931.2077,1022484.3734,23047.786000000015,1045532.1594,45532.159400000004,0.045532
27,2021-05-11,1000000,974931.2077,1008684.9698,23047.786000000015,1031732.7557999999,31732.755799999926,0.031733
28,2021-05-12,1000000,974931.2077,991720.8642,23047.786000000015,1014768.6501999999,14768.650199999916,0.014769
29,2021-05-13,1000000,974931.2077,1005408.5412,23047.786000000015,1028456.3271999999,28456.32719999994,0.028456
30,2021-05-14,1000000,974931.2077,1012498.8211,23047.786000000015,1035546.6070999999,35546.60709999991,0.035547
