,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
0,2020-02-20,1000000,973988.9121,973015.8962,26011.087899999926,999026.9840999999,-973.0159000001149,-0.000973
1,2020-02-21,1000000,973988.9121,971570.8877,26011.087899999926,997581.9755999999,-2418.024400000111,-0.002418
2,2020-02-24,1000000,973988.9121,952676.3072,26011.087899999926,978687.3951,-21312.604900000035,-0.021313
3,2020-02-25,1000000,973988.9121,930655.106,26011.087899999926,956666.1939,-43333.806100000045,-0.043334
4,2020-02-26,1000000,973988.9121,924830.8654,26011.087899999926,950841.9532999999,-49158.046700000064,-0.049158
5,2020-02-27,1000000,973988.9121,888920.9542,26011.087899999926,914932.0421,-85067.95790000004,-0.085068
6,2020-02-28,1000000,973988.9121,866838.7435,26011.087899999926,892849.8313999999,-107150.16860000009,-0.10715
7,2020-03-02,1000000,973988.9121,910054.8655,26011.087899999926,936065.9533999999,-63934.04660000012,-0.063934
8,2020-03-03,1000000,956703.8596,911897.9836,11157.723599999921,923055.7072,-76944.29280000005,-0.076944
9,2020-03-04,1000000,956703.8596,961214.5066,11157.723599999921,972372.2301999999,-27627.769800000126,-0.027628
10,2020-03-05,1000000,956703.8596,947273.465,11157.723599999921,958431.1885999999,-41568.81140000012,-0.041569
11,2020-03-06,1000000,956703.8596,937916.0677,11157.723599999921,949073.7912999999,-50926.208700000076,-0.050926
12,2020-03-09,1000000,956703.8596,891529.5434,11157.723599999921,902687.2669999999,-97312.73300000012,-0.097313
13,2020-03-10,1000000,956703.8596,906503.0848,11157.723599999921,917660.8083999999,-82339.19160000014,-0.082339
14,2020-03-11,1000000,956703.8596,866667.6419,11157.723599999921,877825.3655,-122174.63450000004,-0.122175
15,2020-03-12,1000000,956703.8596,789474.0562,11157.723599999921,800631.7797999999,-199368.2202000001,-0.199368
16,2020-03-13,1000000,956703.8596,841329.4526,11157.723599999921,852487.1761999999,-147512.82380000013,-0.147513
17,2020-03-16,1000000,956703.8596,764548.1022,11157.723599999921,775705.8257999999,-224294.17420000012,-0.224294
18,2020-03-17,1000000,956703.8596,836880.3128,11157.723599999921,848038.0363999999,-151961.96360000013,-0.151962
19,2020-03-18,1000000,956703.8596,809594.5494,11157.723599999921,820752.2729999999,-179247.72700000007,-0.179248
20,2020-03-19,1000000,956703.8596,776889.9649,11157.723599999921,788047.6884999999,-211952.31150000007,-0.211952
21,2020-03-20,1000000,956703.8596,722473.9953,11157.723599999921,733631.7188999999,-266368.28110000014,-0.266368
22,2020-03-23,1000000,956703.8596,695543.1083,11157.723599999921,706700.8318999999,-293299.1681000001,-0.293299
