,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
0,2021-04-02,1000000,0.0,0.0,1000000.0,1000000.0,0.0,0.0
1,2021-04-05,1000000,863866.7271,863435.0094,136133.27289999998,999568.2823,-431.71770000003744,-0.000432
2,2021-04-06,1000000,975330.7713,977389.5969,24669.228699999978,1002058.8256,2058.825599999982,0.002059
3,2021-04-07,1000000,975330.7713,975506.8082,24669.228699999978,1000176.0369,176.03689999994822,0.000176
4,2021-04-08,1000000,975330.7713,976195.3135,24669.228699999978,1000864.5422,864.5422000000253,0.000865
5,2021-04-09,1000000,975330.7713,979156.7385,24669.228699999978,1003825.9672,3825.9671999999555,0.003826
6,2021-04-12,1000000,975330.7713,981755.3839,24669.228699999978,1006424.6126,6424.612599999993,0.006425
7,2021-04-13,1000000,975330.7713,984831.3032,24669.228699999978,1009500.5319,9500.531899999944,0.009501
8,2021-04-14,1000000,975330.7713,985554.9689,24669.228699999978,1010224.1976,10224.197599999956,0.010224
9,2021-04-15,1000000,975330.7713,996413.8209,24669.228699999978,1021083.0496,21083.049600000028,0.021083
10,2021-04-16,1000000,975330.7713,1003241.232,24669.228699999978,1027910.4606999999,27910.460699999938,0.02791
11,2021-04-19,1000000,975330.7713,1001632.7649,24669.228699999978,1026301.9935999999,26301.99359999993,0.026302
12,2021-04-20,1000000,975330.7713,1004403.2465,24669.228699999978,1029072.4752,29072.475199999986,0.029072
13,2021-04-21,1000000,975330.7713,1009789.0587,24669.228699999978,1034458.2874,34458.28740000003,0.034458
14,2021-04-22,1000000,975330.7713,1004216.2565,24669.228699999978,1028885.4852,28885.485199999996,0.028885
15,2021-04-23,1000000,975330.7713,1003265.9403,24669.228699999978,1027935.169,27935.168999999994,0.027935
16,2021-04-26,1000000,975330.7713,998105.3884,24669.228699999978,1022774.6171,22774.617100000032,0.022775
17,2021-04-27,1000000,975330.7713,993823.1549,24669.228699999978,1018492.3836,18492.383599999943,0.018492
18,2021-04-28,1000000,975330.7713,993766.3807,24669.228699999978,1018435.6094,18435.609399999958,0.018436
19,2021-04-29,1000000,975330.7713,1001191.676,24669.228699999978,1025860.9047,25860.904699999955,0.025861
20,2021-04-30,1000000,975330.7713,1001803.7348,24669.228699999978,1026472.9635,26472.963499999954,0.026473
21,2021-05-03,1000000,975330.7713,1007296.8048,24669.228699999978,1031966.0335,31966.03350000002,0.031966
22,2021-05-04,1000000,972991.2989,1004588.3484,26186.662699999986,1030775.0111,30775.011100000003,0.030775
23,2021-05-05,1000000,972991.2989,1001020.942,26186.662699999986,1027207.6047,27207.604700000025,0.027208
24,2021-05-06,1000000,972991.2989,1008325.5955,26186.662699999986,1034512.2582,34512.25820000004,0.034512
25,2021-05-07,1000000,972991.2989,1012655.2141,26186.662699999986,1038841.8768,38841.87679999997,0.038842
26,2021-05-10,1000000,972991.2989,1019167.9904,26186.662699999986,1045354.6531,45354.653099999996,0.045355
27,2021-05-11,1000000,972991.2989,1005708.2936,26186.662699999986,1031894.9563,31894.95629999996,0.031895
28,2021-05-12,1000000,972991.2989,992077.4805,26186.662699999986,1018264.1431999999,18264.143199999933,0.018264
29,2021-05-13,1000000,972991.2989,1004105.3297,26186.662699999986,1030291.9924,30291.99239999999,0.030292
30,2021-05-14,1000000,972991.2989,1010438.2873,26186.662699999986,1036624.95,36624.94999999995,0.036625
31,2021-05-17,1000000,972991.2989,1007735.1757,26186.662699999986,1033921.8384,33921.83840000001,0.033922
32,2021-05-18,1000000,972991.2989,1005646.5356,26186.662699999986,1031833.1982999999,31833.19829999993,0.031833
33,2021-05-19,1000000,972991.2989,1002984.7799,26186.662699999986,1029171.4426,29171.44259999995,0.029171
34,2021-05-20,1000000,972991.2989,1011072.3711,26186.662699999986,1037259.0338,37259.033799999976,0.037259
35,2021-05-21,1000000,972991.2989,1014141.6438,26186.662699999986,1040328.3065,40328.30649999995,0.040328
36,2021-05-24,1000000,972991.2989,1016484.7875,26186.662699999986,1042671.4502,42671.45019999996,0.042671
37,2021-05-25,1000000,972991.2989,1012139.498,26186.662699999986,1038326.1607,38326.16070000001,0.038326
38,2021-05-26,1000000,972991.2989,1011525.1887,26186.662699999986,1037711.8514,37711.85140000004,0.037712
39,2021-05-27,1000000,972991.2989,1007657.052,26186.662699999986,1033843.7147,33843.71470000001,0.033844
40,2021-05-28,1000000,972991.2989,1011326.3979,26186.662699999986,1037513.0606,37513.06059999997,0.037513
41,2021-05-31,1000000,972991.2989,1011105.9799,26186.662699999986,1037292.6426,37292.64260000002,0.037293
42,2021-06-01,1000000,972991.2989,1006764.7435,26186.662699999986,1032951.4062,32951.40619999997,0.032951
43,2021-06-02,1000000,971130.1816,1007133.9819,26169.116899999983,1033303.0988,33303.098800000036,0.033303
44,2021-06-03,1000000,971130.1816,1010485.4776,26169.116899999983,1036654.5945,36654.59450000001,0.036655
45,2021-06-04,1000000,971130.1816,1010540.4082,26169.116899999983,1036709.5251,36709.52509999997,0.03671
46,2021-06-07,1000000,971130.1816,1011859.4965,26169.116899999983,1038028.6134,38028.61340000003,0.038029
47,2021-06-08,1000000,971130.1816,1006100.0088,26169.116899999983,1032269.1257,32269.125699999975,0.032269
48,2021-06-09,1000000,971130.1816,1008090.5739,26169.116899999983,1034259.6908,34259.69079999998,0.03426
49,2021-06-10,1000000,971130.1816,1013883.3793,26169.116899999983,1040052.4962,40052.49620000005,0.040052
50,2021-06-11,1000000,971130.1816,1014899.5063,26169.116899999983,1041068.6232,41068.62320000003,0.041069
51,2021-06-14,1000000,971130.1816,1013102.867,26169.116899999983,1039271.9839,39271.98389999999,0.039272
52,2021-06-15,1000000,971130.1816,1013073.5774,26169.116899999983,1039242.6943,39242.694299999974,0.039243
53,2021-06-16,1000000,971130.1816,1002328.4692,26169.116899999983,1028497.5861000001,28497.586100000073,0.028498
54,2021-06-17,1000000,971130.1816,1002961.753,26169.116899999983,1029130.8699,29130.86990000005,0.029131
55,2021-06-18,1000000,971130.1816,983480.9715,26169.116899999983,1009650.0884,9650.088400000008,0.00965
56,2021-06-21,1000000,971130.1816,996723.6333,26169.116899999983,1022892.7502,22892.75020000001,0.022893
57,2021-06-22,1000000,971130.1816,996247.1953,26169.116899999983,1022416.3122,22416.312200000044,0.022416
58,2021-06-23,1000000,971130.1816,989859.9182,26169.116899999983,1016029.0351,16029.03509999998,0.016029
59,2021-06-24,1000000,971130.1816,992102.188,26169.116899999983,1018271.3049,18271.30489999999,0.018271
60,2021-06-25,1000000,971130.1816,999012.2617,26169.116899999983,1025181.3786,25181.378600000055,0.025181
61,2021-06-28,1000000,971130.1816,998408.5907,26169.116899999983,1024577.7076,24577.707599999965,0.024578
62,2021-06-29,1000000,971130.1816,992222.9059,26169.116899999983,1018392.0228,18392.022800000035,0.018392
63,2021-06-30,1000000,971130.1816,992470.5201,26169.116899999983,1018639.637,18639.636999999988,0.01864
64,2021-07-01,1000000,971130.1816,999712.1079,26169.116899999983,1025881.2248,25881.224799999967,0.025881
65,2021-07-02,1000000,970523.403,999437.2201,28134.42689999998,1027571.647,27571.646999999997,0.027572
66,2021-07-05,1000000,970523.403,1000765.0145,28134.42689999998,1028899.4414,28899.44140000001,0.028899
67,2021-07-06,1000000,970523.403,998164.2506,28134.42689999998,1026298.6775,26298.67749999999,0.026299
68,2021-07-07,1000000,970523.403,1003355.4291,28134.42689999998,1031489.8559999999,31489.855999999912,0.03149
69,2021-07-08,1000000,970523.403,997708.8584,28134.42689999998,1025843.2853,25843.28529999999,0.025843
70,2021-07-09,1000000,970523.403,1003728.8844,28134.42689999998,1031863.3113,31863.311299999943,0.031863
71,2021-07-12,1000000,970523.403,1004687.6323,28134.42689999998,1032822.0592,32822.05920000002,0.032822
72,2021-07-13,1000000,970523.403,999095.6186,28134.42689999998,1027230.0455,27230.045500000007,0.02723
73,2021-07-14,1000000,970523.403,1001075.2607,28134.42689999998,1029209.6876,29209.687599999947,0.02921
74,2021-07-15,1000000,970523.403,1002955.419,28134.42689999998,1031089.8459,31089.845899999957,0.03109
75,2021-07-16,1000000,970523.403,1005870.2328,28134.42689999998,1034004.6597,34004.65969999996,0.034005
76,2021-07-19,1000000,970523.403,992809.7277,28134.42689999998,1020944.1546,20944.15460000001,0.020944
77,2021-07-20,1000000,970523.403,999931.2892,28134.42689999998,1028065.7161,28065.71609999996,0.028066
78,2021-07-21,1000000,970523.403,999442.6911,28134.42689999998,1027577.118,27577.118000000017,0.027577
79,2021-07-22,1000000,970523.403,1000665.0744,28134.42689999998,1028799.5013,28799.501300000004,0.0288
80,2021-07-23,1000000,970523.403,1011114.2721,28134.42689999998,1039248.6989999999,39248.698999999906,0.039249
81,2021-07-26,1000000,970523.403,1009716.7167,28134.42689999998,1037851.1436,37851.14359999995,0.037851
82,2021-07-27,1000000,970523.403,1017243.0369,28134.42689999998,1045377.4637999999,45377.46379999991,0.045377
83,2021-07-28,1000000,970523.403,1014092.0049,28134.42689999998,1042226.4318,42226.43180000002,0.042226
84,2021-07-29,1000000,970523.403,1017615.1331,28134.42689999998,1045749.5599999999,45749.55999999994,0.04575
85,2021-07-30,1000000,970523.403,1012745.0492,28134.42689999998,1040879.4761,40879.47609999997,0.040879
86,2021-08-02,1000000,970523.403,1013892.4666,28134.42689999998,1042026.8935,42026.893500000006,0.042027
87,2021-08-03,1000000,960896.0332,1016439.2763,31720.513099999986,1048159.7894,48159.78940000001,0.04816
88,2021-08-04,1000000,960896.0332,1007270.3413,31720.513099999986,1038990.8544,38990.85439999995,0.038991
89,2021-08-05,1000000,960896.0332,1008908.3119,31720.513099999986,1040628.825,40628.82499999995,0.040629
90,2021-08-06,1000000,960896.0332,1011198.5405,31720.513099999986,1042919.0536,42919.053599999985,0.042919
91,2021-08-09,1000000,960896.0332,1013021.1895,31720.513099999986,1044741.7026,44741.70259999996,0.044742
92,2021-08-10,1000000,960896.0332,1014883.0442,31720.513099999986,1046603.5573,46603.557299999986,0.046604
93,2021-08-11,1000000,960896.0332,1017796.6705,31720.513099999986,1049517.1836,49517.183600000106,0.049517
94,2021-08-12,1000000,960896.0332,1020310.5148,31720.513099999986,1052031.0279,52031.0279000001,0.052031
95,2021-08-13,1000000,960896.0332,1027485.8968,31720.513099999986,1059206.4099,59206.409900000086,0.059206
96,2021-08-16,1000000,960896.0332,1034015.6923,31720.513099999986,1065736.2054,65736.2054000001,0.065736
97,2021-08-17,1000000,960896.0332,1037371.7213,31720.513099999986,1069092.2344,69092.23439999996,0.069092
98,2021-08-18,1000000,960896.0332,1025597.5707,31720.513099999986,1057318.0838000001,57318.08380000014,0.057318
99,2021-08-19,1000000,960896.0332,1029798.9859,31720.513099999986,1061519.499,61519.49900000007,0.061519
100,2021-08-20,1000000,960896.0332,1034302.4372,31720.513099999986,1066022.9503000001,66022.95030000014,0.066023
