,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
0,2021-04-02,1000000,0.0,0.0,1000000.0,1000000.0,0.0,0.0
1,2021-04-05,1000000,862233.9408,860512.9146,137766.05920000002,998278.9738,-1721.0261999999639,-0.001721
2,2021-04-06,1000000,973357.1878,973961.1856,26642.812200000044,1000603.9978,603.9978000000119,0.000604
3,2021-04-07,1000000,973357.1878,972089.2496,26642.812200000044,998732.0618,-1267.938199999975,-0.001268
4,2021-04-08,1000000,973357.1878,972767.2756,26642.812200000044,999410.0878000001,-589.9121999999043,-0.00059
5,2021-04-09,1000000,973357.1878,975710.635,26642.812200000044,1002353.4472,2353.4472000000533,0.002353
6,2021-04-12,1000000,973357.1878,978309.0065,26642.812200000044,1004951.8187000001,4951.818700000062,0.004952
7,2021-04-13,1000000,973357.1878,981374.0113,26642.812200000044,1008016.8235,8016.823500000057,0.008017
8,2021-04-14,1000000,973357.1878,982096.3112,26642.812200000044,1008739.1234,8739.12340000004,0.008739
9,2021-04-15,1000000,973357.1878,992915.3836,26642.812200000044,1019558.1958,19558.195799999987,0.019558
10,2021-04-16,1000000,973357.1878,999714.3196,26642.812200000044,1026357.1318000001,26357.13180000009,0.026357
11,2021-04-19,1000000,973357.1878,998116.5475,26642.812200000044,1024759.3597,24759.35970000003,0.024759
12,2021-04-20,1000000,973357.1878,1000871.8185,26642.812200000044,1027514.6307000001,27514.630700000096,0.027515
13,2021-04-21,1000000,973357.1878,1006241.4764,26642.812200000044,1032884.2886000001,32884.28860000009,0.032884
14,2021-04-22,1000000,973357.1878,1000686.5186,26642.812200000044,1027329.3308,27329.330799999996,0.027329
15,2021-04-23,1000000,973357.1878,999732.3269,26642.812200000044,1026375.1391,26375.13910000003,0.026375
16,2021-04-26,1000000,973357.1878,994578.7305,26642.812200000044,1021221.5427,21221.54269999999,0.021222
17,2021-04-27,1000000,973357.1878,990310.9257,26642.812200000044,1016953.7379000001,16953.737900000066,0.016954
18,2021-04-28,1000000,973357.1878,990254.295,26642.812200000044,1016897.1072000001,16897.107200000086,0.016897
19,2021-04-29,1000000,973357.1878,997654.7008,26642.812200000044,1024297.513,24297.513000000035,0.024298
20,2021-04-30,1000000,973357.1878,998265.6175,26642.812200000044,1024908.4297000001,24908.429700000095,0.024908
21,2021-05-03,1000000,973357.1878,1003754.8919,26642.812200000044,1030397.7041000001,30397.70410000009,0.030398
22,2021-05-04,1000000,970599.9149,1000610.8005,28259.961800000037,1028870.7623000001,28870.76230000006,0.028871
23,2021-05-05,1000000,970599.9149,997055.1968,28259.961800000037,1025315.1586000001,25315.158600000083,0.025315
24,2021-05-06,1000000,970599.9149,1004327.2657,28259.961800000037,1032587.2275,32587.227500000037,0.032587
25,2021-05-07,1000000,970599.9149,1008635.9976,28259.961800000037,1036895.9594,36895.95940000005,0.036896
26,2021-05-10,1000000,970599.9149,1015113.6815,28259.961800000037,1043373.6433,43373.643299999996,0.043374
27,2021-05-11,1000000,970599.9149,1001707.9866,28259.961800000037,1029967.9484,29967.948399999994,0.029968
28,2021-05-12,1000000,970599.9149,988129.4024,28259.961800000037,1016389.3642000001,16389.36420000007,0.016389
29,2021-05-13,1000000,970599.9149,1000108.9794,28259.961800000037,1028368.9412,28368.9412,0.028369
30,2021-05-14,1000000,970599.9149,1006416.2769,28259.961800000037,1034676.2387000001,34676.2387000001,0.034676
31,2021-05-17,1000000,970599.9149,1003722.6469,28259.961800000037,1031982.6087000001,31982.6087000001,0.031983
32,2021-05-18,1000000,970599.9149,1001644.8011,28259.961800000037,1029904.7629000001,29904.76290000009,0.029905
33,2021-05-19,1000000,970599.9149,998994.6132,28259.961800000037,1027254.5750000001,27254.57500000007,0.027255
34,2021-05-20,1000000,970599.9149,1007050.8915,28259.961800000037,1035310.8533000001,35310.853300000075,0.035311
35,2021-05-21,1000000,970599.9149,1010103.333,28259.961800000037,1038363.2948,38363.29480000003,0.038363
36,2021-05-24,1000000,970599.9149,1012438.075,28259.961800000037,1040698.0368,40698.0368,0.040698
37,2021-05-25,1000000,970599.9149,1008104.1678,28259.961800000037,1036364.1296000001,36364.1296000001,0.036364
38,2021-05-26,1000000,970599.9149,1007482.597,28259.961800000037,1035742.5588,35742.5588,0.035743
39,2021-05-27,1000000,970599.9149,1003637.3282,28259.961800000037,1031897.29,31897.290000000037,0.031897
40,2021-05-28,1000000,970599.9149,1007290.6168,28259.961800000037,1035550.5786,35550.57860000001,0.035551
41,2021-05-31,1000000,970599.9149,1007071.9707,28259.961800000037,1035331.9325,35331.932499999995,0.035332
42,2021-06-01,1000000,970599.9149,1002740.5719,28259.961800000037,1031000.5337,31000.53370000003,0.031001
43,2021-06-02,1000000,967899.2341,1002275.2878,28687.55900000004,1030962.8468,30962.846800000058,0.030963
44,2021-06-03,1000000,967899.2341,1005608.5047,28687.55900000004,1034296.0637,34296.06370000006,0.034296
45,2021-06-04,1000000,967899.2341,1005665.5445,28687.55900000004,1034353.1035,34353.10349999997,0.034353
46,2021-06-07,1000000,967899.2341,1006981.762,28687.55900000004,1035669.321,35669.320999999996,0.035669
47,2021-06-08,1000000,967899.2341,1001247.9041,28687.55900000004,1029935.4631,29935.46310000005,0.029935
48,2021-06-09,1000000,967899.2341,1003227.6392,28687.55900000004,1031915.1982,31915.198199999984,0.031915
49,2021-06-10,1000000,967899.2341,1008994.1232,28687.55900000004,1037681.6822,37681.68220000004,0.037682
50,2021-06-11,1000000,967899.2341,1010001.9299,28687.55900000004,1038689.4889,38689.4889,0.038689
51,2021-06-14,1000000,967899.2341,1008217.3734,28687.55900000004,1036904.9324,36904.93240000005,0.036905
52,2021-06-15,1000000,967899.2341,1008186.5243,28687.55900000004,1036874.0833,36874.08330000006,0.036874
53,2021-06-16,1000000,967899.2341,997500.1955,28687.55900000004,1026187.7545,26187.75450000004,0.026188
54,2021-06-17,1000000,967899.2341,998132.9076,28687.55900000004,1026820.4666,26820.466600000043,0.02682
55,2021-06-18,1000000,967899.2341,978751.509,28687.55900000004,1007439.068,7439.06799999997,0.007439
56,2021-06-21,1000000,967899.2341,991930.5643,28687.55900000004,1020618.1233,20618.123299999977,0.020618
57,2021-06-22,1000000,967899.2341,991459.9652,28687.55900000004,1020147.5242,20147.524199999985,0.020148
58,2021-06-23,1000000,967899.2341,985106.7565,28687.55900000004,1013794.3155,13794.315500000026,0.013794
59,2021-06-24,1000000,967899.2341,987345.7268,28687.55900000004,1016033.2858,16033.285799999954,0.016033
60,2021-06-25,1000000,967899.2341,994220.5854,28687.55900000004,1022908.1444,22908.14439999999,0.022908
61,2021-06-28,1000000,967899.2341,993620.2307,28687.55900000004,1022307.7897,22307.789699999965,0.022308
62,2021-06-29,1000000,967899.2341,987468.0122,28687.55900000004,1016155.5712,16155.571200000006,0.016156
63,2021-06-30,1000000,967899.2341,987716.8297,28687.55900000004,1016404.3887,16404.38870000001,0.016404
