,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
0,ABBV,Health Care,USD,"{'total_score': 0.6194354838709678, 'momentum_score': 0.4403225806451613, 'fey_score': 0.7903225806451613, 'trend_score': 0.9354838709677419, 'risk_score': 0.456989247311828, 'liquidity_score': 0.24193548387096775}",0.019664618535586282,196.8966,24.0,4725.5184,4.7255,1.0
1,ABT,Health Care,USD,"{'total_score': 0.5364516129032258, 'momentum_score': 0.6225806451612903, 'fey_score': 0.3709677419354839, 'trend_score': 0.6935483870967742, 'risk_score': 0.489247311827957, 'liquidity_score': 0.27419354838709675}",0.017030209933435743,128.6927,11.0,1415.6197,1.4156,1.0
2,AEE,Utilities,USD,"{'total_score': 0.7551612903225806, 'momentum_score': 0.8258064516129031, 'fey_score': 0.5483870967741935, 'trend_score': 0.8387096774193549, 'risk_score': 0.7849462365591399, 'liquidity_score': 0.8709677419354839}",0.023973374295954943,98.0067,8.0,784.0536,0.7841,1.0
3,AEP,Utilities,USD,"{'total_score': 0.6566935483870968, 'momentum_score': 0.7403225806451612, 'fey_score': 0.6451612903225806, 'trend_score': 0.6774193548387096, 'risk_score': 0.521505376344086, 'liquidity_score': 0.45161290322580644}",0.020847414234511013,104.2709,-2.0,-208.5418,0.2085,1.0
4,AMGN,Health Care,USD,"{'total_score': 0.5545564516129032, 'momentum_score': 0.507258064516129, 'fey_score': 0.8064516129032258, 'trend_score': 0.43548387096774194, 'risk_score': 0.43010752688172044, 'liquidity_score': 0.47580645161290325}",0.017604966717869947,296.4012,14.0,4149.6168,4.1496,1.0
5,AWK,Utilities,USD,"{'total_score': 0.40125, 'momentum_score': 0.3008064516129032, 'fey_score': 0.3225806451612903, 'trend_score': 0.5483870967741935, 'risk_score': 0.43010752688172044, 'liquidity_score': 0.8225806451612903}",0.01273809523809524,142.6015,19.0,2709.4285,2.7094,1.0
6,AZN.L,,GBp,,0.0,11226.0684,-95.0,-13782.3274,13.7823,77.38000000000001
7,BATS.L,Consumer Staples,GBp,"{'total_score': 0.4875, 'momentum_score': 0.7177419354838709, 'fey_score': 0.0967741935483871, 'trend_score': 0.6129032258064516, 'risk_score': 0.5, 'liquidity_score': 0.29032258064516125}",0.015476190476190477,3118.1025,-39.0,-1571.543,1.5715,77.38000000000001
8,BAX,,USD,,0.0,33.1966,-399.0,-13245.4434,13.2454,1.0
9,BMY,Health Care,USD,"{'total_score': 0.6557258064516128, 'momentum_score': 0.5129032258064515, 'fey_score': 0.9838709677419355, 'trend_score': 0.7580645161290323, 'risk_score': 0.4516129032258065, 'liquidity_score': 0.21774193548387097}",0.02081669226830517,56.155,18.0,1010.79,1.0108,1.0
10,BSX,Health Care,USD,"{'total_score': 0.6068548387096774, 'momentum_score': 0.8629032258064516, 'fey_score': 0.20967741935483872, 'trend_score': 0.7903225806451613, 'risk_score': 0.5376344086021505, 'liquidity_score': 0.27419354838709675}",0.019265232974910396,100.05,-13.0,-1300.65,1.3006,1.0
11,CAH,Health Care,USD,"{'total_score': 0.6621774193548388, 'momentum_score': 0.5774193548387097, 'fey_score': 0.7096774193548387, 'trend_score': 0.7741935483870968, 'risk_score': 0.6236559139784946, 'liquidity_score': 0.685483870967742}",0.02102150537634409,137.1231,-29.0,-3976.5699,3.9766,1.0
12,CHD,Consumer Staples,USD,"{'total_score': 0.34536290322580643, 'momentum_score': 0.2782258064516129, 'fey_score': 0.25806451612903225, 'trend_score': 0.2903225806451613, 'risk_score': 0.521505376344086, 'liquidity_score': 0.9435483870967742}",0.010963901689708141,106.9288,-1.0,-106.9288,0.1069,1.0
13,CI,Health Care,USD,"{'total_score': 0.47032258064516125, 'momentum_score': 0.2758064516129032, 'fey_score': 0.9516129032258065, 'trend_score': 0.22580645161290322, 'risk_score': 0.3709677419354838, 'liquidity_score': 0.7016129032258065}",0.014930875576036867,325.0423,58.0,18852.4534,18.8525,1.0
14,CL,Consumer Staples,USD,"{'total_score': 0.3150806451612903, 'momentum_score': 0.3403225806451613, 'fey_score': 0.3387096774193548, 'trend_score': 0.08064516129032258, 'risk_score': 0.4946236559139785, 'liquidity_score': 0.41935483870967744}",0.010002560163850488,90.7363,-13.0,-1179.5719,1.1796,1.0
15,CLX,,USD,,0.0,140.04,-102.0,-14284.08,14.2841,1.0
16,CMS,Utilities,USD,"{'total_score': 0.6704838709677419, 'momentum_score': 0.7854838709677419, 'fey_score': 0.5161290322580645, 'trend_score': 0.6612903225806451, 'risk_score': 0.6182795698924731, 'liquidity_score': 0.8306451612903225}",0.02128520225294419,72.4673,7.0,507.2711,0.5073,1.0
17,CNA.L,Utilities,GBp,"{'total_score': 0.34866935483870964, 'momentum_score': 0.3233870967741935, 'fey_score': 0.0967741935483871, 'trend_score': 0.6290322580645161, 'risk_score': 0.543010752688172, 'liquidity_score': 0.08064516129032258}",0.011068868407578085,150.5796,-513.0,-998.2855,0.9983,77.38000000000001
18,CNP,Utilities,USD,"{'total_score': 0.6741935483870968, 'momentum_score': 0.7016129032258065, 'fey_score': 0.4838709677419355, 'trend_score': 0.9193548387096774, 'risk_score': 0.6021505376344086, 'liquidity_score': 0.6693548387096774}",0.021402969790066565,36.0963,14.0,505.3482,0.5053,1.0
19,COST,Consumer Staples,USD,"{'total_score': 0.3919354838709677, 'momentum_score': 0.629032258064516, 'fey_score': 0.1935483870967742, 'trend_score': 0.27419354838709675, 'risk_score': 0.3118279569892473, 'liquidity_score': 0.43548387096774194}",0.012442396313364057,959.8198,-5.0,-4799.099,4.7991,1.0
20,CTEC.L,Health Care,GBp,"{'total_score': 0.24568548387096772, 'momentum_score': 0.07983870967741935, 'fey_score': 0.0967741935483871, 'trend_score': 0.5161290322580645, 'risk_score': 0.5, 'liquidity_score': 0.3064516129032258}",0.007799539170506913,257.9062,16.0,53.3277,0.0533,77.38000000000001
21,CVS,Health Care,USD,"{'total_score': 0.5549596774193548, 'momentum_score': 0.19274193548387097, 'fey_score': 0.967741935483871, 'trend_score': 0.8870967741935484, 'risk_score': 0.3494623655913978, 'liquidity_score': 0.31451612903225806}",0.017617767537122377,65.5686,57.0,3737.4102,3.7374,1.0
22,D,Utilities,USD,"{'total_score': 0.5194758064516128, 'momentum_score': 0.6201612903225806, 'fey_score': 0.7258064516129032, 'trend_score': 0.1935483870967742, 'risk_score': 0.3494623655913978, 'liquidity_score': 0.5967741935483871}",0.016491295442908345,53.7407,-71.0,-3815.5897,3.8156,1.0
23,DTE,Utilities,USD,"{'total_score': 0.7062096774193548, 'momentum_score': 0.7516129032258064, 'fey_score': 0.6290322580645161, 'trend_score': 0.7419354838709677, 'risk_score': 0.6290322580645161, 'liquidity_score': 0.8629032258064515}",0.02241935483870968,133.5302,9.0,1201.7718,1.2018,1.0
24,DUK,Utilities,USD,"{'total_score': 0.6072983870967742, 'momentum_score': 0.6395161290322581, 'fey_score': 0.5967741935483871, 'trend_score': 0.5806451612903226, 'risk_score': 0.6182795698924731, 'liquidity_score': 0.5080645161290323}",0.019279313876088073,116.2728,-12.0,-1395.2736,1.3953,1.0
25,ED,Utilities,USD,"{'total_score': 0.5481854838709678, 'momentum_score': 0.4475806451612903, 'fey_score': 0.5806451612903226, 'trend_score': 0.7258064516129032, 'risk_score': 0.4623655913978495, 'liquidity_score': 0.6370967741935484}",0.01740271377368152,106.0401,34.0,3605.3634,3.6054,1.0
26,ES,,USD,,0.0,59.8548,-334.0,-19991.5032,19.9915,1.0
27,ETR,Utilities,USD,"{'total_score': 0.6976612903225806, 'momentum_score': 0.8596774193548387, 'fey_score': 0.46774193548387094, 'trend_score': 0.967741935483871, 'risk_score': 0.40322580645161293, 'liquidity_score': 0.5161290322580645}",0.022147977470558116,84.2984,-13.0,-1095.8792,1.0959,1.0
28,EVRG,Utilities,USD,"{'total_score': 0.807540322580645, 'momentum_score': 0.936290322580645, 'fey_score': 0.6935483870967742, 'trend_score': 0.7096774193548387, 'risk_score': 0.8279569892473119, 'liquidity_score': 0.8064516129032258}",0.025636200716845876,66.9045,492.0,32917.014,32.917,1.0
29,EXC,Utilities,USD,"{'total_score': 0.6823387096774194, 'momentum_score': 0.7064516129032258, 'fey_score': 0.6774193548387096, 'trend_score': 0.8064516129032258, 'risk_score': 0.5591397849462365, 'liquidity_score': 0.4112903225806452}",0.021661546338965696,44.3901,-24.0,-1065.3624,1.0654,1.0
30,FE,Utilities,USD,"{'total_score': 0.4045564516129032, 'momentum_score': 0.3056451612903226, 'fey_score': 0.8387096774193549, 'trend_score': 0.016129032258064516, 'risk_score': 0.3763440860215053, 'liquidity_score': 0.564516129032258}",0.012843061955965183,38.9919,423.0,16493.5737,16.4936,1.0
31,GILD,Health Care,USD,"{'total_score': 0.7764112903225807, 'momentum_score': 0.8024193548387096, 'fey_score': 0.8225806451612904, 'trend_score': 1.0, 'risk_score': 0.532258064516129, 'liquidity_score': 0.20161290322580644}",0.02464797747055812,108.992,16.0,1743.872,1.7439,1.0
32,GSK.L,Health Care,GBp,"{'total_score': 0.1817338709677419, 'momentum_score': 0.09758064516129031, 'fey_score': 0.0967741935483871, 'trend_score': 0.24193548387096775, 'risk_score': 0.4731182795698925, 'liquidity_score': 0.08064516129032258}",0.005769329237071172,1432.932,69.0,1277.7502,1.2778,77.38000000000001
33,HCA,Health Care,USD,"{'total_score': 0.46786290322580637, 'momentum_score': 0.3943548387096774, 'fey_score': 0.8870967741935484, 'trend_score': 0.06451612903225806, 'risk_score': 0.38709677419354843, 'liquidity_score': 0.7419354838709677}",0.014852790578597029,344.7121,55.0,18959.1655,18.9592,1.0
34,HLN.L,Health Care,GBp,"{'total_score': 0.3440725806451612, 'momentum_score': 0.4749999999999999, 'fey_score': 0.0967741935483871, 'trend_score': 0.3548387096774194, 'risk_score': 0.5376344086021505, 'liquidity_score': 0.04032258064516129}",0.010922939068100358,388.0778,120.0,601.8265,0.6018,77.38000000000001
35,HSY,,USD,,0.0,159.0643,-48.0,-7635.0864,7.6351,1.0
36,IMB.L,Consumer Staples,GBp,"{'total_score': 0.6713306451612904, 'momentum_score': 0.9249999999999999, 'fey_score': 0.0967741935483871, 'trend_score': 0.9032258064516129, 'risk_score': 0.7956989247311829, 'liquidity_score': 0.467741935483871}",0.0213120839733743,2820.5447,-20.0,-729.0113,0.729,77.38000000000001
37,ISRG,,USD,,0.0,507.05,-39.0,-19774.95,19.775,1.0
38,JNJ,,USD,,0.0,151.1487,-110.0,-16626.357,16.6264,1.0
39,KMB,Consumer Staples,USD,"{'total_score': 0.5373387096774194, 'momentum_score': 0.4983870967741935, 'fey_score': 0.6129032258064516, 'trend_score': 0.3870967741935484, 'risk_score': 0.6344086021505376, 'liquidity_score': 0.7419354838709677}",0.017058371735791094,136.8152,3.0,410.4456,0.4104,1.0
40,KO,Consumer Staples,USD,"{'total_score': 0.476491935483871, 'momentum_score': 0.5653225806451613, 'fey_score': 0.3870967741935484, 'trend_score': 0.46774193548387094, 'risk_score': 0.5376344086021505, 'liquidity_score': 0.1532258064516129}",0.015126728110599081,69.3205,30.0,2079.615,2.0796,1.0
41,KR,Consumer Staples,USD,"{'total_score': 0.5881451612903226, 'momentum_score': 0.30483870967741933, 'fey_score': 0.8548387096774194, 'trend_score': 0.8548387096774194, 'risk_score': 0.5053763440860215, 'liquidity_score': 0.4193548387096774}",0.018671274961597543,65.9231,-58.0,-3823.5398,3.8235,1.0
42,LLY,,USD,,0.0,812.2063,-15.0,-12183.0945,12.1831,1.0
43,MDLZ,Consumer Staples,USD,"{'total_score': 0.3361290322580645, 'momentum_score': 0.3290322580645161, 'fey_score': 0.4032258064516129, 'trend_score': 0.1774193548387097, 'risk_score': 0.4731182795698925, 'liquidity_score': 0.27419354838709675}",0.010670762928827446,63.9988,54.0,3455.9352,3.4559,1.0
44,MDT,Health Care,USD,"{'total_score': 0.4800806451612903, 'momentum_score': 0.3854838709677419, 'fey_score': 0.7741935483870968, 'trend_score': 0.41935483870967744, 'risk_score': 0.3602150537634408, 'liquidity_score': 0.27419354838709675}",0.015240655401945725,86.1228,-9.0,-775.1052,0.7751,1.0
45,MKC,Consumer Staples,USD,"{'total_score': 0.3912903225806451, 'momentum_score': 0.3161290322580645, 'fey_score': 0.3064516129032258, 'trend_score': 0.4032258064516129, 'risk_score': 0.5698924731182795, 'liquidity_score': 0.7580645161290323}",0.012421915002560164,78.5192,-10.0,-785.192,0.7852,1.0
46,MKS.L,Consumer Staples,GBp,"{'total_score': 0.25794354838709677, 'momentum_score': 0.4362903225806452, 'fey_score': 0.0967741935483871, 'trend_score': 0.16129032258064516, 'risk_score': 0.25806451612903225, 'liquidity_score': 0.20161290322580644}",0.00818868407578085,365.0624,-434.0,-2047.5198,2.0475,77.38000000000001
47,MNST,Consumer Staples,USD,"{'total_score': 0.3531048387096774, 'momentum_score': 0.22661290322580646, 'fey_score': 0.24193548387096775, 'trend_score': 0.5645161290322581, 'risk_score': 0.5, 'liquidity_score': 0.5080645161290323}",0.01120967741935484,59.36,91.0,5401.76,5.4018,1.0
