,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
0,A,Health Care,USD,"{'total_score': 0.31962765957446815, 'momentum_score': 0.11382978723404255, 'fey_score': 0.23404255319148937, 'trend_score': 0.5106382978723404, 'risk_score': 0.5035460992907802, 'liquidity_score': 0.8723404255319149}",0.008036717370758067,131.806,64.0,8435.584,8.4356,1.0
1,ABBV,Health Care,USD,"{'total_score': 0.7011170212765957, 'momentum_score': 0.7372340425531915, 'fey_score': 0.851063829787234, 'trend_score': 0.6808510638297872, 'risk_score': 0.5177304964539008, 'liquidity_score': 0.32978723404255317}",0.017628885282736238,127.3919,146.0,18599.2174,18.5992,1.0
2,ADM,Consumer Staples,USD,"{'total_score': 0.704468085106383, 'momentum_score': 0.8106382978723403, 'fey_score': 0.6382978723404256, 'trend_score': 0.851063829787234, 'risk_score': 0.3829787234042554, 'liquidity_score': 0.6702127659574468}",0.04085996861943128,85.9607,-651.0,-55960.4157,55.9604,1.0
3,AES,Utilities,USD,"{'total_score': 0.5077127659574469, 'momentum_score': 0.2925531914893617, 'fey_score': 0.7021276595744681, 'trend_score': 0.7446808510638298, 'risk_score': 0.3120567375886525, 'liquidity_score': 0.6808510638297872}",0.029447931174303197,22.3685,-2024.0,-45273.844,45.2738,1.0
4,AMGN,Health Care,USD,"{'total_score': 0.6598936170212766, 'momentum_score': 0.6574468085106383, 'fey_score': 0.6808510638297872, 'trend_score': 0.723404255319149, 'risk_score': 0.5957446808510638, 'liquidity_score': 0.5106382978723404}",0.016592364070831183,241.0746,72.0,17357.3712,17.3574,1.0
5,AZN.L,Health Care,GBp,"{'total_score': 0.3903723404255318, 'momentum_score': 0.5925531914893616, 'fey_score': 0.0851063829787234, 'trend_score': 0.3829787234042553, 'risk_score': 0.4326241134751772, 'liquidity_score': 0.4042553191489362}",0.009815521515059648,10512.251,85.0,10265.8701,10.2659,87.03999999999999
6,BATS.L,Consumer Staples,GBp,"{'total_score': 0.6079787234042552, 'momentum_score': 1.0, 'fey_score': 0.0851063829787234, 'trend_score': 0.5957446808510638, 'risk_score': 0.6595744680851063, 'liquidity_score': 0.3723404255319149}",0.03526347337059041,3265.0688,993.0,37249.6935,37.2497,87.03999999999999
7,BAYN.DE,Health Care,EUR,"{'total_score': 0.3126595744680851, 'momentum_score': 0.41914893617021276, 'fey_score': 0.0851063829787234, 'trend_score': 0.10638297872340426, 'risk_score': 0.5319148936170213, 'liquidity_score': 0.8723404255319149}",0.007861511849777986,50.8149,165.0,8281.7646,8.2818,1.0124
8,BIIB,Health Care,USD,"{'total_score': 0.5087765957446808, 'momentum_score': 0.2606382978723404, 'fey_score': 0.48936170212765956, 'trend_score': 0.9787234042553191, 'risk_score': 0.4326241134751773, 'liquidity_score': 0.6914893617021276}",0.012792677924995988,278.37,-1.0,-278.37,0.2784,1.0
9,BMY,Health Care,USD,"{'total_score': 0.6886702127659574, 'momentum_score': 0.6499999999999999, 'fey_score': 0.9148936170212766, 'trend_score': 0.6382978723404256, 'risk_score': 0.5957446808510638, 'liquidity_score': 0.30851063829787234}",0.017315922749077162,66.3383,-63.0,-4179.3129,4.1793,1.0
10,BSX,Health Care,USD,"{'total_score': 0.3360106382978723, 'momentum_score': 0.20319148936170212, 'fey_score': 0.2765957446808511, 'trend_score': 0.48936170212765956, 'risk_score': 0.5319148936170213, 'liquidity_score': 0.36170212765957444}",0.00844865096207001,41.93,212.0,8889.16,8.8892,1.0
11,CAG,Consumer Staples,USD,"{'total_score': 0.6627127659574468, 'momentum_score': 0.6457446808510638, 'fey_score': 0.7872340425531915, 'trend_score': 0.6170212765957447, 'risk_score': 0.5460992907801417, 'liquidity_score': 0.6914893617021276}",0.03843811152442572,30.1677,1346.0,40605.7242,40.6057,1.0
12,CAH,Health Care,USD,"{'total_score': 0.8040425531914893, 'momentum_score': 0.8702127659574468, 'fey_score': 0.7659574468085106, 'trend_score': 1.0, 'risk_score': 0.5106382978723404, 'liquidity_score': 0.6276595744680851}",0.02021684469568629,70.4997,-271.0,-19105.4187,19.1054,1.0
13,CI,Health Care,USD,"{'total_score': 0.8271276595744681, 'momentum_score': 0.851063829787234, 'fey_score': 0.7446808510638298, 'trend_score': 0.9361702127659575, 'risk_score': 0.8439716312056738, 'liquidity_score': 0.5851063829787234}",0.020797296574353127,301.0647,-63.0,-18967.0761,18.9671,1.0
14,CLX,Consumer Staples,USD,"{'total_score': 0.31941489361702124, 'momentum_score': 0.31382978723404253, 'fey_score': 0.2553191489361702, 'trend_score': 0.1276595744680851, 'risk_score': 0.49645390070921985, 'liquidity_score': 0.9148936170212767}",0.018526435484724012,121.373,161.0,19541.053,19.5411,1.0
