,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
0,A,Health Care,USD,"{'total_score': 0.37730468749999996, 'momentum_score': 0.5289062499999999, 'fey_score': 0.34375, 'trend_score': 0.046875, 'risk_score': 0.390625, 'liquidity_score': 0.765625}",0.01015002434436594,137.9644,12.0,1655.5728,1.6556,1.0
1,ABBV,Health Care,USD,"{'total_score': 0.5419531249999999, 'momentum_score': 0.5171874999999999, 'fey_score': 0.6875, 'trend_score': 0.609375, 'risk_score': 0.3802083333333333, 'liquidity_score': 0.203125}",0.014579297831424894,190.5703,3.0,571.7109,0.5717,1.0
2,ABT,Health Care,USD,"{'total_score': 0.35941406249999996, 'momentum_score': 0.36953125, 'fey_score': 0.359375, 'trend_score': 0.28125, 'risk_score': 0.4791666666666667, 'liquidity_score': 0.2421875}",0.0096687414838504,114.164,11.0,1255.804,1.2558,1.0
3,AEE,Utilities,USD,"{'total_score': 0.6021484375, 'momentum_score': 0.41015625, 'fey_score': 0.609375, 'trend_score': 0.78125, 'risk_score': 0.6979166666666666, 'liquidity_score': 0.90625}",0.019744269578216806,82.3955,89.0,7333.1995,7.3332,1.0
4,AEP,Utilities,USD,"{'total_score': 0.6285156249999999, 'momentum_score': 0.65625, 'fey_score': 0.71875, 'trend_score': 0.4375, 'risk_score': 0.703125, 'liquidity_score': 0.5234375}",0.020608841875673585,93.4295,48.0,4484.616,4.4846,1.0
5,AES,,USD,,0.0,14.1808,-799.0,-11330.4592,11.3305,1.0
6,AMGN,Health Care,USD,"{'total_score': 0.4597265625, 'momentum_score': 0.4195312499999999, 'fey_score': 0.75, 'trend_score': 0.203125, 'risk_score': 0.390625, 'liquidity_score': 0.5234375}",0.012367288177745394,302.3894,3.0,907.1682,0.9072,1.0
7,AWK,,USD,,0.0,130.4199,-103.0,-13433.2497,13.4332,1.0
8,AZN.L,,GBp,,0.0,11038.5166,-46.0,-6577.3545,6.5774,77.2
9,BATS.L,Consumer Staples,GBp,"{'total_score': 0.14726562499999998, 'momentum_score': 0.0546875, 'fey_score': 0.0625, 'trend_score': 0.09375, 'risk_score': 0.5572916666666666, 'liquidity_score': 0.203125}",0.0048287963872771554,2696.3057,-99.0,-3457.6977,3.4577,77.2
10,BDX,,USD,,0.0,178.3293,-52.0,-9273.1236,9.2731,1.0
11,BMY,Health Care,USD,"{'total_score': 0.5112109375, 'momentum_score': 0.22734374999999998, 'fey_score': 1.0, 'trend_score': 0.5625, 'risk_score': 0.3854166666666667, 'liquidity_score': 0.2265625}",0.013752289946652561,51.6745,108.0,5580.846,5.5808,1.0
12,BSX,Health Care,USD,"{'total_score': 0.6435546875, 'momentum_score': 0.89453125, 'fey_score': 0.1875, 'trend_score': 0.890625, 'risk_score': 0.6354166666666666, 'liquidity_score': 0.203125}",0.017312522111339566,84.72,49.0,4151.28,4.1513,1.0
13,CAG,,USD,,0.0,26.3941,-645.0,-17024.1945,17.0242,1.0
14,CAH,Health Care,USD,"{'total_score': 0.48605468749999997, 'momentum_score': 0.28828124999999993, 'fey_score': 0.84375, 'trend_score': 0.453125, 'risk_score': 0.3229166666666667, 'liquidity_score': 0.703125}",0.013075551601298831,109.7736,-12.0,-1317.2832,1.3173,1.0
15,CHD,Consumer Staples,USD,"{'total_score': 0.2311328125, 'momentum_score': 0.14140624999999998, 'fey_score': 0.25, 'trend_score': 0.0625, 'risk_score': 0.4375, 'liquidity_score': 0.8203125}",0.007578776717113775,101.092,5.0,505.46,0.5055,1.0
16,CI,,USD,,0.0,303.0809,-49.0,-14850.9641,14.851,1.0
17,CL,,USD,,0.0,90.2826,-187.0,-16882.8462,16.8828,1.0
18,CLX,Consumer Staples,USD,"{'total_score': 0.5517578124999999, 'momentum_score': 0.66796875, 'fey_score': 0.375, 'trend_score': 0.484375, 'risk_score': 0.5729166666666666, 'liquidity_score': 0.828125}",0.018091975854188275,152.958,36.0,5506.488,5.5065,1.0
19,CMS,Utilities,USD,"{'total_score': 0.7202734375, 'momentum_score': 0.9117187499999999, 'fey_score': 0.484375, 'trend_score': 0.703125, 'risk_score': 0.6666666666666666, 'liquidity_score': 0.7890625}",0.0236175534708232,65.3671,130.0,8497.723,8.4977,1.0
20,CNC,,USD,,0.0,63.82,-146.0,-9317.72,9.3177,1.0
21,CNP,Utilities,USD,"{'total_score': 0.3989453124999999, 'momentum_score': 0.30390625, 'fey_score': 0.703125, 'trend_score': 0.171875, 'risk_score': 0.3854166666666667, 'liquidity_score': 0.4921875}",0.013081299072483179,27.9943,294.0,8230.3242,8.2303,1.0
22,COO,Health Care,USD,"{'total_score': 0.4301171875, 'momentum_score': 0.46328125, 'fey_score': 0.28125, 'trend_score': 0.59375, 'risk_score': 0.22916666666666666, 'liquidity_score': 0.890625}",0.011570754535232776,104.86,-1.0,-104.86,0.1049,1.0
23,COST,Consumer Staples,USD,"{'total_score': 0.5451953125, 'momentum_score': 0.76640625, 'fey_score': 0.140625, 'trend_score': 0.71875, 'risk_score': 0.5052083333333334, 'liquidity_score': 0.4453125}",0.01787679341571015,880.2678,5.0,4401.339,4.4013,1.0
24,CPB,,USD,,0.0,42.9685,-411.0,-17660.0535,17.6601,1.0
25,D,Utilities,USD,"{'total_score': 0.7543359375, 'momentum_score': 0.9007812499999999, 'fey_score': 0.65625, 'trend_score': 0.796875, 'risk_score': 0.6197916666666666, 'liquidity_score': 0.453125}",0.024734452794352563,53.8089,185.0,9954.6465,9.9546,1.0
26,DHR,,USD,,0.0,244.8283,-34.0,-8324.1622,8.3242,1.0
27,DTE,Utilities,USD,"{'total_score': 0.7153124999999999, 'momentum_score': 0.85625, 'fey_score': 0.671875, 'trend_score': 0.546875, 'risk_score': 0.6197916666666666, 'liquidity_score': 0.90625}",0.023454885794116514,115.6927,87.0,10065.2649,10.0653,1.0
28,DUK,Utilities,USD,"{'total_score': 0.6198046875000001, 'momentum_score': 0.64921875, 'fey_score': 0.59375, 'trend_score': 0.671875, 'risk_score': 0.59375, 'liquidity_score': 0.4140625}",0.02032321280555083,106.6587,45.0,4799.6415,4.7996,1.0
29,ED,Utilities,USD,"{'total_score': 0.4773046875, 'momentum_score': 0.38828125, 'fey_score': 0.578125, 'trend_score': 0.46875, 'risk_score': 0.4739583333333333, 'liquidity_score': 0.640625}",0.015650679855739934,94.282,14.0,1319.948,1.3199,1.0
30,EIX,Utilities,USD,"{'total_score': 0.7822265624999999, 'momentum_score': 0.8945312499999999, 'fey_score': 0.875, 'trend_score': 0.6875, 'risk_score': 0.5208333333333334, 'liquidity_score': 0.6953125}",0.025648978157884625,74.5055,117.0,8717.1435,8.7171,1.0
31,ES,Utilities,USD,"{'total_score': 0.51015625, 'momentum_score': 0.3828125, 'fey_score': 0.90625, 'trend_score': 0.1875, 'risk_score': 0.4895833333333333, 'liquidity_score': 0.7734375}",0.016727872895978685,59.135,68.0,4021.18,4.0212,1.0
