,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
0,A,Health Care,USD,"{'total_score': 0.4041038090936465, 'momentum_score': 0.1989536284251731, 'fey_score': 0.21951219512195122, 'trend_score': 0.8292682926829268, 'risk_score': 0.5102880658436214, 'liquidity_score': 0.7439024390243902}",0.006961049861514642,151.6836,-13.0,-1971.8868,1.9719,1.0
1,ABBV,Health Care,USD,"{'total_score': 0.7502040048178259, 'momentum_score': 0.8397771755495332, 'fey_score': 0.8048780487804879, 'trend_score': 0.7682926829268293, 'risk_score': 0.5845628826658636, 'liquidity_score': 0.27439024390243905}",0.012922935558458616,144.2635,-46.0,-6636.121,6.6361,1.0
2,ABF.L,Consumer Staples,GBp,"{'total_score': 0.21973878349894607, 'momentum_score': 0.25742246311352, 'fey_score': 0.08536585365853659, 'trend_score': 0.08536585365853659, 'risk_score': 0.45573622402890696, 'liquidity_score': 0.45731707317073167}",0.006491912199007228,1665.5992,355.0,7248.838,7.2488,81.57
3,ADM,Consumer Staples,USD,"{'total_score': 0.7618051791629027, 'momentum_score': 0.8407256850346281, 'fey_score': 0.7804878048780488, 'trend_score': 0.9024390243902439, 'risk_score': 0.40359329519221115, 'liquidity_score': 0.6280487804878049}",0.022506597411368016,82.6414,-198.0,-16362.9972,16.363,1.0
4,AEE,Utilities,USD,"{'total_score': 0.36014491117133385, 'momentum_score': 0.28537338151159286, 'fey_score': 0.5121951219512195, 'trend_score': 0.14634146341463414, 'risk_score': 0.4078590785907859, 'liquidity_score': 0.8353658536585367}",0.010640038617738006,79.0631,150.0,11859.465,11.8595,1.0
5,AEP,Utilities,USD,"{'total_score': 0.4732603131586871, 'momentum_score': 0.5362390846130684, 'fey_score': 0.6341463414634146, 'trend_score': 0.23170731707317074, 'risk_score': 0.3713238984241694, 'liquidity_score': 0.5}",0.013981894098888548,84.1971,185.0,15576.4635,15.5765,1.0
6,AES,,USD,,0.0,24.8279,-1391.0,-34535.6089,34.5356,1.0
7,AMGN,Health Care,USD,"{'total_score': 0.7120972598614874, 'momentum_score': 0.6644835892803371, 'fey_score': 0.7439024390243902, 'trend_score': 0.9390243902439024, 'risk_score': 0.5850647395362842, 'liquidity_score': 0.3597560975609756}",0.012266512763790966,257.6234,-19.0,-4894.8446,4.8948,1.0
8,AZN.L,Health Care,GBp,"{'total_score': 0.5468650255947003, 'momentum_score': 0.7990289069557361, 'fey_score': 0.08536585365853659, 'trend_score': 0.7317073170731707, 'risk_score': 0.5435611763525042, 'liquidity_score': 0.3597560975609756}",0.00942023961422501,11169.7646,-8.0,-1095.4777,1.0955,81.57
9,BATS.L,Consumer Staples,GBp,"{'total_score': 0.49924796747967476, 'momentum_score': 0.8716952725082805, 'fey_score': 0.08536585365853659, 'trend_score': 0.32926829268292684, 'risk_score': 0.6094047977516812, 'liquidity_score': 0.31097560975609756}",0.014749667395088725,3398.7034,-597.0,-24874.6589,24.8747,81.57
10,BAYN.DE,Health Care,EUR,"{'total_score': 0.4370061728395061, 'momentum_score': 0.665868714242698, 'fey_score': 0.08536585365853659, 'trend_score': 0.2682926829268293, 'risk_score': 0.6320385426076482, 'liquidity_score': 0.6829268292682926}",0.007527822530919359,52.1754,-12.0,-659.1965,0.6592,0.9498
11,BDX,Health Care,USD,"{'total_score': 0.374320987654321, 'momentum_score': 0.24065040650406502, 'fey_score': 0.7317073170731707, 'trend_score': 0.036585365853658534, 'risk_score': 0.4908662049583459, 'liquidity_score': 0.524390243902439}",0.0064480141009245,186.2453,38.0,7077.3214,7.0773,1.0
12,BIIB,Health Care,USD,"{'total_score': 0.5991049382716049, 'momentum_score': 0.520972598614875, 'fey_score': 0.45121951219512196, 'trend_score': 0.975609756097561, 'risk_score': 0.5020074274816823, 'liquidity_score': 0.6707317073170732}",0.01032011887475639,298.9,-10.0,-2989.0,2.989,1.0
13,BMY,Health Care,USD,"{'total_score': 0.7968955133995784, 'momentum_score': 0.8300662451068955, 'fey_score': 0.926829268292683, 'trend_score': 0.8048780487804879, 'risk_score': 0.6908561678209374, 'liquidity_score': 0.20121951219512196}",0.01372723859157256,69.4903,-54.0,-3752.4762,3.7525,1.0
