,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
0,A,Health Care,USD,"{'total_score': 0.5366283643892339, 'momentum_score': 0.4809316770186335, 'fey_score': 0.32857142857142857, 'trend_score': 0.8571428571428571, 'risk_score': 0.5077294685990338, 'liquidity_score': 0.7714285714285714}",0.010502692416215794,151.7439,17.0,2579.6463,2.5796,1.0
1,ABBV,Health Care,USD,"{'total_score': 0.6790207039337475, 'momentum_score': 0.7088405797101449, 'fey_score': 0.9285714285714286, 'trend_score': 0.44285714285714284, 'risk_score': 0.6609385783298827, 'liquidity_score': 0.22142857142857142}",0.013289542765364782,128.8876,0.0,0.0,0.0,1.0
2,ABF.L,Consumer Staples,GBp,"{'total_score': 0.4222489648033126, 'momentum_score': 0.3704451345755693, 'fey_score': 0.1, 'trend_score': 0.9142857142857143, 'risk_score': 0.42919254658385086, 'liquidity_score': 0.40714285714285714}",0.014989955369242386,1946.6361,677.0,16328.4926,16.3285,80.71000000000001
3,ABT,Health Care,USD,"{'total_score': 0.37827122153209114, 'momentum_score': 0.24130434782608695, 'fey_score': 0.38571428571428573, 'trend_score': 0.35714285714285715, 'risk_score': 0.7468599033816424, 'liquidity_score': 0.2785714285714286}",0.007403384825137812,105.1724,34.0,3575.8616,3.5759,1.0
4,ADM,,USD,,0.0,74.1709,-365.0,-27072.3785,27.0724,1.0
5,AEE,Utilities,USD,"{'total_score': 0.38312267080745344, 'momentum_score': 0.33063146997929604, 'fey_score': 0.5285714285714286, 'trend_score': 0.15714285714285714, 'risk_score': 0.41363008971704623, 'liquidity_score': 0.8357142857142856}",0.013600961079972825,78.4169,5.0,392.0845,0.3921,1.0
6,AEP,Utilities,USD,"{'total_score': 0.48672670807453416, 'momentum_score': 0.521511387163561, 'fey_score': 0.7285714285714285, 'trend_score': 0.17142857142857143, 'risk_score': 0.41608005521048996, 'liquidity_score': 0.5071428571428571}",0.017278933139490547,83.6925,-8.0,-669.54,0.6695,1.0
7,AES,Utilities,USD,"{'total_score': 0.647494824016563, 'momentum_score': 0.6425465838509317, 'fey_score': 0.8428571428571429, 'trend_score': 0.6714285714285714, 'risk_score': 0.314975845410628, 'liquidity_score': 0.6071428571428571}",0.022986245847505717,23.1111,1083.0,25029.3213,25.0293,1.0
8,ALGN,Health Care,USD,"{'total_score': 0.25482608695652176, 'momentum_score': 0.2902898550724638, 'fey_score': 0.24285714285714285, 'trend_score': 0.014285714285714285, 'risk_score': 0.3429261559696342, 'liquidity_score': 0.7642857142857142}",0.004987362183097271,359.88,15.0,5398.2,5.3982,1.0
9,AMGN,,USD,,0.0,222.4507,-56.0,-12457.2392,12.4572,1.0
10,ATO,,USD,,0.0,110.3318,-206.0,-22728.3508,22.7284,1.0
11,AZN.L,,GBp,,0.0,10242.4492,-84.0,-10659.9645,10.66,80.71000000000001
12,BAYN.DE,Health Care,EUR,"{'total_score': 0.29534679089026916, 'momentum_score': 0.2367494824016563, 'fey_score': 0.1, 'trend_score': 0.4142857142857143, 'risk_score': 0.4737060041407868, 'liquidity_score': 0.6714285714285714}",0.005780418454710991,54.0402,105.0,6249.1421,6.2491,0.908
13,BDX,Health Care,USD,"{'total_score': 0.5463664596273292, 'momentum_score': 0.4644927536231884, 'fey_score': 0.7857142857142857, 'trend_score': 0.37142857142857144, 'risk_score': 0.5229123533471359, 'liquidity_score': 0.6928571428571428}",0.010693282824387633,184.0393,15.0,2760.5895,2.7606,1.0
14,BIIB,Health Care,USD,"{'total_score': 0.6533695652173913, 'momentum_score': 0.6019668737060041, 'fey_score': 0.5, 'trend_score': 0.9, 'risk_score': 0.6893029675638371, 'liquidity_score': 0.6857142857142857}",0.012787508139650954,287.52,0.0,0.0,0.0,1.0
15,BSX,Health Care,USD,"{'total_score': 0.5368172877846791, 'momentum_score': 0.5863664596273291, 'fey_score': 0.3142857142857143, 'trend_score': 0.7, 'risk_score': 0.6510697032436163, 'liquidity_score': 0.30714285714285716}",0.010506389955228377,48.07,23.0,1105.61,1.1056,1.0
16,CAG,Consumer Staples,USD,"{'total_score': 0.6855020703933747, 'momentum_score': 0.5512422360248447, 'fey_score': 0.9142857142857143, 'trend_score': 0.8, 'risk_score': 0.5218771566597654, 'liquidity_score': 0.5142857142857142}",0.024335513635910105,30.7371,-55.0,-1690.5405,1.6905,1.0
17,CAH,Health Care,USD,"{'total_score': 0.7896511387163562, 'momentum_score': 0.8055693581780539, 'fey_score': 0.9, 'trend_score': 0.9285714285714286, 'risk_score': 0.4465838509316771, 'liquidity_score': 0.6}",0.01545476082966968,72.1153,-7.0,-504.8071,0.5048,1.0
18,CCH.L,Consumer Staples,GBp,"{'total_score': 0.18922360248447204, 'momentum_score': 0.10486542443064181, 'fey_score': 0.1, 'trend_score': 0.02857142857142857, 'risk_score': 0.6382332643202208, 'liquidity_score': 0.5214285714285715}",0.006717490372938497,1961.7063,301.0,7315.9905,7.316,80.71000000000001
19,CI,Health Care,USD,"{'total_score': 0.7389549689440993, 'momentum_score': 0.8501345755693581, 'fey_score': 0.8857142857142857, 'trend_score': 0.6, 'risk_score': 0.4808143547273982, 'liquidity_score': 0.5571428571428572}",0.014462554093813895,283.8991,-2.0,-567.7982,0.5678,1.0
20,CL,,USD,,0.0,68.2483,-188.0,-12830.6804,12.8307,1.0
21,CLX,Consumer Staples,USD,"{'total_score': 0.32447360248447205, 'momentum_score': 0.30030020703933746, 'fey_score': 0.34285714285714286, 'trend_score': 0.07142857142857142, 'risk_score': 0.5053140096618357, 'liquidity_score': 0.8714285714285714}",0.011518902887080266,125.335,100.0,12533.5,12.5335,1.0
