,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
0,A,Health Care,USD,"{'total_score': 0.7192088607594936, 'momentum_score': 0.9943037974683544, 'fey_score': 0.24050632911392406, 'trend_score': 0.9620253164556962, 'risk_score': 0.6540084388185654, 'liquidity_score': 0.4113924050632911}",0.012261490707803862,172.1431,7.0,1205.0017,1.205,1.0
1,ABBV,Health Care,USD,"{'total_score': 0.7106962025316456, 'momentum_score': 0.6670886075949367, 'fey_score': 0.9873417721518988, 'trend_score': 0.620253164556962, 'risk_score': 0.4261603375527426, 'liquidity_score': 0.8481012658227849}",0.01211636196224135,93.9024,12.0,1126.8288,1.1268,1.0
2,ABT,Health Care,USD,"{'total_score': 0.4773101265822785, 'momentum_score': 0.4740506329113924, 'fey_score': 0.31645569620253167, 'trend_score': 0.5822784810126582, 'risk_score': 0.5527426160337553, 'liquidity_score': 0.6582278481012658}",0.00813746048074122,117.4146,18.0,2113.4628,2.1135,1.0
3,ADM,Consumer Staples,USD,"{'total_score': 0.5059810126582278, 'momentum_score': 0.5360759493670886, 'fey_score': 0.7974683544303798, 'trend_score': 0.3037974683544304, 'risk_score': 0.27848101265822783, 'liquidity_score': 0.3291139240506329}",0.01580962847238898,52.9689,-68.0,-3601.8852,3.6019,1.0
4,AEE,Utilities,USD,"{'total_score': 0.4663924050632911, 'momentum_score': 0.46455696202531643, 'fey_score': 0.4177215189873418, 'trend_score': 0.5949367088607594, 'risk_score': 0.5063291139240507, 'liquidity_score': 0.08860759493670886}",0.014572662732257725,77.3896,195.0,15090.972,15.091,1.0
5,AEP,Utilities,USD,"{'total_score': 0.5610126582278481, 'momentum_score': 0.6101265822784809, 'fey_score': 0.6582278481012658, 'trend_score': 0.31645569620253167, 'risk_score': 0.6413502109704641, 'liquidity_score': 0.46835443037974683}",0.017529119617143776,77.0966,25.0,1927.415,1.9274,1.0
6,AES,Utilities,USD,"{'total_score': 0.4097151898734177, 'momentum_score': 0.39303797468354423, 'fey_score': 0.7848101265822784, 'trend_score': 0.08860759493670886, 'risk_score': 0.24472573839662448, 'liquidity_score': 0.430379746835443}",0.01280175494602665,20.5365,648.0,13307.652,13.3077,1.0
7,AMGN,,USD,,0.0,196.0015,-29.0,-5684.0435,5.684,1.0
8,AZN.L,Health Care,GBp,"{'total_score': 0.2913924050632911, 'momentum_score': 0.2873417721518987, 'fey_score': 0.08860759493670886, 'trend_score': 0.27848101265822783, 'risk_score': 0.49789029535864987, 'liquidity_score': 0.7658227848101266}",0.004967827097173317,8605.6572,-4.0,-474.0756,0.4741,72.61
9,BDX,Health Care,USD,"{'total_score': 0.3606962025316456, 'momentum_score': 0.2430379746835443, 'fey_score': 0.7088607594936709, 'trend_score': 0.05063291139240506, 'risk_score': 0.4261603375527426, 'liquidity_score': 0.4873417721518988}",0.006149358520154372,180.624,7.0,1264.368,1.2644,1.0
